tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BDL26JUN25FUT,9.59,64224,2031250,177775.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS26JUN25FUT,7.14,57073,909700,60650.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO26JUN25FUT,7.14,64232,838500,55900.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL26JUN25FUT,6.8,56953,74480050,4743450.0,PercOIGainers,NEAR,gainersLosers,,,
MANAPPURAM26JUN25FUT,6.39,57053,36225000,2175000.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD26JUN25FUT,6.35,57026,19205000,1147500.0,PercOIGainers,NEAR,gainersLosers,,,
IOC26JUN25FUT,6.17,57003,92010750,5347875.0,PercOIGainers,NEAR,gainersLosers,,,
RELIANCE26JUN25FUT,6.05,57105,103412000,5902500.0,PercOIGainers,NEAR,gainersLosers,,,
BIOCON26JUN25FUT,5.64,56839,29727500,1587500.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC26JUN25FUT,5.04,56966,13245925,635775.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK26JUN25FUT,-1.6,56850,195007500,-3165750.0,PercOILosers,NEAR,gainersLosers,,,
CDSL26JUN25FUT,-1.61,56851,9920050,-162400.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA26JUN25FUT,-1.86,64987,7105000,-135000.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE26JUN25FUT,-1.87,56808,2450600,-46800.0,PercOILosers,NEAR,gainersLosers,,,
BSE26JUN25FUT,-1.9,56847,11012625,-213375.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH26JUN25FUT,-1.92,57253,5573750,-109375.0,PercOILosers,NEAR,gainersLosers,,,
HAL26JUN25FUT,-2.4,56932,9461550,-232650.0,PercOILosers,NEAR,gainersLosers,,,
BSOFT26JUN25FUT,-2.76,56848,11859000,-336000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA26JUN25FUT,-10.29,57010,46344900,-5315700.0,PercOILosers,NEAR,gainersLosers,,,
IDEA26JUN25FUT,-98.36,56971,70592704,-4229247296.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM26JUN25FUT,2.37,57053,,,PercPriceGainers,NEAR,gainersLosers,277.3,6.42,
OIL26JUN25FUT,2.31,57074,,,PercPriceGainers,NEAR,gainersLosers,479.95,10.85,
JUBLFOOD26JUN25FUT,2.15,57026,,,PercPriceGainers,NEAR,gainersLosers,683.7,14.4,
MAXHEALTH26JUN25FUT,2.11,57056,,,PercPriceGainers,NEAR,gainersLosers,1228.9,25.4,
OFSS26JUN25FUT,1.74,57073,,,PercPriceGainers,NEAR,gainersLosers,9602.5,164.5,
MUTHOOTFIN26JUN25FUT,1.7,57062,,,PercPriceGainers,NEAR,gainersLosers,2595.9,43.3,
ONGC26JUN25FUT,1.58,57075,,,PercPriceGainers,NEAR,gainersLosers,252.34,3.92,
HAL26JUN25FUT,1.51,56932,,,PercPriceGainers,NEAR,gainersLosers,5041.0,75.2,
BEL26JUN25FUT,1.44,56833,,,PercPriceGainers,NEAR,gainersLosers,393.95,5.6,
SOLARINDS26JUN25FUT,1.37,57122,,,PercPriceGainers,NEAR,gainersLosers,16900.0,229.0,
M&MFIN26JUN25FUT,-2.27,57052,,,PercPriceLosers,NEAR,gainersLosers,269.0,-6.25,
UNIONBANK26JUN25FUT,-2.31,57262,,,PercPriceLosers,NEAR,gainersLosers,147.45,-3.48,
CAMS26JUN25FUT,-2.51,56849,,,PercPriceLosers,NEAR,gainersLosers,3984.5,-102.5,
GRANULES26JUN25FUT,-2.57,56930,,,PercPriceLosers,NEAR,gainersLosers,512.8,-13.5,
