tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
LT31JUL25FUT,19.95,53375,6603975,1098475.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPHARM31JUL25FUT,15.31,53467,1361500,180750.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI31JUL25FUT,13.43,53383,1146600,135750.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENT31JUL25FUT,13.03,53224,8178900,942900.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV31JUL25FUT,12.91,53252,6478000,740500.0,PercOIGainers,NEAR,gainersLosers,,,
HAVELLS31JUL25FUT,11.14,53313,2729000,273500.0,PercOIGainers,NEAR,gainersLosers,,,
MAXHEALTH31JUL25FUT,9.84,53384,5334000,477750.0,PercOIGainers,NEAR,gainersLosers,,,
ASIANPAINT31JUL25FUT,9.6,53245,5366750,470000.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR31JUL25FUT,9.55,53293,5336250,465000.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI31JUL25FUT,9.5,53392,4143750,359625.0,PercOIGainers,NEAR,gainersLosers,,,
NCC31JUL25FUT,-6.62,53394,7241400,-513000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA31JUL25FUT,-6.63,53348,13361850,-948750.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL31JUL25FUT,-7.07,53246,1613725,-122825.0,PercOILosers,NEAR,gainersLosers,,,
ABFRL31JUL25FUT,-7.58,53221,21608600,-1773200.0,PercOILosers,NEAR,gainersLosers,,,
AARTIIND31JUL25FUT,-8.26,53218,6958900,-626725.0,PercOILosers,NEAR,gainersLosers,,,
BDL31JUL25FUT,-8.77,64225,1469975,-141375.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO31JUL25FUT,-8.81,64233,521625,-50375.0,PercOILosers,NEAR,gainersLosers,,,
AMBER31JUL25FUT,-8.87,53027,157100,-15300.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES31JUL25FUT,-9.31,64624,265900,-27300.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA31JUL25FUT,-18.9,53257,23654800,-5512000.0,PercOILosers,NEAR,gainersLosers,,,
LT31JUL25FUT,3.89,53375,,,PercPriceGainers,NEAR,gainersLosers,3631.5,135.9,
KAYNES31JUL25FUT,3.37,64624,,,PercPriceGainers,NEAR,gainersLosers,5748.5,187.5,
APLAPOLLO31JUL25FUT,2.93,53240,,,PercPriceGainers,NEAR,gainersLosers,1561.1,44.5,
BANKINDIA31JUL25FUT,2.52,53257,,,PercPriceGainers,NEAR,gainersLosers,115.36,2.84,
TORNTPOWER31JUL25FUT,2.31,53468,,,PercPriceGainers,NEAR,gainersLosers,1360.0,30.7,
VBL31JUL25FUT,2.23,53475,,,PercPriceGainers,NEAR,gainersLosers,524.1,11.45,
PEL31JUL25FUT,1.82,53409,,,PercPriceGainers,NEAR,gainersLosers,1321.4,23.6,
MANKIND31JUL25FUT,1.67,64901,,,PercPriceGainers,NEAR,gainersLosers,2605.0,42.8,
CESC31JUL25FUT,1.66,53275,,,PercPriceGainers,NEAR,gainersLosers,180.24,2.95,
M&MFIN31JUL25FUT,1.61,53380,,,PercPriceGainers,NEAR,gainersLosers,255.85,4.05,
IDEA31JUL25FUT,-1.81,53330,,,PercPriceLosers,NEAR,gainersLosers,7.07,-0.13,
ABB31JUL25FUT,-1.94,53219,,,PercPriceLosers,NEAR,gainersLosers,5480.0,-108.5,
HEROMOTOCO31JUL25FUT,-2.0,53318,,,PercPriceLosers,NEAR,gainersLosers,4244.7,-86.7,
HINDPETRO31JUL25FUT,-2.05,53323,,,PercPriceLosers,NEAR,gainersLosers,417.4,-8.75,
IIFL31JUL25FUT,-2.28,53337,,,PercPriceLosers,NEAR,gainersLosers,504.45,-11.75,
BHARATFORG31JUL25FUT,-2.5,53259,,,PercPriceLosers,NEAR,gainersLosers,1190.5,-30.5,
NAUKRI31JUL25FUT,-2.6,53392,,,PercPriceLosers,NEAR,gainersLosers,1372.8,-36.7,
PPLPHARMA31JUL25FUT,-2.78,64988,,,PercPriceLosers,NEAR,gainersLosers,200.22,-5.72,
SONACOMS31JUL25FUT,-2.89,53439,,,PercPriceLosers,NEAR,gainersLosers,458.45,-13.65,
