tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
KFINTECH28OCT25FUT,3.44,52429,1115.9,37.1,PercPriceGainers,NEAR,gainersLosers,,,
FORTIS28OCT25FUT,2.35,52341,1091.8,25.1,PercPriceGainers,NEAR,gainersLosers,,,
MCX28OCT25FUT,2.09,52457,8902.0,182.5,PercPriceGainers,NEAR,gainersLosers,,,
HDFCAMC28OCT25FUT,1.7,52363,5644.0,94.5,PercPriceGainers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,1.36,52561,1242.9,16.7,PercPriceGainers,NEAR,gainersLosers,,,
BAJAJ-AUTO28OCT25FUT,1.08,52224,9091.0,97.5,PercPriceGainers,NEAR,gainersLosers,,,
DIVISLAB28OCT25FUT,0.96,52326,6561.0,62.5,PercPriceGainers,NEAR,gainersLosers,,,
HEROMOTOCO28OCT25FUT,0.89,52366,5578.0,49.0,PercPriceGainers,NEAR,gainersLosers,,,
FEDERALBNK28OCT25FUT,0.8,52340,210.98,1.68,PercPriceGainers,NEAR,gainersLosers,,,
INDIANB28OCT25FUT,0.66,52390,781.2,5.1,PercPriceGainers,NEAR,gainersLosers,,,
WIPRO28OCT25FUT,-1.83,52568,244.56,-4.57,PercPriceLosers,NEAR,gainersLosers,,,
HAVELLS28OCT25FUT,-1.84,52353,1476.4,-27.7,PercPriceLosers,NEAR,gainersLosers,,,
ANGELONE28OCT25FUT,-1.85,52200,2269.4,-42.8,PercPriceLosers,NEAR,gainersLosers,,,
TATAELXSI28OCT25FUT,-2.0,52531,5279.5,-108.0,PercPriceLosers,NEAR,gainersLosers,,,
PERSISTENT28OCT25FUT,-2.02,52493,5274.0,-108.9,PercPriceLosers,NEAR,gainersLosers,,,
VOLTAS28OCT25FUT,-2.46,52567,1385.6,-35.0,PercPriceLosers,NEAR,gainersLosers,,,
BLUESTARCO28OCT25FUT,-2.48,52289,1909.4,-48.6,PercPriceLosers,NEAR,gainersLosers,,,
SIEMENS28OCT25FUT,-2.64,52517,3074.0,-83.5,PercPriceLosers,NEAR,gainersLosers,,,
SYNGENE28OCT25FUT,-2.8,52526,636.55,-18.35,PercPriceLosers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,-3.86,52425,6865.0,-275.5,PercPriceLosers,NEAR,gainersLosers,,,
KFINTECH25NOV25FUT,3.67,48857,1117.3,39.6,PercPriceGainers,NEXT,gainersLosers,,,
MCX25NOV25FUT,2.13,48898,8951.5,186.5,PercPriceGainers,NEXT,gainersLosers,,,
FORTIS25NOV25FUT,1.89,48637,1089.0,20.15,PercPriceGainers,NEXT,gainersLosers,,,
HDFCAMC25NOV25FUT,1.71,48651,5671.0,95.5,PercPriceGainers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,1.45,49140,1242.0,17.8,PercPriceGainers,NEXT,gainersLosers,,,
DIVISLAB25NOV25FUT,1.0,48626,6596.0,65.5,PercPriceGainers,NEXT,gainersLosers,,,
BAJAJ-AUTO25NOV25FUT,0.98,48573,9109.5,88.0,PercPriceGainers,NEXT,gainersLosers,,,
HEROMOTOCO25NOV25FUT,0.91,48658,5600.5,50.5,PercPriceGainers,NEXT,gainersLosers,,,
ADANIENSOL25NOV25FUT,0.85,38316,942.9,7.95,PercPriceGainers,NEXT,gainersLosers,,,
MFSL25NOV25FUT,0.67,48901,1609.0,10.7,PercPriceGainers,NEXT,gainersLosers,,,
CONCOR25NOV25FUT,-1.83,48612,533.5,-9.95,PercPriceLosers,NEXT,gainersLosers,,,
BDL25NOV25FUT,-1.84,48581,1519.1,-28.5,PercPriceLosers,NEXT,gainersLosers,,,
ANGELONE25NOV25FUT,-1.88,44171,2266.1,-43.5,PercPriceLosers,NEXT,gainersLosers,,,
PERSISTENT25NOV25FUT,-1.98,49058,5300.0,-106.9,PercPriceLosers,NEXT,gainersLosers,,,
TATAELXSI25NOV25FUT,-2.13,49108,5240.0,-114.0,PercPriceLosers,NEXT,gainersLosers,,,
VOLTAS25NOV25FUT,-2.51,49164,1373.6,-35.3,PercPriceLosers,NEXT,gainersLosers,,,
BLUESTARCO25NOV25FUT,-2.58,48595,1907.0,-50.6,PercPriceLosers,NEXT,gainersLosers,,,
SIEMENS25NOV25FUT,-2.68,49089,3090.6,-85.1,PercPriceLosers,NEXT,gainersLosers,,,
SYNGENE25NOV25FUT,-2.93,49096,638.75,-19.3,PercPriceLosers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,-3.84,48850,6890.0,-275.5,PercPriceLosers,NEXT,gainersLosers,,,
KFINTECH30DEC25FUT,4.83,49871,1120.2,51.6,PercPriceGainers,FAR,gainersLosers,,,
FORTIS30DEC25FUT,2.51,49723,1093.7,26.75,PercPriceGainers,FAR,gainersLosers,,,
MCX30DEC25FUT,2.19,49930,8990.0,192.5,PercPriceGainers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,1.76,50168,1246.3,21.5,PercPriceGainers,FAR,gainersLosers,,,
HDFCAMC30DEC25FUT,1.41,49744,5695.0,79.0,PercPriceGainers,FAR,gainersLosers,,,
DIVISLAB30DEC25FUT,1.1,49693,6636.0,72.5,PercPriceGainers,FAR,gainersLosers,,,
BAJAJ-AUTO30DEC25FUT,0.97,49602,9143.5,87.5,PercPriceGainers,FAR,gainersLosers,,,
HEROMOTOCO30DEC25FUT,0.91,49773,5608.5,50.5,PercPriceGainers,FAR,gainersLosers,,,
FEDERALBNK30DEC25FUT,0.85,49714,213.16,1.79,PercPriceGainers,FAR,gainersLosers,,,
UPL30DEC25FUT,0.83,50169,688.7,5.7,PercPriceGainers,FAR,gainersLosers,,,
HAVELLS30DEC25FUT,-1.87,49742,1493.9,-28.4,PercPriceLosers,FAR,gainersLosers,,,
VOLTAS30DEC25FUT,-1.89,50172,1371.0,-26.4,PercPriceLosers,FAR,gainersLosers,,,
CONCOR30DEC25FUT,-1.9,49675,537.0,-10.4,PercPriceLosers,FAR,gainersLosers,,,
ANGELONE30DEC25FUT,-1.92,49581,2266.4,-44.4,PercPriceLosers,FAR,gainersLosers,,,
TIINDIA30DEC25FUT,-1.98,50126,3150.3,-63.7,PercPriceLosers,FAR,gainersLosers,,,
TATAELXSI30DEC25FUT,-2.08,50110,5214.5,-110.5,PercPriceLosers,FAR,gainersLosers,,,
OBEROIRLTY30DEC25FUT,-2.2,49950,1593.0,-35.9,PercPriceLosers,FAR,gainersLosers,,,
SIEMENS30DEC25FUT,-2.54,50076,3115.0,-81.3,PercPriceLosers,FAR,gainersLosers,,,
SYNGENE30DEC25FUT,-2.71,50104,643.8,-17.9,PercPriceLosers,FAR,gainersLosers,,,
KAYNES30DEC25FUT,-4.0,49867,6942.0,-289.0,PercPriceLosers,FAR,gainersLosers,,,
FORTIS28OCT25FUT,2.3,52341,1091.2,24.5,Short Covering,NEAR,OIBuildup,8539.73,0.0,
MCX28OCT25FUT,2.13,52457,8905.0,185.5,Short Covering,NEAR,OIBuildup,2432.38,0.0,
BAJAJ-AUTO28OCT25FUT,1.05,52224,9088.0,94.5,Short Covering,NEAR,OIBuildup,3018.38,0.0,
DIVISLAB28OCT25FUT,0.98,52326,6562.0,63.5,Short Covering,NEAR,OIBuildup,2681.8,0.0,
HEROMOTOCO28OCT25FUT,0.83,52366,5575.0,46.0,Short Covering,NEAR,OIBuildup,4333.5,0.0,
FEDERALBNK28OCT25FUT,0.79,52340,210.96,1.66,Short Covering,NEAR,OIBuildup,85605.0,0.0,
INDIANB28OCT25FUT,0.6,52390,780.75,4.65,Short Covering,NEAR,OIBuildup,7524.0,0.0,
MARUTI28OCT25FUT,0.51,52454,16432.0,83.0,Short Covering,NEAR,OIBuildup,2754.9,0.0,
MFSL28OCT25FUT,0.5,52458,1598.0,7.9,Short Covering,NEAR,OIBuildup,5872.8,0.0,
SBIN28OCT25FUT,0.5,52514,887.8,4.45,Short Covering,NEAR,OIBuildup,91833.75,0.0,
SIEMENS28OCT25FUT,-2.56,52517,3076.6,-80.9,Long Unwinding,NEAR,OIBuildup,2082.63,0.0,
BLUESTARCO28OCT25FUT,-2.48,52289,1909.4,-48.6,Long Unwinding,NEAR,OIBuildup,1820.65,0.0,
VOLTAS28OCT25FUT,-2.46,52567,1385.6,-35.0,Long Unwinding,NEAR,OIBuildup,12074.25,0.0,
PERSISTENT28OCT25FUT,-2.0,52493,5275.0,-107.9,Long Unwinding,NEAR,OIBuildup,3116.9,0.0,
TATAELXSI28OCT25FUT,-1.97,52531,5281.5,-106.0,Long Unwinding,NEAR,OIBuildup,3173.1,0.0,
WIPRO28OCT25FUT,-1.87,52568,244.47,-4.66,Long Unwinding,NEAR,OIBuildup,129705.0,0.0,
HAVELLS28OCT25FUT,-1.84,52353,1476.4,-27.7,Long Unwinding,NEAR,OIBuildup,10251.5,0.0,
HINDPETRO28OCT25FUT,-1.7,52369,447.15,-7.75,Long Unwinding,NEAR,OIBuildup,50003.32,0.0,
CONCOR28OCT25FUT,-1.58,52311,534.1,-8.55,Long Unwinding,NEAR,OIBuildup,23186.25,0.0,
CGPOWER28OCT25FUT,-1.49,52305,744.7,-11.3,Long Unwinding,NEAR,OIBuildup,18042.1,0.0,
FORTIS25NOV25FUT,2.26,48637,1093.0,24.15,Short Covering,NEXT,OIBuildup,342.55,0.0,
MCX25NOV25FUT,1.94,48898,8935.0,170.0,Short Covering,NEXT,OIBuildup,64.63,0.0,
BAJAJ-AUTO25NOV25FUT,0.98,48573,9109.5,88.0,Short Covering,NEXT,OIBuildup,88.42,0.0,
