tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
OBEROIRLTY31JUL25FUT,18.46,53402,5563600,866950.0,PercOIGainers,NEAR,gainersLosers,,,
LODHA31JUL25FUT,14.71,53374,6134400,786600.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK31JUL25FUT,9.49,53273,172914750,14985000.0,PercOIGainers,NEAR,gainersLosers,,,
SYNGENE31JUL25FUT,9.4,53443,11524000,990000.0,PercOIGainers,NEAR,gainersLosers,,,
IRFC31JUL25FUT,7.39,53351,46656500,3208750.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE31JUL25FUT,6.88,53003,3598000,231500.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY31JUL25FUT,5.43,53295,11966525,616275.0,PercOIGainers,NEAR,gainersLosers,,,
COLPAL31JUL25FUT,5.29,53284,5255100,263925.0,PercOIGainers,NEAR,gainersLosers,,,
PAYTM31JUL25FUT,5.25,53408,25844800,1289050.0,PercOIGainers,NEAR,gainersLosers,,,
TATACHEM31JUL25FUT,4.85,53448,8674250,401050.0,PercOIGainers,NEAR,gainersLosers,,,
NATIONALUM31JUL25FUT,-1.41,53391,62482500,-896250.0,PercOILosers,NEAR,gainersLosers,,,
BSOFT31JUL25FUT,-1.59,53269,8370700,-135200.0,PercOILosers,NEAR,gainersLosers,,,
GAIL31JUL25FUT,-1.61,53305,78939000,-1294650.0,PercOILosers,NEAR,gainersLosers,,,
CHAMBLFERT31JUL25FUT,-1.81,53277,10142200,-187150.0,PercOILosers,NEAR,gainersLosers,,,
AARTIIND31JUL25FUT,-1.93,53218,11787200,-231875.0,PercOILosers,NEAR,gainersLosers,,,
HINDCOPPER31JUL25FUT,-1.93,53322,30676400,-604200.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA31JUL25FUT,-1.99,65239,2594900,-52800.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT31JUL25FUT,-2.03,53294,3057275,-63375.0,PercOILosers,NEAR,gainersLosers,,,
IEX31JUL25FUT,-3.17,53335,41340000,-1353750.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO31JUL25FUT,-3.35,64233,1575600,-54600.0,PercOILosers,NEAR,gainersLosers,,,
IRFC31JUL25FUT,3.27,53351,,,PercPriceGainers,NEAR,gainersLosers,134.4,4.26,
DIXON31JUL25FUT,2.96,53297,,,PercPriceGainers,NEAR,gainersLosers,16611.0,477.0,
BIOCON31JUL25FUT,2.63,53262,,,PercPriceGainers,NEAR,gainersLosers,398.25,10.2,
SONACOMS31JUL25FUT,2.36,53439,,,PercPriceGainers,NEAR,gainersLosers,485.5,11.2,
MAXHEALTH31JUL25FUT,2.1,53384,,,PercPriceGainers,NEAR,gainersLosers,1245.0,25.6,
ADANIGREEN31JUL25FUT,2.04,53225,,,PercPriceGainers,NEAR,gainersLosers,1036.9,20.7,
TATAMOTORS31JUL25FUT,2.02,53452,,,PercPriceGainers,NEAR,gainersLosers,688.4,13.65,
SYNGENE31JUL25FUT,1.66,53443,,,PercPriceGainers,NEAR,gainersLosers,687.9,11.2,
KPITTECH31JUL25FUT,1.64,53370,,,PercPriceGainers,NEAR,gainersLosers,1273.1,20.5,
TORNTPHARM31JUL25FUT,1.52,53467,,,PercPriceGainers,NEAR,gainersLosers,3561.3,53.4,
