tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AXISBANK30SEP25FUT,12.63,53043,91528125,10264375.0,PercOIGainers,NEAR,gainersLosers,,,
SHREECEM30SEP25FUT,11.41,53833,259875,26625.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV30SEP25FUT,8.12,53045,17902500,1344000.0,PercOIGainers,NEAR,gainersLosers,,,
BAJFINANCE30SEP25FUT,7.98,53046,83458500,6165000.0,PercOIGainers,NEAR,gainersLosers,,,
SIEMENS30SEP25FUT,6.81,53835,2296375,146500.0,PercOIGainers,NEAR,gainersLosers,,,
DLF30SEP25FUT,6.39,53136,35972475,2161500.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30SEP25FUT,6.23,53037,124540000,7305000.0,PercOIGainers,NEAR,gainersLosers,,,
AUROPHARMA30SEP25FUT,6.21,53042,16326200,954250.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,6.12,53205,5667000,327000.0,PercOIGainers,NEAR,gainersLosers,,,
NBCC30SEP25FUT,6.07,53714,49712000,2847000.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENSOL30SEP25FUT,-1.56,53014,17846325,-283500.0,PercOILosers,NEAR,gainersLosers,,,
OFSS30SEP25FUT,-1.91,53750,1013475,-19725.0,PercOILosers,NEAR,gainersLosers,,,
BPCL30SEP25FUT,-2.04,53060,33023975,-687300.0,PercOILosers,NEAR,gainersLosers,,,
SOLARINDS30SEP25FUT,-2.06,53836,662400,-13950.0,PercOILosers,NEAR,gainersLosers,,,
TRENT30SEP25FUT,-2.12,53909,6558000,-142100.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,-2.13,49081,52988900,-1152400.0,PercOILosers,NEAR,gainersLosers,,,
SUZLON30SEP25FUT,-2.18,52524,120232000,-2680000.0,PercOILosers,NEAR,gainersLosers,,,
HAL30SEP25FUT,-2.19,53165,6859500,-153900.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-4.57,53238,31688250,-1518000.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY30SEP25FUT,-5.34,53133,11375150,-641175.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES30SEP25FUT,3.05,53283,,,PercPriceGainers,NEAR,gainersLosers,7491.5,222.0,
INDIANB30SEP25FUT,2.42,53205,,,PercPriceGainers,NEAR,gainersLosers,715.05,16.9,
JUBLFOOD30SEP25FUT,2.38,53272,,,PercPriceGainers,NEAR,gainersLosers,632.0,14.7,
SBICARD30SEP25FUT,2.0,53809,,,PercPriceGainers,NEAR,gainersLosers,885.25,17.4,
POWERGRID30SEP25FUT,1.88,53792,,,PercPriceGainers,NEAR,gainersLosers,294.85,5.45,
DMART30SEP25FUT,1.65,53138,,,PercPriceGainers,NEAR,gainersLosers,4682.0,75.8,
HINDUNILVR30SEP25FUT,1.62,53185,,,PercPriceGainers,NEAR,gainersLosers,2572.0,41.0,
JSWSTEEL30SEP25FUT,1.57,53271,,,PercPriceGainers,NEAR,gainersLosers,1161.1,18.0,
AMBER30SEP25FUT,1.47,53031,,,PercPriceGainers,NEAR,gainersLosers,8428.5,122.0,
BRITANNIA30SEP25FUT,1.44,53061,,,PercPriceGainers,NEAR,gainersLosers,6042.0,85.5,
TATAMOTORS30SEP25FUT,-2.14,53869,,,PercPriceLosers,NEAR,gainersLosers,687.5,-15.0,
COFORGE30SEP25FUT,-2.21,53086,,,PercPriceLosers,NEAR,gainersLosers,1637.9,-37.1,
ADANIGREEN30SEP25FUT,-2.38,53016,,,PercPriceLosers,NEAR,gainersLosers,1108.6,-27.05,
DLF30SEP25FUT,-2.84,53136,,,PercPriceLosers,NEAR,gainersLosers,740.75,-21.65,
OBEROIRLTY30SEP25FUT,-2.92,53749,,,PercPriceLosers,NEAR,gainersLosers,1619.4,-48.7,
INOXWIND30SEP25FUT,-2.96,53233,,,PercPriceLosers,NEAR,gainersLosers,145.65,-4.45,
ADANIENSOL30SEP25FUT,-2.98,53014,,,PercPriceLosers,NEAR,gainersLosers,900.65,-27.7,
BHARATFORG30SEP25FUT,-3.07,53052,,,PercPriceLosers,NEAR,gainersLosers,1217.8,-38.6,
GODREJPROP30SEP25FUT,-3.83,53163,,,PercPriceLosers,NEAR,gainersLosers,2029.2,-80.9,
POLICYBZR30SEP25FUT,-5.46,53781,,,PercPriceLosers,NEAR,gainersLosers,1709.8,-98.8,
SHREECEM28OCT25FUT,416.14,52515,56775,45775.0,PercOIGainers,NEXT,gainersLosers,,,
JSWSTEEL28OCT25FUT,166.68,52422,9038250,5649075.0,PercOIGainers,NEXT,gainersLosers,,,
APLAPOLLO28OCT25FUT,159.96,52201,2622200,1613500.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM28OCT25FUT,104.12,52351,1670750,852250.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJFINSV28OCT25FUT,92.65,52240,3303000,1588500.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI28OCT25FUT,85.4,52375,408525,188175.0,PercOIGainers,NEXT,gainersLosers,,,
JSWENERGY28OCT25FUT,78.46,52419,6876000,3023000.0,PercOIGainers,NEXT,gainersLosers,,,
ULTRACEMCO28OCT25FUT,73.79,52558,472700,200700.0,PercOIGainers,NEXT,gainersLosers,,,
POLYCAB28OCT25FUT,73.26,52503,298875,126375.0,PercOIGainers,NEXT,gainersLosers,,,
HINDPETRO28OCT25FUT,68.7,52369,6036525,2458350.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK28OCT25FUT,-0.29,52507,66954400,-196850.0,PercOILosers,NEXT,gainersLosers,,,
HFCL28OCT25FUT,-0.56,52367,22749150,-129000.0,PercOILosers,NEXT,gainersLosers,,,
SAMMAANCAP28OCT25FUT,-1.46,49082,34477400,-511700.0,PercOILosers,NEXT,gainersLosers,,,
KAYNES28OCT25FUT,2.98,52425,,,PercPriceGainers,NEXT,gainersLosers,7523.5,218.0,
INDIANB28OCT25FUT,2.57,52390,,,PercPriceGainers,NEXT,gainersLosers,717.1,17.45,
JUBLFOOD28OCT25FUT,2.25,52423,,,PercPriceGainers,NEXT,gainersLosers,634.45,13.95,
SBICARD28OCT25FUT,2.02,52512,,,PercPriceGainers,NEXT,gainersLosers,874.5,17.35,
DMART28OCT25FUT,1.8,52329,,,PercPriceGainers,NEXT,gainersLosers,4649.0,82.4,
POWERGRID28OCT25FUT,1.79,52504,,,PercPriceGainers,NEXT,gainersLosers,296.15,5.2,
HINDUNILVR28OCT25FUT,1.63,52370,,,PercPriceGainers,NEXT,gainersLosers,2586.0,41.6,
JSWSTEEL28OCT25FUT,1.59,52422,,,PercPriceGainers,NEXT,gainersLosers,1167.8,18.3,
AMBER28OCT25FUT,1.5,52178,,,PercPriceGainers,NEXT,gainersLosers,8464.5,125.5,
BRITANNIA28OCT25FUT,1.42,52292,,,PercPriceGainers,NEXT,gainersLosers,6071.0,84.5,
PRESTIGE28OCT25FUT,-2.27,52506,,,PercPriceLosers,NEXT,gainersLosers,1582.1,-36.8,
COFORGE28OCT25FUT,-2.29,52309,,,PercPriceLosers,NEXT,gainersLosers,1643.8,-38.5,
ADANIGREEN28OCT25FUT,-2.37,52175,,,PercPriceLosers,NEXT,gainersLosers,1114.55,-27.1,
DLF28OCT25FUT,-2.79,52328,,,PercPriceLosers,NEXT,gainersLosers,744.85,-21.35,
OBEROIRLTY28OCT25FUT,-2.92,52486,,,PercPriceLosers,NEXT,gainersLosers,1628.0,-48.9,
INOXWIND28OCT25FUT,-2.95,52399,,,PercPriceLosers,NEXT,gainersLosers,146.5,-4.45,
ADANIENSOL28OCT25FUT,-3.01,52173,,,PercPriceLosers,NEXT,gainersLosers,905.0,-28.1,
BHARATFORG28OCT25FUT,-3.09,52275,,,PercPriceLosers,NEXT,gainersLosers,1221.6,-39.0,
GODREJPROP28OCT25FUT,-3.81,52350,,,PercPriceLosers,NEXT,gainersLosers,2040.9,-80.8,
POLICYBZR28OCT25FUT,-5.54,52502,,,PercPriceLosers,NEXT,gainersLosers,1716.1,-100.7,
OBEROIRLTY25NOV25FUT,57.3,48963,49000,17850.0,PercOIGainers,FAR,gainersLosers,,,
MAXHEALTH25NOV25FUT,49.22,48896,100275,33075.0,PercOIGainers,FAR,gainersLosers,,,
OIL25NOV25FUT,44.19,48996,173600,53200.0,PercOIGainers,FAR,gainersLosers,,,
ALKEM25NOV25FUT,44.0,39030,4500,1375.0,PercOIGainers,FAR,gainersLosers,,,
APLAPOLLO25NOV25FUT,40.43,44172,23100,6650.0,PercOIGainers,FAR,gainersLosers,,,
DLF25NOV25FUT,39.56,48630,628650,178200.0,PercOIGainers,FAR,gainersLosers,,,
PETRONET25NOV25FUT,36.64,49059,322200,86400.0,PercOIGainers,FAR,gainersLosers,,,
CHOLAFIN25NOV25FUT,35.37,48606,69375,18125.0,PercOIGainers,FAR,gainersLosers,,,
