tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TRENT26JUN25FUT,31.73,57257,7073700,1704000.0,PercOIGainers,NEAR,gainersLosers,,,
BEL26JUN25FUT,25.83,56833,115197000,23646450.0,PercOIGainers,NEAR,gainersLosers,,,
SHREECEM26JUN25FUT,14.43,57114,335100,42250.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND26JUN25FUT,13.97,64898,613125,75150.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO26JUN25FUT,10.94,57261,3363800,331600.0,PercOIGainers,NEAR,gainersLosers,,,
HEROMOTOCO26JUN25FUT,9.85,56952,5245350,470250.0,PercOIGainers,NEAR,gainersLosers,,,
APLAPOLLO26JUN25FUT,8.59,56809,2994600,236950.0,PercOIGainers,NEAR,gainersLosers,,,
LODHA26JUN25FUT,7.59,57042,6841350,482850.0,PercOIGainers,NEAR,gainersLosers,,,
BHARTIARTL26JUN25FUT,7.46,56835,43128100,2992975.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES26JUN25FUT,7.27,64623,566700,38400.0,PercOIGainers,NEAR,gainersLosers,,,
PIIND26JUN25FUT,-3.37,57087,1501500,-52375.0,PercOILosers,NEAR,gainersLosers,,,
BSE26JUN25FUT,-3.51,56847,10084500,-366375.0,PercOILosers,NEAR,gainersLosers,,,
BSOFT26JUN25FUT,-3.68,56848,9540000,-364000.0,PercOILosers,NEAR,gainersLosers,,,
KEI26JUN25FUT,-3.79,57032,874650,-34500.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA26JUN25FUT,-3.97,56832,50942350,-2108525.0,PercOILosers,NEAR,gainersLosers,,,
CHAMBLFERT26JUN25FUT,-4.28,56856,10293250,-460750.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON26JUN25FUT,-4.67,56839,32360000,-1585000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA26JUN25FUT,-5.59,57010,35539500,-2105400.0,PercOILosers,NEAR,gainersLosers,,,
EXIDEIND26JUN25FUT,-5.93,56911,17440200,-1099800.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND26JUN25FUT,-8.38,57002,30950325,-2831550.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO26JUN25FUT,4.91,56967,,,PercPriceGainers,NEAR,gainersLosers,228.1,10.67,
KAYNES26JUN25FUT,4.84,64623,,,PercPriceGainers,NEAR,gainersLosers,5891.0,272.0,
PFC26JUN25FUT,4.82,57084,,,PercPriceGainers,NEAR,gainersLosers,408.8,18.8,
IREDA26JUN25FUT,4.05,57010,,,PercPriceGainers,NEAR,gainersLosers,165.6,6.45,
MAXHEALTH26JUN25FUT,4.04,57056,,,PercPriceGainers,NEAR,gainersLosers,1212.6,47.1,
MCX26JUN25FUT,3.94,57057,,,PercPriceGainers,NEAR,gainersLosers,8092.0,306.5,
SJVN26JUN25FUT,3.93,57121,,,PercPriceGainers,NEAR,gainersLosers,96.83,3.66,
LODHA26JUN25FUT,3.92,57042,,,PercPriceGainers,NEAR,gainersLosers,1484.7,56.0,
INDUSTOWER26JUN25FUT,3.8,56994,,,PercPriceGainers,NEAR,gainersLosers,404.3,14.8,
JSWENERGY26JUN25FUT,3.74,57024,,,PercPriceGainers,NEAR,gainersLosers,499.65,18.0,
KEI26JUN25FUT,-0.64,57032,,,PercPriceLosers,NEAR,gainersLosers,3580.4,-23.1,
