symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
53042,1093.3,-9.7,-0.88,19217.55,187.0,AUROPHARMA30SEP25FUT,Short Built Up,NEAR,OIBuildup
53204,786.4,-6.55,-0.83,23516.0,157.0,INDHOTEL30SEP25FUT,Short Built Up,NEAR,OIBuildup
53925,20.97,-0.13,-0.62,743258.9,124.4,YESBANK30SEP25FUT,Short Built Up,NEAR,OIBuildup
53706,1578.8,-9.6,-0.6,5235.2,30.4,MFSL30SEP25FUT,Short Built Up,NEAR,OIBuildup
53710,214.3,-1.05,-0.49,70893.75,641.25,NATIONALUM30SEP25FUT,Short Built Up,NEAR,OIBuildup
53705,7758.0,-36.5,-0.47,2101.63,22.25,MCX30SEP25FUT,Short Built Up,NEAR,OIBuildup
53868,5651.0,-23.5,-0.41,2277.3,16.3,TATAELXSI30SEP25FUT,Short Built Up,NEAR,OIBuildup
53152,196.37,-0.7,-0.36,91405.0,385.0,FEDERALBNK30SEP25FUT,Short Built Up,NEAR,OIBuildup
53913,134.76,-0.49,-0.36,83212.13,159.3,UNIONBANK30SEP25FUT,Short Built Up,NEAR,OIBuildup
53720,1211.2,-3.8,-0.31,18923.0,45.0,NESTLEIND30SEP25FUT,Short Built Up,NEAR,OIBuildup
53192,7.91,-0.28,-3.42,5433815.4,0.0,IDEA30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53285,4042.0,-67.9,-1.65,894.42,-8.75,KEI30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53160,2087.5,-20.9,-0.99,7033.88,-97.13,GLENMARK30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53154,972.5,-7.45,-0.76,9019.45,-2.33,FORTIS30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53838,2947.4,-6.8,-0.23,2778.6,-10.6,SRF30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53061,6228.0,-12.5,-0.2,4081.0,-8.63,BRITANNIA30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53746,75.69,-0.11,-0.15,245403.0,-40.5,NMDC30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53243,1046.85,-1.45,-0.14,10498.75,-23.75,JINDALSTEL30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53131,542.0,-0.55,-0.1,25355.0,-12.5,DABUR30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53902,3541.9,-0.4,0.08,2315.0,0.0,TORNTPHARM30SEP25FUT,Long Unwinding,NEAR,OIBuildup
