tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KFINTECH31JUL25FUT,7.64,53286,1147500,81450.0,PercOIGainers,NEAR,gainersLosers,,,
PFC31JUL25FUT,6.43,53415,56184700,3394300.0,PercOIGainers,NEAR,gainersLosers,,,
INFY31JUL25FUT,4.93,53343,56368800,2648400.0,PercOIGainers,NEAR,gainersLosers,,,
PIIND31JUL25FUT,4.76,53419,1574825,71575.0,PercOIGainers,NEAR,gainersLosers,,,
GLENMARK31JUL25FUT,4.28,53306,11973000,490875.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER31JUL25FUT,3.54,53027,219600,7500.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA31JUL25FUT,3.43,53348,32440350,1076400.0,PercOIGainers,NEAR,gainersLosers,,,
SHREECEM31JUL25FUT,3.39,53434,236175,7750.0,PercOIGainers,NEAR,gainersLosers,,,
LAURUSLABS31JUL25FUT,2.7,53371,21107200,555900.0,PercOIGainers,NEAR,gainersLosers,,,
LICI31JUL25FUT,2.66,53373,7303100,189000.0,PercOIGainers,NEAR,gainersLosers,,,
PATANJALI31JUL25FUT,-0.4,53407,8757600,-35100.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL31JUL25FUT,-0.41,53246,5288275,-21675.0,PercOILosers,NEAR,gainersLosers,,,
FORTIS31JUL25FUT,-0.53,64412,7902675,-41850.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPOWER31JUL25FUT,-0.6,53468,2176125,-13125.0,PercOILosers,NEAR,gainersLosers,,,
CAMS31JUL25FUT,-0.77,53270,2334300,-18000.0,PercOILosers,NEAR,gainersLosers,,,
AXISBANK31JUL25FUT,-0.86,53250,67105000,-578750.0,PercOILosers,NEAR,gainersLosers,,,
PRESTIGE31JUL25FUT,-0.91,53426,4251600,-39150.0,PercOILosers,NEAR,gainersLosers,,,
NMDC31JUL25FUT,-1.11,53397,248629500,-2781000.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH31JUL25FUT,-2.13,53455,12758400,-277600.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,-91.68,53330,389647154,-4291036171.0,PercOILosers,NEAR,gainersLosers,,,
GLENMARK31JUL25FUT,2.58,53306,,,PercPriceGainers,NEAR,gainersLosers,1873.0,47.1,
PAYTM31JUL25FUT,2.42,53408,,,PercPriceGainers,NEAR,gainersLosers,933.5,22.05,
PFC31JUL25FUT,2.17,53415,,,PercPriceGainers,NEAR,gainersLosers,428.8,9.1,
PRESTIGE31JUL25FUT,2.14,53426,,,PercPriceGainers,NEAR,gainersLosers,1687.6,35.3,
INOXWIND31JUL25FUT,1.44,53344,,,PercPriceGainers,NEAR,gainersLosers,179.48,2.55,
IREDA31JUL25FUT,1.38,53348,,,PercPriceGainers,NEAR,gainersLosers,168.6,2.29,
RECLTD31JUL25FUT,1.36,53428,,,PercPriceGainers,NEAR,gainersLosers,397.5,5.35,
CONCOR31JUL25FUT,1.19,53289,,,PercPriceGainers,NEAR,gainersLosers,624.8,7.35,
TORNTPOWER31JUL25FUT,1.19,53468,,,PercPriceGainers,NEAR,gainersLosers,1448.4,17.0,
TATATECH31JUL25FUT,1.1,53455,,,PercPriceGainers,NEAR,gainersLosers,713.45,7.75,
ICICIPRULI31JUL25FUT,-1.37,53329,,,PercPriceLosers,NEAR,gainersLosers,672.5,-9.35,
NAUKRI31JUL25FUT,-1.4,53392,,,PercPriceLosers,NEAR,gainersLosers,1421.5,-20.2,
SHREECEM31JUL25FUT,-1.42,53434,,,PercPriceLosers,NEAR,gainersLosers,31140.0,-450.0,
LICI31JUL25FUT,-1.48,53373,,,PercPriceLosers,NEAR,gainersLosers,923.0,-14.3,
BHARTIARTL31JUL25FUT,-1.52,53260,,,PercPriceLosers,NEAR,gainersLosers,1978.8,-30.5,
FORTIS31JUL25FUT,-1.54,64412,,,PercPriceLosers,NEAR,gainersLosers,773.6,-12.1,
CIPLA31JUL25FUT,-1.58,53279,,,PercPriceLosers,NEAR,gainersLosers,1472.6,-23.7,
ICICIGI31JUL25FUT,-1.7,53328,,,PercPriceLosers,NEAR,gainersLosers,1987.2,-34.4,
PIIND31JUL25FUT,-2.1,53419,,,PercPriceLosers,NEAR,gainersLosers,4096.5,-87.8,
BDL31JUL25FUT,-2.13,64225,,,PercPriceLosers,NEAR,gainersLosers,1951.4,-42.4,
DELHIVERY28AUG25FUT,29.05,64399,562325,126575.0,PercOIGainers,NEXT,gainersLosers,,,
PGEL28AUG25FUT,29.0,53764,180600,40600.0,PercOIGainers,NEXT,gainersLosers,,,
ABCAPITAL28AUG25FUT,28.52,64106,2374600,527000.0,PercOIGainers,NEXT,gainersLosers,,,
GLENMARK28AUG25FUT,24.92,64415,144750,28875.0,PercOIGainers,NEXT,gainersLosers,,,
BDL28AUG25FUT,11.11,64226,152750,15275.0,PercOIGainers,NEXT,gainersLosers,,,
PHOENIXLTD28AUG25FUT,10.88,64976,57050,5600.0,PercOIGainers,NEXT,gainersLosers,,,
JSL28AUG25FUT,8.96,64618,527000,43350.0,PercOIGainers,NEXT,gainersLosers,,,
IEX28AUG25FUT,8.04,64439,1965000,146250.0,PercOIGainers,NEXT,gainersLosers,,,
PIIND28AUG25FUT,7.87,64978,16800,1225.0,PercOIGainers,NEXT,gainersLosers,,,
UNIONBANK28AUG25FUT,7.36,65234,2323125,159300.0,PercOIGainers,NEXT,gainersLosers,,,
SIEMENS28AUG25FUT,-1.35,65125,110000,-1500.0,PercOILosers,NEXT,gainersLosers,,,
ADANIGREEN28AUG25FUT,-1.56,64110,493200,-7800.0,PercOILosers,NEXT,gainersLosers,,,
TATATECH28AUG25FUT,-1.88,65221,1003200,-19200.0,PercOILosers,NEXT,gainersLosers,,,
SBICARD28AUG25FUT,-2.1,65034,597600,-12800.0,PercOILosers,NEXT,gainersLosers,,,
PAYTM28AUG25FUT,-3.47,64972,262450,-9425.0,PercOILosers,NEXT,gainersLosers,,,
INDIGO28AUG25FUT,-4.33,64451,135900,-6150.0,PercOILosers,NEXT,gainersLosers,,,
PRESTIGE28AUG25FUT,-4.55,64990,47250,-2250.0,PercOILosers,NEXT,gainersLosers,,,
CGPOWER28AUG25FUT,-5.03,64383,289000,-15300.0,PercOILosers,NEXT,gainersLosers,,,
HINDPETRO28AUG25FUT,-5.53,64430,1729350,-101250.0,PercOILosers,NEXT,gainersLosers,,,
MANKIND28AUG25FUT,-5.88,64902,14400,-900.0,PercOILosers,NEXT,gainersLosers,,,
GLENMARK28AUG25FUT,2.6,64415,,,PercPriceGainers,NEXT,gainersLosers,1881.0,47.6,
PAYTM28AUG25FUT,2.36,64972,,,PercPriceGainers,NEXT,gainersLosers,938.0,21.65,
PFC28AUG25FUT,2.15,64975,,,PercPriceGainers,NEXT,gainersLosers,429.55,9.05,
PRESTIGE28AUG25FUT,1.79,64990,,,PercPriceGainers,NEXT,gainersLosers,1687.8,29.6,
