tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PGEL25NOV25FUT,17.04,49061,9188200,1337700.0,PercOIGainers,NEAR,gainersLosers,,,
ALKEM25NOV25FUT,16.8,39030,1869125,268875.0,PercOIGainers,NEAR,gainersLosers,,,
TATASTEEL25NOV25FUT,13.68,49115,245564000,29551500.0,PercOIGainers,NEAR,gainersLosers,,,
NBCC25NOV25FUT,9.27,48917,83057000,7046000.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY25NOV25FUT,8.63,48625,18652175,1481550.0,PercOIGainers,NEAR,gainersLosers,,,
IRCTC25NOV25FUT,8.4,48799,16069375,1245125.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA25NOV25FUT,7.36,48961,321750,22050.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI25NOV25FUT,6.23,48916,9482250,555750.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD25NOV25FUT,5.58,48839,22858750,1208750.0,PercOIGainers,NEAR,gainersLosers,,,
PRESTIGE25NOV25FUT,4.63,49075,4041000,178650.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,7.37,49061,,,PercPriceGainers,NEAR,gainersLosers,569.05,39.05,
ASHOKLEY25NOV25FUT,5.48,44178,,,PercPriceGainers,NEAR,gainersLosers,149.9,7.79,
ASIANPAINT25NOV25FUT,4.1,44179,,,PercPriceGainers,NEAR,gainersLosers,2883.0,113.6,
HINDZINC25NOV25FUT,3.04,48699,,,PercPriceGainers,NEAR,gainersLosers,498.15,14.7,
BIOCON25NOV25FUT,2.87,48594,,,PercPriceGainers,NEAR,gainersLosers,419.75,12.0,
ANGELONE25NOV25FUT,2.68,44171,,,PercPriceGainers,NEAR,gainersLosers,2725.0,71.1,
GLENMARK25NOV25FUT,2.46,48639,,,PercPriceGainers,NEAR,gainersLosers,1899.9,45.7,
PRESTIGE25NOV25FUT,2.45,49075,,,PercPriceGainers,NEAR,gainersLosers,1749.7,41.8,
IGL25NOV25FUT,2.31,48742,,,PercPriceGainers,NEAR,gainersLosers,215.52,4.87,
IDEA25NOV25FUT,2.21,48733,,,PercPriceGainers,NEAR,gainersLosers,10.65,0.23,
BHEL25NOV25FUT,-1.77,48588,,,PercPriceLosers,NEAR,gainersLosers,283.2,-5.1,
SOLARINDS25NOV25FUT,-1.8,49090,,,PercPriceLosers,NEAR,gainersLosers,13884.0,-255.0,
SONACOMS25NOV25FUT,-1.95,49091,,,PercPriceLosers,NEAR,gainersLosers,489.3,-9.75,
OIL25NOV25FUT,-1.97,48996,,,PercPriceLosers,NEAR,gainersLosers,431.15,-8.65,
UNOMINDA25NOV25FUT,-2.05,49140,,,PercPriceLosers,NEAR,gainersLosers,1311.5,-28.1,
POLICYBZR25NOV25FUT,-2.06,49069,,,PercPriceLosers,NEAR,gainersLosers,1757.9,-37.0,
NAUKRI25NOV25FUT,-2.19,48916,,,PercPriceLosers,NEAR,gainersLosers,1349.8,-30.2,
UNIONBANK25NOV25FUT,-2.29,49137,,,PercPriceLosers,NEAR,gainersLosers,153.48,-3.57,
ASTRAL25NOV25FUT,-2.36,46470,,,PercPriceLosers,NEAR,gainersLosers,1555.8,-37.6,
SUPREMEIND25NOV25FUT,-2.39,49094,,,PercPriceLosers,NEAR,gainersLosers,3848.0,-94.1,
ALKEM30DEC25FUT,164.86,49571,36750,22875.0,PercOIGainers,NEXT,gainersLosers,,,
JSWSTEEL30DEC25FUT,78.08,49862,751275,329400.0,PercOIGainers,NEXT,gainersLosers,,,
SONACOMS30DEC25FUT,60.87,50078,388500,147000.0,PercOIGainers,NEXT,gainersLosers,,,
COFORGE30DEC25FUT,55.59,49673,344250,123000.0,PercOIGainers,NEXT,gainersLosers,,,
UPL30DEC25FUT,53.96,50169,974245,341460.0,PercOIGainers,NEXT,gainersLosers,,,
TATASTEEL30DEC25FUT,53.05,50120,20405000,7073000.0,PercOIGainers,NEXT,gainersLosers,,,
HINDZINC30DEC25FUT,52.33,49809,3530450,1212750.0,PercOIGainers,NEXT,gainersLosers,,,
PIIND30DEC25FUT,47.73,49966,153825,49700.0,PercOIGainers,NEXT,gainersLosers,,,
PIDILITIND30DEC25FUT,44.44,49965,162500,50000.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI30DEC25FUT,36.97,49813,73450,19825.0,PercOIGainers,NEXT,gainersLosers,,,
PNBHOUSING30DEC25FUT,-0.19,49970,346450,-650.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPOWER30DEC25FUT,-0.45,50147,165000,-750.0,PercOILosers,NEXT,gainersLosers,,,
INDHOTEL30DEC25FUT,-1.03,49827,1441000,-15000.0,PercOILosers,NEXT,gainersLosers,,,
BOSCHLTD30DEC25FUT,-1.25,49639,5925,-75.0,PercOILosers,NEXT,gainersLosers,,,
SAIL30DEC25FUT,-1.47,50016,13503100,-202100.0,PercOILosers,NEXT,gainersLosers,,,
NUVAMA30DEC25FUT,-1.48,49948,19950,-300.0,PercOILosers,NEXT,gainersLosers,,,
KEI30DEC25FUT,-1.76,49870,48825,-875.0,PercOILosers,NEXT,gainersLosers,,,
AUROPHARMA30DEC25FUT,-2.58,49597,249150,-6600.0,PercOILosers,NEXT,gainersLosers,,,
BLUESTARCO30DEC25FUT,-5.58,49638,65975,-3900.0,PercOILosers,NEXT,gainersLosers,,,
PGEL30DEC25FUT,7.17,49963,,,PercPriceGainers,NEXT,gainersLosers,571.5,38.25,
ASHOKLEY30DEC25FUT,5.36,49588,,,PercPriceGainers,NEXT,gainersLosers,148.52,7.55,
ASIANPAINT30DEC25FUT,3.77,49589,,,PercPriceGainers,NEXT,gainersLosers,2899.9,105.3,
HINDZINC30DEC25FUT,2.99,49809,,,PercPriceGainers,NEXT,gainersLosers,501.15,14.55,
BIOCON30DEC25FUT,2.91,49634,,,PercPriceGainers,NEXT,gainersLosers,422.4,11.95,
ANGELONE30DEC25FUT,2.8,49581,,,PercPriceGainers,NEXT,gainersLosers,2712.5,73.8,
GLENMARK30DEC25FUT,2.54,49725,,,PercPriceGainers,NEXT,gainersLosers,1913.1,47.3,
IDEA30DEC25FUT,2.39,49817,,,PercPriceGainers,NEXT,gainersLosers,10.73,0.25,
PRESTIGE30DEC25FUT,2.33,50006,,,PercPriceGainers,NEXT,gainersLosers,1759.1,40.1,
ICICIBANK30DEC25FUT,1.98,49812,,,PercPriceGainers,NEXT,gainersLosers,1399.0,27.2,
SOLARINDS30DEC25FUT,-1.73,50077,,,PercPriceLosers,NEXT,gainersLosers,13975.0,-246.0,
BHEL30DEC25FUT,-1.84,49633,,,PercPriceLosers,NEXT,gainersLosers,284.85,-5.35,
OIL30DEC25FUT,-1.87,49953,,,PercPriceLosers,NEXT,gainersLosers,433.65,-8.25,
POLICYBZR30DEC25FUT,-1.9,49971,,,PercPriceLosers,NEXT,gainersLosers,1770.5,-34.3,
TITAGARH30DEC25FUT,-1.9,50130,,,PercPriceLosers,NEXT,gainersLosers,865.6,-16.75,
UNOMINDA30DEC25FUT,-1.95,50168,,,PercPriceLosers,NEXT,gainersLosers,1316.9,-26.2,
NAUKRI30DEC25FUT,-2.19,49938,,,PercPriceLosers,NEXT,gainersLosers,1360.5,-27.8,
UNIONBANK30DEC25FUT,-2.26,50166,,,PercPriceLosers,NEXT,gainersLosers,154.41,-3.57,
ASTRAL30DEC25FUT,-2.37,49590,,,PercPriceLosers,NEXT,gainersLosers,1560.5,-37.8,
SUPREMEIND30DEC25FUT,-2.53,50085,,,PercPriceLosers,NEXT,gainersLosers,3862.1,-100.4,
NUVAMA27JAN26FUT,200.0,49733,300,200.0,PercOIGainers,FAR,gainersLosers,,,
SUPREMEIND27JAN26FUT,171.43,50081,3325,2100.0,PercOIGainers,FAR,gainersLosers,,,
