tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TORNTPHARM,26.78,53902,1028500,217250.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO,24.65,53492,10042800,1986000.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND,23.91,53720,7447500,1437000.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE,23.81,53812,3365250,647250.0,PercOIGainers,NEAR,gainersLosers,,,
JINDALSTEL,23.67,53243,5833125,1116250.0,PercOIGainers,NEAR,gainersLosers,,,
CIPLA,20.25,53069,4939125,831750.0,PercOIGainers,NEAR,gainersLosers,,,
PIDILITIND,20.23,53769,3607500,607000.0,PercOIGainers,NEAR,gainersLosers,,,
POWERGRID,18.89,53792,36814400,5848200.0,PercOIGainers,NEAR,gainersLosers,,,
SUNPHARMA,17.62,53839,7946050,1190350.0,PercOIGainers,NEAR,gainersLosers,,,
PHOENIXLTD,16.99,53766,2236850,324800.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND,-22.0,53233,16274928,-4590616.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON,-22.89,53057,10125000,-3005000.0,PercOILosers,NEAR,gainersLosers,,,
PGEL,-24.47,53765,2843400,-921200.0,PercOILosers,NEAR,gainersLosers,,,
AMBER,-25.15,53031,114900,-38600.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS,-26.34,53362,4567900,-1633700.0,PercOILosers,NEAR,gainersLosers,,,
PATANJALI,-26.37,53754,8166600,-2925000.0,PercOILosers,NEAR,gainersLosers,,,
IGL,-27.68,53200,5123250,-1960750.0,PercOILosers,NEAR,gainersLosers,,,
IRFC,-27.95,53239,14067500,-5457000.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB,-29.68,53205,1455000,-614000.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH,-31.86,53900,1737825,-812725.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP,8.78,49081,,,PercPriceGainers,NEAR,gainersLosers,149.9,12.19,
PETRONET,3.66,53758,,,PercPriceGainers,NEAR,gainersLosers,276.45,9.75,
BPCL,3.36,53060,,,PercPriceGainers,NEAR,gainersLosers,335.1,10.9,
HINDPETRO,3.23,53176,,,PercPriceGainers,NEAR,gainersLosers,436.65,13.65,
BANDHANBNK,2.87,53047,,,PercPriceGainers,NEAR,gainersLosers,159.88,4.46,
HINDZINC,2.74,53186,,,PercPriceGainers,NEAR,gainersLosers,460.8,12.3,
NCC,2.56,53715,,,PercPriceGainers,NEAR,gainersLosers,207.76,5.18,
IIFL,2.53,53203,,,PercPriceGainers,NEAR,gainersLosers,430.2,10.6,
IREDA,2.53,53238,,,PercPriceGainers,NEAR,gainersLosers,149.75,3.69,
IOC,2.18,53234,,,PercPriceGainers,NEAR,gainersLosers,148.39,3.17,
AUBANK,-1.19,53041,,,PercPriceLosers,NEAR,gainersLosers,736.0,-8.9,
PGEL,-1.28,53765,,,PercPriceLosers,NEAR,gainersLosers,508.8,-7.15,
SOLARINDS,-1.46,53836,,,PercPriceLosers,NEAR,gainersLosers,13563.0,-201.0,
AMBER,-1.62,53031,,,PercPriceLosers,NEAR,gainersLosers,7983.0,-131.5,
ADANIGREEN,-1.7,53016,,,PercPriceLosers,NEAR,gainersLosers,1031.0,-17.85,
AXISBANK,-2.07,53043,,,PercPriceLosers,NEAR,gainersLosers,1129.5,-23.9,
KALYANKJIL,-2.58,53282,,,PercPriceLosers,NEAR,gainersLosers,443.6,-11.75,
KAYNES,-2.92,53283,,,PercPriceLosers,NEAR,gainersLosers,7128.0,-214.5,
MAZDOCK,-2.95,53704,,,PercPriceLosers,NEAR,gainersLosers,2748.0,-83.4,
DIXON,-3.92,53135,,,PercPriceLosers,NEAR,gainersLosers,16824.0,-686.0,
SAMMAANCAP,151.17,49082,82912600,49901500.0,PercOIGainers,NEXT,gainersLosers,,,
HINDPETRO,47.39,52369,35413200,11386575.0,PercOIGainers,NEXT,gainersLosers,,,
CYIENT,38.37,52316,2275875,631125.0,PercOIGainers,NEXT,gainersLosers,,,
TATASTEEL,36.43,52534,132847000,35475000.0,PercOIGainers,NEXT,gainersLosers,,,
TECHM,36.21,52542,11724600,3117000.0,PercOIGainers,NEXT,gainersLosers,,,
APOLLOHOSP,34.41,52214,1888000,483375.0,PercOIGainers,NEXT,gainersLosers,,,
MANKIND,33.77,52449,1302075,328725.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA,32.26,52292,2685875,655125.0,PercOIGainers,NEXT,gainersLosers,,,
TITAN,31.81,52545,8872150,2141125.0,PercOIGainers,NEXT,gainersLosers,,,
NESTLEIND,30.95,52466,15317500,3620000.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK,-0.53,52507,65522475,-352425.0,PercOILosers,NEXT,gainersLosers,,,
SAMMAANCAP,8.99,49082,,,PercPriceGainers,NEXT,gainersLosers,150.8,12.44,
PETRONET,3.62,52494,,,PercPriceGainers,NEXT,gainersLosers,277.95,9.7,
BPCL,3.36,52291,,,PercPriceGainers,NEXT,gainersLosers,336.9,10.95,
HINDPETRO,3.25,52369,,,PercPriceGainers,NEXT,gainersLosers,439.05,13.8,
BANDHANBNK,3.2,52255,,,PercPriceGainers,NEXT,gainersLosers,160.85,4.99,
HINDZINC,2.79,52371,,,PercPriceGainers,NEXT,gainersLosers,463.45,12.6,
IIFL,2.46,52383,,,PercPriceGainers,NEXT,gainersLosers,432.45,10.4,
IREDA,2.45,52410,,,PercPriceGainers,NEXT,gainersLosers,147.78,3.54,
NCC,2.3,52465,,,PercPriceGainers,NEXT,gainersLosers,208.37,4.68,
IOC,2.14,52406,,,PercPriceGainers,NEXT,gainersLosers,149.12,3.13,
SUPREMEIND,-1.19,52522,,,PercPriceLosers,NEXT,gainersLosers,4210.1,-50.8,
SOLARINDS,-1.34,52518,,,PercPriceLosers,NEXT,gainersLosers,13649.0,-185.0,
PGEL,-1.51,52496,,,PercPriceLosers,NEXT,gainersLosers,510.55,-7.85,
ADANIGREEN,-1.78,52175,,,PercPriceLosers,NEXT,gainersLosers,1036.1,-18.8,
AMBER,-1.95,52178,,,PercPriceLosers,NEXT,gainersLosers,7933.0,-157.5,
AXISBANK,-2.06,52223,,,PercPriceLosers,NEXT,gainersLosers,1135.6,-23.9,
KALYANKJIL,-2.59,52424,,,PercPriceLosers,NEXT,gainersLosers,445.9,-11.85,
MAZDOCK,-2.81,52456,,,PercPriceLosers,NEXT,gainersLosers,2764.9,-79.9,
KAYNES,-2.94,52425,,,PercPriceLosers,NEXT,gainersLosers,7160.5,-217.0,
DIXON,-3.93,52327,,,PercPriceLosers,NEXT,gainersLosers,16909.0,-691.0,
ADANIPORTS,66.99,39029,406125,162925.0,PercOIGainers,FAR,gainersLosers,,,
IRCTC,49.69,48799,856625,284375.0,PercOIGainers,FAR,gainersLosers,,,
TECHM,48.96,49126,602400,198000.0,PercOIGainers,FAR,gainersLosers,,,
DIXON,30.54,48627,26500,6200.0,PercOIGainers,FAR,gainersLosers,,,
SAMMAANCAP,27.5,49083,1315800,283800.0,PercOIGainers,FAR,gainersLosers,,,
APLAPOLLO,26.25,44172,35350,7350.0,PercOIGainers,FAR,gainersLosers,,,
PIIND,24.59,49065,13300,2625.0,PercOIGainers,FAR,gainersLosers,,,
