tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KFINTECH30SEP25FUT,25.24,53288,2250450,453600.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK30SEP25FUT,16.4,53704,3376100,475650.0,PercOIGainers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,12.88,53802,70700900,8064500.0,PercOIGainers,NEAR,gainersLosers,,,
TECHM30SEP25FUT,10.74,53896,14154000,1372800.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30SEP25FUT,10.28,52476,342600,31950.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS30SEP25FUT,10.17,53708,4499275,415250.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR30SEP25FUT,10.04,53131,27902500,2545000.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,10.03,53795,14130000,1287500.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN30SEP25FUT,9.85,53709,2982925,267575.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT30SEP25FUT,8.94,53757,2708900,222400.0,PercOIGainers,NEAR,gainersLosers,,,
NHPC30SEP25FUT,-2.52,53721,46764800,-1209600.0,PercOILosers,NEAR,gainersLosers,,,
AMBER30SEP25FUT,-2.81,53031,536600,-15500.0,PercOILosers,NEAR,gainersLosers,,,
BHEL30SEP25FUT,-2.84,53056,57269625,-1672125.0,PercOILosers,NEAR,gainersLosers,,,
ADANIENT30SEP25FUT,-2.99,53015,14095500,-434100.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,-3.37,49081,57985500,-2021000.0,PercOILosers,NEAR,gainersLosers,,,
AMBUJACEM30SEP25FUT,-3.37,53032,36840300,-1286250.0,PercOILosers,NEAR,gainersLosers,,,
LICI30SEP25FUT,-3.63,53364,6712300,-252700.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA30SEP25FUT,-3.74,53049,47912800,-1861600.0,PercOILosers,NEAR,gainersLosers,,,
NBCC30SEP25FUT,-3.82,53714,51584000,-2047500.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO30SEP25FUT,-17.57,53187,25485600,-5430675.0,PercOILosers,NEAR,gainersLosers,,,
ADANIGREEN30SEP25FUT,11.68,53016,,,PercPriceGainers,NEAR,gainersLosers,1156.15,120.9,
ADANIENSOL30SEP25FUT,6.64,53014,,,PercPriceGainers,NEAR,gainersLosers,937.5,58.35,
HUDCO30SEP25FUT,5.15,53187,,,PercPriceGainers,NEAR,gainersLosers,241.1,11.81,
MUTHOOTFIN30SEP25FUT,4.26,53709,,,PercPriceGainers,NEAR,gainersLosers,3064.0,125.2,
ADANIENT30SEP25FUT,3.88,53015,,,PercPriceGainers,NEAR,gainersLosers,2631.3,98.2,
NBCC30SEP25FUT,3.76,53714,,,PercPriceGainers,NEAR,gainersLosers,115.23,4.18,
NAUKRI30SEP25FUT,2.92,53711,,,PercPriceGainers,NEAR,gainersLosers,1418.6,40.2,
MANAPPURAM30SEP25FUT,2.61,53476,,,PercPriceGainers,NEAR,gainersLosers,295.05,7.5,
CHOLAFIN30SEP25FUT,1.76,53068,,,PercPriceGainers,NEAR,gainersLosers,1615.4,28.0,
PAYTM30SEP25FUT,1.67,53755,,,PercPriceGainers,NEAR,gainersLosers,1200.0,19.7,
360ONE30SEP25FUT,-3.11,53011,,,PercPriceLosers,NEAR,gainersLosers,1051.4,-33.8,
TATATECH30SEP25FUT,-3.13,53891,,,PercPriceLosers,NEAR,gainersLosers,702.4,-22.7,
TECHM30SEP25FUT,-3.23,53896,,,PercPriceLosers,NEAR,gainersLosers,1505.8,-50.2,
GLENMARK30SEP25FUT,-3.3,53160,,,PercPriceLosers,NEAR,gainersLosers,2025.2,-69.2,
SONACOMS30SEP25FUT,-3.81,53837,,,PercPriceLosers,NEAR,gainersLosers,420.25,-16.65,
CYIENT30SEP25FUT,-3.86,53122,,,PercPriceLosers,NEAR,gainersLosers,1196.9,-48.0,
PERSISTENT30SEP25FUT,-4.34,53757,,,PercPriceLosers,NEAR,gainersLosers,5285.0,-239.5,
COFORGE30SEP25FUT,-4.51,53086,,,PercPriceLosers,NEAR,gainersLosers,1720.9,-81.3,
MPHASIS30SEP25FUT,-4.85,53708,,,PercPriceLosers,NEAR,gainersLosers,2852.9,-145.3,
KFINTECH30SEP25FUT,-5.62,53288,,,PercPriceLosers,NEAR,gainersLosers,1080.2,-64.3,
RBLBANK28OCT25FUT,616.61,52507,66846450,57518300.0,PercOIGainers,NEXT,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,449.73,52461,553300,452650.0,PercOIGainers,NEXT,gainersLosers,,,
VEDL28OCT25FUT,242.88,52566,21848850,15476700.0,PercOIGainers,NEXT,gainersLosers,,,
360ONE28OCT25FUT,232.35,52170,452000,316000.0,PercOIGainers,NEXT,gainersLosers,,,
KFINTECH28OCT25FUT,222.36,52429,590400,407250.0,PercOIGainers,NEXT,gainersLosers,,,
PRESTIGE28OCT25FUT,189.66,52506,504450,330300.0,PercOIGainers,NEXT,gainersLosers,,,
FEDERALBNK28OCT25FUT,138.77,52340,19340000,11240000.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM28OCT25FUT,137.76,52548,85000,49250.0,PercOIGainers,NEXT,gainersLosers,,,
MPHASIS28OCT25FUT,130.3,52460,257125,145475.0,PercOIGainers,NEXT,gainersLosers,,,
MANAPPURAM28OCT25FUT,119.24,52448,3111000,1692000.0,PercOIGainers,NEXT,gainersLosers,,,
ANGELONE28OCT25FUT,-0.26,52200,661750,-1750.0,PercOILosers,NEXT,gainersLosers,,,
SAMMAANCAP28OCT25FUT,-0.56,49082,35986700,-202100.0,PercOILosers,NEXT,gainersLosers,,,
HFCL28OCT25FUT,-1.51,52367,23181300,-354750.0,PercOILosers,NEXT,gainersLosers,,,
ADANIGREEN28OCT25FUT,11.7,52175,,,PercPriceGainers,NEXT,gainersLosers,1161.5,121.7,
ADANIENSOL28OCT25FUT,6.58,52173,,,PercPriceGainers,NEXT,gainersLosers,942.15,58.15,
HUDCO28OCT25FUT,5.06,52372,,,PercPriceGainers,NEXT,gainersLosers,241.98,11.65,
MUTHOOTFIN28OCT25FUT,4.3,52461,,,PercPriceGainers,NEXT,gainersLosers,3078.2,127.0,
ADANIENT28OCT25FUT,3.92,52174,,,PercPriceGainers,NEXT,gainersLosers,2645.0,99.7,
NBCC28OCT25FUT,3.67,52464,,,PercPriceGainers,NEXT,gainersLosers,115.71,4.1,
NAUKRI28OCT25FUT,2.81,52463,,,PercPriceGainers,NEXT,gainersLosers,1424.5,39.0,
MANAPPURAM28OCT25FUT,2.68,52448,,,PercPriceGainers,NEXT,gainersLosers,296.55,7.75,
PAYTM28OCT25FUT,1.62,52492,,,PercPriceGainers,NEXT,gainersLosers,1206.4,19.2,
CHOLAFIN28OCT25FUT,1.61,52306,,,PercPriceGainers,NEXT,gainersLosers,1609.8,25.5,
VOLTAS28OCT25FUT,-3.02,52567,,,PercPriceLosers,NEXT,gainersLosers,1356.0,-42.2,
TATATECH28OCT25FUT,-3.08,52538,,,PercPriceLosers,NEXT,gainersLosers,705.75,-22.45,
GLENMARK28OCT25FUT,-3.1,52343,,,PercPriceLosers,NEXT,gainersLosers,2038.0,-65.8,
TECHM28OCT25FUT,-3.3,52542,,,PercPriceLosers,NEXT,gainersLosers,1512.3,-51.6,
SONACOMS28OCT25FUT,-3.78,52519,,,PercPriceLosers,NEXT,gainersLosers,422.5,-16.6,
CYIENT28OCT25FUT,-3.92,52316,,,PercPriceLosers,NEXT,gainersLosers,1202.0,-49.1,
PERSISTENT28OCT25FUT,-4.22,52493,,,PercPriceLosers,NEXT,gainersLosers,5311.0,-234.0,
COFORGE28OCT25FUT,-4.42,52309,,,PercPriceLosers,NEXT,gainersLosers,1728.1,-80.0,
MPHASIS28OCT25FUT,-4.73,52460,,,PercPriceLosers,NEXT,gainersLosers,2871.1,-142.4,
KFINTECH28OCT25FUT,-6.11,52429,,,PercPriceLosers,NEXT,gainersLosers,1077.8,-70.2,
ADANIENSOL25NOV25FUT,131.11,38316,140400,79650.0,PercOIGainers,FAR,gainersLosers,,,
MANKIND25NOV25FUT,121.43,48889,13950,7650.0,PercOIGainers,FAR,gainersLosers,,,
MPHASIS25NOV25FUT,111.76,48904,19800,10450.0,PercOIGainers,FAR,gainersLosers,,,
PERSISTENT25NOV25FUT,99.26,49058,27100,13500.0,PercOIGainers,FAR,gainersLosers,,,
TATATECH25NOV25FUT,98.54,49118,325600,161600.0,PercOIGainers,FAR,gainersLosers,,,
INFY25NOV25FUT,79.93,48783,3173200,1409600.0,PercOIGainers,FAR,gainersLosers,,,
RBLBANK25NOV25FUT,75.0,49076,422275,180975.0,PercOIGainers,FAR,gainersLosers,,,
TCS25NOV25FUT,51.69,49119,494025,168350.0,PercOIGainers,FAR,gainersLosers,,,
SIEMENS25NOV25FUT,49.45,49089,17000,5625.0,PercOIGainers,FAR,gainersLosers,,,
KFINTECH25NOV25FUT,45.28,48857,34650,10800.0,PercOIGainers,FAR,gainersLosers,,,
INDIGO25NOV25FUT,-4.73,48750,42300,-2100.0,PercOILosers,FAR,gainersLosers,,,
MFSL25NOV25FUT,-4.76,48901,16000,-800.0,PercOILosers,FAR,gainersLosers,,,
ONGC25NOV25FUT,-5.07,49054,463500,-24750.0,PercOILosers,FAR,gainersLosers,,,
DIXON25NOV25FUT,-5.86,48627,10450,-650.0,PercOILosers,FAR,gainersLosers,,,
MAXHEALTH25NOV25FUT,-8.93,48896,53550,-5250.0,PercOILosers,FAR,gainersLosers,,,
PHOENIXLTD25NOV25FUT,-9.09,49062,7000,-700.0,PercOILosers,FAR,gainersLosers,,,
SAMMAANCAP25NOV25FUT,-9.73,49083,1156700,-124700.0,PercOILosers,FAR,gainersLosers,,,
CHOLAFIN25NOV25FUT,-11.11,48606,45000,-5625.0,PercOILosers,FAR,gainersLosers,,,
NBCC25NOV25FUT,-22.99,48917,435500,-130000.0,PercOILosers,FAR,gainersLosers,,,
NAUKRI25NOV25FUT,-27.94,48916,18375,-7125.0,PercOILosers,FAR,gainersLosers,,,
ADANIGREEN25NOV25FUT,11.92,39028,,,PercPriceGainers,FAR,gainersLosers,1167.0,124.25,
ADANIENSOL25NOV25FUT,6.48,38316,,,PercPriceGainers,FAR,gainersLosers,946.4,57.6,
HUDCO25NOV25FUT,5.13,48700,,,PercPriceGainers,FAR,gainersLosers,243.0,11.85,
MUTHOOTFIN25NOV25FUT,4.55,48910,,,PercPriceGainers,FAR,gainersLosers,3084.0,134.1,
ADANIENT25NOV25FUT,3.82,38317,,,PercPriceGainers,FAR,gainersLosers,2657.9,97.8,
NBCC25NOV25FUT,3.81,48917,,,PercPriceGainers,FAR,gainersLosers,116.41,4.27,
MANAPPURAM25NOV25FUT,2.64,48888,,,PercPriceGainers,FAR,gainersLosers,296.9,7.65,
NAUKRI25NOV25FUT,2.47,48916,,,PercPriceGainers,FAR,gainersLosers,1425.2,34.3,
OIL25NOV25FUT,2.22,48996,,,PercPriceGainers,FAR,gainersLosers,412.95,8.95,
PAYTM25NOV25FUT,1.77,49057,,,PercPriceGainers,FAR,gainersLosers,1212.5,21.1,
TATATECH25NOV25FUT,-3.02,49118,,,PercPriceLosers,FAR,gainersLosers,710.1,-22.1,
TECHM25NOV25FUT,-3.14,49126,,,PercPriceLosers,FAR,gainersLosers,1507.0,-48.8,
VOLTAS25NOV25FUT,-3.38,49164,,,PercPriceLosers,FAR,gainersLosers,1345.0,-47.0,
GLENMARK25NOV25FUT,-3.38,48639,,,PercPriceLosers,FAR,gainersLosers,2047.6,-71.6,
SONACOMS25NOV25FUT,-3.81,49091,,,PercPriceLosers,FAR,gainersLosers,424.65,-16.8,
CYIENT25NOV25FUT,-3.82,48618,,,PercPriceLosers,FAR,gainersLosers,1199.6,-47.7,
COFORGE25NOV25FUT,-4.33,48609,,,PercPriceLosers,FAR,gainersLosers,1734.6,-78.6,
PERSISTENT25NOV25FUT,-4.47,49058,,,PercPriceLosers,FAR,gainersLosers,5341.0,-244.5,
MPHASIS25NOV25FUT,-4.52,48904,,,PercPriceLosers,FAR,gainersLosers,2878.6,-136.4,
KFINTECH25NOV25FUT,-6.45,48857,,,PercPriceLosers,FAR,gainersLosers,1079.7,-74.5,
MUTHOOTFIN30SEP25FUT,4.17,53709,2982.93,267.58,Long Built Up,NEAR,OIBuildup,3061.4,122.6,
NAUKRI30SEP25FUT,2.86,53711,12828.0,226.88,Long Built Up,NEAR,OIBuildup,1417.8,39.4,
MANAPPURAM30SEP25FUT,2.61,53476,24270.0,153.0,Long Built Up,NEAR,OIBuildup,295.25,7.7,
CHOLAFIN30SEP25FUT,1.8,53068,13408.13,852.5,Long Built Up,NEAR,OIBuildup,1615.9,28.5,
HINDZINC30SEP25FUT,1.58,53186,28521.67,519.4,Long Built Up,NEAR,OIBuildup,460.95,7.15,
FORTIS30SEP25FUT,1.29,53154,8204.15,151.9,Long Built Up,NEAR,OIBuildup,970.4,12.4,
BAJFINANCE30SEP25FUT,1.28,53046,82613.25,477.75,Long Built Up,NEAR,OIBuildup,1008.9,12.75,
BLUESTARCO30SEP25FUT,1.11,53058,1835.93,95.23,Long Built Up,NEAR,OIBuildup,1988.0,21.9,
CANBK30SEP25FUT,1.08,53064,196634.25,8815.5,Long Built Up,NEAR,OIBuildup,119.25,1.27,
ULTRACEMCO30SEP25FUT,1.07,53912,2192.45,34.75,Long Built Up,NEAR,OIBuildup,12689.0,134.0,
MPHASIS30SEP25FUT,-4.83,53708,4500.38,416.35,Short Built Up,NEAR,OIBuildup,2853.3,-144.9,
PERSISTENT30SEP25FUT,-4.34,53757,2708.9,222.4,Short Built Up,NEAR,OIBuildup,5284.5,-240.0,
