tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KFINTECH30SEP25FUT,20.81,53288,1810350,311850.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND30SEP25FUT,12.57,53477,1754550,195975.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,10.83,53361,3041600,297200.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,10.05,53238,33206250,3032550.0,PercOIGainers,NEAR,gainersLosers,,,
IEX30SEP25FUT,9.3,53199,43717500,3720000.0,PercOIGainers,NEAR,gainersLosers,,,
SBICARD30SEP25FUT,8.74,53809,14153600,1137600.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,8.23,53205,6428000,489000.0,PercOIGainers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,6.91,53065,8105400,523925.0,PercOIGainers,NEAR,gainersLosers,,,
CAMS30SEP25FUT,5.49,53063,2084100,108450.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL30SEP25FUT,5.25,53174,98497950,4914900.0,PercOIGainers,NEAR,gainersLosers,,,
IOC30SEP25FUT,-1.17,53234,65763750,-780000.0,PercOILosers,NEAR,gainersLosers,,,
IIFL30SEP25FUT,-1.19,53203,14246100,-171600.0,PercOILosers,NEAR,gainersLosers,,,
PFC30SEP25FUT,-1.22,53759,47468200,-587600.0,PercOILosers,NEAR,gainersLosers,,,
ABCAPITAL30SEP25FUT,-1.25,53013,54144600,-685100.0,PercOILosers,NEAR,gainersLosers,,,
NBCC30SEP25FUT,-1.4,53714,54626000,-773500.0,PercOILosers,NEAR,gainersLosers,,,
PATANJALI30SEP25FUT,-1.81,53754,28676700,-530100.0,PercOILosers,NEAR,gainersLosers,,,
BANKBARODA30SEP25FUT,-1.89,53048,111775950,-2149875.0,PercOILosers,NEAR,gainersLosers,,,
LICI30SEP25FUT,-1.95,53364,7118300,-141400.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE30SEP25FUT,-2.42,53033,3733750,-92500.0,PercOILosers,NEAR,gainersLosers,,,
LICHSGFIN30SEP25FUT,-2.54,53363,26411000,-689000.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30SEP25FUT,3.96,53174,,,PercPriceGainers,NEAR,gainersLosers,78.18,2.98,
LICHSGFIN30SEP25FUT,3.22,53363,,,PercPriceGainers,NEAR,gainersLosers,592.25,18.5,
GLENMARK30SEP25FUT,3.05,53160,,,PercPriceGainers,NEAR,gainersLosers,2115.2,62.6,
SAMMAANCAP30SEP25FUT,3.03,49081,,,PercPriceGainers,NEAR,gainersLosers,139.69,4.11,
BIOCON30SEP25FUT,3.03,53057,,,PercPriceGainers,NEAR,gainersLosers,366.8,10.8,
LAURUSLABS30SEP25FUT,2.9,53362,,,PercPriceGainers,NEAR,gainersLosers,922.15,26.0,
MANKIND30SEP25FUT,2.87,53477,,,PercPriceGainers,NEAR,gainersLosers,2652.4,74.1,
AUROPHARMA30SEP25FUT,2.45,53042,,,PercPriceGainers,NEAR,gainersLosers,1124.3,26.9,
ABCAPITAL30SEP25FUT,2.03,53013,,,PercPriceGainers,NEAR,gainersLosers,291.0,5.8,
HDFCLIFE30SEP25FUT,1.9,53172,,,PercPriceGainers,NEAR,gainersLosers,782.95,14.75,
PRESTIGE30SEP25FUT,-1.32,53798,,,PercPriceLosers,NEAR,gainersLosers,1635.8,-21.9,
OIL30SEP25FUT,-1.32,53751,,,PercPriceLosers,NEAR,gainersLosers,399.35,-5.35,
INOXWIND30SEP25FUT,-1.35,53233,,,PercPriceLosers,NEAR,gainersLosers,149.0,-2.04,
CGPOWER30SEP25FUT,-1.45,53066,,,PercPriceLosers,NEAR,gainersLosers,783.4,-11.5,
SOLARINDS30SEP25FUT,-1.47,53836,,,PercPriceLosers,NEAR,gainersLosers,14631.0,-218.0,
COALINDIA30SEP25FUT,-1.5,53071,,,PercPriceLosers,NEAR,gainersLosers,394.55,-6.0,
PIIND30SEP25FUT,-1.52,53777,,,PercPriceLosers,NEAR,gainersLosers,3703.4,-58.0,
KALYANKJIL30SEP25FUT,-1.91,53282,,,PercPriceLosers,NEAR,gainersLosers,515.2,-10.05,
TATACHEM30SEP25FUT,-1.97,53852,,,PercPriceLosers,NEAR,gainersLosers,990.8,-19.9,
PAGEIND30SEP25FUT,-2.6,53753,,,PercPriceLosers,NEAR,gainersLosers,44250.0,-1180.0,
