tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AXISBANK28AUG25FUT,15.86,64207,106122500,14530000.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO28AUG25FUT,12.63,65233,2437950,273350.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER28AUG25FUT,12.43,65228,2971125,328500.0,PercOIGainers,NEAR,gainersLosers,,,
CIPLA28AUG25FUT,11.94,64388,11652375,1243125.0,PercOIGainers,NEAR,gainersLosers,,,
SHREECEM28AUG25FUT,11.61,65037,269675,28050.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV28AUG25FUT,10.8,64219,17830500,1737500.0,PercOIGainers,NEAR,gainersLosers,,,
M&M28AUG25FUT,8.7,64637,17832000,1427600.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI28AUG25FUT,7.85,64950,12588375,916500.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP28AUG25FUT,7.59,64417,8143500,574500.0,PercOIGainers,NEAR,gainersLosers,,,
APOLLOHOSP28AUG25FUT,7.45,64116,3295625,228625.0,PercOIGainers,NEAR,gainersLosers,,,
NYKAA28AUG25FUT,-13.32,64963,44906250,-6903125.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO28AUG25FUT,-13.81,64433,27666750,-4431675.0,PercOILosers,NEAR,gainersLosers,,,
BDL28AUG25FUT,-13.91,64226,3864575,-624650.0,PercOILosers,NEAR,gainersLosers,,,
OIL28AUG25FUT,-14.25,64968,9447200,-1569400.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS28AUG25FUT,-14.3,64629,10929300,-1824100.0,PercOILosers,NEAR,gainersLosers,,,
KALYANKJIL28AUG25FUT,-14.91,64622,17132675,-3002125.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH28AUG25FUT,-15.19,65225,5715900,-1023700.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO28AUG25FUT,-17.53,64248,1039675,-221000.0,PercOILosers,NEAR,gainersLosers,,,
HAVELLS28AUG25FUT,-19.88,64422,7378000,-1831000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA28AUG25FUT,-20.26,64613,24453600,-6213450.0,PercOILosers,NEAR,gainersLosers,,,
IDEA28AUG25FUT,11.15,64437,,,PercPriceGainers,NEAR,gainersLosers,7.28,0.73,
ABFRL28AUG25FUT,6.66,64107,,,PercPriceGainers,NEAR,gainersLosers,80.66,5.04,
POONAWALLA28AUG25FUT,3.09,64985,,,PercPriceGainers,NEAR,gainersLosers,466.1,13.95,
UNOMINDA28AUG25FUT,2.97,65242,,,PercPriceGainers,NEAR,gainersLosers,1271.0,36.7,
INDUSTOWER28AUG25FUT,2.92,64453,,,PercPriceGainers,NEAR,gainersLosers,358.2,10.15,
SJVN28AUG25FUT,2.42,65176,,,PercPriceGainers,NEAR,gainersLosers,100.0,2.36,
HFCL28AUG25FUT,2.28,64428,,,PercPriceGainers,NEAR,gainersLosers,74.5,1.66,
SOLARINDS28AUG25FUT,2.09,65177,,,PercPriceGainers,NEAR,gainersLosers,14889.0,305.0,
DIVISLAB28AUG25FUT,1.91,64400,,,PercPriceGainers,NEAR,gainersLosers,6149.0,115.5,
PAYTM28AUG25FUT,1.67,64972,,,PercPriceGainers,NEAR,gainersLosers,1267.9,20.8,
IRB28AUG25FUT,-1.77,64547,,,PercPriceLosers,NEAR,gainersLosers,43.81,-0.79,
HEROMOTOCO28AUG25FUT,-1.81,64427,,,PercPriceLosers,NEAR,gainersLosers,5012.4,-92.5,
AMBUJACEM28AUG25FUT,-1.84,64113,,,PercPriceLosers,NEAR,gainersLosers,578.4,-10.85,
ASIANPAINT28AUG25FUT,-1.88,64118,,,PercPriceLosers,NEAR,gainersLosers,2515.5,-48.3,
ADANIENT28AUG25FUT,-2.15,64109,,,PercPriceLosers,NEAR,gainersLosers,2327.1,-51.1,
GRASIM28AUG25FUT,-2.17,64420,,,PercPriceLosers,NEAR,gainersLosers,2819.0,-62.5,
COLPAL28AUG25FUT,-2.18,64392,,,PercPriceLosers,NEAR,gainersLosers,2302.7,-51.3,
NAUKRI28AUG25FUT,-2.34,64950,,,PercPriceLosers,NEAR,gainersLosers,1380.0,-33.0,
BHARATFORG28AUG25FUT,-2.53,64228,,,PercPriceLosers,NEAR,gainersLosers,1125.7,-29.2,
ICICIGI28AUG25FUT,-2.9,64435,,,PercPriceLosers,NEAR,gainersLosers,1914.0,-57.1,
TORNTPHARM30SEP25FUT,796.99,53902,818500,727250.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI30SEP25FUT,683.12,53189,1010425,881400.0,PercOIGainers,NEXT,gainersLosers,,,
SHREECEM30SEP25FUT,672.75,53833,81525,70975.0,PercOIGainers,NEXT,gainersLosers,,,
NAUKRI30SEP25FUT,604.48,53711,3891375,3339000.0,PercOIGainers,NEXT,gainersLosers,,,
