tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BDL26JUN25FUT,9.54,64224,2030275,176800.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO26JUN25FUT,8.97,64232,852800,70200.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD26JUN25FUT,3.97,57026,18775000,717500.0,PercOIGainers,NEAR,gainersLosers,,,
ONGC26JUN25FUT,3.93,57075,121927575,4606525.0,PercOIGainers,NEAR,gainersLosers,,,
IOC26JUN25FUT,3.91,57003,90051000,3388125.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER26JUN25FUT,3.86,57256,2601375,96750.0,PercOIGainers,NEAR,gainersLosers,,,
OIL26JUN25FUT,3.54,57074,14802750,506325.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC26JUN25FUT,3.1,56966,13000925,390775.0,PercOIGainers,NEAR,gainersLosers,,,
BALKRISIND26JUN25FUT,3.07,56829,2455200,73200.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK26JUN25FUT,2.92,64906,2457875,69825.0,PercOIGainers,NEAR,gainersLosers,,,
SIEMENS26JUN25FUT,-1.04,57120,2356425,-24825.0,PercOILosers,NEAR,gainersLosers,,,
LICI26JUN25FUT,-1.26,57039,9617450,-122475.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG26JUN25FUT,-1.43,56834,9440500,-136500.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA26JUN25FUT,-1.45,65236,1567500,-23100.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE26JUN25FUT,-1.63,56808,2456800,-40600.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA26JUN25FUT,-1.76,64987,7112500,-127500.0,PercOILosers,NEAR,gainersLosers,,,
ABCAPITAL26JUN25FUT,-1.76,56789,60436800,-1080000.0,PercOILosers,NEAR,gainersLosers,,,
BSOFT26JUN25FUT,-1.92,56848,11961000,-234000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA26JUN25FUT,-8.07,57010,47493300,-4167300.0,PercOILosers,NEAR,gainersLosers,,,
IDEA26JUN25FUT,-99.59,56971,17552704,-4282287296.0,PercOILosers,NEAR,gainersLosers,,,
BDL26JUN25FUT,2.4,64224,,,PercPriceGainers,NEAR,gainersLosers,1923.0,45.0,
HAL26JUN25FUT,2.32,56932,,,PercPriceGainers,NEAR,gainersLosers,5080.9,115.1,
BEL26JUN25FUT,2.2,56833,,,PercPriceGainers,NEAR,gainersLosers,396.9,8.55,
OIL26JUN25FUT,1.84,57074,,,PercPriceGainers,NEAR,gainersLosers,477.75,8.65,
OFSS26JUN25FUT,1.35,57073,,,PercPriceGainers,NEAR,gainersLosers,9565.5,127.5,
JUBLFOOD26JUN25FUT,1.23,57026,,,PercPriceGainers,NEAR,gainersLosers,677.55,8.25,
ICICIGI26JUN25FUT,1.18,56969,,,PercPriceGainers,NEAR,gainersLosers,1929.9,22.6,
