tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ADANIGREEN30DEC25FUT,10.24,49566,24540000,2278800.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON30DEC25FUT,8.21,49696,2250800,170800.0,PercOIGainers,NEAR,gainersLosers,,,
HINDUNILVR30DEC25FUT,6.52,49805,5920200,362400.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB30DEC25FUT,6.14,49972,1883500,109000.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,6.04,50001,22557500,1285000.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI30DEC25FUT,5.22,49927,2764950,137050.0,PercOIGainers,NEAR,gainersLosers,,,
SUPREMEIND30DEC25FUT,5.16,50085,2113650,103775.0,PercOIGainers,NEAR,gainersLosers,,,
LICI30DEC25FUT,4.97,49913,10217200,483700.0,PercOIGainers,NEAR,gainersLosers,,,
TATACONSUM30DEC25FUT,4.73,50109,12738000,575850.0,PercOIGainers,NEAR,gainersLosers,,,
INDIGO30DEC25FUT,3.81,49829,11752500,431100.0,PercOIGainers,NEAR,gainersLosers,,,
OIL30DEC25FUT,-2.65,49953,10788400,-294000.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30DEC25FUT,-2.77,49657,8699625,-247475.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE30DEC25FUT,-2.87,49581,3587250,-106000.0,PercOILosers,NEAR,gainersLosers,,,
PRESTIGE30DEC25FUT,-2.99,50006,4061250,-125100.0,PercOILosers,NEAR,gainersLosers,,,
BDL30DEC25FUT,-3.83,49624,3869775,-154050.0,PercOILosers,NEAR,gainersLosers,,,
OFSS30DEC25FUT,-3.84,49951,1325925,-52950.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30DEC25FUT,-3.84,49776,106702350,-4263450.0,PercOILosers,NEAR,gainersLosers,,,
KEI30DEC25FUT,-4.94,49870,1058225,-54950.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA30DEC25FUT,-5.42,49948,326175,-18675.0,PercOILosers,NEAR,gainersLosers,,,
