tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SYNGENE27JAN26FUT,14.69,50133,8968000,1149000.0,PercOIGainers,NEAR,gainersLosers,,,
CIPLA27JAN26FUT,11.57,49335,13279125,1377000.0,PercOIGainers,NEAR,gainersLosers,,,
TATAELXSI27JAN26FUT,10.08,50137,1621000,148400.0,PercOIGainers,NEAR,gainersLosers,,,
TITAN27JAN26FUT,7.75,50228,9990400,718200.0,PercOIGainers,NEAR,gainersLosers,,,
INDHOTEL27JAN26FUT,7.04,49443,28165000,1852000.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA27JAN26FUT,6.8,49488,50287200,3201600.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPHARM27JAN26FUT,6.66,50236,2266250,141500.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH27JAN26FUT,6.55,49401,17230500,1059450.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA27JAN26FUT,6.52,49989,25554375,1564500.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND27JAN26FUT,6.35,49604,2215125,132300.0,PercOIGainers,NEAR,gainersLosers,,,
COALINDIA27JAN26FUT,-0.75,49336,51108300,-384750.0,PercOILosers,NEAR,gainersLosers,,,
CONCOR27JAN26FUT,-0.86,49349,32368750,-281250.0,PercOILosers,NEAR,gainersLosers,,,
CHOLAFIN27JAN26FUT,-0.9,49332,11204375,-101250.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG27JAN26FUT,-0.94,49317,7776000,-73500.0,PercOILosers,NEAR,gainersLosers,,,
TCS27JAN26FUT,-1.13,50187,19091275,-218400.0,PercOILosers,NEAR,gainersLosers,,,
DMART27JAN26FUT,-1.42,49372,5457750,-78750.0,PercOILosers,NEAR,gainersLosers,,,
NBCC27JAN26FUT,-1.59,49677,89336000,-1443000.0,PercOILosers,NEAR,gainersLosers,,,
CDSL27JAN26FUT,-1.87,49330,10266650,-196175.0,PercOILosers,NEAR,gainersLosers,,,
NHPC27JAN26FUT,-2.13,49701,62720000,-1363200.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO27JAN26FUT,-3.6,49323,2369250,-88400.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI27JAN26FUT,8.22,50137,,,PercPriceGainers,NEAR,gainersLosers,5800.5,440.5,
DMART27JAN26FUT,4.55,49372,,,PercPriceGainers,NEAR,gainersLosers,3849.1,167.5,
KPITTECH27JAN26FUT,4.49,49525,,,PercPriceGainers,NEAR,gainersLosers,1192.3,51.2,
TITAN27JAN26FUT,4.29,50228,,,PercPriceGainers,NEAR,gainersLosers,4298.3,177.0,
PERSISTENT27JAN26FUT,4.03,49976,,,PercPriceGainers,NEAR,gainersLosers,6505.0,252.0,
