tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SUZLON28AUG25FUT,32.16,52523,101784000,24768000.0,PercOIGainers,NEAR,gainersLosers,,,
APOLLOHOSP28AUG25FUT,17.2,64116,3439625,504750.0,PercOIGainers,NEAR,gainersLosers,,,
NYKAA28AUG25FUT,12.77,64963,49593750,5615625.0,PercOIGainers,NEAR,gainersLosers,,,
ALKEM28AUG25FUT,12.44,64112,1466500,162250.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA28AUG25FUT,10.93,52475,141525,13950.0,PercOIGainers,NEAR,gainersLosers,,,
OIL28AUG25FUT,10.44,64968,10722600,1013600.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT28AUG25FUT,9.5,64405,3655050,317100.0,PercOIGainers,NEAR,gainersLosers,,,
LICI28AUG25FUT,8.04,64631,6229300,463400.0,PercOIGainers,NEAR,gainersLosers,,,
TVSMOTOR28AUG25FUT,7.86,65232,8318450,605850.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCBANK28AUG25FUT,6.1,64425,112293500,6459750.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB28AUG25FUT,-1.78,64984,1699750,-30875.0,PercOILosers,NEAR,gainersLosers,,,
PGEL28AUG25FUT,-2.15,53764,10967600,-240800.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK28AUG25FUT,-2.18,64908,3002125,-66850.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB28AUG25FUT,-2.64,64443,7150000,-194000.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA28AUG25FUT,-2.99,64989,11130000,-342500.0,PercOILosers,NEAR,gainersLosers,,,
JSL28AUG25FUT,-3.63,64618,4350300,-164050.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL28AUG25FUT,-4.67,64119,7819150,-383350.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH28AUG25FUT,-4.7,65225,7639325,-377000.0,PercOILosers,NEAR,gainersLosers,,,
BSE28AUG25FUT,-6.43,64378,10184625,-699375.0,PercOILosers,NEAR,gainersLosers,,,
SJVN28AUG25FUT,-6.51,65176,16379500,-1139750.0,PercOILosers,NEAR,gainersLosers,,,
APOLLOHOSP28AUG25FUT,7.12,64116,,,PercPriceGainers,NEAR,gainersLosers,7768.5,516.5,
BDL28AUG25FUT,5.83,64226,,,PercPriceGainers,NEAR,gainersLosers,1573.7,86.7,
HINDALCO28AUG25FUT,5.16,64429,,,PercPriceGainers,NEAR,gainersLosers,704.3,34.55,
KAYNES28AUG25FUT,4.92,64625,,,PercPriceGainers,NEAR,gainersLosers,6119.0,287.0,
NYKAA28AUG25FUT,4.76,64963,,,PercPriceGainers,NEAR,gainersLosers,215.14,9.77,
BSE28AUG25FUT,4.74,64378,,,PercPriceGainers,NEAR,gainersLosers,2486.0,112.4,
ALKEM28AUG25FUT,4.37,64112,,,PercPriceGainers,NEAR,gainersLosers,5397.5,226.0,
ANGELONE28AUG25FUT,4.34,64114,,,PercPriceGainers,NEAR,gainersLosers,2625.2,109.2,
UNOMINDA28AUG25FUT,4.3,65242,,,PercPriceGainers,NEAR,gainersLosers,1119.0,46.1,
PAYTM28AUG25FUT,3.97,64972,,,PercPriceGainers,NEAR,gainersLosers,1166.7,44.5,
IDEA28AUG25FUT,-1.23,64437,,,PercPriceLosers,NEAR,gainersLosers,6.4,-0.08,
PATANJALI28AUG25FUT,-1.45,64971,,,PercPriceLosers,NEAR,gainersLosers,1796.0,-26.5,
MUTHOOTFIN28AUG25FUT,-1.48,64944,,,PercPriceLosers,NEAR,gainersLosers,2498.5,-37.5,
COLPAL28AUG25FUT,-1.64,64392,,,PercPriceLosers,NEAR,gainersLosers,2169.1,-36.2,
INOXWIND28AUG25FUT,-1.81,64456,,,PercPriceLosers,NEAR,gainersLosers,138.58,-2.55,
LICI28AUG25FUT,-2.49,64631,,,PercPriceLosers,NEAR,gainersLosers,895.0,-22.9,
SUZLON28AUG25FUT,-4.33,52523,,,PercPriceLosers,NEAR,gainersLosers,60.59,-2.74,
SJVN28AUG25FUT,-4.37,65176,,,PercPriceLosers,NEAR,gainersLosers,94.07,-4.3,
OIL28AUG25FUT,-4.69,64968,,,PercPriceLosers,NEAR,gainersLosers,406.7,-20.0,
PGEL28AUG25FUT,-4.92,53764,,,PercPriceLosers,NEAR,gainersLosers,490.6,-25.4,
APOLLOHOSP30SEP25FUT,201.05,53036,107625,71875.0,PercOIGainers,NEXT,gainersLosers,,,
PIIND30SEP25FUT,141.42,53777,71400,41825.0,PercOIGainers,NEXT,gainersLosers,,,
LUPIN30SEP25FUT,139.46,53411,265625,154700.0,PercOIGainers,NEXT,gainersLosers,,,
NYKAA30SEP25FUT,117.67,53748,1578125,853125.0,PercOIGainers,NEXT,gainersLosers,,,
TVSMOTOR30SEP25FUT,110.06,53911,628600,329350.0,PercOIGainers,NEXT,gainersLosers,,,
OIL30SEP25FUT,104.7,53751,427000,218400.0,PercOIGainers,NEXT,gainersLosers,,,
MAXHEALTH30SEP25FUT,92.13,53703,384300,184275.0,PercOIGainers,NEXT,gainersLosers,,,
360ONE30SEP25FUT,83.01,53011,140000,63500.0,PercOIGainers,NEXT,gainersLosers,,,
SUZLON30SEP25FUT,64.33,52524,7888000,3088000.0,PercOIGainers,NEXT,gainersLosers,,,
HINDALCO30SEP25FUT,61.43,53175,2056600,782600.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJCP30SEP25FUT,-1.14,53162,130500,-1500.0,PercOILosers,NEXT,gainersLosers,,,
APLAPOLLO30SEP25FUT,-1.18,53034,117250,-1400.0,PercOILosers,NEXT,gainersLosers,,,
ASTRAL30SEP25FUT,-1.94,53040,623050,-12325.0,PercOILosers,NEXT,gainersLosers,,,
