tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
INDIGO29MAY25FUT,9.92,57279,5893350,531900.0,PercOIGainers,NEAR,gainersLosers,,,
BALKRISIND29MAY25FUT,5.37,57162,1299900,66300.0,PercOIGainers,NEAR,gainersLosers,,,
ASTRAL29MAY25FUT,3.66,57152,2981141,105329.0,PercOIGainers,NEAR,gainersLosers,,,
JIOFIN29MAY25FUT,2.49,57357,67923900,1651650.0,PercOIGainers,NEAR,gainersLosers,,,
SOLARINDS29MAY25FUT,2.3,57520,376200,8475.0,PercOIGainers,NEAR,gainersLosers,,,
LODHA29MAY25FUT,2.25,57393,4261950,93600.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND29MAY25FUT,2.13,57469,5538200,115600.0,PercOIGainers,NEAR,gainersLosers,,,
MAXHEALTH29MAY25FUT,2.1,57443,8122275,166950.0,PercOIGainers,NEAR,gainersLosers,,,
CHOLAFIN29MAY25FUT,2.06,57182,7695625,155000.0,PercOIGainers,NEAR,gainersLosers,,,
POWERGRID29MAY25FUT,2.04,57502,52779600,1053000.0,PercOIGainers,NEAR,gainersLosers,,,
BANDHANBNK29MAY25FUT,-0.7,57163,51550800,-361200.0,PercOILosers,NEAR,gainersLosers,,,
IRFC29MAY25FUT,-0.71,57350,37410825,-267900.0,PercOILosers,NEAR,gainersLosers,,,
ADANIENSOL29MAY25FUT,-0.72,57140,8653125,-62500.0,PercOILosers,NEAR,gainersLosers,,,
CDSL29MAY25FUT,-0.73,57178,7267400,-53200.0,PercOILosers,NEAR,gainersLosers,,,
HAL29MAY25FUT,-0.87,57217,3800100,-33300.0,PercOILosers,NEAR,gainersLosers,,,
BHEL29MAY25FUT,-1.0,57169,44648625,-448875.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH29MAY25FUT,-1.02,57545,4058750,-41875.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH29MAY25FUT,-1.15,57537,7004900,-81200.0,PercOILosers,NEAR,gainersLosers,,,
DIXON29MAY25FUT,-1.32,57196,1190700,-15950.0,PercOILosers,NEAR,gainersLosers,,,
NBCC29MAY25FUT,-1.33,57467,24447000,-330600.0,PercOILosers,NEAR,gainersLosers,,,
ABFRL29MAY25FUT,3.1,57138,,,PercPriceGainers,NEAR,gainersLosers,89.7,2.7,
DEEPAKNTR29MAY25FUT,1.8,57193,,,PercPriceGainers,NEAR,gainersLosers,2087.0,37.0,
CHAMBLFERT29MAY25FUT,1.33,57181,,,PercPriceGainers,NEAR,gainersLosers,595.9,7.8,
TATATECH29MAY25FUT,1.22,57537,,,PercPriceGainers,NEAR,gainersLosers,773.0,9.3,
HAL29MAY25FUT,1.06,57217,,,PercPriceGainers,NEAR,gainersLosers,5067.1,53.0,
TITAGARH29MAY25FUT,1.03,57545,,,PercPriceGainers,NEAR,gainersLosers,921.45,9.4,
LODHA29MAY25FUT,0.97,57393,,,PercPriceGainers,NEAR,gainersLosers,1458.0,14.0,
HINDCOPPER29MAY25FUT,0.89,57234,,,PercPriceGainers,NEAR,gainersLosers,246.39,2.17,
KEI29MAY25FUT,0.8,57375,,,PercPriceGainers,NEAR,gainersLosers,3525.4,27.9,
TATACHEM29MAY25FUT,0.79,57526,,,PercPriceGainers,NEAR,gainersLosers,888.85,7.0,
BSE29MAY25FUT,-1.31,57174,,,PercPriceLosers,NEAR,gainersLosers,2415.0,-32.0,
DMART29MAY25FUT,-1.32,57198,,,PercPriceLosers,NEAR,gainersLosers,4096.8,-54.6,
M&M29MAY25FUT,-1.32,57438,,,PercPriceLosers,NEAR,gainersLosers,3046.8,-40.9,
MGL29MAY25FUT,-1.44,57446,,,PercPriceLosers,NEAR,gainersLosers,1323.3,-19.4,
GODREJCP29MAY25FUT,-1.48,57211,,,PercPriceLosers,NEAR,gainersLosers,1265.6,-19.0,
AXISBANK29MAY25FUT,-1.49,57156,,,PercPriceLosers,NEAR,gainersLosers,1199.1,-18.1,
ULTRACEMCO29MAY25FUT,-1.54,57555,,,PercPriceLosers,NEAR,gainersLosers,11537.0,-181.0,
NTPC29MAY25FUT,-1.55,57474,,,PercPriceLosers,NEAR,gainersLosers,338.8,-5.35,
GRASIM29MAY25FUT,-1.77,57216,,,PercPriceLosers,NEAR,gainersLosers,2607.0,-47.1,
INDIGO29MAY25FUT,-2.3,57279,,,PercPriceLosers,NEAR,gainersLosers,5299.5,-124.5,
INDIGO26JUN25FUT,51.69,56990,3940800,1342800.0,PercOIGainers,NEXT,gainersLosers,,,
KPITTECH26JUN25FUT,10.73,57034,936800,90800.0,PercOIGainers,NEXT,gainersLosers,,,
PETRONET26JUN25FUT,9.47,57083,13486500,1167000.0,PercOIGainers,NEXT,gainersLosers,,,
ABFRL26JUN25FUT,9.18,56794,13293800,1118000.0,PercOIGainers,NEXT,gainersLosers,,,
PHOENIXLTD26JUN25FUT,8.42,57085,802200,62300.0,PercOIGainers,NEXT,gainersLosers,,,
HUDCO26JUN25FUT,8.21,56967,13361750,1013650.0,PercOIGainers,NEXT,gainersLosers,,,
NHPC26JUN25FUT,7.93,57068,31616000,2323200.0,PercOIGainers,NEXT,gainersLosers,,,
VBL26JUN25FUT,7.38,57273,17790500,1222375.0,PercOIGainers,NEXT,gainersLosers,,,
DIXON26JUN25FUT,6.79,56906,519250,33000.0,PercOIGainers,NEXT,gainersLosers,,,
MAXHEALTH26JUN25FUT,6.57,57056,3261300,201075.0,PercOIGainers,NEXT,gainersLosers,,,
CHAMBLFERT26JUN25FUT,-0.33,56856,2882300,-9500.0,PercOILosers,NEXT,gainersLosers,,,
TITAGARH26JUN25FUT,-0.71,57253,2281875,-16250.0,PercOILosers,NEXT,gainersLosers,,,
HINDCOPPER26JUN25FUT,-1.11,56955,15091750,-169600.0,PercOILosers,NEXT,gainersLosers,,,
ABFRL26JUN25FUT,3.26,56794,,,PercPriceGainers,NEXT,gainersLosers,90.25,2.85,
TATATECH26JUN25FUT,1.17,57249,,,PercPriceGainers,NEXT,gainersLosers,764.85,8.85,
HAL26JUN25FUT,1.05,56932,,,PercPriceGainers,NEXT,gainersLosers,5093.4,52.8,
TATACHEM26JUN25FUT,0.86,57222,,,PercPriceGainers,NEXT,gainersLosers,882.4,7.5,
AUROPHARMA26JUN25FUT,0.81,56822,,,PercPriceGainers,NEXT,gainersLosers,1198.0,9.6,
TITAGARH26JUN25FUT,0.77,57253,,,PercPriceGainers,NEXT,gainersLosers,921.3,7.05,
HINDCOPPER26JUN25FUT,0.77,56955,,,PercPriceGainers,NEXT,gainersLosers,246.82,1.89,
LODHA26JUN25FUT,0.71,57042,,,PercPriceGainers,NEXT,gainersLosers,1454.4,10.3,
MAXHEALTH26JUN25FUT,0.7,57056,,,PercPriceGainers,NEXT,gainersLosers,1191.0,8.3,
BANDHANBNK26JUN25FUT,0.66,56830,,,PercPriceGainers,NEXT,gainersLosers,167.82,1.1,
M&M26JUN25FUT,-1.26,57051,,,PercPriceLosers,NEXT,gainersLosers,3065.4,-39.1,
