tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
IDEA28OCT25FUT,7.4,52379,9.14,0.63,PercPriceGainers,NEAR,gainersLosers,,,
DIVISLAB28OCT25FUT,4.19,52326,6098.0,245.0,PercPriceGainers,NEAR,gainersLosers,,,
IGL28OCT25FUT,4.15,52382,217.96,8.69,PercPriceGainers,NEAR,gainersLosers,,,
CDSL28OCT25FUT,3.45,52304,1582.1,52.8,PercPriceGainers,NEAR,gainersLosers,,,
AMBER28OCT25FUT,3.29,52178,8439.0,269.0,PercPriceGainers,NEAR,gainersLosers,,,
TORNTPOWER28OCT25FUT,3.15,52549,1247.3,38.1,PercPriceGainers,NEAR,gainersLosers,,,
POLICYBZR28OCT25FUT,2.74,52502,1780.6,47.5,PercPriceGainers,NEAR,gainersLosers,,,
FEDERALBNK28OCT25FUT,2.72,52340,200.0,5.3,PercPriceGainers,NEAR,gainersLosers,,,
PETRONET28OCT25FUT,2.59,52494,289.25,7.3,PercPriceGainers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,2.33,52561,1363.7,31.1,PercPriceGainers,NEAR,gainersLosers,,,
PNBHOUSING28OCT25FUT,-1.41,52501,888.0,-12.7,PercPriceLosers,NEAR,gainersLosers,,,
AXISBANK28OCT25FUT,-1.49,52223,1198.1,-18.1,PercPriceLosers,NEAR,gainersLosers,,,
BANKBARODA28OCT25FUT,-1.53,52256,263.5,-4.1,PercPriceLosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-1.57,52532,703.6,-11.25,PercPriceLosers,NEAR,gainersLosers,,,
HDFCAMC28OCT25FUT,-1.69,52363,5597.0,-96.5,PercPriceLosers,NEAR,gainersLosers,,,
LICHSGFIN28OCT25FUT,-1.96,52433,568.8,-11.4,PercPriceLosers,NEAR,gainersLosers,,,
JUBLFOOD28OCT25FUT,-1.96,52423,614.4,-12.3,PercPriceLosers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,-2.0,52415,1038.1,-21.2,PercPriceLosers,NEAR,gainersLosers,,,
BDL28OCT25FUT,-2.1,52267,1535.6,-33.0,PercPriceLosers,NEAR,gainersLosers,,,
TRENT28OCT25FUT,-2.4,52555,4701.8,-115.4,PercPriceLosers,NEAR,gainersLosers,,,
IDEA25NOV25FUT,7.13,48733,9.17,0.61,PercPriceGainers,NEXT,gainersLosers,,,
DIVISLAB25NOV25FUT,4.22,48626,6135.5,248.5,PercPriceGainers,NEXT,gainersLosers,,,
IGL25NOV25FUT,4.2,48742,217.3,8.75,PercPriceGainers,NEXT,gainersLosers,,,
CDSL25NOV25FUT,3.31,48603,1583.5,50.8,PercPriceGainers,NEXT,gainersLosers,,,
AMBER25NOV25FUT,3.23,39031,8382.0,262.0,PercPriceGainers,NEXT,gainersLosers,,,
TORNTPOWER25NOV25FUT,3.11,49133,1254.9,37.9,PercPriceGainers,NEXT,gainersLosers,,,
POLICYBZR25NOV25FUT,2.87,49069,1790.5,49.9,PercPriceGainers,NEXT,gainersLosers,,,
PETRONET25NOV25FUT,2.74,49059,291.0,7.75,PercPriceGainers,NEXT,gainersLosers,,,
FEDERALBNK25NOV25FUT,2.64,48636,200.86,5.16,PercPriceGainers,NEXT,gainersLosers,,,
RVNL25NOV25FUT,2.59,49079,342.8,8.65,PercPriceGainers,NEXT,gainersLosers,,,
PNBHOUSING25NOV25FUT,-1.25,49068,893.9,-11.35,PercPriceLosers,NEXT,gainersLosers,,,
HDFCAMC25NOV25FUT,-1.35,48651,5643.0,-77.5,PercPriceLosers,NEXT,gainersLosers,,,
AXISBANK25NOV25FUT,-1.43,46477,1204.6,-17.5,PercPriceLosers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,-1.48,49109,704.15,-10.55,PercPriceLosers,NEXT,gainersLosers,,,
BANKBARODA25NOV25FUT,-1.49,48579,265.0,-4.0,PercPriceLosers,NEXT,gainersLosers,,,
JUBLFOOD25NOV25FUT,-1.94,48839,617.5,-12.2,PercPriceLosers,NEXT,gainersLosers,,,
LICHSGFIN25NOV25FUT,-1.97,48864,572.15,-11.5,PercPriceLosers,NEXT,gainersLosers,,,
BDL25NOV25FUT,-2.0,48581,1545.0,-31.5,PercPriceLosers,NEXT,gainersLosers,,,
JINDALSTEL25NOV25FUT,-2.02,48810,1044.0,-21.5,PercPriceLosers,NEXT,gainersLosers,,,
