tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TITAGARH29MAY25FUT,37.38,57545,5301250,1442500.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON29MAY25FUT,28.76,57196,1622500,362400.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL29MAY25FUT,20.73,57230,72363550,12425100.0,PercOIGainers,NEAR,gainersLosers,,,
MFSL29MAY25FUT,8.35,57445,6881600,530400.0,PercOIGainers,NEAR,gainersLosers,,,
ASTRAL29MAY25FUT,6.57,57152,6239367,384616.0,PercOIGainers,NEAR,gainersLosers,,,
SOLARINDS29MAY25FUT,6.27,57520,498000,29400.0,PercOIGainers,NEAR,gainersLosers,,,
PFC29MAY25FUT,6.18,57492,49783500,2897700.0,PercOIGainers,NEAR,gainersLosers,,,
BEL29MAY25FUT,6.07,57166,89866200,5144250.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC29MAY25FUT,5.64,57220,2297400,122700.0,PercOIGainers,NEAR,gainersLosers,,,
PIIND29MAY25FUT,5.49,57495,1725625,89750.0,PercOIGainers,NEAR,gainersLosers,,,
SYNGENE29MAY25FUT,-2.33,57525,8768000,-209000.0,PercOILosers,NEAR,gainersLosers,,,
AARTIIND29MAY25FUT,-2.49,57135,11001000,-281000.0,PercOILosers,NEAR,gainersLosers,,,
ABFRL29MAY25FUT,-2.53,57138,25503400,-663000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA29MAY25FUT,-2.88,57343,33161500,-983100.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH29MAY25FUT,-2.93,57537,8707300,-263200.0,PercOILosers,NEAR,gainersLosers,,,
IRB29MAY25FUT,-3.01,57286,76270250,-2367750.0,PercOILosers,NEAR,gainersLosers,,,
VOLTAS29MAY25FUT,-3.06,57561,12126300,-382500.0,PercOILosers,NEAR,gainersLosers,,,
NCC29MAY25FUT,-4.18,57468,12847450,-560900.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND29MAY25FUT,-4.36,56999,19585425,-893325.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN29MAY25FUT,-5.11,57462,4603775,-248050.0,PercOILosers,NEAR,gainersLosers,,,
SOLARINDS29MAY25FUT,5.66,57520,,,PercPriceGainers,NEAR,gainersLosers,14235.0,763.0,
SIEMENS29MAY25FUT,5.03,57518,,,PercPriceGainers,NEAR,gainersLosers,3287.4,157.3,
BEL29MAY25FUT,4.85,57166,,,PercPriceGainers,NEAR,gainersLosers,382.75,17.7,
POLICYBZR29MAY25FUT,4.68,57497,,,PercPriceGainers,NEAR,gainersLosers,1728.3,77.2,
IDEA29MAY25FUT,3.51,57243,,,PercPriceGainers,NEAR,gainersLosers,6.78,0.23,
ANGELONE29MAY25FUT,3.47,57146,,,PercPriceGainers,NEAR,gainersLosers,2858.4,95.8,
IRB29MAY25FUT,3.4,57286,,,PercPriceGainers,NEAR,gainersLosers,51.42,1.69,
ABCAPITAL29MAY25FUT,3.35,57137,,,PercPriceGainers,NEAR,gainersLosers,221.81,7.19,
CHOLAFIN29MAY25FUT,2.95,57182,,,PercPriceGainers,NEAR,gainersLosers,1654.4,47.4,
HAL29MAY25FUT,2.91,57217,,,PercPriceGainers,NEAR,gainersLosers,5010.0,141.6,
PAYTM29MAY25FUT,-1.08,57486,,,PercPriceLosers,NEAR,gainersLosers,844.3,-9.2,
KOTAKBANK29MAY25FUT,-1.15,57376,,,PercPriceLosers,NEAR,gainersLosers,2072.4,-24.1,
HFCL29MAY25FUT,-1.29,57230,,,PercPriceLosers,NEAR,gainersLosers,84.91,-1.11,
JSWSTEEL29MAY25FUT,-1.38,57364,,,PercPriceLosers,NEAR,gainersLosers,1002.6,-14.0,
INDIANB29MAY25FUT,-1.45,57272,,,PercPriceLosers,NEAR,gainersLosers,603.25,-8.85,
CESC29MAY25FUT,-1.54,57179,,,PercPriceLosers,NEAR,gainersLosers,171.42,-2.68,
INDUSINDBK29MAY25FUT,-1.86,57280,,,PercPriceLosers,NEAR,gainersLosers,770.55,-14.6,
MAXHEALTH29MAY25FUT,-1.89,57443,,,PercPriceLosers,NEAR,gainersLosers,1145.0,-22.1,
ABFRL29MAY25FUT,-3.01,57138,,,PercPriceLosers,NEAR,gainersLosers,269.05,-8.35,
DIXON29MAY25FUT,-6.16,57196,,,PercPriceLosers,NEAR,gainersLosers,15608.0,-1025.0,
TORNTPHARM26JUN25FUT,448.87,57255,182500,149250.0,PercOIGainers,NEXT,gainersLosers,,,
HINDCOPPER26JUN25FUT,161.37,56955,9593000,5922750.0,PercOIGainers,NEXT,gainersLosers,,,
DIXON26JUN25FUT,154.26,56906,321000,194750.0,PercOIGainers,NEXT,gainersLosers,,,
PATANJALI26JUN25FUT,153.89,57079,822600,498600.0,PercOIGainers,NEXT,gainersLosers,,,
SOLARINDS26JUN25FUT,108.61,57122,138150,71925.0,PercOIGainers,NEXT,gainersLosers,,,
BPCL26JUN25FUT,79.56,56845,2908800,1288800.0,PercOIGainers,NEXT,gainersLosers,,,
TITAGARH26JUN25FUT,61.32,57253,2408750,915625.0,PercOIGainers,NEXT,gainersLosers,,,
HINDALCO26JUN25FUT,57.09,56954,5612600,2039800.0,PercOIGainers,NEXT,gainersLosers,,,
PFC26JUN25FUT,54.59,57084,9170200,3238300.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCAMC26JUN25FUT,52.01,56941,142050,48600.0,PercOIGainers,NEXT,gainersLosers,,,
MGL26JUN25FUT,-0.17,57059,236800,-400.0,PercOILosers,NEXT,gainersLosers,,,
RBLBANK26JUN25FUT,-0.34,57101,39067500,-135000.0,PercOILosers,NEXT,gainersLosers,,,
OBEROIRLTY26JUN25FUT,-1.82,57072,263900,-4900.0,PercOILosers,NEXT,gainersLosers,,,
KALYANKJIL26JUN25FUT,-4.96,57027,653325,-34100.0,PercOILosers,NEXT,gainersLosers,,,
MPHASIS26JUN25FUT,-6.09,57061,330825,-21450.0,PercOILosers,NEXT,gainersLosers,,,
ABFRL26JUN25FUT,-37.48,56794,1045200,-626600.0,PercOILosers,NEXT,gainersLosers,,,
SOLARINDS26JUN25FUT,5.56,57122,,,PercPriceGainers,NEXT,gainersLosers,14299.0,753.0,
BEL26JUN25FUT,4.87,56833,,,PercPriceGainers,NEXT,gainersLosers,384.65,17.85,
SIEMENS26JUN25FUT,4.79,57120,,,PercPriceGainers,NEXT,gainersLosers,3303.7,151.0,
POLICYBZR26JUN25FUT,4.51,57092,,,PercPriceGainers,NEXT,gainersLosers,1735.2,74.9,
IDEA26JUN25FUT,3.64,56971,,,PercPriceGainers,NEXT,gainersLosers,6.83,0.24,
ANGELONE26JUN25FUT,3.55,56808,,,PercPriceGainers,NEXT,gainersLosers,2784.6,95.4,
ABCAPITAL26JUN25FUT,3.36,56789,,,PercPriceGainers,NEXT,gainersLosers,223.05,7.25,
IRB26JUN25FUT,3.34,57004,,,PercPriceGainers,NEXT,gainersLosers,51.69,1.67,
HAL26JUN25FUT,2.97,56932,,,PercPriceGainers,NEXT,gainersLosers,5039.0,145.3,
CHOLAFIN26JUN25FUT,2.88,56857,,,PercPriceGainers,NEXT,gainersLosers,1650.5,46.2,
PAYTM26JUN25FUT,-1.08,57080,,,PercPriceLosers,NEXT,gainersLosers,848.8,-9.25,
OFSS26JUN25FUT,-1.1,57073,,,PercPriceLosers,NEXT,gainersLosers,8436.0,-93.5,
HFCL26JUN25FUT,-1.2,56953,,,PercPriceLosers,NEXT,gainersLosers,85.47,-1.04,
INDIANB26JUN25FUT,-1.21,56989,,,PercPriceLosers,NEXT,gainersLosers,606.05,-7.45,
JSWSTEEL26JUN25FUT,-1.28,57025,,,PercPriceLosers,NEXT,gainersLosers,1008.6,-13.1,
CESC26JUN25FUT,-1.37,56852,,,PercPriceLosers,NEXT,gainersLosers,172.53,-2.39,
INDUSINDBK26JUN25FUT,-2.01,56991,,,PercPriceLosers,NEXT,gainersLosers,771.0,-15.8,
MAXHEALTH26JUN25FUT,-2.23,57056,,,PercPriceLosers,NEXT,gainersLosers,1150.9,-26.3,
ABFRL26JUN25FUT,-2.78,56794,,,PercPriceLosers,NEXT,gainersLosers,269.0,-7.7,
DIXON26JUN25FUT,-5.93,56906,,,PercPriceLosers,NEXT,gainersLosers,15684.0,-989.0,
PIDILITIND31JUL25FUT,121.43,53418,7750,4250.0,PercOIGainers,FAR,gainersLosers,,,
DIXON31JUL25FUT,68.7,53297,33150,13500.0,PercOIGainers,FAR,gainersLosers,,,
BAJAJ-AUTO31JUL25FUT,66.67,53251,36750,14700.0,PercOIGainers,FAR,gainersLosers,,,
PFC31JUL25FUT,63.57,53415,916500,356200.0,PercOIGainers,FAR,gainersLosers,,,
PHOENIXLTD31JUL25FUT,52.63,53416,10150,3500.0,PercOIGainers,FAR,gainersLosers,,,
TORNTPHARM31JUL25FUT,42.86,53467,2500,750.0,PercOIGainers,FAR,gainersLosers,,,
NHPC31JUL25FUT,31.43,53396,588800,140800.0,PercOIGainers,FAR,gainersLosers,,,
GRASIM31JUL25FUT,25.71,53311,11000,2250.0,PercOIGainers,FAR,gainersLosers,,,
INOXWIND31JUL25FUT,25.29,53344,351525,70950.0,PercOIGainers,FAR,gainersLosers,,,
COALINDIA31JUL25FUT,25.0,53280,459000,91800.0,PercOIGainers,FAR,gainersLosers,,,
