tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BLUESTARCO31JUL25FUT,17.75,64233,1699100,256100.0,PercOIGainers,NEAR,gainersLosers,,,
NYKAA31JUL25FUT,17.42,53399,62453125,9265625.0,PercOIGainers,NEAR,gainersLosers,,,
TATACOMM31JUL25FUT,14.28,53449,3262350,407750.0,PercOIGainers,NEAR,gainersLosers,,,
DMART31JUL25FUT,11.73,53299,5279100,554250.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH31JUL25FUT,11.4,53286,703350,72000.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER31JUL25FUT,10.1,53027,225700,20700.0,PercOIGainers,NEAR,gainersLosers,,,
TIINDIA31JUL25FUT,7.56,53464,2106000,148000.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES31JUL25FUT,7.49,64624,641700,44700.0,PercOIGainers,NEAR,gainersLosers,,,
TATACHEM31JUL25FUT,6.82,53448,9937200,634400.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE31JUL25FUT,6.51,53003,1055000,64500.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIBANK31JUL25FUT,-1.6,53327,56636300,-922600.0,PercOILosers,NEAR,gainersLosers,,,
M&MFIN31JUL25FUT,-1.71,53380,28450928,-495496.0,PercOILosers,NEAR,gainersLosers,,,
JINDALSTEL31JUL25FUT,-2.01,53353,14562500,-298750.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON31JUL25FUT,-2.23,53262,39685000,-905000.0,PercOILosers,NEAR,gainersLosers,,,
CDSL31JUL25FUT,-2.25,53274,8466400,-195225.0,PercOILosers,NEAR,gainersLosers,,,
COLPAL31JUL25FUT,-2.56,53284,4322025,-113625.0,PercOILosers,NEAR,gainersLosers,,,
VOLTAS31JUL25FUT,-2.77,53479,10401000,-295875.0,PercOILosers,NEAR,gainersLosers,,,
NMDC31JUL25FUT,-3.36,53397,250695000,-8721000.0,PercOILosers,NEAR,gainersLosers,,,
HEROMOTOCO31JUL25FUT,-6.52,53318,5336850,-372000.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,-90.44,53330,449400254,-4251724921.0,PercOILosers,NEAR,gainersLosers,,,
BOSCHLTD31JUL25FUT,5.28,53263,,,PercPriceGainers,NEAR,gainersLosers,33815.0,1695.0,
BLUESTARCO31JUL25FUT,4.29,64233,,,PercPriceGainers,NEAR,gainersLosers,1812.0,74.6,
OIL31JUL25FUT,3.43,53404,,,PercPriceGainers,NEAR,gainersLosers,453.5,15.05,
VOLTAS31JUL25FUT,3.15,53479,,,PercPriceGainers,NEAR,gainersLosers,1380.3,42.2,
M&MFIN31JUL25FUT,2.68,53380,,,PercPriceGainers,NEAR,gainersLosers,269.65,7.05,
KEI31JUL25FUT,2.32,53368,,,PercPriceGainers,NEAR,gainersLosers,3875.5,88.0,
PGEL31JUL25FUT,2.17,53763,,,PercPriceGainers,NEAR,gainersLosers,767.0,16.3,
HAVELLS31JUL25FUT,2.15,53313,,,PercPriceGainers,NEAR,gainersLosers,1590.7,33.5,
AMBER31JUL25FUT,2.11,53027,,,PercPriceGainers,NEAR,gainersLosers,7399.5,153.0,
CHAMBLFERT31JUL25FUT,2.01,53277,,,PercPriceGainers,NEAR,gainersLosers,563.2,11.1,
BANDHANBNK31JUL25FUT,-1.93,53255,,,PercPriceLosers,NEAR,gainersLosers,184.84,-3.63,
TATAPOWER31JUL25FUT,-1.93,53453,,,PercPriceLosers,NEAR,gainersLosers,400.6,-7.9,
TATACOMM31JUL25FUT,-1.98,53449,,,PercPriceLosers,NEAR,gainersLosers,1777.7,-36.0,
SBILIFE31JUL25FUT,-2.03,53432,,,PercPriceLosers,NEAR,gainersLosers,1824.7,-38.4,
ICICIPRULI31JUL25FUT,-2.11,53329,,,PercPriceLosers,NEAR,gainersLosers,646.7,-13.95,
NBCC31JUL25FUT,-2.13,53393,,,PercPriceLosers,NEAR,gainersLosers,118.3,-2.58,
