tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
EXIDEIND28AUG25FUT,29.72,64409,28306800,6485400.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA28AUG25FUT,14.86,52475,218550,28275.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA28AUG25FUT,11.37,65242,3529350,360250.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND28AUG25FUT,8.73,64456,46913936,3766072.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY28AUG25FUT,7.86,64117,104945000,7650000.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON28AUG25FUT,7.82,52523,95808000,6952000.0,PercOIGainers,NEAR,gainersLosers,,,
SONACOMS28AUG25FUT,7.24,65196,24134250,1629600.0,PercOIGainers,NEAR,gainersLosers,,,
PAYTM28AUG25FUT,5.62,64972,26397250,1403600.0,PercOIGainers,NEAR,gainersLosers,,,
TVSMOTOR28AUG25FUT,5.32,65232,8663900,437850.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL28AUG25FUT,4.69,64622,27834575,1247850.0,PercOIGainers,NEAR,gainersLosers,,,
CESC28AUG25FUT,-1.62,64382,10762625,-177625.0,PercOILosers,NEAR,gainersLosers,,,
SJVN28AUG25FUT,-1.72,65176,15098750,-264375.0,PercOILosers,NEAR,gainersLosers,,,
SBILIFE28AUG25FUT,-1.89,65035,7094625,-136500.0,PercOILosers,NEAR,gainersLosers,,,
MANKIND28AUG25FUT,-2.0,64902,1751400,-35775.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH28AUG25FUT,-2.05,65221,9377600,-196000.0,PercOILosers,NEAR,gainersLosers,,,
BPCL28AUG25FUT,-2.34,64372,35871925,-859125.0,PercOILosers,NEAR,gainersLosers,,,
SAIL28AUG25FUT,-2.58,64999,136826400,-3628400.0,PercOILosers,NEAR,gainersLosers,,,
