tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
DIXON28OCT25FUT,6.45,52327,1496200,90600.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK28OCT25FUT,6.23,52218,21791000,1277000.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIBANK28OCT25FUT,5.27,52374,99948100,5002900.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK28OCT25FUT,4.85,52223,76994375,3561250.0,PercOIGainers,NEAR,gainersLosers,,,
SBIN28OCT25FUT,4.33,52514,85586250,3549750.0,PercOIGainers,NEAR,gainersLosers,,,
JSWENERGY28OCT25FUT,4.05,52419,37434000,1458000.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB28OCT25FUT,3.98,52390,7009000,268000.0,PercOIGainers,NEAR,gainersLosers,,,
SHREECEM28OCT25FUT,3.64,52515,224325,7875.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR28OCT25FUT,3.48,52502,8199100,275450.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER28OCT25FUT,3.08,52178,702500,21000.0,PercOIGainers,NEAR,gainersLosers,,,
RELIANCE28OCT25FUT,-2.02,52509,112644000,-2327500.0,PercOILosers,NEAR,gainersLosers,,,
LICHSGFIN28OCT25FUT,-2.27,52433,29257000,-679000.0,PercOILosers,NEAR,gainersLosers,,,
RECLTD28OCT25FUT,-2.57,52508,67601775,-1786275.0,PercOILosers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,-2.6,52410,38798700,-1035000.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK28OCT25FUT,-2.95,52559,74760375,-2274450.0,PercOILosers,NEAR,gainersLosers,,,
JIOFIN28OCT25FUT,-3.43,52418,118552800,-4208850.0,PercOILosers,NEAR,gainersLosers,,,
KEI28OCT25FUT,-3.75,52428,1367100,-53200.0,PercOILosers,NEAR,gainersLosers,,,
POLYCAB28OCT25FUT,-3.8,52503,1739625,-68750.0,PercOILosers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,-7.91,52170,3143500,-270000.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK28OCT25FUT,-9.31,52507,55600600,-5705475.0,PercOILosers,NEAR,gainersLosers,,,
AUBANK28OCT25FUT,7.8,52218,,,PercPriceGainers,NEAR,gainersLosers,857.8,62.05,
FEDERALBNK28OCT25FUT,7.35,52340,,,PercPriceGainers,NEAR,gainersLosers,227.84,15.45,
RBLBANK28OCT25FUT,7.17,52507,,,PercPriceGainers,NEAR,gainersLosers,321.9,21.55,
BANKINDIA28OCT25FUT,5.27,52266,,,PercPriceGainers,NEAR,gainersLosers,129.6,6.49,
BANDHANBNK28OCT25FUT,3.53,52255,,,PercPriceGainers,NEAR,gainersLosers,166.96,5.69,
INDIANB28OCT25FUT,3.49,52390,,,PercPriceGainers,NEAR,gainersLosers,809.8,27.3,
UNIONBANK28OCT25FUT,3.47,52559,,,PercPriceGainers,NEAR,gainersLosers,141.68,4.75,
RELIANCE28OCT25FUT,3.11,52509,,,PercPriceGainers,NEAR,gainersLosers,1463.1,44.1,
PNB28OCT25FUT,2.86,52500,,,PercPriceGainers,NEAR,gainersLosers,117.05,3.26,
POLYCAB28OCT25FUT,2.51,52503,,,PercPriceGainers,NEAR,gainersLosers,7646.5,187.5,
MCX28OCT25FUT,-1.1,52457,,,PercPriceLosers,NEAR,gainersLosers,9250.5,-102.5,
MUTHOOTFIN28OCT25FUT,-1.16,52461,,,PercPriceLosers,NEAR,gainersLosers,3295.6,-38.8,
HAVELLS28OCT25FUT,-1.41,52353,,,PercPriceLosers,NEAR,gainersLosers,1473.5,-21.0,
DIXON28OCT25FUT,-1.56,52327,,,PercPriceLosers,NEAR,gainersLosers,16444.0,-261.0,
ICICIBANK28OCT25FUT,-2.48,52374,,,PercPriceLosers,NEAR,gainersLosers,1401.5,-35.6,
CGPOWER28OCT25FUT,-2.6,52305,,,PercPriceLosers,NEAR,gainersLosers,738.0,-19.7,
JSWENERGY28OCT25FUT,-2.65,52419,,,PercPriceLosers,NEAR,gainersLosers,527.3,-14.35,
HINDZINC28OCT25FUT,-2.78,52371,,,PercPriceLosers,NEAR,gainersLosers,487.35,-13.95,
DALBHARAT28OCT25FUT,-2.95,52318,,,PercPriceLosers,NEAR,gainersLosers,2172.9,-66.0,
SHREECEM28OCT25FUT,-3.03,52515,,,PercPriceLosers,NEAR,gainersLosers,28815.0,-900.0,
AUBANK25NOV25FUT,179.37,46472,2112000,1356000.0,PercOIGainers,NEXT,gainersLosers,,,
JINDALSTEL25NOV25FUT,178.79,48810,920000,590000.0,PercOIGainers,NEXT,gainersLosers,,,
SHREECEM25NOV25FUT,143.33,49087,12775,7525.0,PercOIGainers,NEXT,gainersLosers,,,
INDUSTOWER25NOV25FUT,141.18,48782,9110300,5332900.0,PercOIGainers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,69.44,48733,1108148400,454152150.0,PercOIGainers,NEXT,gainersLosers,,,
JSWENERGY25NOV25FUT,66.08,48816,1699000,676000.0,PercOIGainers,NEXT,gainersLosers,,,
ULTRACEMCO25NOV25FUT,66.06,49136,118900,47300.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT25NOV25FUT,65.44,48624,525850,208000.0,PercOIGainers,NEXT,gainersLosers,,,
TIINDIA25NOV25FUT,56.77,49127,71800,26000.0,PercOIGainers,NEXT,gainersLosers,,,
OFSS25NOV25FUT,53.8,48995,153300,53625.0,PercOIGainers,NEXT,gainersLosers,,,
RECLTD25NOV25FUT,-0.1,49077,22710300,-21675.0,PercOILosers,NEXT,gainersLosers,,,
SAMMAANCAP25NOV25FUT,-0.75,49083,3981800,-30100.0,PercOILosers,NEXT,gainersLosers,,,
360ONE25NOV25FUT,-1.52,38313,324500,-5000.0,PercOILosers,NEXT,gainersLosers,,,
RBLBANK25NOV25FUT,-2.34,49076,24745950,-593725.0,PercOILosers,NEXT,gainersLosers,,,
POLYCAB25NOV25FUT,-4.69,49071,106625,-5250.0,PercOILosers,NEXT,gainersLosers,,,
AUBANK25NOV25FUT,7.77,46472,,,PercPriceGainers,NEXT,gainersLosers,861.65,62.15,
RBLBANK25NOV25FUT,7.22,49076,,,PercPriceGainers,NEXT,gainersLosers,323.75,21.8,
FEDERALBNK25NOV25FUT,7.01,48636,,,PercPriceGainers,NEXT,gainersLosers,228.35,14.96,
BANKINDIA25NOV25FUT,5.22,48580,,,PercPriceGainers,NEXT,gainersLosers,130.3,6.46,
INDIANB25NOV25FUT,3.6,48747,,,PercPriceGainers,NEXT,gainersLosers,810.85,28.15,
BANDHANBNK25NOV25FUT,3.51,48578,,,PercPriceGainers,NEXT,gainersLosers,167.92,5.69,
UNIONBANK25NOV25FUT,3.41,49137,,,PercPriceGainers,NEXT,gainersLosers,142.43,4.7,
RELIANCE25NOV25FUT,3.14,49078,,,PercPriceGainers,NEXT,gainersLosers,1471.0,44.8,
PNB25NOV25FUT,2.89,49067,,,PercPriceGainers,NEXT,gainersLosers,117.76,3.31,
POLYCAB25NOV25FUT,2.6,49071,,,PercPriceGainers,NEXT,gainersLosers,7688.0,195.0,
