tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KFINTECH30SEP25FUT,20.36,53288,1803600,305100.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND30SEP25FUT,11.46,53477,1737225,178650.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,10.49,53361,3032400,288000.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,9.66,53238,33088950,2915250.0,PercOIGainers,NEAR,gainersLosers,,,
IEX30SEP25FUT,9.36,53199,43740000,3742500.0,PercOIGainers,NEAR,gainersLosers,,,
SBICARD30SEP25FUT,8.63,53809,14139200,1123200.0,PercOIGainers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,6.7,53065,8089725,508250.0,PercOIGainers,NEAR,gainersLosers,,,
CAMS30SEP25FUT,5.41,53063,2082600,106950.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL30SEP25FUT,5.16,53174,98407650,4824600.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30SEP25FUT,4.98,52476,324150,15375.0,PercOIGainers,NEAR,gainersLosers,,,
IOC30SEP25FUT,-1.19,53234,65749125,-794625.0,PercOILosers,NEAR,gainersLosers,,,
INFY30SEP25FUT,-1.2,53232,64489200,-781600.0,PercOILosers,NEAR,gainersLosers,,,
PFC30SEP25FUT,-1.22,53759,47469500,-586300.0,PercOILosers,NEAR,gainersLosers,,,
IIFL30SEP25FUT,-1.22,53203,14241150,-176550.0,PercOILosers,NEAR,gainersLosers,,,
NBCC30SEP25FUT,-1.45,53714,54593500,-806000.0,PercOILosers,NEAR,gainersLosers,,,
PATANJALI30SEP25FUT,-1.53,53754,28759500,-447300.0,PercOILosers,NEAR,gainersLosers,,,
LICI30SEP25FUT,-1.73,53364,7134400,-125300.0,PercOILosers,NEAR,gainersLosers,,,
BANKBARODA30SEP25FUT,-1.81,53048,111860775,-2065050.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE30SEP25FUT,-2.33,53033,3737000,-89250.0,PercOILosers,NEAR,gainersLosers,,,
LICHSGFIN30SEP25FUT,-2.71,53363,26365000,-735000.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30SEP25FUT,4.02,53174,,,PercPriceGainers,NEAR,gainersLosers,78.22,3.02,
LICHSGFIN30SEP25FUT,3.62,53363,,,PercPriceGainers,NEAR,gainersLosers,594.5,20.75,
SAMMAANCAP30SEP25FUT,3.54,49081,,,PercPriceGainers,NEAR,gainersLosers,140.38,4.8,
GLENMARK30SEP25FUT,3.2,53160,,,PercPriceGainers,NEAR,gainersLosers,2118.3,65.7,
MANKIND30SEP25FUT,3.15,53477,,,PercPriceGainers,NEAR,gainersLosers,2659.4,81.1,
BIOCON30SEP25FUT,3.09,53057,,,PercPriceGainers,NEAR,gainersLosers,367.0,11.0,
LAURUSLABS30SEP25FUT,2.87,53362,,,PercPriceGainers,NEAR,gainersLosers,921.9,25.75,
AUROPHARMA30SEP25FUT,2.41,53042,,,PercPriceGainers,NEAR,gainersLosers,1123.9,26.5,
ABCAPITAL30SEP25FUT,2.28,53013,,,PercPriceGainers,NEAR,gainersLosers,291.65,6.45,
HDFCLIFE30SEP25FUT,1.91,53172,,,PercPriceGainers,NEAR,gainersLosers,782.9,14.7,
SOLARINDS30SEP25FUT,-1.39,53836,,,PercPriceLosers,NEAR,gainersLosers,14643.0,-206.0,
SBICARD30SEP25FUT,-1.41,53809,,,PercPriceLosers,NEAR,gainersLosers,877.8,-12.55,
OIL30SEP25FUT,-1.42,53751,,,PercPriceLosers,NEAR,gainersLosers,398.95,-5.75,
INOXWIND30SEP25FUT,-1.43,53233,,,PercPriceLosers,NEAR,gainersLosers,148.88,-2.16,
COALINDIA30SEP25FUT,-1.59,53071,,,PercPriceLosers,NEAR,gainersLosers,394.2,-6.35,
PIIND30SEP25FUT,-1.6,53777,,,PercPriceLosers,NEAR,gainersLosers,3701.3,-60.1,
CGPOWER30SEP25FUT,-1.61,53066,,,PercPriceLosers,NEAR,gainersLosers,782.1,-12.8,
KALYANKJIL30SEP25FUT,-1.99,53282,,,PercPriceLosers,NEAR,gainersLosers,514.8,-10.45,
TATACHEM30SEP25FUT,-2.1,53852,,,PercPriceLosers,NEAR,gainersLosers,989.55,-21.15,
PAGEIND30SEP25FUT,-2.49,53753,,,PercPriceLosers,NEAR,gainersLosers,44300.0,-1130.0,
PIDILITIND28OCT25FUT,215.62,52498,262750,179500.0,PercOIGainers,NEXT,gainersLosers,,,
AUROPHARMA28OCT25FUT,207.76,52219,2378200,1605450.0,PercOIGainers,NEXT,gainersLosers,,,
PIIND28OCT25FUT,117.33,52499,76825,41475.0,PercOIGainers,NEXT,gainersLosers,,,
BLUESTARCO28OCT25FUT,98.74,52289,205400,102050.0,PercOIGainers,NEXT,gainersLosers,,,
HFCL28OCT25FUT,96.45,52367,21401100,10507050.0,PercOIGainers,NEXT,gainersLosers,,,
