tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KAYNES25NOV25FUT,23.7,48850,1357200,260000.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO25NOV25FUT,20.56,48595,1663675,283725.0,PercOIGainers,NEAR,gainersLosers,,,
HINDALCO25NOV25FUT,9.06,48672,69358100,5760300.0,PercOIGainers,NEAR,gainersLosers,,,
GRASIM25NOV25FUT,5.73,48643,16026750,868250.0,PercOIGainers,NEAR,gainersLosers,,,
PIIND25NOV25FUT,4.52,49065,2065700,89250.0,PercOIGainers,NEAR,gainersLosers,,,
NHPC25NOV25FUT,4.34,48931,59424000,2470400.0,PercOIGainers,NEAR,gainersLosers,,,
RBLBANK25NOV25FUT,3.8,49076,66802000,2447925.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR25NOV25FUT,3.54,48619,24746250,846250.0,PercOIGainers,NEAR,gainersLosers,,,
DIVISLAB25NOV25FUT,3.35,48626,3073900,99600.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA25NOV25FUT,3.14,48598,3407875,103875.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND25NOV25FUT,-0.45,48797,56831368,-258488.0,PercOILosers,NEAR,gainersLosers,,,
PATANJALI25NOV25FUT,-0.53,49056,34863300,-185400.0,PercOILosers,NEAR,gainersLosers,,,
TIINDIA25NOV25FUT,-0.58,49127,2048400,-12000.0,PercOILosers,NEAR,gainersLosers,,,
INDUSTOWER25NOV25FUT,-0.6,48782,97590200,-591600.0,PercOILosers,NEAR,gainersLosers,,,
SUNPHARMA25NOV25FUT,-0.65,49093,17293850,-113400.0,PercOILosers,NEAR,gainersLosers,,,
APLAPOLLO25NOV25FUT,-0.81,44172,7788900,-63700.0,PercOILosers,NEAR,gainersLosers,,,
BHEL25NOV25FUT,-0.87,48588,58049250,-511875.0,PercOILosers,NEAR,gainersLosers,,,
SYNGENE25NOV25FUT,-1.07,49096,8752000,-95000.0,PercOILosers,NEAR,gainersLosers,,,
360ONE25NOV25FUT,-1.34,38313,2389500,-32500.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA25NOV25FUT,-2.56,49074,20757500,-545000.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL25NOV25FUT,6.09,46470,,,PercPriceGainers,NEAR,gainersLosers,1553.7,89.2,
ASIANPAINT25NOV25FUT,4.63,44179,,,PercPriceGainers,NEAR,gainersLosers,2610.0,115.5,
PAYTM25NOV25FUT,3.52,49057,,,PercPriceGainers,NEAR,gainersLosers,1316.3,44.7,
PPLPHARMA25NOV25FUT,3.2,49074,,,PercPriceGainers,NEAR,gainersLosers,206.44,6.41,
BRITANNIA25NOV25FUT,2.88,48598,,,PercPriceGainers,NEAR,gainersLosers,6095.5,170.5,
NUVAMA25NOV25FUT,2.37,48961,,,PercPriceGainers,NEAR,gainersLosers,7288.5,168.5,
PIIND25NOV25FUT,1.89,49065,,,PercPriceGainers,NEAR,gainersLosers,3766.0,69.9,
MANAPPURAM25NOV25FUT,1.8,48888,,,PercPriceGainers,NEAR,gainersLosers,272.2,4.8,
TIINDIA25NOV25FUT,1.72,49127,,,PercPriceGainers,NEAR,gainersLosers,3048.8,51.6,
BLUESTARCO25NOV25FUT,1.66,48595,,,PercPriceGainers,NEAR,gainersLosers,1951.5,31.8,
NHPC25NOV25FUT,-2.63,48931,,,PercPriceLosers,NEAR,gainersLosers,82.12,-2.22,
POWERGRID25NOV25FUT,-2.67,49073,,,PercPriceLosers,NEAR,gainersLosers,268.05,-7.35,
BDL25NOV25FUT,-2.85,48581,,,PercPriceLosers,NEAR,gainersLosers,1442.6,-42.3,
CONCOR25NOV25FUT,-2.87,48612,,,PercPriceLosers,NEAR,gainersLosers,526.15,-15.55,
KAYNES25NOV25FUT,-2.91,48850,,,PercPriceLosers,NEAR,gainersLosers,6490.0,-194.5,
SYNGENE25NOV25FUT,-3.46,49096,,,PercPriceLosers,NEAR,gainersLosers,627.65,-22.5,
INDHOTEL25NOV25FUT,-3.62,48746,,,PercPriceLosers,NEAR,gainersLosers,718.25,-27.0,
GRASIM25NOV25FUT,-5.48,48643,,,PercPriceLosers,NEAR,gainersLosers,2733.4,-158.5,
HINDALCO25NOV25FUT,-6.78,48672,,,PercPriceLosers,NEAR,gainersLosers,778.8,-56.6,
DELHIVERY25NOV25FUT,-7.11,48625,,,PercPriceLosers,NEAR,gainersLosers,451.7,-34.55,
KAYNES30DEC25FUT,54.55,49867,96900,34200.0,PercOIGainers,NEXT,gainersLosers,,,
ASIANPAINT30DEC25FUT,42.22,49589,320000,95000.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM30DEC25FUT,36.13,49730,105500,28000.0,PercOIGainers,NEXT,gainersLosers,,,
DELHIVERY30DEC25FUT,33.33,49692,498000,124500.0,PercOIGainers,NEXT,gainersLosers,,,
HINDALCO30DEC25FUT,29.69,49803,1180200,270200.0,PercOIGainers,NEXT,gainersLosers,,,
INDHOTEL30DEC25FUT,27.65,49827,734000,159000.0,PercOIGainers,NEXT,gainersLosers,,,
ALKEM30DEC25FUT,25.76,49571,10375,2125.0,PercOIGainers,NEXT,gainersLosers,,,
SUNPHARMA30DEC25FUT,24.22,50084,224350,43750.0,PercOIGainers,NEXT,gainersLosers,,,
VOLTAS30DEC25FUT,20.09,50172,596250,99750.0,PercOIGainers,NEXT,gainersLosers,,,
POWERGRID30DEC25FUT,19.77,49973,2555500,421800.0,PercOIGainers,NEXT,gainersLosers,,,
VBL30DEC25FUT,-1.03,50170,890725,-9225.0,PercOILosers,NEXT,gainersLosers,,,
BSE30DEC25FUT,-1.08,49650,652125,-7125.0,PercOILosers,NEXT,gainersLosers,,,
ANGELONE30DEC25FUT,-1.2,49581,165000,-2000.0,PercOILosers,NEXT,gainersLosers,,,
BIOCON30DEC25FUT,-1.94,49634,757500,-15000.0,PercOILosers,NEXT,gainersLosers,,,
NATIONALUM30DEC25FUT,-2.02,49937,1818750,-37500.0,PercOILosers,NEXT,gainersLosers,,,
PRESTIGE30DEC25FUT,-2.35,50006,37350,-900.0,PercOILosers,NEXT,gainersLosers,,,
HEROMOTOCO30DEC25FUT,-2.43,49773,102600,-2550.0,PercOILosers,NEXT,gainersLosers,,,
APLAPOLLO30DEC25FUT,-4.0,49583,42000,-1750.0,PercOILosers,NEXT,gainersLosers,,,
INDIGO30DEC25FUT,-4.66,49829,223950,-10950.0,PercOILosers,NEXT,gainersLosers,,,
KALYANKJIL30DEC25FUT,-5.62,49866,296100,-17625.0,PercOILosers,NEXT,gainersLosers,,,
ASTRAL30DEC25FUT,5.73,49590,,,PercPriceGainers,NEXT,gainersLosers,1551.9,84.1,
ASIANPAINT30DEC25FUT,4.46,49589,,,PercPriceGainers,NEXT,gainersLosers,2623.5,112.1,
PAYTM30DEC25FUT,3.15,49959,,,PercPriceGainers,NEXT,gainersLosers,1315.0,40.1,
PPLPHARMA30DEC25FUT,3.02,50001,,,PercPriceGainers,NEXT,gainersLosers,206.5,6.54,
BRITANNIA30DEC25FUT,2.79,49647,,,PercPriceGainers,NEXT,gainersLosers,6125.0,166.0,
NUVAMA30DEC25FUT,2.64,49948,,,PercPriceGainers,NEXT,gainersLosers,7299.0,188.0,
MANAPPURAM30DEC25FUT,1.91,49922,,,PercPriceGainers,NEXT,gainersLosers,274.25,5.15,
PIIND30DEC25FUT,1.8,49966,,,PercPriceGainers,NEXT,gainersLosers,3779.1,66.8,
INDIGO30DEC25FUT,1.54,49829,,,PercPriceGainers,NEXT,gainersLosers,5759.0,87.5,
TIINDIA30DEC25FUT,1.47,50126,,,PercPriceGainers,NEXT,gainersLosers,3060.5,44.4,
NHPC30DEC25FUT,-2.65,49944,,,PercPriceLosers,NEXT,gainersLosers,82.64,-2.25,
POWERGRID30DEC25FUT,-2.7,49973,,,PercPriceLosers,NEXT,gainersLosers,269.85,-7.5,
CONCOR30DEC25FUT,-2.82,49675,,,PercPriceLosers,NEXT,gainersLosers,529.8,-15.35,
SYNGENE30DEC25FUT,-2.97,50104,,,PercPriceLosers,NEXT,gainersLosers,634.35,-19.45,
BDL30DEC25FUT,-3.0,49624,,,PercPriceLosers,NEXT,gainersLosers,1450.0,-44.8,
