tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TATAMOTORS28OCT25FUT,63.75,52532,30927200,12040800.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,37.56,52170,3607500,985000.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC28OCT25FUT,16.54,52363,2570850,364950.0,PercOIGainers,NEAR,gainersLosers,,,
CYIENT28OCT25FUT,13.64,52316,4206225,504900.0,PercOIGainers,NEAR,gainersLosers,,,
TECHM28OCT25FUT,12.88,52542,16434600,1875600.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIGI28OCT25FUT,12.12,52375,6394375,691275.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK28OCT25FUT,9.67,52218,22216000,1958000.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIPRULI28OCT25FUT,9.02,52378,12789050,1058200.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS28OCT25FUT,8.96,52487,1132650,93150.0,PercOIGainers,NEAR,gainersLosers,,,
PRESTIGE28OCT25FUT,8.75,52506,4565250,367200.0,PercOIGainers,NEAR,gainersLosers,,,
NBCC28OCT25FUT,-1.39,52464,59514000,-838500.0,PercOILosers,NEAR,gainersLosers,,,
RVNL28OCT25FUT,-1.46,52510,32597125,-484000.0,PercOILosers,NEAR,gainersLosers,,,
SBICARD28OCT25FUT,-1.49,52512,17539200,-264800.0,PercOILosers,NEAR,gainersLosers,,,
LICHSGFIN28OCT25FUT,-1.52,52433,30204000,-466000.0,PercOILosers,NEAR,gainersLosers,,,
NCC28OCT25FUT,-1.52,52465,18073800,-278100.0,PercOILosers,NEAR,gainersLosers,,,
PAYTM28OCT25FUT,-1.94,52492,25484475,-504600.0,PercOILosers,NEAR,gainersLosers,,,
CDSL28OCT25FUT,-2.04,52304,7877400,-163875.0,PercOILosers,NEAR,gainersLosers,,,
DLF28OCT25FUT,-2.05,52328,38110875,-797775.0,PercOILosers,NEAR,gainersLosers,,,
CAMS28OCT25FUT,-2.75,52302,2109150,-59550.0,PercOILosers,NEAR,gainersLosers,,,
IGL28OCT25FUT,-3.45,52382,18760500,-671000.0,PercOILosers,NEAR,gainersLosers,,,
ICICIGI28OCT25FUT,8.9,52375,,,PercPriceGainers,NEAR,gainersLosers,2023.0,165.3,
PERSISTENT28OCT25FUT,7.47,52493,,,PercPriceGainers,NEAR,gainersLosers,5749.0,399.4,
IDEA28OCT25FUT,5.36,52379,,,PercPriceGainers,NEAR,gainersLosers,8.84,0.45,
PRESTIGE28OCT25FUT,5.28,52506,,,PercPriceGainers,NEAR,gainersLosers,1690.3,84.7,
IIFL28OCT25FUT,4.28,52383,,,PercPriceGainers,NEAR,gainersLosers,507.9,20.85,
NESTLEIND28OCT25FUT,4.2,52466,,,PercPriceGainers,NEAR,gainersLosers,1227.9,49.5,
NCC28OCT25FUT,4.17,52465,,,PercPriceGainers,NEAR,gainersLosers,212.7,8.52,
BAJFINANCE28OCT25FUT,4.1,52241,,,PercPriceGainers,NEAR,gainersLosers,1061.8,41.85,
AUBANK28OCT25FUT,4.01,52218,,,PercPriceGainers,NEAR,gainersLosers,806.0,31.1,
360ONE28OCT25FUT,3.59,52170,,,PercPriceGainers,NEAR,gainersLosers,1164.2,40.4,
TECHM28OCT25FUT,-1.01,52542,,,PercPriceLosers,NEAR,gainersLosers,1445.6,-14.8,
AUROPHARMA28OCT25FUT,-1.02,52219,,,PercPriceLosers,NEAR,gainersLosers,1117.5,-11.5,
TATAMOTORS28OCT25FUT,-1.06,52532,,,PercPriceLosers,NEAR,gainersLosers,391.7,-4.2,
INDUSINDBK28OCT25FUT,-1.16,52394,,,PercPriceLosers,NEAR,gainersLosers,742.95,-8.7,
ICICIPRULI28OCT25FUT,-1.27,52378,,,PercPriceLosers,NEAR,gainersLosers,592.35,-7.65,
INFY28OCT25FUT,-1.37,52398,,,PercPriceLosers,NEAR,gainersLosers,1463.2,-20.3,
DELHIVERY28OCT25FUT,-1.56,52319,,,PercPriceLosers,NEAR,gainersLosers,463.5,-7.35,
POLICYBZR28OCT25FUT,-1.68,52502,,,PercPriceLosers,NEAR,gainersLosers,1682.0,-28.7,
OFSS28OCT25FUT,-1.93,52487,,,PercPriceLosers,NEAR,gainersLosers,8735.0,-172.0,
CYIENT28OCT25FUT,-2.46,52316,,,PercPriceLosers,NEAR,gainersLosers,1119.0,-28.2,
NESTLEIND25NOV25FUT,253.76,48921,1622000,1163500.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI25NOV25FUT,192.4,48708,237575,156325.0,PercOIGainers,NEXT,gainersLosers,,,
IEX25NOV25FUT,144.06,48735,10717500,6326250.0,PercOIGainers,NEXT,gainersLosers,,,
PETRONET25NOV25FUT,106.7,49059,1942200,1002600.0,PercOIGainers,NEXT,gainersLosers,,,
CANBK25NOV25FUT,102.98,48602,22565250,11448000.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM25NOV25FUT,100.3,48643,165750,83000.0,PercOIGainers,NEXT,gainersLosers,,,
PRESTIGE25NOV25FUT,98.31,49075,105300,52200.0,PercOIGainers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,95.31,49109,7232800,3529600.0,PercOIGainers,NEXT,gainersLosers,,,
BANKBARODA25NOV25FUT,83.61,48579,4849650,2208375.0,PercOIGainers,NEXT,gainersLosers,,,
SUNPHARMA25NOV25FUT,75.84,49093,529900,228550.0,PercOIGainers,NEXT,gainersLosers,,,
DIXON25NOV25FUT,-1.91,48627,102800,-2000.0,PercOILosers,NEXT,gainersLosers,,,
SRF25NOV25FUT,-2.27,49092,43000,-1000.0,PercOILosers,NEXT,gainersLosers,,,
HINDZINC25NOV25FUT,-2.83,48699,2900800,-84525.0,PercOILosers,NEXT,gainersLosers,,,
NAUKRI25NOV25FUT,-3.7,48916,126750,-4875.0,PercOILosers,NEXT,gainersLosers,,,
NCC25NOV25FUT,-4.01,48920,1098900,-45900.0,PercOILosers,NEXT,gainersLosers,,,
CAMS25NOV25FUT,-4.41,48600,208200,-9600.0,PercOILosers,NEXT,gainersLosers,,,
BOSCHLTD25NOV25FUT,-5.26,48596,8100,-450.0,PercOILosers,NEXT,gainersLosers,,,
OBEROIRLTY25NOV25FUT,-5.7,48963,127400,-7700.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPOWER25NOV25FUT,-10.06,49133,103875,-11625.0,PercOILosers,NEXT,gainersLosers,,,
SIEMENS25NOV25FUT,-11.81,49089,91500,-12250.0,PercOILosers,NEXT,gainersLosers,,,
