tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MARICO28OCT25FUT,31.44,52453,26488800,6336000.0,PercOIGainers,NEAR,gainersLosers,,,
LUPIN28OCT25FUT,28.95,52445,12078500,2711500.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA28OCT25FUT,27.06,52292,3681375,784000.0,PercOIGainers,NEAR,gainersLosers,,,
SYNGENE28OCT25FUT,20.64,52526,8346000,1428000.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJPROP28OCT25FUT,19.72,52350,7535550,1241075.0,PercOIGainers,NEAR,gainersLosers,,,
AUROPHARMA28OCT25FUT,19.62,52219,16968050,2783000.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE28OCT25FUT,19.58,52309,10390875,1701750.0,PercOIGainers,NEAR,gainersLosers,,,
CROMPTON28OCT25FUT,19.38,52314,45772200,7430400.0,PercOIGainers,NEAR,gainersLosers,,,
MAXHEALTH28OCT25FUT,19.31,52455,13277775,2149350.0,PercOIGainers,NEAR,gainersLosers,,,
MFSL28OCT25FUT,19.26,52458,4740800,765600.0,PercOIGainers,NEAR,gainersLosers,,,
IRFC28OCT25FUT,-21.65,52411,27506000,-7599000.0,PercOILosers,NEAR,gainersLosers,,,
LICI28OCT25FUT,-22.6,52434,4664800,-1362200.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS28OCT25FUT,-22.72,52432,12962500,-3811400.0,PercOILosers,NEAR,gainersLosers,,,
MANKIND28OCT25FUT,-22.75,52449,826875,-243450.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO28OCT25FUT,-22.97,52289,919750,-274300.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-23.98,52561,2032800,-641300.0,PercOILosers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,-27.25,52410,21007050,-7869450.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI28OCT25FUT,-28.0,52531,1485900,-577800.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA28OCT25FUT,-30.5,52505,9895000,-4342500.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT28OCT25FUT,-31.36,52318,962325,-439725.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP28OCT25FUT,7.94,49082,,,PercPriceGainers,NEAR,gainersLosers,188.58,13.87,
HINDALCO28OCT25FUT,4.03,52368,,,PercPriceGainers,NEAR,gainersLosers,823.85,31.95,
NATIONALUM28OCT25FUT,3.2,52462,,,PercPriceGainers,NEAR,gainersLosers,236.04,7.33,
CUMMINSIND28OCT25FUT,2.77,52315,,,PercPriceGainers,NEAR,gainersLosers,4191.5,112.9,
PNBHOUSING28OCT25FUT,2.49,52501,,,PercPriceGainers,NEAR,gainersLosers,907.35,22.05,
VEDL28OCT25FUT,2.44,52566,,,PercPriceGainers,NEAR,gainersLosers,495.1,11.8,
CHOLAFIN28OCT25FUT,2.32,52306,,,PercPriceGainers,NEAR,gainersLosers,1723.6,39.0,
IEX28OCT25FUT,1.77,52381,,,PercPriceGainers,NEAR,gainersLosers,147.37,2.56,
BDL28OCT25FUT,1.57,52267,,,PercPriceGainers,NEAR,gainersLosers,1543.9,23.8,
BLUESTARCO28OCT25FUT,1.54,52289,,,PercPriceGainers,NEAR,gainersLosers,2008.2,30.4,
GLENMARK28OCT25FUT,-1.86,52343,,,PercPriceLosers,NEAR,gainersLosers,1821.6,-34.6,
ADANIENT28OCT25FUT,-1.87,52174,,,PercPriceLosers,NEAR,gainersLosers,2504.0,-47.8,
MAXHEALTH28OCT25FUT,-1.98,52455,,,PercPriceLosers,NEAR,gainersLosers,1186.8,-24.0,
ULTRACEMCO28OCT25FUT,-1.99,52558,,,PercPriceLosers,NEAR,gainersLosers,11933.0,-242.0,
COLPAL28OCT25FUT,-2.15,52310,,,PercPriceLosers,NEAR,gainersLosers,2235.6,-49.2,
MCX28OCT25FUT,-2.74,52457,,,PercPriceLosers,NEAR,gainersLosers,9000.5,-254.0,
PATANJALI28OCT25FUT,-2.86,52491,,,PercPriceLosers,NEAR,gainersLosers,578.85,-17.05,
SUPREMEIND28OCT25FUT,-3.35,52522,,,PercPriceLosers,NEAR,gainersLosers,4019.0,-139.4,
HINDUNILVR28OCT25FUT,-3.61,52370,,,PercPriceLosers,NEAR,gainersLosers,2514.1,-94.2,
CIPLA28OCT25FUT,-3.86,52307,,,PercPriceLosers,NEAR,gainersLosers,1585.9,-63.7,
SAMMAANCAP25NOV25FUT,2465.26,49083,93980800,90317200.0,PercOIGainers,NEXT,gainersLosers,,,
LUPIN25NOV25FUT,237.79,48884,6853550,4824600.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI25NOV25FUT,208.32,48708,3746600,2531425.0,PercOIGainers,NEXT,gainersLosers,,,
ALKEM25NOV25FUT,200.93,39030,891125,595000.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPOWER25NOV25FUT,176.47,49133,1762500,1125000.0,PercOIGainers,NEXT,gainersLosers,,,
SAIL25NOV25FUT,174.44,49080,121245900,77065900.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA25NOV25FUT,170.04,48598,1955750,1231500.0,PercOIGainers,NEXT,gainersLosers,,,
FEDERALBNK25NOV25FUT,164.65,48636,58925000,36660000.0,PercOIGainers,NEXT,gainersLosers,,,
SYNGENE25NOV25FUT,164.59,49096,6173000,3840000.0,PercOIGainers,NEXT,gainersLosers,,,
PIDILITIND25NOV25FUT,159.49,49064,5402500,3320500.0,PercOIGainers,NEXT,gainersLosers,,,
SAMMAANCAP25NOV25FUT,8.57,49083,,,PercPriceGainers,NEXT,gainersLosers,189.99,15.0,
HINDALCO25NOV25FUT,3.98,48672,,,PercPriceGainers,NEXT,gainersLosers,828.5,31.75,
NATIONALUM25NOV25FUT,3.21,48911,,,PercPriceGainers,NEXT,gainersLosers,236.1,7.34,
CUMMINSIND25NOV25FUT,2.75,48614,,,PercPriceGainers,NEXT,gainersLosers,4215.0,112.8,
VEDL25NOV25FUT,2.52,49163,,,PercPriceGainers,NEXT,gainersLosers,498.15,12.25,
PNBHOUSING25NOV25FUT,2.5,49068,,,PercPriceGainers,NEXT,gainersLosers,912.6,22.25,
CHOLAFIN25NOV25FUT,2.09,48606,,,PercPriceGainers,NEXT,gainersLosers,1696.4,34.7,
BLUESTARCO25NOV25FUT,1.74,48595,,,PercPriceGainers,NEXT,gainersLosers,2010.5,34.4,
IEX25NOV25FUT,1.68,48735,,,PercPriceGainers,NEXT,gainersLosers,148.08,2.44,
SBICARD25NOV25FUT,1.55,49084,,,PercPriceGainers,NEXT,gainersLosers,916.85,13.95,
ADANIENT25NOV25FUT,-1.89,38317,,,PercPriceLosers,NEXT,gainersLosers,2517.4,-48.5,
ULTRACEMCO25NOV25FUT,-1.96,49136,,,PercPriceLosers,NEXT,gainersLosers,12000.0,-240.0,
GLENMARK25NOV25FUT,-1.96,48639,,,PercPriceLosers,NEXT,gainersLosers,1829.6,-36.6,
MAXHEALTH25NOV25FUT,-2.01,48896,,,PercPriceLosers,NEXT,gainersLosers,1193.0,-24.5,
COLPAL25NOV25FUT,-2.09,48610,,,PercPriceLosers,NEXT,gainersLosers,2217.5,-47.4,
MCX25NOV25FUT,-2.74,48898,,,PercPriceLosers,NEXT,gainersLosers,9053.5,-255.0,
PATANJALI25NOV25FUT,-2.78,49056,,,PercPriceLosers,NEXT,gainersLosers,581.55,-16.65,
SUPREMEIND25NOV25FUT,-3.4,49094,,,PercPriceLosers,NEXT,gainersLosers,4030.1,-142.0,
HINDUNILVR25NOV25FUT,-3.66,48694,,,PercPriceLosers,NEXT,gainersLosers,2507.6,-95.3,
CIPLA25NOV25FUT,-3.81,48607,,,PercPriceLosers,NEXT,gainersLosers,1595.2,-63.1,
SAMMAANCAP30DEC25FUT,458.97,50063,937400,769700.0,PercOIGainers,FAR,gainersLosers,,,
CIPLA30DEC25FUT,182.47,49663,102750,66375.0,PercOIGainers,FAR,gainersLosers,,,
BOSCHLTD30DEC25FUT,150.0,49639,1125,675.0,PercOIGainers,FAR,gainersLosers,,,
SUPREMEIND30DEC25FUT,136.36,50085,4550,2625.0,PercOIGainers,FAR,gainersLosers,,,
CUMMINSIND30DEC25FUT,104.35,49680,9400,4800.0,PercOIGainers,FAR,gainersLosers,,,
COLPAL30DEC25FUT,78.03,49674,105750,46350.0,PercOIGainers,FAR,gainersLosers,,,
CYIENT30DEC25FUT,71.85,49687,98600,41225.0,PercOIGainers,FAR,gainersLosers,,,
ADANIENT30DEC25FUT,67.46,49563,84900,34200.0,PercOIGainers,FAR,gainersLosers,,,
LAURUSLABS30DEC25FUT,65.22,49911,387600,153000.0,PercOIGainers,FAR,gainersLosers,,,
SHREECEM30DEC25FUT,63.64,50068,900,350.0,PercOIGainers,FAR,gainersLosers,,,
ICICIBANK30DEC25FUT,-0.14,49812,2539600,-3500.0,PercOILosers,FAR,gainersLosers,,,
TITAN30DEC25FUT,-0.36,50140,48125,-175.0,PercOILosers,FAR,gainersLosers,,,
ICICIGI30DEC25FUT,-2.17,49813,14625,-325.0,PercOILosers,FAR,gainersLosers,,,
SBICARD30DEC25FUT,-2.59,50064,841600,-22400.0,PercOILosers,FAR,gainersLosers,,,
DIVISLAB30DEC25FUT,-4.58,49693,12500,-600.0,PercOILosers,FAR,gainersLosers,,,
APOLLOHOSP30DEC25FUT,-7.32,49584,9500,-750.0,PercOILosers,FAR,gainersLosers,,,
360ONE30DEC25FUT,-7.69,49545,6000,-500.0,PercOILosers,FAR,gainersLosers,,,
AUBANK30DEC25FUT,-8.26,49591,200000,-18000.0,PercOILosers,FAR,gainersLosers,,,
BLUESTARCO30DEC25FUT,-9.52,49638,6175,-650.0,PercOILosers,FAR,gainersLosers,,,
SAMMAANCAP30DEC25FUT,8.1,50063,,,PercPriceGainers,FAR,gainersLosers,190.25,14.25,
HINDALCO30DEC25FUT,4.02,49803,,,PercPriceGainers,FAR,gainersLosers,833.5,32.25,
NATIONALUM30DEC25FUT,2.94,49937,,,PercPriceGainers,FAR,gainersLosers,236.39,6.84,
CUMMINSIND30DEC25FUT,2.91,49680,,,PercPriceGainers,FAR,gainersLosers,4221.8,119.2,
PNBHOUSING30DEC25FUT,2.5,49970,,,PercPriceGainers,FAR,gainersLosers,918.5,22.4,
VEDL30DEC25FUT,2.34,50171,,,PercPriceGainers,FAR,gainersLosers,499.45,11.4,
CHOLAFIN30DEC25FUT,2.1,49662,,,PercPriceGainers,FAR,gainersLosers,1680.0,34.6,
SBICARD30DEC25FUT,1.86,50064,,,PercPriceGainers,FAR,gainersLosers,904.05,16.05,
BLUESTARCO30DEC25FUT,1.75,49638,,,PercPriceGainers,FAR,gainersLosers,2008.8,34.6,
IEX30DEC25FUT,1.7,49825,,,PercPriceGainers,FAR,gainersLosers,149.0,2.49,
MAXHEALTH30DEC25FUT,-1.85,49928,,,PercPriceLosers,FAR,gainersLosers,1199.8,-22.6,
KOTAKBANK30DEC25FUT,-1.85,49872,,,PercPriceLosers,FAR,gainersLosers,2215.0,-41.8,
ULTRACEMCO30DEC25FUT,-1.86,50150,,,PercPriceLosers,FAR,gainersLosers,12081.0,-229.0,
COLPAL30DEC25FUT,-2.19,49674,,,PercPriceLosers,FAR,gainersLosers,2229.1,-49.9,
PATANJALI30DEC25FUT,-2.24,49956,,,PercPriceLosers,FAR,gainersLosers,586.0,-13.45,
GLENMARK30DEC25FUT,-2.27,49725,,,PercPriceLosers,FAR,gainersLosers,1837.0,-42.7,
MCX30DEC25FUT,-2.76,49930,,,PercPriceLosers,FAR,gainersLosers,9113.5,-258.5,
SUPREMEIND30DEC25FUT,-3.4,50085,,,PercPriceLosers,FAR,gainersLosers,4043.7,-142.3,
HINDUNILVR30DEC25FUT,-3.64,49805,,,PercPriceLosers,FAR,gainersLosers,2523.0,-95.2,
CIPLA30DEC25FUT,-3.73,49663,,,PercPriceLosers,FAR,gainersLosers,1604.9,-62.1,
CUMMINSIND28OCT25FUT,2.67,52315,2305.6,323.6,Long Built Up,NEAR,OIBuildup,4187.4,108.8,
VEDL28OCT25FUT,2.43,52566,66804.65,3280.95,Long Built Up,NEAR,OIBuildup,495.05,11.75,
OBEROIRLTY28OCT25FUT,1.32,52486,3361.05,115.85,Long Built Up,NEAR,OIBuildup,1701.8,22.1,
PIIND28OCT25FUT,1.24,52499,1338.75,132.65,Long Built Up,NEAR,OIBuildup,3584.6,44.0,
