tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SUPREMEIND28AUG25FUT,6.0,65203,1447250,81900.0,PercOIGainers,NEAR,gainersLosers,,,
JSL28AUG25FUT,4.12,64618,3929550,155550.0,PercOIGainers,NEAR,gainersLosers,,,
PRESTIGE28AUG25FUT,3.65,64990,5210550,183600.0,PercOIGainers,NEAR,gainersLosers,,,
INDIGO28AUG25FUT,2.59,64451,7080750,178650.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL28AUG25FUT,2.34,64998,18910375,431750.0,PercOIGainers,NEAR,gainersLosers,,,
LICI28AUG25FUT,2.21,64631,7191100,155400.0,PercOIGainers,NEAR,gainersLosers,,,
BDL28AUG25FUT,2.06,64226,4459650,90025.0,PercOIGainers,NEAR,gainersLosers,,,
IGL28AUG25FUT,1.94,64440,16335000,310750.0,PercOIGainers,NEAR,gainersLosers,,,
AUROPHARMA28AUG25FUT,1.84,64206,17500450,316800.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA28AUG25FUT,1.56,64613,31495050,483000.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI28AUG25FUT,-1.1,64950,11802375,-130875.0,PercOILosers,NEAR,gainersLosers,,,
SIEMENS28AUG25FUT,-1.27,65125,1942375,-25000.0,PercOILosers,NEAR,gainersLosers,,,
SJVN28AUG25FUT,-1.48,65176,15239750,-229125.0,PercOILosers,NEAR,gainersLosers,,,
MAXHEALTH28AUG25FUT,-1.51,64905,11947425,-182700.0,PercOILosers,NEAR,gainersLosers,,,
NMDC28AUG25FUT,-1.57,64959,203904000,-3253500.0,PercOILosers,NEAR,gainersLosers,,,
SAIL28AUG25FUT,-1.61,64999,116019500,-1894100.0,PercOILosers,NEAR,gainersLosers,,,
HCLTECH28AUG25FUT,-1.66,64423,16626750,-280350.0,PercOILosers,NEAR,gainersLosers,,,
PGEL28AUG25FUT,-2.29,53764,9807700,-229600.0,PercOILosers,NEAR,gainersLosers,,,
TATASTEEL28AUG25FUT,-2.91,65218,163762500,-4906000.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA28AUG25FUT,-3.38,52475,190650,-6675.0,PercOILosers,NEAR,gainersLosers,,,
PGEL28AUG25FUT,3.56,53764,,,PercPriceGainers,NEAR,gainersLosers,555.8,19.1,
NUVAMA28AUG25FUT,3.07,52475,,,PercPriceGainers,NEAR,gainersLosers,7066.5,209.5,
JSL28AUG25FUT,2.34,64618,,,PercPriceGainers,NEAR,gainersLosers,783.0,17.9,
SIEMENS28AUG25FUT,2.02,65125,,,PercPriceGainers,NEAR,gainersLosers,3221.3,63.9,
PAGEIND28AUG25FUT,2.01,64970,,,PercPriceGainers,NEAR,gainersLosers,46400.0,915.0,
TITAGARH28AUG25FUT,1.92,65225,,,PercPriceGainers,NEAR,gainersLosers,849.6,16.0,
SJVN28AUG25FUT,1.79,65176,,,PercPriceGainers,NEAR,gainersLosers,99.54,1.75,
CAMS28AUG25FUT,1.55,64379,,,PercPriceGainers,NEAR,gainersLosers,3902.8,59.4,
BAJAJFINSV28AUG25FUT,1.47,64219,,,PercPriceGainers,NEAR,gainersLosers,1991.8,28.9,
MAZDOCK28AUG25FUT,1.36,64908,,,PercPriceGainers,NEAR,gainersLosers,2820.6,37.8,
INDIGO28AUG25FUT,-0.98,64451,,,PercPriceLosers,NEAR,gainersLosers,6085.0,-60.0,
DALBHARAT28AUG25FUT,-1.0,64398,,,PercPriceLosers,NEAR,gainersLosers,2326.4,-23.5,
IDEA28AUG25FUT,-1.03,64437,,,PercPriceLosers,NEAR,gainersLosers,6.72,-0.07,
BLUESTARCO28AUG25FUT,-1.06,64248,,,PercPriceLosers,NEAR,gainersLosers,1907.1,-20.5,
TIINDIA28AUG25FUT,-1.09,65224,,,PercPriceLosers,NEAR,gainersLosers,3144.2,-34.6,
HINDUNILVR28AUG25FUT,-1.14,64431,,,PercPriceLosers,NEAR,gainersLosers,2640.4,-30.4,
TATACONSUM28AUG25FUT,-1.44,65208,,,PercPriceLosers,NEAR,gainersLosers,1089.9,-15.9,
360ONE28AUG25FUT,-1.48,53004,,,PercPriceLosers,NEAR,gainersLosers,1086.5,-16.3,
NESTLEIND28AUG25FUT,-1.51,64953,,,PercPriceLosers,NEAR,gainersLosers,1173.9,-17.4,
DABUR28AUG25FUT,-1.57,64397,,,PercPriceLosers,NEAR,gainersLosers,528.4,-8.45,
PRESTIGE30SEP25FUT,79.13,53798,332100,146700.0,PercOIGainers,NEXT,gainersLosers,,,
APLAPOLLO30SEP25FUT,75.52,53034,645050,277550.0,PercOIGainers,NEXT,gainersLosers,,,
BANDHANBNK30SEP25FUT,43.13,53047,12794400,3855600.0,PercOIGainers,NEXT,gainersLosers,,,
SUPREMEIND30SEP25FUT,36.5,53840,95550,25550.0,PercOIGainers,NEXT,gainersLosers,,,
PETRONET30SEP25FUT,28.08,53758,2602800,570600.0,PercOIGainers,NEXT,gainersLosers,,,
NYKAA30SEP25FUT,27.3,53748,5843750,1253125.0,PercOIGainers,NEXT,gainersLosers,,,
INDIGO30SEP25FUT,26.9,53206,743100,157500.0,PercOIGainers,NEXT,gainersLosers,,,
