tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
LICI24FEB26FUT,7.11,59401,10357900,687400.0,PercOIGainers,NEAR,gainersLosers,,,
TATAELXSI24FEB26FUT,3.69,59482,1166200,41500.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER24FEB26FUT,3.24,59204,975200,30600.0,PercOIGainers,NEAR,gainersLosers,,,
IEX24FEB26FUT,3.23,59358,75491250,2362500.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT24FEB26FUT,2.98,59443,2097800,60800.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS24FEB26FUT,2.79,59437,1186875,32175.0,PercOIGainers,NEAR,gainersLosers,,,
HEROMOTOCO24FEB26FUT,2.62,59347,3818400,97650.0,PercOIGainers,NEAR,gainersLosers,,,
ASTRAL24FEB26FUT,2.43,59211,6889675,163200.0,PercOIGainers,NEAR,gainersLosers,,,
POWERGRID24FEB26FUT,2.17,59454,88009900,1873400.0,PercOIGainers,NEAR,gainersLosers,,,
TATATECH24FEB26FUT,2.17,59486,10186400,216000.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENT24FEB26FUT,-0.16,59194,18023661,-28119.0,PercOILosers,NEAR,gainersLosers,,,
SBIN24FEB26FUT,-0.25,59466,62275500,-156750.0,PercOILosers,NEAR,gainersLosers,,,
OIL24FEB26FUT,-0.25,59438,16151800,-40600.0,PercOILosers,NEAR,gainersLosers,,,
CHOLAFIN24FEB26FUT,-0.34,59288,13840000,-46875.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY24FEB26FUT,-0.36,59304,22638250,-80925.0,PercOILosers,NEAR,gainersLosers,,,
ADANIENSOL24FEB26FUT,-0.41,59193,20904075,-86400.0,PercOILosers,NEAR,gainersLosers,,,
BAJAJHLDNG24FEB26FUT,-0.58,51817,204300,-1200.0,PercOILosers,NEAR,gainersLosers,,,
JINDALSTEL24FEB26FUT,-0.78,59388,11300625,-89375.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE24FEB26FUT,-0.88,59206,2778500,-24750.0,PercOILosers,NEAR,gainersLosers,,,
NYKAA24FEB26FUT,-1.95,59435,39803125,-790625.0,PercOILosers,NEAR,gainersLosers,,,
LICI24FEB26FUT,6.34,59401,,,PercPriceGainers,NEAR,gainersLosers,896.0,53.45,
NYKAA24FEB26FUT,4.74,59435,,,PercPriceGainers,NEAR,gainersLosers,272.01,12.32,
HINDPETRO24FEB26FUT,1.22,59349,,,PercPriceGainers,NEAR,gainersLosers,466.5,5.6,
POWERGRID24FEB26FUT,0.8,59454,,,PercPriceGainers,NEAR,gainersLosers,288.95,2.3,
BAJFINANCE24FEB26FUT,0.65,59255,,,PercPriceGainers,NEAR,gainersLosers,972.85,6.3,
IOC24FEB26FUT,0.53,59379,,,PercPriceGainers,NEAR,gainersLosers,177.39,0.94,
KOTAKBANK24FEB26FUT,0.35,59397,,,PercPriceGainers,NEAR,gainersLosers,412.35,1.45,
ICICIBANK24FEB26FUT,0.29,59353,,,PercPriceGainers,NEAR,gainersLosers,1405.8,4.0,
AMBER24FEB26FUT,0.23,59204,,,PercPriceGainers,NEAR,gainersLosers,6396.0,14.5,
AXISBANK24FEB26FUT,0.19,59215,,,PercPriceGainers,NEAR,gainersLosers,1335.1,2.5,
TATAELXSI24FEB26FUT,-3.28,59482,,,PercPriceLosers,NEAR,gainersLosers,5234.5,-177.5,
TATATECH24FEB26FUT,-3.35,59486,,,PercPriceLosers,NEAR,gainersLosers,623.0,-21.6,
CDSL24FEB26FUT,-3.39,59284,,,PercPriceLosers,NEAR,gainersLosers,1318.5,-46.3,
IEX24FEB26FUT,-3.52,59358,,,PercPriceLosers,NEAR,gainersLosers,120.74,-4.41,
SYNGENE24FEB26FUT,-3.53,59476,,,PercPriceLosers,NEAR,gainersLosers,445.1,-16.3,
KAYNES24FEB26FUT,-3.61,59394,,,PercPriceLosers,NEAR,gainersLosers,3490.9,-130.7,
COFORGE24FEB26FUT,-3.68,59291,,,PercPriceLosers,NEAR,gainersLosers,1547.2,-59.1,
TIINDIA24FEB26FUT,-3.74,59491,,,PercPriceLosers,NEAR,gainersLosers,2294.0,-89.1,
OFSS24FEB26FUT,-3.86,59437,,,PercPriceLosers,NEAR,gainersLosers,7170.0,-287.5,
UNOMINDA24FEB26FUT,-4.25,59501,,,PercPriceLosers,NEAR,gainersLosers,1183.2,-52.5,
MARICO30MAR26FUT,28.57,51974,129600,28800.0,PercOIGainers,NEXT,gainersLosers,,,
ALKEM30MAR26FUT,26.92,51735,4125,875.0,PercOIGainers,NEXT,gainersLosers,,,
TATAELXSI30MAR26FUT,25.2,52050,92400,18600.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK30MAR26FUT,21.71,52020,676275,120650.0,PercOIGainers,NEXT,gainersLosers,,,
OFSS30MAR26FUT,15.68,51995,42600,5775.0,PercOIGainers,NEXT,gainersLosers,,,
UNOMINDA30MAR26FUT,14.0,52066,94050,11550.0,PercOIGainers,NEXT,gainersLosers,,,
PHOENIXLTD30MAR26FUT,12.24,52005,19250,2100.0,PercOIGainers,NEXT,gainersLosers,,,
NYKAA30MAR26FUT,12.07,51993,609375,65625.0,PercOIGainers,NEXT,gainersLosers,,,
COFORGE30MAR26FUT,10.18,51849,426000,39375.0,PercOIGainers,NEXT,gainersLosers,,,
TATATECH30MAR26FUT,10.04,52053,815200,74400.0,PercOIGainers,NEXT,gainersLosers,,,
HINDPETRO30MAR26FUT,-2.04,51901,680400,-14175.0,PercOILosers,NEXT,gainersLosers,,,
ADANIENSOL30MAR26FUT,-2.14,51725,247050,-5400.0,PercOILosers,NEXT,gainersLosers,,,
JINDALSTEL30MAR26FUT,-2.23,51940,219375,-5000.0,PercOILosers,NEXT,gainersLosers,,,
TVSMOTOR30MAR26FUT,-2.63,52062,58275,-1575.0,PercOILosers,NEXT,gainersLosers,,,
CHOLAFIN30MAR26FUT,-2.89,51844,146875,-4375.0,PercOILosers,NEXT,gainersLosers,,,
PRESTIGE30MAR26FUT,-3.61,52019,72000,-2700.0,PercOILosers,NEXT,gainersLosers,,,
CUMMINSIND30MAR26FUT,-3.91,51859,49200,-2000.0,PercOILosers,NEXT,gainersLosers,,,
BANKINDIA30MAR26FUT,-4.76,51822,1560000,-78000.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPHARM30MAR26FUT,-4.76,52059,15000,-750.0,PercOILosers,NEXT,gainersLosers,,,
PIDILITIND30MAR26FUT,-5.19,52006,64000,-3500.0,PercOILosers,NEXT,gainersLosers,,,
LICI30MAR26FUT,6.45,51963,,,PercPriceGainers,NEXT,gainersLosers,900.6,53.1,
NYKAA30MAR26FUT,4.71,51993,,,PercPriceGainers,NEXT,gainersLosers,272.1,12.23,
