tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ASHOKLEY31JUL25FUT,105.6,53244,82970000,42615000.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL31JUL25FUT,9.85,53763,5112100,458500.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIPRULI31JUL25FUT,9.13,53329,15532600,1299625.0,PercOIGainers,NEAR,gainersLosers,,,
PATANJALI31JUL25FUT,8.49,53407,9225000,722100.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIGI31JUL25FUT,8.35,53328,5705375,439725.0,PercOIGainers,NEAR,gainersLosers,,,
WIPRO31JUL25FUT,7.19,53480,88353000,5928000.0,PercOIGainers,NEAR,gainersLosers,,,
ABB31JUL25FUT,6.48,53219,2698125,164125.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES31JUL25FUT,5.64,64624,655900,35000.0,PercOIGainers,NEAR,gainersLosers,,,
DALBHARAT31JUL25FUT,5.5,53294,3331250,173550.0,PercOIGainers,NEAR,gainersLosers,,,
BIOCON31JUL25FUT,5.34,53262,40235000,2040000.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA31JUL25FUT,-0.68,53348,36525150,-248400.0,PercOILosers,NEAR,gainersLosers,,,
NTPC31JUL25FUT,-0.7,53398,92343000,-646500.0,PercOILosers,NEAR,gainersLosers,,,
CDSL31JUL25FUT,-0.94,53274,8513425,-80750.0,PercOILosers,NEAR,gainersLosers,,,
BANKBARODA31JUL25FUT,-0.97,53256,93333825,-909675.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM31JUL25FUT,-1.02,53434,239300,-2475.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH31JUL25FUT,-1.23,53370,4635200,-57600.0,PercOILosers,NEAR,gainersLosers,,,
LICHSGFIN31JUL25FUT,-1.44,53372,22906000,-335000.0,PercOILosers,NEAR,gainersLosers,,,
TATACHEM31JUL25FUT,-1.57,53448,9594650,-153400.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH31JUL25FUT,-1.94,53455,10003200,-197600.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,-91.85,53330,378354104,-4265090746.0,PercOILosers,NEAR,gainersLosers,,,
PATANJALI31JUL25FUT,3.84,53407,,,PercPriceGainers,NEAR,gainersLosers,1813.5,67.1,
PGEL31JUL25FUT,2.73,53763,,,PercPriceGainers,NEAR,gainersLosers,834.6,22.2,
SYNGENE31JUL25FUT,2.26,53443,,,PercPriceGainers,NEAR,gainersLosers,673.15,14.9,
IDEA31JUL25FUT,2.21,53330,,,PercPriceGainers,NEAR,gainersLosers,7.85,0.17,
RBLBANK31JUL25FUT,2.12,53427,,,PercPriceGainers,NEAR,gainersLosers,269.1,5.59,
DIXON31JUL25FUT,2.04,53297,,,PercPriceGainers,NEAR,gainersLosers,16211.0,324.0,
NESTLEIND31JUL25FUT,1.97,53395,,,PercPriceGainers,NEAR,gainersLosers,2474.7,47.7,
LICHSGFIN31JUL25FUT,1.88,53372,,,PercPriceGainers,NEAR,gainersLosers,633.15,11.7,
HINDPETRO31JUL25FUT,1.86,53323,,,PercPriceGainers,NEAR,gainersLosers,443.2,8.1,
PAYTM31JUL25FUT,1.71,53408,,,PercPriceGainers,NEAR,gainersLosers,1008.75,16.95,
DALBHARAT31JUL25FUT,-1.22,53294,,,PercPriceLosers,NEAR,gainersLosers,2161.9,-26.8,
TATASTEEL31JUL25FUT,-1.27,53454,,,PercPriceLosers,NEAR,gainersLosers,157.64,-2.02,
BHEL31JUL25FUT,-1.32,53261,,,PercPriceLosers,NEAR,gainersLosers,255.1,-3.35,
ASHOKLEY31JUL25FUT,-1.35,53244,,,PercPriceLosers,NEAR,gainersLosers,124.15,-1.7,
SAIL31JUL25FUT,-1.39,53430,,,PercPriceLosers,NEAR,gainersLosers,133.08,-1.88,
HEROMOTOCO31JUL25FUT,-1.59,53318,,,PercPriceLosers,NEAR,gainersLosers,4328.2,-70.0,
EXIDEIND31JUL25FUT,-1.75,53303,,,PercPriceLosers,NEAR,gainersLosers,379.45,-6.75,
JSL31JUL25FUT,-1.78,53355,,,PercPriceLosers,NEAR,gainersLosers,675.1,-12.2,
ICICIPRULI31JUL25FUT,-2.72,53329,,,PercPriceLosers,NEAR,gainersLosers,653.85,-18.3,
AMBER31JUL25FUT,-2.76,53027,,,PercPriceLosers,NEAR,gainersLosers,7657.5,-217.0,
ASHOKLEY28AUG25FUT,142.45,64117,2570000,1510000.0,PercOIGainers,NEXT,gainersLosers,,,
IIFL28AUG25FUT,107.0,64441,341550,176550.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI28AUG25FUT,56.32,64435,132600,47775.0,PercOIGainers,NEXT,gainersLosers,,,
BIOCON28AUG25FUT,51.55,64231,3910000,1330000.0,PercOIGainers,NEXT,gainersLosers,,,
APLAPOLLO28AUG25FUT,45.65,64115,93800,29400.0,PercOIGainers,NEXT,gainersLosers,,,
SHREECEM28AUG25FUT,42.24,65037,11450,3400.0,PercOIGainers,NEXT,gainersLosers,,,
AMBER28AUG25FUT,37.1,53028,8500,2300.0,PercOIGainers,NEXT,gainersLosers,,,
DMART28AUG25FUT,36.53,64403,418200,111900.0,PercOIGainers,NEXT,gainersLosers,,,
ABB28AUG25FUT,31.11,64105,169625,40250.0,PercOIGainers,NEXT,gainersLosers,,,
UNOMINDA28AUG25FUT,26.87,65242,46750,9900.0,PercOIGainers,NEXT,gainersLosers,,,
MANKIND28AUG25FUT,-0.86,64902,51975,-450.0,PercOILosers,NEXT,gainersLosers,,,
MUTHOOTFIN28AUG25FUT,-1.04,64944,78650,-825.0,PercOILosers,NEXT,gainersLosers,,,
CROMPTON28AUG25FUT,-1.15,64394,925200,-10800.0,PercOILosers,NEXT,gainersLosers,,,
NHPC28AUG25FUT,-1.24,64954,2553600,-32000.0,PercOILosers,NEXT,gainersLosers,,,
TATATECH28AUG25FUT,-1.49,65221,1162400,-17600.0,PercOILosers,NEXT,gainersLosers,,,
KAYNES28AUG25FUT,-1.5,64625,26300,-400.0,PercOILosers,NEXT,gainersLosers,,,
KPITTECH28AUG25FUT,-1.68,64628,327600,-5600.0,PercOILosers,NEXT,gainersLosers,,,
JUBLFOOD28AUG25FUT,-1.78,64621,758750,-13750.0,PercOILosers,NEXT,gainersLosers,,,
VBL28AUG25FUT,-4.74,65244,2348275,-116850.0,PercOILosers,NEXT,gainersLosers,,,
SYNGENE28AUG25FUT,-10.75,65206,249000,-30000.0,PercOILosers,NEXT,gainersLosers,,,
PATANJALI28AUG25FUT,3.72,64971,,,PercPriceGainers,NEXT,gainersLosers,1817.5,65.2,
PGEL28AUG25FUT,2.65,53764,,,PercPriceGainers,NEXT,gainersLosers,838.0,21.65,
RBLBANK28AUG25FUT,2.48,64991,,,PercPriceGainers,NEXT,gainersLosers,270.25,6.54,
IDEA28AUG25FUT,2.2,64437,,,PercPriceGainers,NEXT,gainersLosers,7.9,0.17,
SYNGENE28AUG25FUT,2.13,65206,,,PercPriceGainers,NEXT,gainersLosers,675.9,14.1,
DIXON28AUG25FUT,2.04,64401,,,PercPriceGainers,NEXT,gainersLosers,16287.0,326.0,
NESTLEIND28AUG25FUT,1.9,64953,,,PercPriceGainers,NEXT,gainersLosers,2485.0,46.3,
LICHSGFIN28AUG25FUT,1.81,64630,,,PercPriceGainers,NEXT,gainersLosers,628.85,11.2,
HINDPETRO28AUG25FUT,1.79,64430,,,PercPriceGainers,NEXT,gainersLosers,445.2,7.85,
PAYTM28AUG25FUT,1.68,64972,,,PercPriceGainers,NEXT,gainersLosers,1012.85,16.7,
BHEL28AUG25FUT,-1.27,64230,,,PercPriceLosers,NEXT,gainersLosers,256.35,-3.3,
SAIL28AUG25FUT,-1.32,64999,,,PercPriceLosers,NEXT,gainersLosers,133.58,-1.78,
BLUESTARCO28AUG25FUT,-1.36,64248,,,PercPriceLosers,NEXT,gainersLosers,1845.3,-25.5,
PAGEIND28AUG25FUT,-1.37,64970,,,PercPriceLosers,NEXT,gainersLosers,46900.0,-650.0,
DALBHARAT28AUG25FUT,-1.39,64398,,,PercPriceLosers,NEXT,gainersLosers,2163.4,-30.4,
HEROMOTOCO28AUG25FUT,-1.44,64427,,,PercPriceLosers,NEXT,gainersLosers,4340.0,-63.6,
JSL28AUG25FUT,-1.62,64618,,,PercPriceLosers,NEXT,gainersLosers,674.35,-11.1,
EXIDEIND28AUG25FUT,-1.75,64409,,,PercPriceLosers,NEXT,gainersLosers,381.25,-6.8,
AMBER28AUG25FUT,-2.6,53028,,,PercPriceLosers,NEXT,gainersLosers,7673.0,-205.0,
ICICIPRULI28AUG25FUT,-2.64,64436,,,PercPriceLosers,NEXT,gainersLosers,657.75,-17.85,
ASHOKLEY30SEP25FUT,154.24,53037,375000,227500.0,PercOIGainers,FAR,gainersLosers,,,
PGEL30SEP25FUT,68.42,53765,22400,9100.0,PercOIGainers,FAR,gainersLosers,,,
M&M30SEP25FUT,36.21,53412,31600,8400.0,PercOIGainers,FAR,gainersLosers,,,
ICICIGI30SEP25FUT,35.71,53189,6175,1625.0,PercOIGainers,FAR,gainersLosers,,,
HDFCBANK30SEP25FUT,31.12,53171,141350,33550.0,PercOIGainers,FAR,gainersLosers,,,
BIOCON30SEP25FUT,30.0,53057,260000,60000.0,PercOIGainers,FAR,gainersLosers,,,
ICICIPRULI30SEP25FUT,27.59,53190,34225,7400.0,PercOIGainers,FAR,gainersLosers,,,
PAYTM30SEP25FUT,27.14,53755,64525,13775.0,PercOIGainers,FAR,gainersLosers,,,
ABB30SEP25FUT,27.0,53012,15875,3375.0,PercOIGainers,FAR,gainersLosers,,,
JSWSTEEL30SEP25FUT,21.62,53271,60750,10800.0,PercOIGainers,FAR,gainersLosers,,,
HINDPETRO30SEP25FUT,-3.4,53176,287550,-10125.0,PercOILosers,FAR,gainersLosers,,,
DIXON30SEP25FUT,-3.72,53135,15550,-600.0,PercOILosers,FAR,gainersLosers,,,
MAXHEALTH30SEP25FUT,-5.71,53703,17325,-1050.0,PercOILosers,FAR,gainersLosers,,,
MUTHOOTFIN30SEP25FUT,-5.88,53709,8800,-550.0,PercOILosers,FAR,gainersLosers,,,
BPCL30SEP25FUT,-7.02,53060,104675,-7900.0,PercOILosers,FAR,gainersLosers,,,
COFORGE30SEP25FUT,-7.22,53086,33750,-2625.0,PercOILosers,FAR,gainersLosers,,,
TATATECH30SEP25FUT,-7.46,53891,198400,-16000.0,PercOILosers,FAR,gainersLosers,,,
MANKIND30SEP25FUT,-8.11,53477,7650,-675.0,PercOILosers,FAR,gainersLosers,,,
ULTRACEMCO30SEP25FUT,-8.43,53912,3800,-350.0,PercOILosers,FAR,gainersLosers,,,
HDFCLIFE30SEP25FUT,-11.76,53172,99000,-13200.0,PercOILosers,FAR,gainersLosers,,,
UNOMINDA30SEP25FUT,4.87,53915,,,PercPriceGainers,FAR,gainersLosers,1131.0,52.5,
PATANJALI30SEP25FUT,3.88,53754,,,PercPriceGainers,FAR,gainersLosers,1828.0,68.2,
