tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PATANJALI25NOV25FUT,12.5,49056,37210500,4134600.0,PercOIGainers,NEAR,gainersLosers,,,
PIIND25NOV25FUT,6.08,49065,1762775,100975.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA25NOV25FUT,5.6,49140,4033700,213950.0,PercOIGainers,NEAR,gainersLosers,,,
COALINDIA25NOV25FUT,5.3,48608,58016250,2921400.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI25NOV25FUT,5.26,48892,2913400,145550.0,PercOIGainers,NEAR,gainersLosers,,,
BPCL25NOV25FUT,5.23,48597,35871925,1783425.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE25NOV25FUT,4.39,44171,2996750,126000.0,PercOIGainers,NEAR,gainersLosers,,,
BEL25NOV25FUT,4.3,48582,109467075,4510125.0,PercOIGainers,NEAR,gainersLosers,,,
COLPAL25NOV25FUT,3.88,48610,5501250,205425.0,PercOIGainers,NEAR,gainersLosers,,,
DIVISLAB25NOV25FUT,3.82,48626,2622700,96500.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,-1.03,49061,7326200,-76300.0,PercOILosers,NEAR,gainersLosers,,,
CGPOWER25NOV25FUT,-1.08,48605,14794250,-161500.0,PercOILosers,NEAR,gainersLosers,,,
SAIL25NOV25FUT,-1.19,49080,189508700,-2279500.0,PercOILosers,NEAR,gainersLosers,,,
GAIL25NOV25FUT,-1.2,48638,85468950,-1039500.0,PercOILosers,NEAR,gainersLosers,,,
LODHA25NOV25FUT,-1.36,48873,11818800,-162900.0,PercOILosers,NEAR,gainersLosers,,,
NYKAA25NOV25FUT,-1.47,48962,57371875,-853125.0,PercOILosers,NEAR,gainersLosers,,,
GODREJCP25NOV25FUT,-2.47,48641,10379000,-262500.0,PercOILosers,NEAR,gainersLosers,,,
HFCL25NOV25FUT,-2.78,48671,120195750,-3437850.0,PercOILosers,NEAR,gainersLosers,,,
IIFL25NOV25FUT,-3.48,48743,16339950,-589050.0,PercOILosers,NEAR,gainersLosers,,,
PHOENIXLTD25NOV25FUT,-7.69,49062,4245500,-353500.0,PercOILosers,NEAR,gainersLosers,,,
HFCL25NOV25FUT,5.16,48671,,,PercPriceGainers,NEAR,gainersLosers,77.63,3.81,
BANKBARODA25NOV25FUT,5.13,48579,,,PercPriceGainers,NEAR,gainersLosers,294.05,14.35,
VEDL25NOV25FUT,3.6,49163,,,PercPriceGainers,NEAR,gainersLosers,514.5,17.9,
PHOENIXLTD25NOV25FUT,3.6,49062,,,PercPriceGainers,NEAR,gainersLosers,1754.6,60.9,
GODREJCP25NOV25FUT,3.48,48641,,,PercPriceGainers,NEAR,gainersLosers,1159.0,39.0,
DLF25NOV25FUT,3.37,48630,,,PercPriceGainers,NEAR,gainersLosers,786.8,25.65,
MCX25NOV25FUT,3.28,48898,,,PercPriceGainers,NEAR,gainersLosers,9604.0,305.0,
LODHA25NOV25FUT,3.06,48873,,,PercPriceGainers,NEAR,gainersLosers,1242.1,36.9,
SUPREMEIND25NOV25FUT,3.02,49094,,,PercPriceGainers,NEAR,gainersLosers,3937.1,115.3,
BPCL25NOV25FUT,2.99,48597,,,PercPriceGainers,NEAR,gainersLosers,367.25,10.65,
COLPAL25NOV25FUT,-1.25,48610,,,PercPriceLosers,NEAR,gainersLosers,2200.3,-27.8,
POLYCAB25NOV25FUT,-1.27,49071,,,PercPriceLosers,NEAR,gainersLosers,7648.0,-98.5,
BEL25NOV25FUT,-1.28,48582,,,PercPriceLosers,NEAR,gainersLosers,423.45,-5.5,
VOLTAS25NOV25FUT,-1.3,49164,,,PercPriceLosers,NEAR,gainersLosers,1350.4,-17.8,
BOSCHLTD25NOV25FUT,-1.51,48596,,,PercPriceLosers,NEAR,gainersLosers,36840.0,-565.0,
ITC25NOV25FUT,-1.55,48803,,,PercPriceLosers,NEAR,gainersLosers,416.45,-6.55,
PAYTM25NOV25FUT,-1.64,49057,,,PercPriceLosers,NEAR,gainersLosers,1286.1,-21.4,
NAUKRI25NOV25FUT,-2.15,48916,,,PercPriceLosers,NEAR,gainersLosers,1348.5,-29.6,
MARUTI25NOV25FUT,-3.97,48892,,,PercPriceLosers,NEAR,gainersLosers,15641.0,-646.0,
PATANJALI25NOV25FUT,-5.74,49056,,,PercPriceLosers,NEAR,gainersLosers,571.6,-34.8,
PATANJALI30DEC25FUT,190.7,49956,337500,221400.0,PercOIGainers,NEXT,gainersLosers,,,
FORTIS30DEC25FUT,54.67,49723,179800,63550.0,PercOIGainers,NEXT,gainersLosers,,,
OBEROIRLTY30DEC25FUT,32.59,49950,62650,15400.0,PercOIGainers,NEXT,gainersLosers,,,
IIFL30DEC25FUT,27.91,49826,363000,79200.0,PercOIGainers,NEXT,gainersLosers,,,
COLPAL30DEC25FUT,22.76,49674,178425,33075.0,PercOIGainers,NEXT,gainersLosers,,,
MPHASIS30DEC25FUT,22.27,49933,73975,13475.0,PercOIGainers,NEXT,gainersLosers,,,
UNIONBANK30DEC25FUT,21.08,50166,2287725,398250.0,PercOIGainers,NEXT,gainersLosers,,,
SAMMAANCAP30DEC25FUT,19.8,50063,2575700,425700.0,PercOIGainers,NEXT,gainersLosers,,,
BANKBARODA30DEC25FUT,19.07,49616,1716975,274950.0,PercOIGainers,NEXT,gainersLosers,,,
HFCL30DEC25FUT,18.38,49776,4985850,774000.0,PercOIGainers,NEXT,gainersLosers,,,
EXIDEIND30DEC25FUT,-2.36,49713,1117800,-27000.0,PercOILosers,NEXT,gainersLosers,,,
PIDILITIND30DEC25FUT,-2.65,49965,110000,-3000.0,PercOILosers,NEXT,gainersLosers,,,
NCC30DEC25FUT,-3.0,49942,699300,-21600.0,PercOILosers,NEXT,gainersLosers,,,
PNBHOUSING30DEC25FUT,-3.16,49970,159250,-5200.0,PercOILosers,NEXT,gainersLosers,,,
BANDHANBNK30DEC25FUT,-3.42,49613,6710400,-237600.0,PercOILosers,NEXT,gainersLosers,,,
ANGELONE30DEC25FUT,-4.01,49581,161750,-6750.0,PercOILosers,NEXT,gainersLosers,,,
SUPREMEIND30DEC25FUT,-5.81,50085,42525,-2625.0,PercOILosers,NEXT,gainersLosers,,,
TITAGARH30DEC25FUT,-6.97,50130,193575,-14500.0,PercOILosers,NEXT,gainersLosers,,,
AUBANK30DEC25FUT,-7.78,49591,237000,-20000.0,PercOILosers,NEXT,gainersLosers,,,
LODHA30DEC25FUT,-13.32,49914,149400,-22950.0,PercOILosers,NEXT,gainersLosers,,,
BANKBARODA30DEC25FUT,5.19,49616,,,PercPriceGainers,NEXT,gainersLosers,296.0,14.6,
HFCL30DEC25FUT,4.98,49776,,,PercPriceGainers,NEXT,gainersLosers,78.03,3.7,
GODREJCP30DEC25FUT,3.83,49728,,,PercPriceGainers,NEXT,gainersLosers,1161.5,42.8,
VEDL30DEC25FUT,3.63,50171,,,PercPriceGainers,NEXT,gainersLosers,517.0,18.1,
MCX30DEC25FUT,3.26,49930,,,PercPriceGainers,NEXT,gainersLosers,9668.0,305.0,
SUPREMEIND30DEC25FUT,3.19,50085,,,PercPriceGainers,NEXT,gainersLosers,3970.0,122.8,
LODHA30DEC25FUT,2.99,49914,,,PercPriceGainers,NEXT,gainersLosers,1249.3,36.3,
DLF30DEC25FUT,2.99,49699,,,PercPriceGainers,NEXT,gainersLosers,788.95,22.9,
TITAGARH30DEC25FUT,2.93,50130,,,PercPriceGainers,NEXT,gainersLosers,917.7,26.1,
BPCL30DEC25FUT,2.87,49644,,,PercPriceGainers,NEXT,gainersLosers,369.05,10.3,
COLPAL30DEC25FUT,-1.21,49674,,,PercPriceLosers,NEXT,gainersLosers,2212.1,-27.2,
KPITTECH30DEC25FUT,-1.22,49910,,,PercPriceLosers,NEXT,gainersLosers,1153.1,-14.2,
VOLTAS30DEC25FUT,-1.24,50172,,,PercPriceLosers,NEXT,gainersLosers,1323.1,-16.6,
BEL30DEC25FUT,-1.25,49625,,,PercPriceLosers,NEXT,gainersLosers,426.2,-5.4,
BOSCHLTD30DEC25FUT,-1.32,49639,,,PercPriceLosers,NEXT,gainersLosers,37120.0,-495.0,
ITC30DEC25FUT,-1.6,49858,,,PercPriceLosers,NEXT,gainersLosers,418.9,-6.8,
PAYTM30DEC25FUT,-1.74,49959,,,PercPriceLosers,NEXT,gainersLosers,1289.1,-22.8,
NAUKRI30DEC25FUT,-2.33,49938,,,PercPriceLosers,NEXT,gainersLosers,1357.7,-29.6,
MARUTI30DEC25FUT,-4.02,49927,,,PercPriceLosers,NEXT,gainersLosers,15737.0,-659.0,
PATANJALI30DEC25FUT,-6.43,49956,,,PercPriceLosers,NEXT,gainersLosers,572.1,-39.3,
COLPAL27JAN26FUT,176.92,49343,8100,5175.0,PercOIGainers,FAR,gainersLosers,,,
NAUKRI27JAN26FUT,133.33,49658,5250,3000.0,PercOIGainers,FAR,gainersLosers,,,
ITC27JAN26FUT,108.89,49493,300800,156800.0,PercOIGainers,FAR,gainersLosers,,,
FORTIS27JAN26FUT,100.0,49392,12400,6200.0,PercOIGainers,FAR,gainersLosers,,,
BANKBARODA27JAN26FUT,88.89,49307,149175,70200.0,PercOIGainers,FAR,gainersLosers,,,
KPITTECH27JAN26FUT,83.33,49525,4675,2125.0,PercOIGainers,FAR,gainersLosers,,,
OBEROIRLTY27JAN26FUT,75.0,49750,4900,2100.0,PercOIGainers,FAR,gainersLosers,,,
AXISBANK27JAN26FUT,71.43,49282,15000,6250.0,PercOIGainers,FAR,gainersLosers,,,
BAJFINANCE27JAN26FUT,67.5,49305,50250,20250.0,PercOIGainers,FAR,gainersLosers,,,
BEL27JAN26FUT,63.59,49312,480225,186675.0,PercOIGainers,FAR,gainersLosers,,,
ANGELONE27JAN26FUT,-1.85,49265,13250,-250.0,PercOILosers,FAR,gainersLosers,,,
DRREDDY27JAN26FUT,-1.94,49374,158125,-3125.0,PercOILosers,FAR,gainersLosers,,,
HUDCO27JAN26FUT,-2.86,49430,94350,-2775.0,PercOILosers,FAR,gainersLosers,,,
PIDILITIND27JAN26FUT,-4.0,49981,12000,-500.0,PercOILosers,FAR,gainersLosers,,,
DLF27JAN26FUT,-4.94,49370,63525,-3300.0,PercOILosers,FAR,gainersLosers,,,
DABUR27JAN26FUT,-6.06,49352,77500,-5000.0,PercOILosers,FAR,gainersLosers,,,
EXIDEIND27JAN26FUT,-6.06,49384,55800,-3600.0,PercOILosers,FAR,gainersLosers,,,
LAURUSLABS27JAN26FUT,-8.33,49549,28050,-2550.0,PercOILosers,FAR,gainersLosers,,,
UPL27JAN26FUT,-9.09,50340,13550,-1355.0,PercOILosers,FAR,gainersLosers,,,
AUROPHARMA27JAN26FUT,-14.29,49279,3300,-550.0,PercOILosers,FAR,gainersLosers,,,
BANKBARODA27JAN26FUT,5.07,49307,,,PercPriceGainers,FAR,gainersLosers,297.6,14.35,
VEDL27JAN26FUT,3.57,50364,,,PercPriceGainers,FAR,gainersLosers,518.0,17.85,
BPCL27JAN26FUT,3.32,49325,,,PercPriceGainers,FAR,gainersLosers,370.8,11.9,
BSE27JAN26FUT,3.3,49327,,,PercPriceGainers,FAR,gainersLosers,2600.4,83.0,
GODREJCP27JAN26FUT,3.14,49396,,,PercPriceGainers,FAR,gainersLosers,1157.8,35.3,
DLF27JAN26FUT,2.99,49370,,,PercPriceGainers,FAR,gainersLosers,793.45,23.0,
MCX27JAN26FUT,2.96,49614,,,PercPriceGainers,FAR,gainersLosers,9702.0,278.5,
LODHA27JAN26FUT,2.49,49586,,,PercPriceGainers,FAR,gainersLosers,1251.0,30.4,
IIFL27JAN26FUT,2.49,49442,,,PercPriceGainers,FAR,gainersLosers,555.0,13.5,
TORNTPOWER27JAN26FUT,2.39,50239,,,PercPriceGainers,FAR,gainersLosers,1360.0,31.8,
POLYCAB27JAN26FUT,-1.23,49986,,,PercPriceLosers,FAR,gainersLosers,7742.0,-96.5,
NBCC27JAN26FUT,-1.38,49677,,,PercPriceLosers,FAR,gainersLosers,118.83,-1.66,
COLPAL27JAN26FUT,-1.39,49343,,,PercPriceLosers,FAR,gainersLosers,2227.6,-31.4,
BOSCHLTD27JAN26FUT,-1.48,49324,,,PercPriceLosers,FAR,gainersLosers,37350.0,-560.0,
ITC27JAN26FUT,-1.53,49493,,,PercPriceLosers,FAR,gainersLosers,421.65,-6.55,
TATACONSUM27JAN26FUT,-1.84,50134,,,PercPriceLosers,FAR,gainersLosers,1177.9,-22.1,
