tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TITAN27JAN26FUT,6.69,50228,9892575,620375.0,PercOIGainers,NEAR,gainersLosers,,,
INDHOTEL27JAN26FUT,6.07,49443,27910000,1597000.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES27JAN26FUT,5.45,49509,3300000,170500.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPHARM27JAN26FUT,4.4,50236,2218250,93500.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA27JAN26FUT,4.06,49989,24963750,973875.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL27JAN26FUT,3.92,49503,36763400,1386500.0,PercOIGainers,NEAR,gainersLosers,,,
CIPLA27JAN26FUT,3.52,49335,12321000,418875.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH27JAN26FUT,3.42,49401,16724400,553350.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJPROP27JAN26FUT,2.8,49397,8871225,241450.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY27JAN26FUT,2.79,49354,20278975,549875.0,PercOIGainers,NEAR,gainersLosers,,,
ASTRAL27JAN26FUT,-0.67,49277,6698850,-45050.0,PercOILosers,NEAR,gainersLosers,,,
MCX27JAN26FUT,-0.72,49614,13611875,-99375.0,PercOILosers,NEAR,gainersLosers,,,
IIFL27JAN26FUT,-0.73,49442,10835550,-79200.0,PercOILosers,NEAR,gainersLosers,,,
NBCC27JAN26FUT,-0.74,49677,90103000,-676000.0,PercOILosers,NEAR,gainersLosers,,,
TCS27JAN26FUT,-0.78,50187,19159000,-150675.0,PercOILosers,NEAR,gainersLosers,,,
BSE27JAN26FUT,-0.8,49327,11769000,-94875.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG27JAN26FUT,-0.88,49317,7780500,-69000.0,PercOILosers,NEAR,gainersLosers,,,
NHPC27JAN26FUT,-0.97,49701,63462400,-620800.0,PercOILosers,NEAR,gainersLosers,,,
BHEL27JAN26FUT,-1.1,49319,72649500,-808500.0,PercOILosers,NEAR,gainersLosers,,,
CDSL27JAN26FUT,-1.36,49330,10320325,-142500.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH27JAN26FUT,5.0,49525,,,PercPriceGainers,NEAR,gainersLosers,1198.2,57.1,
KALYANKJIL27JAN26FUT,4.97,49503,,,PercPriceGainers,NEAR,gainersLosers,527.4,24.95,
TATATECH27JAN26FUT,4.69,50186,,,PercPriceGainers,NEAR,gainersLosers,683.05,30.6,
TITAN27JAN26FUT,4.31,50228,,,PercPriceGainers,NEAR,gainersLosers,4298.9,177.6,
TATAELXSI27JAN26FUT,4.19,50137,,,PercPriceGainers,NEAR,gainersLosers,5584.5,224.5,
DMART27JAN26FUT,3.07,49372,,,PercPriceGainers,NEAR,gainersLosers,3794.6,113.0,
PERSISTENT27JAN26FUT,2.84,49976,,,PercPriceGainers,NEAR,gainersLosers,6430.5,177.5,
LUPIN27JAN26FUT,2.81,49600,,,PercPriceGainers,NEAR,gainersLosers,2222.6,60.7,
GLENMARK27JAN26FUT,2.66,49394,,,PercPriceGainers,NEAR,gainersLosers,2141.0,55.5,
IEX27JAN26FUT,2.6,49438,,,PercPriceGainers,NEAR,gainersLosers,152.94,3.87,
BHARTIARTL27JAN26FUT,-1.12,49318,,,PercPriceLosers,NEAR,gainersLosers,2090.0,-23.7,
NBCC27JAN26FUT,-1.12,49677,,,PercPriceLosers,NEAR,gainersLosers,117.66,-1.33,
MAXHEALTH27JAN26FUT,-1.13,49608,,,PercPriceLosers,NEAR,gainersLosers,1044.7,-11.9,
CHOLAFIN27JAN26FUT,-1.13,49332,,,PercPriceLosers,NEAR,gainersLosers,1792.8,-20.5,
MARUTI27JAN26FUT,-1.19,49607,,,PercPriceLosers,NEAR,gainersLosers,17124.0,-206.0,
HDFCBANK27JAN26FUT,-1.27,49422,,,PercPriceLosers,NEAR,gainersLosers,954.65,-12.3,
OIL27JAN26FUT,-1.36,49798,,,PercPriceLosers,NEAR,gainersLosers,421.0,-5.8,
PNBHOUSING27JAN26FUT,-1.51,49984,,,PercPriceLosers,NEAR,gainersLosers,995.7,-15.3,
INDHOTEL27JAN26FUT,-2.43,49443,,,PercPriceLosers,NEAR,gainersLosers,711.5,-17.7,
CIPLA27JAN26FUT,-2.92,49335,,,PercPriceLosers,NEAR,gainersLosers,1493.0,-44.9,
BLUESTARCO24FEB26FUT,81.48,59269,47775,21450.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM24FEB26FUT,70.37,59494,23000,9500.0,PercOIGainers,NEXT,gainersLosers,,,
AUROPHARMA24FEB26FUT,39.08,59214,350350,98450.0,PercOIGainers,NEXT,gainersLosers,,,
LAURUSLABS24FEB26FUT,33.23,59399,1066750,266050.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJCP24FEB26FUT,30.67,59338,49000,11500.0,PercOIGainers,NEXT,gainersLosers,,,
SYNGENE24FEB26FUT,29.59,59476,127000,29000.0,PercOIGainers,NEXT,gainersLosers,,,
CIPLA24FEB26FUT,29.56,59289,175875,40125.0,PercOIGainers,NEXT,gainersLosers,,,
INDHOTEL24FEB26FUT,25.42,59359,967000,196000.0,PercOIGainers,NEXT,gainersLosers,,,
ABCAPITAL24FEB26FUT,21.25,59190,1202800,210800.0,PercOIGainers,NEXT,gainersLosers,,,
KALYANKJIL24FEB26FUT,19.95,59393,1137400,189175.0,PercOIGainers,NEXT,gainersLosers,,,
IEX24FEB26FUT,-2.03,59358,5253750,-108750.0,PercOILosers,NEXT,gainersLosers,,,
KPITTECH24FEB26FUT,-2.04,59398,204425,-4250.0,PercOILosers,NEXT,gainersLosers,,,
TVSMOTOR24FEB26FUT,-2.09,59497,73675,-1575.0,PercOILosers,NEXT,gainersLosers,,,
HCLTECH24FEB26FUT,-2.81,59343,230300,-6650.0,PercOILosers,NEXT,gainersLosers,,,
ICICIGI24FEB26FUT,-3.37,59354,27950,-975.0,PercOILosers,NEXT,gainersLosers,,,
NAUKRI24FEB26FUT,-4.02,59428,71625,-3000.0,PercOILosers,NEXT,gainersLosers,,,
ALKEM24FEB26FUT,-4.67,59203,12750,-625.0,PercOILosers,NEXT,gainersLosers,,,
APOLLOHOSP24FEB26FUT,-4.7,59208,53250,-2625.0,PercOILosers,NEXT,gainersLosers,,,
TATATECH24FEB26FUT,-5.83,59486,892000,-55200.0,PercOILosers,NEXT,gainersLosers,,,
TATAELXSI24FEB26FUT,-13.17,59482,45500,-6900.0,PercOILosers,NEXT,gainersLosers,,,
KPITTECH24FEB26FUT,5.1,59398,,,PercPriceGainers,NEXT,gainersLosers,1198.0,58.1,
KALYANKJIL24FEB26FUT,4.97,59393,,,PercPriceGainers,NEXT,gainersLosers,530.45,25.1,
TATATECH24FEB26FUT,4.71,59486,,,PercPriceGainers,NEXT,gainersLosers,685.6,30.85,
TITAN24FEB26FUT,4.12,59492,,,PercPriceGainers,NEXT,gainersLosers,4321.9,177.1,
TATAELXSI24FEB26FUT,3.76,59482,,,PercPriceGainers,NEXT,gainersLosers,5591.0,205.5,
DMART24FEB26FUT,2.95,59308,,,PercPriceGainers,NEXT,gainersLosers,3803.1,108.9,
PERSISTENT24FEB26FUT,2.87,59443,,,PercPriceGainers,NEXT,gainersLosers,6447.5,180.0,
LUPIN24FEB26FUT,2.83,59414,,,PercPriceGainers,NEXT,gainersLosers,2235.8,61.6,
GLENMARK24FEB26FUT,2.73,59322,,,PercPriceGainers,NEXT,gainersLosers,2153.2,57.3,
IEX24FEB26FUT,2.45,59358,,,PercPriceGainers,NEXT,gainersLosers,152.39,3.65,
POWERGRID24FEB26FUT,-1.08,59454,,,PercPriceLosers,NEXT,gainersLosers,265.35,-2.9,
GODREJCP24FEB26FUT,-1.09,59338,,,PercPriceLosers,NEXT,gainersLosers,1247.2,-13.8,
MARUTI24FEB26FUT,-1.1,59419,,,PercPriceLosers,NEXT,gainersLosers,17234.0,-192.0,
NBCC24FEB26FUT,-1.21,59429,,,PercPriceLosers,NEXT,gainersLosers,118.0,-1.44,
OIL24FEB26FUT,-1.22,59438,,,PercPriceLosers,NEXT,gainersLosers,420.1,-5.2,
HDFCBANK24FEB26FUT,-1.24,59345,,,PercPriceLosers,NEXT,gainersLosers,960.2,-12.1,
MAXHEALTH24FEB26FUT,-1.3,59420,,,PercPriceLosers,NEXT,gainersLosers,1048.2,-13.8,
PNBHOUSING24FEB26FUT,-1.59,59451,,,PercPriceLosers,NEXT,gainersLosers,1001.95,-16.2,
INDHOTEL24FEB26FUT,-2.35,59359,,,PercPriceLosers,NEXT,gainersLosers,715.6,-17.6,
CIPLA24FEB26FUT,-2.83,59289,,,PercPriceLosers,NEXT,gainersLosers,1503.0,-43.7,
GODREJCP30MAR26FUT,500.0,51882,3000,2500.0,PercOIGainers,FAR,gainersLosers,,,
ABCAPITAL30MAR26FUT,314.71,51724,437100,331700.0,PercOIGainers,FAR,gainersLosers,,,
AUROPHARMA30MAR26FUT,127.27,51796,13750,7700.0,PercOIGainers,FAR,gainersLosers,,,
NAUKRI30MAR26FUT,81.82,51984,7500,3375.0,PercOIGainers,FAR,gainersLosers,,,
PHOENIXLTD30MAR26FUT,75.0,52005,2450,1050.0,PercOIGainers,FAR,gainersLosers,,,
CIPLA30MAR26FUT,62.75,51847,31125,12000.0,PercOIGainers,FAR,gainersLosers,,,
INDHOTEL30MAR26FUT,50.0,51919,90000,30000.0,PercOIGainers,FAR,gainersLosers,,,
DLF30MAR26FUT,43.06,51871,84975,25575.0,PercOIGainers,FAR,gainersLosers,,,
IEX30MAR26FUT,38.96,51918,401250,112500.0,PercOIGainers,FAR,gainersLosers,,,
TATAELXSI30MAR26FUT,35.0,52050,2700,700.0,PercOIGainers,FAR,gainersLosers,,,
INOXWIND30MAR26FUT,-5.56,51933,243100,-14300.0,PercOILosers,FAR,gainersLosers,,,
MANKIND30MAR26FUT,-5.56,51973,3825,-225.0,PercOILosers,FAR,gainersLosers,,,
INFY30MAR26FUT,-6.31,51929,124800,-8400.0,PercOILosers,FAR,gainersLosers,,,
CAMS30MAR26FUT,-6.9,51836,20250,-1500.0,PercOILosers,FAR,gainersLosers,,,
SIEMENS30MAR26FUT,-7.69,52034,4200,-350.0,PercOILosers,FAR,gainersLosers,,,
JIOFIN30MAR26FUT,-10.12,51947,542850,-61100.0,PercOILosers,FAR,gainersLosers,,,
DMART30MAR26FUT,-19.0,51872,24300,-5700.0,PercOILosers,FAR,gainersLosers,,,
SYNGENE30MAR26FUT,-25.0,52047,12000,-4000.0,PercOILosers,FAR,gainersLosers,,,
SONACOMS30MAR26FUT,-47.37,52036,12250,-11025.0,PercOILosers,FAR,gainersLosers,,,
FORTIS30MAR26FUT,-52.83,51878,19375,-21700.0,PercOILosers,FAR,gainersLosers,,,
KALYANKJIL30MAR26FUT,5.03,51951,,,PercPriceGainers,FAR,gainersLosers,534.65,25.6,
TATATECH30MAR26FUT,4.75,52053,,,PercPriceGainers,FAR,gainersLosers,689.7,31.3,
KPITTECH30MAR26FUT,4.61,51958,,,PercPriceGainers,FAR,gainersLosers,1193.0,52.6,
UNOMINDA30MAR26FUT,4.28,52066,,,PercPriceGainers,FAR,gainersLosers,1347.7,55.3,
TITAN30MAR26FUT,4.26,52057,,,PercPriceGainers,FAR,gainersLosers,4344.5,177.4,
TATAELXSI30MAR26FUT,3.94,52050,,,PercPriceGainers,FAR,gainersLosers,5591.5,212.0,
PPLPHARMA30MAR26FUT,3.72,52015,,,PercPriceGainers,FAR,gainersLosers,187.4,6.72,
GLENMARK30MAR26FUT,3.7,51880,,,PercPriceGainers,FAR,gainersLosers,2180.0,77.8,
IEX30MAR26FUT,3.26,51918,,,PercPriceGainers,FAR,gainersLosers,154.0,4.86,
DMART30MAR26FUT,2.93,51872,,,PercPriceGainers,FAR,gainersLosers,3814.4,108.7,
BHARTIARTL30MAR26FUT,-1.17,51826,,,PercPriceLosers,FAR,gainersLosers,2106.5,-25.0,
TRENT30MAR26FUT,-1.18,52061,,,PercPriceLosers,FAR,gainersLosers,4070.5,-48.6,
MAXHEALTH30MAR26FUT,-1.18,51976,,,PercPriceLosers,FAR,gainersLosers,1057.0,-12.6,
HDFCBANK30MAR26FUT,-1.24,51893,,,PercPriceLosers,FAR,gainersLosers,966.8,-12.1,
RBLBANK30MAR26FUT,-1.27,52020,,,PercPriceLosers,FAR,gainersLosers,318.2,-4.1,
