tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
DELHIVERY27JAN26FUT,5.59,49354,21746000,1151625.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJHLDNG27JAN26FUT,4.93,51816,159500,7500.0,PercOIGainers,NEAR,gainersLosers,,,
BOSCHLTD27JAN26FUT,4.79,49324,206250,9425.0,PercOIGainers,NEAR,gainersLosers,,,
FEDERALBNK27JAN26FUT,4.57,49391,55285000,2415000.0,PercOIGainers,NEAR,gainersLosers,,,
CUMMINSIND27JAN26FUT,4.13,49351,3770000,149600.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH27JAN26FUT,3.77,49401,19127150,694400.0,PercOIGainers,NEAR,gainersLosers,,,
CHOLAFIN27JAN26FUT,3.75,49332,12136875,438125.0,PercOIGainers,NEAR,gainersLosers,,,
SUPREMEIND27JAN26FUT,3.75,50081,1919750,69300.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER27JAN26FUT,3.64,49331,19871300,697000.0,PercOIGainers,NEAR,gainersLosers,,,
KOTAKBANK27JAN26FUT,3.39,49523,39080800,1280000.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCLIFE27JAN26FUT,-0.79,49423,36110800,-288200.0,PercOILosers,NEAR,gainersLosers,,,
BANDHANBNK27JAN26FUT,-0.82,49306,122230800,-1008000.0,PercOILosers,NEAR,gainersLosers,,,
IIFL27JAN26FUT,-0.92,49442,10152450,-94050.0,PercOILosers,NEAR,gainersLosers,,,
JUBLFOOD27JAN26FUT,-0.94,49498,24726250,-233750.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK27JAN26FUT,-0.99,50261,64830675,-646050.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC27JAN26FUT,-1.02,49429,30850400,-317275.0,PercOILosers,NEAR,gainersLosers,,,
COALINDIA27JAN26FUT,-1.38,49336,48455550,-679050.0,PercOILosers,NEAR,gainersLosers,,,
SYNGENE27JAN26FUT,-1.53,50133,8237000,-128000.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES27JAN26FUT,-1.85,49509,3311500,-62500.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN27JAN26FUT,-1.88,49636,3538975,-67925.0,PercOILosers,NEAR,gainersLosers,,,
IREDA27JAN26FUT,3.83,49488,,,PercPriceGainers,NEAR,gainersLosers,140.52,5.18,
HINDZINC27JAN26FUT,3.75,49429,,,PercPriceGainers,NEAR,gainersLosers,632.0,22.85,
BSE27JAN26FUT,3.5,49327,,,PercPriceGainers,NEAR,gainersLosers,2772.2,93.7,
IEX27JAN26FUT,3.32,49438,,,PercPriceGainers,NEAR,gainersLosers,142.73,4.58,
COALINDIA27JAN26FUT,2.99,49336,,,PercPriceGainers,NEAR,gainersLosers,432.15,12.55,
VEDL27JAN26FUT,2.75,50364,,,PercPriceGainers,NEAR,gainersLosers,628.4,16.8,
PFC27JAN26FUT,2.36,49978,,,PercPriceGainers,NEAR,gainersLosers,368.8,8.5,
MANAPPURAM27JAN26FUT,2.29,49603,,,PercPriceGainers,NEAR,gainersLosers,294.25,6.6,
INDUSINDBK27JAN26FUT,2.29,49449,,,PercPriceGainers,NEAR,gainersLosers,904.05,20.25,
SAIL27JAN26FUT,2.05,49995,,,PercPriceGainers,NEAR,gainersLosers,148.5,2.98,
UNOMINDA27JAN26FUT,-2.65,50294,,,PercPriceLosers,NEAR,gainersLosers,1220.4,-33.2,
AMBER27JAN26FUT,-3.0,49260,,,PercPriceLosers,NEAR,gainersLosers,6161.0,-190.5,
BHEL27JAN26FUT,-3.03,49319,,,PercPriceLosers,NEAR,gainersLosers,267.05,-8.35,
DIVISLAB27JAN26FUT,-3.06,49363,,,PercPriceLosers,NEAR,gainersLosers,6424.5,-202.5,
PRESTIGE27JAN26FUT,-3.38,49990,,,PercPriceLosers,NEAR,gainersLosers,1513.0,-52.9,
SIEMENS27JAN26FUT,-3.44,50030,,,PercPriceLosers,NEAR,gainersLosers,2951.0,-105.0,
GODREJPROP27JAN26FUT,-3.51,49397,,,PercPriceLosers,NEAR,gainersLosers,1929.7,-70.3,
CUMMINSIND27JAN26FUT,-3.65,49351,,,PercPriceLosers,NEAR,gainersLosers,3978.7,-150.9,
DELHIVERY27JAN26FUT,-3.78,49354,,,PercPriceLosers,NEAR,gainersLosers,391.1,-15.35,
LAURUSLABS27JAN26FUT,-4.11,49549,,,PercPriceLosers,NEAR,gainersLosers,1042.3,-44.7,
JSWENERGY24FEB26FUT,59.48,59390,547000,204000.0,PercOIGainers,NEXT,gainersLosers,,,
PRESTIGE24FEB26FUT,43.48,59457,59400,18000.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJPROP24FEB26FUT,41.52,59339,323400,94875.0,PercOIGainers,NEXT,gainersLosers,,,
JINDALSTEL24FEB26FUT,36.92,59388,238750,64375.0,PercOIGainers,NEXT,gainersLosers,,,
FORTIS24FEB26FUT,35.22,59316,258850,67425.0,PercOIGainers,NEXT,gainersLosers,,,
360ONE24FEB26FUT,35.09,59188,179000,46500.0,PercOIGainers,NEXT,gainersLosers,,,
CUMMINSIND24FEB26FUT,33.27,59301,131400,32800.0,PercOIGainers,NEXT,gainersLosers,,,
AUBANK24FEB26FUT,28.04,59213,694000,152000.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA24FEB26FUT,27.7,59276,23625,5125.0,PercOIGainers,NEXT,gainersLosers,,,
BHARTIARTL24FEB26FUT,26.36,59264,3378675,704900.0,PercOIGainers,NEXT,gainersLosers,,,
MUTHOOTFIN24FEB26FUT,-0.56,59426,97900,-550.0,PercOILosers,NEXT,gainersLosers,,,
HDFCLIFE24FEB26FUT,-0.59,59346,554400,-3300.0,PercOILosers,NEXT,gainersLosers,,,
SAIL24FEB26FUT,-1.07,59462,5635300,-61100.0,PercOILosers,NEXT,gainersLosers,,,
DABUR24FEB26FUT,-1.21,59302,407500,-5000.0,PercOILosers,NEXT,gainersLosers,,,
MARICO24FEB26FUT,-1.61,59418,146400,-2400.0,PercOILosers,NEXT,gainersLosers,,,
ASIANPAINT24FEB26FUT,-1.96,59210,312750,-6250.0,PercOILosers,NEXT,gainersLosers,,,
SHREECEM24FEB26FUT,-2.55,59467,3825,-100.0,PercOILosers,NEXT,gainersLosers,,,
PETRONET24FEB26FUT,-2.68,59444,1725200,-47500.0,PercOILosers,NEXT,gainersLosers,,,
SRF24FEB26FUT,-5.65,59472,43400,-2600.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPOWER24FEB26FUT,-5.94,59495,127925,-8075.0,PercOILosers,NEXT,gainersLosers,,,
HINDZINC24FEB26FUT,3.62,59351,,,PercPriceGainers,NEXT,gainersLosers,634.9,22.2,
IEX24FEB26FUT,3.49,59358,,,PercPriceGainers,NEXT,gainersLosers,142.5,4.8,
BSE24FEB26FUT,3.4,59277,,,PercPriceGainers,NEXT,gainersLosers,2785.8,91.6,
IREDA24FEB26FUT,3.38,59381,,,PercPriceGainers,NEXT,gainersLosers,139.0,4.55,
COALINDIA24FEB26FUT,2.83,59290,,,PercPriceGainers,NEXT,gainersLosers,429.0,11.8,
VEDL24FEB26FUT,2.66,59517,,,PercPriceGainers,NEXT,gainersLosers,630.0,16.35,
INDUSINDBK24FEB26FUT,2.39,59373,,,PercPriceGainers,NEXT,gainersLosers,910.5,21.25,
MANAPPURAM24FEB26FUT,2.37,59416,,,PercPriceGainers,NEXT,gainersLosers,295.6,6.85,
PFC24FEB26FUT,2.35,59445,,,PercPriceGainers,NEXT,gainersLosers,369.9,8.5,
MCX24FEB26FUT,2.35,59422,,,PercPriceGainers,NEXT,gainersLosers,2261.0,52.0,
TIINDIA24FEB26FUT,-2.75,59491,,,PercPriceLosers,NEXT,gainersLosers,2401.0,-67.9,
AMBER24FEB26FUT,-2.91,59204,,,PercPriceLosers,NEXT,gainersLosers,6041.0,-182.0,
BHEL24FEB26FUT,-3.05,59267,,,PercPriceLosers,NEXT,gainersLosers,268.5,-8.45,
SIEMENS24FEB26FUT,-3.29,59469,,,PercPriceLosers,NEXT,gainersLosers,2966.7,-100.8,
PRESTIGE24FEB26FUT,-3.31,59457,,,PercPriceLosers,NEXT,gainersLosers,1522.3,-52.1,
DIVISLAB24FEB26FUT,-3.37,59305,,,PercPriceLosers,NEXT,gainersLosers,6445.0,-225.0,
GODREJPROP24FEB26FUT,-3.48,59339,,,PercPriceLosers,NEXT,gainersLosers,1941.6,-70.0,
DELHIVERY24FEB26FUT,-3.63,59304,,,PercPriceLosers,NEXT,gainersLosers,394.0,-14.85,
CUMMINSIND24FEB26FUT,-3.64,59301,,,PercPriceLosers,NEXT,gainersLosers,3984.8,-150.4,
LAURUSLABS24FEB26FUT,-3.77,59399,,,PercPriceLosers,NEXT,gainersLosers,1049.0,-43.4,
KOTAKBANK30MAR26FUT,292.23,51957,1170400,872000.0,PercOIGainers,FAR,gainersLosers,,,
BAJFINANCE30MAR26FUT,253.49,51819,2086500,1496250.0,PercOIGainers,FAR,gainersLosers,,,
OBEROIRLTY30MAR26FUT,100.0,51994,17500,8750.0,PercOIGainers,FAR,gainersLosers,,,
BHARTIARTL30MAR26FUT,99.42,51826,487825,243200.0,PercOIGainers,FAR,gainersLosers,,,
AXISBANK30MAR26FUT,61.18,51813,630625,239375.0,PercOIGainers,FAR,gainersLosers,,,
SBIN30MAR26FUT,60.99,52030,1225500,464250.0,PercOIGainers,FAR,gainersLosers,,,
DIVISLAB30MAR26FUT,53.49,51865,6600,2300.0,PercOIGainers,FAR,gainersLosers,,,
M&M30MAR26FUT,46.29,51971,209200,66200.0,PercOIGainers,FAR,gainersLosers,,,
MAZDOCK30MAR26FUT,45.83,51977,35000,11000.0,PercOIGainers,FAR,gainersLosers,,,
PIIND30MAR26FUT,43.48,52007,5775,1750.0,PercOIGainers,FAR,gainersLosers,,,
TORNTPOWER30MAR26FUT,-3.7,52060,11050,-425.0,PercOILosers,FAR,gainersLosers,,,
COLPAL30MAR26FUT,-4.26,51850,50625,-2250.0,PercOILosers,FAR,gainersLosers,,,
VEDL30MAR26FUT,-4.43,52069,670450,-31050.0,PercOILosers,FAR,gainersLosers,,,
BANKINDIA30MAR26FUT,-5.0,51822,296400,-15600.0,PercOILosers,FAR,gainersLosers,,,
BDL30MAR26FUT,-5.39,51823,55300,-3150.0,PercOILosers,FAR,gainersLosers,,,
PAYTM30MAR26FUT,-5.66,52000,36250,-2175.0,PercOILosers,FAR,gainersLosers,,,
COFORGE30MAR26FUT,-5.79,51849,67125,-4125.0,PercOILosers,FAR,gainersLosers,,,
MCX30MAR26FUT,-6.28,51978,121250,-8125.0,PercOILosers,FAR,gainersLosers,,,
SRF30MAR26FUT,-8.0,52037,4600,-400.0,PercOILosers,FAR,gainersLosers,,,
ADANIENSOL30MAR26FUT,-8.14,51725,53325,-4725.0,PercOILosers,FAR,gainersLosers,,,
HINDZINC30MAR26FUT,3.73,51903,,,PercPriceGainers,FAR,gainersLosers,640.2,23.05,
BSE30MAR26FUT,3.5,51835,,,PercPriceGainers,FAR,gainersLosers,2804.4,94.8,
IEX30MAR26FUT,3.32,51918,,,PercPriceGainers,FAR,gainersLosers,143.51,4.61,
IREDA30MAR26FUT,3.06,51935,,,PercPriceGainers,FAR,gainersLosers,138.3,4.1,
