tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SBILIFE,36.98,53812,3723000,1005000.0,PercOIGainers,NEAR,gainersLosers,,,
CIPLA,33.25,53069,5473125,1365750.0,PercOIGainers,NEAR,gainersLosers,,,
PIDILITIND,32.03,53769,3961500,961000.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD,29.53,53272,11223750,2558750.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND,28.03,53720,7695500,1685000.0,PercOIGainers,NEAR,gainersLosers,,,
SUNPHARMA,27.72,53839,8628200,1872500.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPHARM,27.61,53902,1035250,224000.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO,22.77,53492,9891600,1834800.0,PercOIGainers,NEAR,gainersLosers,,,
POWERGRID,22.43,53792,37912600,6946400.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCBANK,20.3,53171,82370200,13897400.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA,-31.86,53795,4037500,-1887500.0,PercOILosers,NEAR,gainersLosers,,,
APLAPOLLO,-32.16,53034,1566950,-742700.0,PercOILosers,NEAR,gainersLosers,,,
IGL,-34.05,53200,4672250,-2411750.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS,-34.43,53362,4066400,-2135200.0,PercOILosers,NEAR,gainersLosers,,,
PGEL,-35.25,53765,2437400,-1327200.0,PercOILosers,NEAR,gainersLosers,,,
IRFC,-35.57,53239,12580000,-6944500.0,PercOILosers,NEAR,gainersLosers,,,
PATANJALI,-35.92,53754,7107300,-3984300.0,PercOILosers,NEAR,gainersLosers,,,
JSWSTEEL,-38.16,53271,9555975,-5896125.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH,-40.7,53900,1512350,-1038200.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB,-44.18,53205,1155000,-914000.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP,12.6,49081,,,PercPriceGainers,NEAR,gainersLosers,155.06,17.35,
HFCL,5.16,53174,,,PercPriceGainers,NEAR,gainersLosers,75.81,3.72,
PETRONET,4.99,53758,,,PercPriceGainers,NEAR,gainersLosers,280.0,13.3,
HINDPETRO,4.83,53176,,,PercPriceGainers,NEAR,gainersLosers,443.45,20.45,
IIFL,4.54,53203,,,PercPriceGainers,NEAR,gainersLosers,438.65,19.05,
BPCL,4.29,53060,,,PercPriceGainers,NEAR,gainersLosers,338.1,13.9,
BANDHANBNK,4.21,53047,,,PercPriceGainers,NEAR,gainersLosers,161.97,6.55,
HINDZINC,4.12,53186,,,PercPriceGainers,NEAR,gainersLosers,467.0,18.5,
ABCAPITAL,3.96,53013,,,PercPriceGainers,NEAR,gainersLosers,290.1,11.05,
FORTIS,3.42,53154,,,PercPriceGainers,NEAR,gainersLosers,964.35,31.9,
HDFCLIFE,-0.73,53172,,,PercPriceLosers,NEAR,gainersLosers,759.8,-5.55,
DRREDDY,-0.81,53139,,,PercPriceLosers,NEAR,gainersLosers,1242.6,-10.2,
LT,-0.85,53400,,,PercPriceLosers,NEAR,gainersLosers,3703.5,-31.8,
PERSISTENT,-0.88,53757,,,PercPriceLosers,NEAR,gainersLosers,4910.0,-43.5,
SOLARINDS,-1.12,53836,,,PercPriceLosers,NEAR,gainersLosers,13610.0,-154.0,
PGEL,-1.56,53765,,,PercPriceLosers,NEAR,gainersLosers,507.9,-8.05,
AXISBANK,-1.93,53043,,,PercPriceLosers,NEAR,gainersLosers,1131.1,-22.3,
MAZDOCK,-3.07,53704,,,PercPriceLosers,NEAR,gainersLosers,2744.5,-86.9,
KAYNES,-3.53,53283,,,PercPriceLosers,NEAR,gainersLosers,7083.5,-259.0,
DIXON,-4.17,53135,,,PercPriceLosers,NEAR,gainersLosers,16780.0,-730.0,
SAMMAANCAP,176.66,49082,91327700,58316600.0,PercOIGainers,NEXT,gainersLosers,,,
HINDPETRO,63.99,52369,39400425,15373800.0,PercOIGainers,NEXT,gainersLosers,,,
NMDC,58.02,52471,221346000,81270000.0,PercOIGainers,NEXT,gainersLosers,,,
APOLLOHOSP,51.56,52214,2128875,724250.0,PercOIGainers,NEXT,gainersLosers,,,
TECHM,50.99,52542,12996600,4389000.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA,48.39,52292,3013500,982750.0,PercOIGainers,NEXT,gainersLosers,,,
CYIENT,47.16,52316,2420375,775625.0,PercOIGainers,NEXT,gainersLosers,,,
TATASTEEL,45.32,52534,141498500,44126500.0,PercOIGainers,NEXT,gainersLosers,,,
TIINDIA,45.04,52543,1650800,512600.0,PercOIGainers,NEXT,gainersLosers,,,
RECLTD,44.25,52508,57193950,17545275.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK,-0.62,52507,65468500,-406400.0,PercOILosers,NEXT,gainersLosers,,,
SAMMAANCAP,12.93,49082,,,PercPriceGainers,NEXT,gainersLosers,156.25,17.89,
HFCL,5.17,52367,,,PercPriceGainers,NEXT,gainersLosers,76.26,3.75,
PETRONET,4.92,52494,,,PercPriceGainers,NEXT,gainersLosers,281.45,13.2,
HINDPETRO,4.83,52369,,,PercPriceGainers,NEXT,gainersLosers,445.8,20.55,
IIFL,4.51,52383,,,PercPriceGainers,NEXT,gainersLosers,441.1,19.05,
