tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MPHASIS28AUG25FUT,16.54,64943,798325,113300.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA28AUG25FUT,9.78,52475,44625,3975.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON28AUG25FUT,9.47,52523,45496000,3936000.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT28AUG25FUT,9.33,64405,756875,64575.0,PercOIGainers,NEAR,gainersLosers,,,
INDHOTEL28AUG25FUT,8.94,64442,3217000,264000.0,PercOIGainers,NEAR,gainersLosers,,,
BHARTIARTL28AUG25FUT,7.61,64229,8233175,582350.0,PercOIGainers,NEAR,gainersLosers,,,
SIEMENS28AUG25FUT,7.0,65125,320875,21000.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCLIFE28AUG25FUT,6.66,64426,4862000,303600.0,PercOIGainers,NEAR,gainersLosers,,,
MAXHEALTH28AUG25FUT,6.28,64905,2097375,123900.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO28AUG25FUT,6.1,65233,346300,19900.0,PercOIGainers,NEAR,gainersLosers,,,
CHOLAFIN28AUG25FUT,-7.31,64387,1227500,-96875.0,PercOILosers,NEAR,gainersLosers,,,
POLYCAB28AUG25FUT,-7.63,64984,274000,-22625.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY28AUG25FUT,-7.98,64399,2753525,-238625.0,PercOILosers,NEAR,gainersLosers,,,
IRFC28AUG25FUT,-9.41,64614,12350500,-1283500.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH28AUG25FUT,-9.62,65221,3014400,-320800.0,PercOILosers,NEAR,gainersLosers,,,
ASHOKLEY28AUG25FUT,-9.76,64117,11510000,-1245000.0,PercOILosers,NEAR,gainersLosers,,,
CDSL28AUG25FUT,-11.66,64381,2267650,-299250.0,PercOILosers,NEAR,gainersLosers,,,
RVNL28AUG25FUT,-11.68,64998,2641375,-349250.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH28AUG25FUT,-13.47,64628,673200,-104800.0,PercOILosers,NEAR,gainersLosers,,,
IREDA28AUG25FUT,-15.51,64613,7648650,-1404150.0,PercOILosers,NEAR,gainersLosers,,,
GRANULES28AUG25FUT,1.53,64419,,,PercPriceGainers,NEAR,gainersLosers,475.95,7.15,
ASIANPAINT28AUG25FUT,1.47,64118,,,PercPriceGainers,NEAR,gainersLosers,2523.1,36.6,
ADANIENT28AUG25FUT,1.18,64109,,,PercPriceGainers,NEAR,gainersLosers,2297.4,26.8,
HEROMOTOCO28AUG25FUT,1.13,64427,,,PercPriceGainers,NEAR,gainersLosers,5145.2,57.4,
RVNL28AUG25FUT,0.95,64998,,,PercPriceGainers,NEAR,gainersLosers,314.85,2.95,
UNOMINDA28AUG25FUT,0.95,65242,,,PercPriceGainers,NEAR,gainersLosers,1291.0,12.1,
UPL28AUG25FUT,0.94,65243,,,PercPriceGainers,NEAR,gainersLosers,726.75,6.75,
SBILIFE28AUG25FUT,0.89,65035,,,PercPriceGainers,NEAR,gainersLosers,1831.6,16.1,
KALYANKJIL28AUG25FUT,0.86,64622,,,PercPriceGainers,NEAR,gainersLosers,502.6,4.9,
PETRONET28AUG25FUT,0.76,64974,,,PercPriceGainers,NEAR,gainersLosers,270.9,2.05,
PGEL28AUG25FUT,-1.95,53764,,,PercPriceLosers,NEAR,gainersLosers,546.1,-10.85,
IDEA28AUG25FUT,-2.09,64437,,,PercPriceLosers,NEAR,gainersLosers,6.57,-0.14,
BDL28AUG25FUT,-2.11,64226,,,PercPriceLosers,NEAR,gainersLosers,1451.1,-31.3,
MAXHEALTH28AUG25FUT,-2.21,64905,,,PercPriceLosers,NEAR,gainersLosers,1157.4,-26.1,
HCLTECH28AUG25FUT,-2.23,64423,,,PercPriceLosers,NEAR,gainersLosers,1457.4,-33.2,
INOXWIND28AUG25FUT,-2.31,64456,,,PercPriceLosers,NEAR,gainersLosers,138.84,-3.21,
IRB28AUG25FUT,-2.99,64547,,,PercPriceLosers,NEAR,gainersLosers,42.83,-1.32,
360ONE28AUG25FUT,-3.38,53004,,,PercPriceLosers,NEAR,gainersLosers,1048.7,-36.7,
INDIGO28AUG25FUT,-4.26,64451,,,PercPriceLosers,NEAR,gainersLosers,5780.0,-257.0,
ATGL28AUG25FUT,-4.33,64120,,,PercPriceLosers,NEAR,gainersLosers,610.1,-27.6,
