symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
57524,3865.0,169.1,4.58,1680.0,24.5,SUPREMEIND29MAY25FUT,Long Built Up,NEAR,OIBuildup
57195,6579.0,270.0,4.28,3547.6,117.7,DIVISLAB29MAY25FUT,Long Built Up,NEAR,OIBuildup
57152,1422.5,58.1,4.26,5822.09,146.8,ASTRAL29MAY25FUT,Long Built Up,NEAR,OIBuildup
57157,8842.0,334.5,3.93,3335.78,131.33,BAJAJ-AUTO29MAY25FUT,Long Built Up,NEAR,OIBuildup
57556,137.42,4.15,3.11,62764.2,4168.35,UNIONBANK29MAY25FUT,Long Built Up,NEAR,OIBuildup
57165,118.34,3.54,3.08,43738.63,757.53,BANKINDIA29MAY25FUT,Long Built Up,NEAR,OIBuildup
57272,613.7,17.15,2.87,6165.5,646.0,INDIANB29MAY25FUT,Long Built Up,NEAR,OIBuildup
57135,488.4,11.9,2.5,12593.0,109.0,AARTIIND29MAY25FUT,Long Built Up,NEAR,OIBuildup
57445,1392.0,33.0,2.43,7197.6,355.2,MFSL29MAY25FUT,Long Built Up,NEAR,OIBuildup
57496,101.43,2.37,2.39,207512.0,4976.0,PNB29MAY25FUT,Long Built Up,NEAR,OIBuildup
57385,602.75,-20.1,-3.23,25265.0,1320.0,LICHSGFIN29MAY25FUT,Short Built Up,NEAR,OIBuildup
57466,1468.0,-44.5,-2.94,8482.5,159.75,NAUKRI29MAY25FUT,Short Built Up,NEAR,OIBuildup
57450,2540.0,-67.9,-2.6,4545.75,59.68,MPHASIS29MAY25FUT,Short Built Up,NEAR,OIBuildup
57520,13738.0,-351.0,-2.49,464.85,26.48,SOLARINDS29MAY25FUT,Short Built Up,NEAR,OIBuildup
57282,1561.0,-31.5,-1.98,51454.8,3520.4,INFY29MAY25FUT,Short Built Up,NEAR,OIBuildup
57427,2032.8,-40.5,-1.95,8705.7,199.75,LUPIN29MAY25FUT,Short Built Up,NEAR,OIBuildup
57563,21.22,-0.41,-1.9,462462.0,7124.0,YESBANK29MAY25FUT,Short Built Up,NEAR,OIBuildup
57356,964.25,-16.75,-1.71,14330.63,1231.25,JINDALSTEL29MAY25FUT,Short Built Up,NEAR,OIBuildup
57181,624.9,-10.3,-1.62,8150.05,155.8,CHAMBLFERT29MAY25FUT,Short Built Up,NEAR,OIBuildup
57538,3514.2,-54.4,-1.52,10937.85,913.5,TCS29MAY25FUT,Short Built Up,NEAR,OIBuildup
57179,172.61,6.92,4.18,25263.22,-1096.88,CESC29MAY25FUT,Short Covering,NEAR,OIBuildup
57468,236.16,8.39,3.68,14311.83,-127.8,NCC29MAY25FUT,Short Covering,NEAR,OIBuildup
57493,1608.5,51.1,3.28,2860.55,-37.8,PHOENIXLTD29MAY25FUT,Short Covering,NEAR,OIBuildup
57476,1733.1,51.3,3.05,4555.95,-1.75,OBEROIRLTY29MAY25FUT,Short Covering,NEAR,OIBuildup
57365,697.4,20.55,3.04,14363.75,-498.75,JUBLFOOD29MAY25FUT,Short Covering,NEAR,OIBuildup
57463,182.8,5.29,2.98,47797.5,-1860.0,NATIONALUM29MAY25FUT,Short Covering,NEAR,OIBuildup
57197,738.45,20.4,2.84,37731.38,-63.53,DLF29MAY25FUT,Short Covering,NEAR,OIBuildup
57522,2990.5,67.9,2.32,5931.75,-304.88,SRF29MAY25FUT,Short Covering,NEAR,OIBuildup
57205,202.3,2.89,1.45,79675.0,-2920.0,FEDERALBNK29MAY25FUT,Short Covering,NEAR,OIBuildup
57191,484.0,6.45,1.35,21082.5,-377.5,DABUR29MAY25FUT,Short Covering,NEAR,OIBuildup
57243,6.76,-0.64,-8.65,3818320.0,0.0,IDEA29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57216,2724.7,-87.4,-3.11,10612.75,-153.25,GRASIM29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57169,245.04,-6.16,-2.45,66997.88,-328.13,BHEL29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57175,425.3,-5.95,-1.38,9665.0,-270.0,BSOFT29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57235,406.05,-4.45,-1.08,45920.93,-121.5,HINDPETRO29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57507,1445.0,-13.9,-0.95,93127.0,-1178.5,RELIANCE29MAY25FUT,Long Unwinding,NEAR,OIBuildup
