tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
MCX28OCT25FUT,4.36,52457,9371.0,391.5,PercPriceGainers,NEAR,gainersLosers,,,
SONACOMS28OCT25FUT,3.44,52519,451.35,15.0,PercPriceGainers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,3.34,52410,155.11,5.01,PercPriceGainers,NEAR,gainersLosers,,,
ICICIPRULI28OCT25FUT,1.94,52378,606.7,11.55,PercPriceGainers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,1.43,52170,1118.9,15.8,PercPriceGainers,NEAR,gainersLosers,,,
WIPRO28OCT25FUT,1.38,52568,248.82,3.39,PercPriceGainers,NEAR,gainersLosers,,,
RBLBANK28OCT25FUT,1.32,52507,294.8,3.85,PercPriceGainers,NEAR,gainersLosers,,,
TECHM28OCT25FUT,1.19,52542,1463.5,17.2,PercPriceGainers,NEAR,gainersLosers,,,
ONGC28OCT25FUT,1.07,52489,247.05,2.61,PercPriceGainers,NEAR,gainersLosers,,,
PHOENIXLTD28OCT25FUT,1.01,52497,1642.5,16.4,PercPriceGainers,NEAR,gainersLosers,,,
HUDCO28OCT25FUT,-2.67,52372,225.3,-6.18,PercPriceLosers,NEAR,gainersLosers,,,
OFSS28OCT25FUT,-2.83,52487,8945.0,-260.5,PercPriceLosers,NEAR,gainersLosers,,,
NBCC28OCT25FUT,-2.86,52464,110.54,-3.25,PercPriceLosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-2.9,52561,1201.7,-35.9,PercPriceLosers,NEAR,gainersLosers,,,
YESBANK28OCT25FUT,-2.99,52569,23.37,-0.72,PercPriceLosers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,-3.05,52511,129.01,-4.06,PercPriceLosers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,-3.54,52379,8.44,-0.31,PercPriceLosers,NEAR,gainersLosers,,,
BANDHANBNK28OCT25FUT,-3.97,52255,162.33,-6.71,PercPriceLosers,NEAR,gainersLosers,,,
DIXON28OCT25FUT,-4.22,52327,16515.0,-728.0,PercPriceLosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-38.54,52532,405.85,-254.55,PercPriceLosers,NEAR,gainersLosers,,,
MCX25NOV25FUT,4.41,48898,9425.5,398.0,PercPriceGainers,NEXT,gainersLosers,,,
SONACOMS25NOV25FUT,3.44,49091,453.95,15.1,PercPriceGainers,NEXT,gainersLosers,,,
IREDA25NOV25FUT,3.1,48800,154.39,4.64,PercPriceGainers,NEXT,gainersLosers,,,
ICICIPRULI25NOV25FUT,1.72,48732,608.8,10.3,PercPriceGainers,NEXT,gainersLosers,,,
360ONE25NOV25FUT,1.66,38313,1123.9,18.3,PercPriceGainers,NEXT,gainersLosers,,,
WIPRO25NOV25FUT,1.36,49170,247.75,3.32,PercPriceGainers,NEXT,gainersLosers,,,
ONGC25NOV25FUT,1.14,49054,248.41,2.79,PercPriceGainers,NEXT,gainersLosers,,,
TECHM25NOV25FUT,1.08,49126,1465.0,15.6,PercPriceGainers,NEXT,gainersLosers,,,
RBLBANK25NOV25FUT,1.06,49076,295.0,3.1,PercPriceGainers,NEXT,gainersLosers,,,
PHOENIXLTD25NOV25FUT,1.05,49062,1650.7,17.2,PercPriceGainers,NEXT,gainersLosers,,,
KFINTECH25NOV25FUT,-2.52,48857,1118.8,-28.9,PercPriceLosers,NEXT,gainersLosers,,,
NBCC25NOV25FUT,-2.55,48917,111.5,-2.92,PercPriceLosers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,-2.75,49140,1202.4,-34.0,PercPriceLosers,NEXT,gainersLosers,,,
OFSS25NOV25FUT,-2.83,48995,8958.5,-260.5,PercPriceLosers,NEXT,gainersLosers,,,
YESBANK25NOV25FUT,-2.89,49171,23.52,-0.7,PercPriceLosers,NEXT,gainersLosers,,,
SAIL25NOV25FUT,-2.99,49080,129.71,-4.0,PercPriceLosers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,-3.63,48733,8.49,-0.32,PercPriceLosers,NEXT,gainersLosers,,,
BANDHANBNK25NOV25FUT,-4.09,48578,163.11,-6.96,PercPriceLosers,NEXT,gainersLosers,,,
DIXON25NOV25FUT,-4.12,48627,16620.0,-715.0,PercPriceLosers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,-38.13,49109,408.7,-251.9,PercPriceLosers,NEXT,gainersLosers,,,
MCX30DEC25FUT,3.76,49930,9409.0,341.0,PercPriceGainers,FAR,gainersLosers,,,
SONACOMS30DEC25FUT,3.14,50078,455.0,13.85,PercPriceGainers,FAR,gainersLosers,,,
PHOENIXLTD30DEC25FUT,3.06,49964,1668.5,49.5,PercPriceGainers,FAR,gainersLosers,,,
IREDA30DEC25FUT,2.86,49852,153.81,4.28,PercPriceGainers,FAR,gainersLosers,,,
MFSL30DEC25FUT,2.05,49931,1638.9,32.9,PercPriceGainers,FAR,gainersLosers,,,
RBLBANK30DEC25FUT,1.69,50008,294.9,4.9,PercPriceGainers,FAR,gainersLosers,,,
WIPRO30DEC25FUT,1.26,50173,247.0,3.07,PercPriceGainers,FAR,gainersLosers,,,
TECHM30DEC25FUT,1.26,50125,1475.0,18.3,PercPriceGainers,FAR,gainersLosers,,,
ICICIPRULI30DEC25FUT,1.22,49814,612.85,7.4,PercPriceGainers,FAR,gainersLosers,,,
PERSISTENT30DEC25FUT,1.13,49960,5470.9,61.2,PercPriceGainers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,-2.54,50168,1202.4,-31.4,PercPriceLosers,FAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,-2.6,50001,194.8,-5.19,PercPriceLosers,FAR,gainersLosers,,,
OFSS30DEC25FUT,-2.96,49951,8995.0,-274.0,PercPriceLosers,FAR,gainersLosers,,,
YESBANK30DEC25FUT,-3.04,50178,23.62,-0.74,PercPriceLosers,FAR,gainersLosers,,,
SAIL30DEC25FUT,-3.11,50016,130.42,-4.18,PercPriceLosers,FAR,gainersLosers,,,
NBCC30DEC25FUT,-3.6,49941,111.0,-4.14,PercPriceLosers,FAR,gainersLosers,,,
IDEA30DEC25FUT,-3.61,49817,8.55,-0.32,PercPriceLosers,FAR,gainersLosers,,,
BANDHANBNK30DEC25FUT,-4.16,49613,164.0,-7.12,PercPriceLosers,FAR,gainersLosers,,,
DIXON30DEC25FUT,-4.18,49696,16725.0,-730.0,PercPriceLosers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,-37.65,50115,411.6,-248.5,PercPriceLosers,FAR,gainersLosers,,,
MCX28OCT25FUT,4.43,52457,9377.0,397.5,Short Covering,NEAR,OIBuildup,2536.63,0.0,
WIPRO28OCT25FUT,1.56,52568,249.27,3.84,Short Covering,NEAR,OIBuildup,132075.0,0.0,
TECHM28OCT25FUT,1.21,52542,1463.8,17.5,Short Covering,NEAR,OIBuildup,15303.0,0.0,
ONGC28OCT25FUT,1.05,52489,247.0,2.56,Short Covering,NEAR,OIBuildup,93809.25,0.0,
PHOENIXLTD28OCT25FUT,1.01,52497,1642.5,16.4,Short Covering,NEAR,OIBuildup,3978.8,0.0,
TORNTPOWER28OCT25FUT,0.81,52549,1296.1,10.4,Short Covering,NEAR,OIBuildup,4104.38,0.0,
PERSISTENT28OCT25FUT,0.81,52493,5397.8,43.6,Short Covering,NEAR,OIBuildup,3222.3,0.0,
APOLLOHOSP28OCT25FUT,0.75,52214,7742.0,58.0,Short Covering,NEAR,OIBuildup,2828.0,0.0,
HCLTECH28OCT25FUT,0.73,52362,1500.4,10.8,Short Covering,NEAR,OIBuildup,19786.2,0.0,
