tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BLUESTARCO26JUN25FUT,14.0,64232,892125,109525.0,PercOIGainers,NEAR,gainersLosers,,,
BDL26JUN25FUT,13.96,64224,2112175,258700.0,PercOIGainers,NEAR,gainersLosers,,,
OIL26JUN25FUT,11.58,57074,15951925,1655500.0,PercOIGainers,NEAR,gainersLosers,,,
MANAPPURAM26JUN25FUT,9.77,57053,37377000,3327000.0,PercOIGainers,NEAR,gainersLosers,,,
BALKRISIND26JUN25FUT,9.45,56829,2607000,225000.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL26JUN25FUT,8.57,56953,75712600,5976000.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS26JUN25FUT,8.52,57073,921350,72300.0,PercOIGainers,NEAR,gainersLosers,,,
BIOCON26JUN25FUT,8.22,56839,30452500,2312500.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD26JUN25FUT,7.6,57026,19430000,1372500.0,PercOIGainers,NEAR,gainersLosers,,,
IOC26JUN25FUT,7.21,57003,92907750,6244875.0,PercOIGainers,NEAR,gainersLosers,,,
IEX26JUN25FUT,-1.63,56973,48956250,-810000.0,PercOILosers,NEAR,gainersLosers,,,
CANBK26JUN25FUT,-1.95,56850,194305500,-3867750.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA26JUN25FUT,-1.97,64987,7097500,-142500.0,PercOILosers,NEAR,gainersLosers,,,
HAL26JUN25FUT,-2.03,56932,9497100,-197100.0,PercOILosers,NEAR,gainersLosers,,,
CDSL26JUN25FUT,-2.08,56851,9872450,-210000.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG26JUN25FUT,-2.31,56834,9355500,-221500.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH26JUN25FUT,-3.08,57253,5508125,-175000.0,PercOILosers,NEAR,gainersLosers,,,
BSOFT26JUN25FUT,-3.11,56848,11816000,-379000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA26JUN25FUT,-13.53,57010,44671600,-6989000.0,PercOILosers,NEAR,gainersLosers,,,
IDEA26JUN25FUT,-98.27,56971,74312704,-4225527296.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM26JUN25FUT,3.59,57053,,,PercPriceGainers,NEAR,gainersLosers,280.6,9.72,
MAXHEALTH26JUN25FUT,2.92,57056,,,PercPriceGainers,NEAR,gainersLosers,1238.7,35.2,
MUTHOOTFIN26JUN25FUT,2.25,57062,,,PercPriceGainers,NEAR,gainersLosers,2610.1,57.5,
GLENMARK26JUN25FUT,2.09,56926,,,PercPriceGainers,NEAR,gainersLosers,1675.8,34.3,
SUPREMEIND26JUN25FUT,2.06,57200,,,PercPriceGainers,NEAR,gainersLosers,4350.0,87.8,
ICICIGI26JUN25FUT,2.06,56969,,,PercPriceGainers,NEAR,gainersLosers,1946.6,39.3,
ASTRAL26JUN25FUT,1.95,56817,,,PercPriceGainers,NEAR,gainersLosers,1531.4,29.3,
JUBLFOOD26JUN25FUT,1.88,57026,,,PercPriceGainers,NEAR,gainersLosers,681.9,12.6,
BEL26JUN25FUT,1.85,56833,,,PercPriceGainers,NEAR,gainersLosers,395.4,7.05,
OIL26JUN25FUT,1.71,57074,,,PercPriceGainers,NEAR,gainersLosers,477.1,8.0,
NCC26JUN25FUT,-2.34,57066,,,PercPriceLosers,NEAR,gainersLosers,226.35,-5.42,
CAMS26JUN25FUT,-2.34,56849,,,PercPriceLosers,NEAR,gainersLosers,3991.2,-95.8,
NMDC26JUN25FUT,-2.43,57069,,,PercPriceLosers,NEAR,gainersLosers,70.74,-1.76,
EXIDEIND26JUN25FUT,-2.53,56911,,,PercPriceLosers,NEAR,gainersLosers,384.6,-10.0,
PNBHOUSING26JUN25FUT,-2.54,57091,,,PercPriceLosers,NEAR,gainersLosers,1061.9,-27.7,
UNIONBANK26JUN25FUT,-2.74,57262,,,PercPriceLosers,NEAR,gainersLosers,146.8,-4.13,
ANGELONE26JUN25FUT,-2.86,56808,,,PercPriceLosers,NEAR,gainersLosers,2939.9,-86.5,
GRANULES26JUN25FUT,-2.87,56930,,,PercPriceLosers,NEAR,gainersLosers,511.2,-15.1,
INDIGO26JUN25FUT,-3.35,56990,,,PercPriceLosers,NEAR,gainersLosers,5288.0,-183.5,
CANBK26JUN25FUT,-3.43,56850,,,PercPriceLosers,NEAR,gainersLosers,111.9,-3.97,
GRANULES31JUL25FUT,65.38,53310,277350,109650.0,PercOIGainers,NEXT,gainersLosers,,,
INDIGO31JUL25FUT,64.33,53340,284700,111450.0,PercOIGainers,NEXT,gainersLosers,,,
HUDCO31JUL25FUT,52.35,53326,3965475,1362525.0,PercOIGainers,NEXT,gainersLosers,,,
PRESTIGE31JUL25FUT,47.94,53426,129150,41850.0,PercOIGainers,NEXT,gainersLosers,,,
JINDALSTEL31JUL25FUT,47.93,53353,401250,130000.0,PercOIGainers,NEXT,gainersLosers,,,
KPITTECH31JUL25FUT,45.68,53370,162000,50800.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCBANK31JUL25FUT,39.87,53316,9332400,2660350.0,PercOIGainers,NEXT,gainersLosers,,,
MANAPPURAM31JUL25FUT,39.01,53381,4992000,1401000.0,PercOIGainers,NEXT,gainersLosers,,,
PAYTM31JUL25FUT,34.43,53408,741675,189950.0,PercOIGainers,NEXT,gainersLosers,,,
MGL31JUL25FUT,30.66,53387,143200,33600.0,PercOIGainers,NEXT,gainersLosers,,,
HINDCOPPER31JUL25FUT,-0.65,53322,3248900,-21200.0,PercOILosers,NEXT,gainersLosers,,,
CHAMBLFERT31JUL25FUT,-1.21,53277,1477250,-18050.0,PercOILosers,NEXT,gainersLosers,,,
ABFRL31JUL25FUT,-1.43,53221,7150000,-104000.0,PercOILosers,NEXT,gainersLosers,,,
BSOFT31JUL25FUT,-1.57,53269,2035800,-32500.0,PercOILosers,NEXT,gainersLosers,,,
IEX31JUL25FUT,-1.59,53335,8137500,-131250.0,PercOILosers,NEXT,gainersLosers,,,
CDSL31JUL25FUT,-3.24,53274,2129900,-71250.0,PercOILosers,NEXT,gainersLosers,,,
IREDA31JUL25FUT,-3.79,53348,9277050,-365700.0,PercOILosers,NEXT,gainersLosers,,,
ABCAPITAL31JUL25FUT,-4.24,53220,1962300,-86800.0,PercOILosers,NEXT,gainersLosers,,,
SRF31JUL25FUT,-4.44,53440,86000,-4000.0,PercOILosers,NEXT,gainersLosers,,,
TITAGARH31JUL25FUT,-4.57,53465,817800,-39150.0,PercOILosers,NEXT,gainersLosers,,,
MANAPPURAM31JUL25FUT,3.64,53381,,,PercPriceGainers,NEXT,gainersLosers,282.38,9.92,
MAXHEALTH31JUL25FUT,2.95,53384,,,PercPriceGainers,NEXT,gainersLosers,1246.1,35.7,
MUTHOOTFIN31JUL25FUT,2.14,53390,,,PercPriceGainers,NEXT,gainersLosers,2616.2,54.7,
