tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ADANIGREEN30DEC25FUT,9.07,49566,24280200,2019000.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON30DEC25FUT,7.12,49696,2228000,148000.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,4.31,49867,3464700,143100.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB30DEC25FUT,3.63,49972,1838875,64375.0,PercOIGainers,NEAR,gainersLosers,,,
INDIGO30DEC25FUT,3.27,49829,11691300,369900.0,PercOIGainers,NEAR,gainersLosers,,,
SUPREMEIND30DEC25FUT,2.93,50085,2068675,58800.0,PercOIGainers,NEAR,gainersLosers,,,
MCX30DEC25FUT,2.48,49930,2426875,58625.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT30DEC25FUT,2.44,49960,2214900,52800.0,PercOIGainers,NEAR,gainersLosers,,,
TRENT30DEC25FUT,2.42,50148,8485900,200800.0,PercOIGainers,NEAR,gainersLosers,,,
HINDUNILVR30DEC25FUT,2.08,49805,5673600,115800.0,PercOIGainers,NEAR,gainersLosers,,,
IRFC30DEC25FUT,-1.25,49853,40417500,-510000.0,PercOILosers,NEAR,gainersLosers,,,
BDL30DEC25FUT,-1.33,49624,3970200,-53625.0,PercOILosers,NEAR,gainersLosers,,,
TATASTEEL30DEC25FUT,-1.52,50120,259352500,-4009500.0,PercOILosers,NEAR,gainersLosers,,,
AMBER30DEC25FUT,-1.53,49577,1069400,-16600.0,PercOILosers,NEAR,gainersLosers,,,
PRESTIGE30DEC25FUT,-1.58,50006,4120200,-66150.0,PercOILosers,NEAR,gainersLosers,,,
OBEROIRLTY30DEC25FUT,-1.89,49950,4372200,-84350.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA30DEC25FUT,-2.61,49948,335850,-9000.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30DEC25FUT,-3.03,49776,107598900,-3366900.0,PercOILosers,NEAR,gainersLosers,,,
OFSS30DEC25FUT,-3.52,49951,1330275,-48600.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH30DEC25FUT,-5.96,49871,3218850,-203850.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,4.31,49867,,,PercPriceGainers,NEAR,gainersLosers,4065.5,168.0,
KFINTECH30DEC25FUT,4.27,49871,,,PercPriceGainers,NEAR,gainersLosers,1070.4,43.8,
SONACOMS30DEC25FUT,3.88,50078,,,PercPriceGainers,NEAR,gainersLosers,491.0,18.35,
NUVAMA30DEC25FUT,3.8,49948,,,PercPriceGainers,NEAR,gainersLosers,7292.0,267.0,
ANGELONE30DEC25FUT,3.72,49581,,,PercPriceGainers,NEAR,gainersLosers,2537.0,90.9,
