tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
FORTIS28OCT25FUT,6.71,52341,1053.0,66.2,PercPriceGainers,NEAR,gainersLosers,,,
BSE28OCT25FUT,4.89,52301,2210.1,103.0,PercPriceGainers,NEAR,gainersLosers,,,
MAXHEALTH28OCT25FUT,4.4,52455,1120.7,47.2,PercPriceGainers,NEAR,gainersLosers,,,
DELHIVERY28OCT25FUT,4.26,52319,459.05,18.75,PercPriceGainers,NEAR,gainersLosers,,,
NYKAA28OCT25FUT,4.14,52485,249.55,9.92,PercPriceGainers,NEAR,gainersLosers,,,
PERSISTENT28OCT25FUT,3.01,52493,5240.3,153.3,PercPriceGainers,NEAR,gainersLosers,,,
ANGELONE28OCT25FUT,2.74,52200,2266.7,60.5,PercPriceGainers,NEAR,gainersLosers,,,
SBICARD28OCT25FUT,2.66,52512,889.35,23.05,PercPriceGainers,NEAR,gainersLosers,,,
APOLLOHOSP28OCT25FUT,2.33,52214,7657.5,174.5,PercPriceGainers,NEAR,gainersLosers,,,
AUBANK28OCT25FUT,2.32,52218,762.35,17.25,PercPriceGainers,NEAR,gainersLosers,,,
BIOCON28OCT25FUT,-1.86,52288,347.8,-6.6,PercPriceLosers,NEAR,gainersLosers,,,
LUPIN28OCT25FUT,-1.89,52445,1948.7,-37.6,PercPriceLosers,NEAR,gainersLosers,,,
TATASTEEL28OCT25FUT,-1.93,52534,170.97,-3.36,PercPriceLosers,NEAR,gainersLosers,,,
KALYANKJIL28OCT25FUT,-2.11,52424,483.15,-10.4,PercPriceLosers,NEAR,gainersLosers,,,
HFCL28OCT25FUT,-2.3,52367,74.6,-1.76,PercPriceLosers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,-2.42,52410,150.78,-3.74,PercPriceLosers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,-2.82,52415,1049.7,-30.5,PercPriceLosers,NEAR,gainersLosers,,,
DMART28OCT25FUT,-2.88,52329,4284.0,-126.9,PercPriceLosers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,-3.26,52379,8.6,-0.29,PercPriceLosers,NEAR,gainersLosers,,,
SAMMAANCAP28OCT25FUT,-5.6,49082,156.74,-9.3,PercPriceLosers,NEAR,gainersLosers,,,
FORTIS25NOV25FUT,6.7,48637,1053.0,66.1,PercPriceGainers,NEXT,gainersLosers,,,
BSE25NOV25FUT,4.84,48599,2218.5,102.5,PercPriceGainers,NEXT,gainersLosers,,,
NYKAA25NOV25FUT,4.41,48962,248.5,10.5,PercPriceGainers,NEXT,gainersLosers,,,
DELHIVERY25NOV25FUT,4.4,48625,461.95,19.45,PercPriceGainers,NEXT,gainersLosers,,,
MAXHEALTH25NOV25FUT,4.06,48896,1123.9,43.9,PercPriceGainers,NEXT,gainersLosers,,,
PERSISTENT25NOV25FUT,2.94,49058,5262.9,150.5,PercPriceGainers,NEXT,gainersLosers,,,
SBICARD25NOV25FUT,2.8,49084,879.25,23.95,PercPriceGainers,NEXT,gainersLosers,,,
ANGELONE25NOV25FUT,2.78,44171,2265.0,61.2,PercPriceGainers,NEXT,gainersLosers,,,
APOLLOHOSP25NOV25FUT,2.41,44173,7702.5,181.5,PercPriceGainers,NEXT,gainersLosers,,,
AUBANK25NOV25FUT,2.3,46472,765.7,17.25,PercPriceGainers,NEXT,gainersLosers,,,
BIOCON25NOV25FUT,-1.84,48594,349.7,-6.55,PercPriceLosers,NEXT,gainersLosers,,,
LUPIN25NOV25FUT,-1.84,48884,1960.0,-36.8,PercPriceLosers,NEXT,gainersLosers,,,
TATASTEEL25NOV25FUT,-1.89,49115,171.92,-3.31,PercPriceLosers,NEXT,gainersLosers,,,
KALYANKJIL25NOV25FUT,-2.22,48840,486.05,-11.05,PercPriceLosers,NEXT,gainersLosers,,,
IREDA25NOV25FUT,-2.22,48800,150.5,-3.42,PercPriceLosers,NEXT,gainersLosers,,,
HFCL25NOV25FUT,-2.47,48671,74.9,-1.9,PercPriceLosers,NEXT,gainersLosers,,,
JINDALSTEL25NOV25FUT,-2.63,48810,1056.0,-28.5,PercPriceLosers,NEXT,gainersLosers,,,
DMART25NOV25FUT,-2.75,48631,4252.0,-120.2,PercPriceLosers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,-3.13,48733,8.66,-0.28,PercPriceLosers,NEXT,gainersLosers,,,
SAMMAANCAP25NOV25FUT,-5.56,49083,157.71,-9.29,PercPriceLosers,NEXT,gainersLosers,,,
FORTIS30DEC25FUT,7.12,49723,1055.25,70.15,PercPriceGainers,FAR,gainersLosers,,,
BSE30DEC25FUT,4.84,49650,2223.6,102.7,PercPriceGainers,FAR,gainersLosers,,,
NYKAA30DEC25FUT,4.7,49949,248.24,11.14,PercPriceGainers,FAR,gainersLosers,,,
DELHIVERY30DEC25FUT,4.66,49692,464.0,20.65,PercPriceGainers,FAR,gainersLosers,,,
MAXHEALTH30DEC25FUT,3.99,49928,1129.7,43.3,PercPriceGainers,FAR,gainersLosers,,,
KEI30DEC25FUT,3.05,49870,4191.7,124.1,PercPriceGainers,FAR,gainersLosers,,,
SOLARINDS30DEC25FUT,2.91,50077,14368.0,406.0,PercPriceGainers,FAR,gainersLosers,,,
SBICARD30DEC25FUT,2.8,50064,871.95,23.75,PercPriceGainers,FAR,gainersLosers,,,
PATANJALI30DEC25FUT,2.78,49956,602.0,16.3,PercPriceGainers,FAR,gainersLosers,,,
ANGELONE30DEC25FUT,2.78,49581,2266.0,61.3,PercPriceGainers,FAR,gainersLosers,,,
SAIL30DEC25FUT,-1.68,50016,135.0,-2.31,PercPriceLosers,FAR,gainersLosers,,,
ABCAPITAL30DEC25FUT,-1.75,49557,303.35,-5.4,PercPriceLosers,FAR,gainersLosers,,,
TATASTEEL30DEC25FUT,-1.87,50120,172.82,-3.29,PercPriceLosers,FAR,gainersLosers,,,
SAMMAANCAP30DEC25FUT,-2.04,50063,160.0,-3.33,PercPriceLosers,FAR,gainersLosers,,,
LUPIN30DEC25FUT,-2.11,49920,1964.7,-42.3,PercPriceLosers,FAR,gainersLosers,,,
DMART30DEC25FUT,-2.19,49700,4243.0,-95.0,PercPriceLosers,FAR,gainersLosers,,,
IREDA30DEC25FUT,-2.28,49852,150.19,-3.5,PercPriceLosers,FAR,gainersLosers,,,
JINDALSTEL30DEC25FUT,-2.6,49859,1062.2,-28.4,PercPriceLosers,FAR,gainersLosers,,,
IDEA30DEC25FUT,-2.9,49817,8.72,-0.26,PercPriceLosers,FAR,gainersLosers,,,
TORNTPHARM30DEC25FUT,-3.24,50144,3540.0,-118.6,PercPriceLosers,FAR,gainersLosers,,,
FORTIS28OCT25FUT,6.85,52341,1054.4,67.6,Short Covering,NEAR,OIBuildup,7406.68,0.0,
PERSISTENT28OCT25FUT,3.05,52493,5242.4,155.4,Short Covering,NEAR,OIBuildup,2936.2,0.0,
APOLLOHOSP28OCT25FUT,2.33,52214,7657.5,174.5,Short Covering,NEAR,OIBuildup,2801.88,0.0,
AXISBANK28OCT25FUT,2.29,52223,1214.0,27.2,Short Covering,NEAR,OIBuildup,87411.88,0.0,
BAJFINANCE28OCT25FUT,1.93,52241,1012.85,19.15,Short Covering,NEAR,OIBuildup,89139.75,0.0,
CHOLAFIN28OCT25FUT,1.79,52306,1594.2,28.0,Short Covering,NEAR,OIBuildup,14504.38,0.0,
MUTHOOTFIN28OCT25FUT,1.71,52461,3230.0,54.4,Short Covering,NEAR,OIBuildup,2680.43,0.0,
