tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BDL26JUN25FUT,11.52,64224,1704625,176150.0,PercOIGainers,NEAR,gainersLosers,,,
EXIDEIND26JUN25FUT,10.45,56911,21765600,2059200.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV26JUN25FUT,5.38,56827,16940000,865500.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC26JUN25FUT,5.31,56966,13700400,690900.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE26JUN25FUT,5.3,56860,12218625,614625.0,PercOIGainers,NEAR,gainersLosers,,,
IRB26JUN25FUT,5.09,57004,96319250,4663750.0,PercOIGainers,NEAR,gainersLosers,,,
PHOENIXLTD26JUN25FUT,4.93,57085,3592750,168700.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL26JUN25FUT,4.53,64996,7834750,339625.0,PercOIGainers,NEAR,gainersLosers,,,
NBCC26JUN25FUT,4.41,57065,48064600,2030000.0,PercOIGainers,NEAR,gainersLosers,,,
INDUSINDBK26JUN25FUT,4.39,56991,39276000,1651500.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN26JUN25FUT,-0.98,57062,4685450,-46475.0,PercOILosers,NEAR,gainersLosers,,,
CAMS26JUN25FUT,-1.0,56849,2061625,-20750.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC26JUN25FUT,-1.11,57005,15846250,-178500.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO26JUN25FUT,-1.22,56967,39648750,-489850.0,PercOILosers,NEAR,gainersLosers,,,
POLICYBZR26JUN25FUT,-1.61,57092,5801900,-94900.0,PercOILosers,NEAR,gainersLosers,,,
ASHOKLEY26JUN25FUT,-1.78,56811,39500000,-715000.0,PercOILosers,NEAR,gainersLosers,,,
MGL26JUN25FUT,-1.92,57059,3678800,-72000.0,PercOILosers,NEAR,gainersLosers,,,
HAL26JUN25FUT,-2.46,56932,9360600,-236400.0,PercOILosers,NEAR,gainersLosers,,,
IIFL26JUN25FUT,-3.39,56987,11563000,-406100.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH26JUN25FUT,-4.34,57253,6468750,-293750.0,PercOILosers,NEAR,gainersLosers,,,
GRASIM26JUN25FUT,4.15,56931,,,PercPriceGainers,NEAR,gainersLosers,2723.4,108.6,
NATIONALUM26JUN25FUT,3.36,57063,,,PercPriceGainers,NEAR,gainersLosers,193.9,6.3,
COFORGE26JUN25FUT,3.2,56860,,,PercPriceGainers,NEAR,gainersLosers,1854.5,57.5,
PERSISTENT26JUN25FUT,3.16,57082,,,PercPriceGainers,NEAR,gainersLosers,5995.0,183.5,
TECHM26JUN25FUT,2.57,57251,,,PercPriceGainers,NEAR,gainersLosers,1623.7,40.7,
BSOFT26JUN25FUT,2.46,56848,,,PercPriceGainers,NEAR,gainersLosers,430.35,10.35,
HAL26JUN25FUT,2.21,56932,,,PercPriceGainers,NEAR,gainersLosers,5144.0,111.2,
PAGEIND26JUN25FUT,2.2,57077,,,PercPriceGainers,NEAR,gainersLosers,47420.0,1020.0,
KPITTECH26JUN25FUT,2.08,57034,,,PercPriceGainers,NEAR,gainersLosers,1388.5,28.3,
GLENMARK26JUN25FUT,1.84,56926,,,PercPriceGainers,NEAR,gainersLosers,1634.7,29.5,
ANGELONE26JUN25FUT,-1.53,56808,,,PercPriceLosers,NEAR,gainersLosers,3164.1,-49.2,
PRESTIGE26JUN25FUT,-1.55,57100,,,PercPriceLosers,NEAR,gainersLosers,1685.4,-26.6,
BANDHANBNK26JUN25FUT,-1.58,56830,,,PercPriceLosers,NEAR,gainersLosers,183.54,-2.95,
