tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BPCL,13.57,53060,13854625,1655050.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP,10.3,49081,52687900,4919200.0,PercOIGainers,NEAR,gainersLosers,,,
INFY,7.68,53232,26991200,1924800.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO,6.06,53492,8545200,488400.0,PercOIGainers,NEAR,gainersLosers,,,
VBL,5.26,53919,15581025,777975.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON,4.85,53135,639750,29600.0,PercOIGainers,NEAR,gainersLosers,,,
SONACOMS,4.78,53837,11070150,505050.0,PercOIGainers,NEAR,gainersLosers,,,
POWERGRID,4.68,53792,32415900,1449700.0,PercOIGainers,NEAR,gainersLosers,,,
ONGC,4.6,53752,40272750,1770750.0,PercOIGainers,NEAR,gainersLosers,,,
SHREECEM,3.75,53833,111500,4025.0,PercOIGainers,NEAR,gainersLosers,,,
LAURUSLABS,-8.53,53362,5672900,-528700.0,PercOILosers,NEAR,gainersLosers,,,
IGL,-8.54,53200,6479000,-605000.0,PercOILosers,NEAR,gainersLosers,,,
ABB,-8.72,53012,675250,-64500.0,PercOILosers,NEAR,gainersLosers,,,
CDSL,-9.02,53065,2993450,-296875.0,PercOILosers,NEAR,gainersLosers,,,
PATANJALI,-9.34,53754,10055700,-1035900.0,PercOILosers,NEAR,gainersLosers,,,
HAVELLS,-9.86,53166,3346500,-366000.0,PercOILosers,NEAR,gainersLosers,,,
AMBER,-10.23,53031,137800,-15700.0,PercOILosers,NEAR,gainersLosers,,,
DRREDDY,-11.76,53139,5152500,-686875.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK,-14.71,53913,25036650,-4318800.0,PercOILosers,NEAR,gainersLosers,,,
IRFC,-16.5,53239,16303000,-3221500.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP,8.51,49081,,,PercPriceGainers,NEAR,gainersLosers,149.43,11.72,
HFCL,4.76,53174,,,PercPriceGainers,NEAR,gainersLosers,75.52,3.43,
BPCL,3.64,53060,,,PercPriceGainers,NEAR,gainersLosers,336.0,11.8,
HINDPETRO,3.38,53176,,,PercPriceGainers,NEAR,gainersLosers,437.3,14.3,
IREDA,3.27,53238,,,PercPriceGainers,NEAR,gainersLosers,150.83,4.77,
BSE,3.11,53062,,,PercPriceGainers,NEAR,gainersLosers,2113.9,63.8,
PETRONET,3.07,53758,,,PercPriceGainers,NEAR,gainersLosers,274.9,8.2,
HINDZINC,2.94,53186,,,PercPriceGainers,NEAR,gainersLosers,461.7,13.2,
IIFL,2.93,53203,,,PercPriceGainers,NEAR,gainersLosers,431.9,12.3,
KFINTECH,2.91,53288,,,PercPriceGainers,NEAR,gainersLosers,1086.8,30.7,
MARUTI,-0.49,53493,,,PercPriceLosers,NEAR,gainersLosers,16127.0,-80.0,
SHREECEM,-0.54,53833,,,PercPriceLosers,NEAR,gainersLosers,28745.0,-155.0,
LT,-0.64,53400,,,PercPriceLosers,NEAR,gainersLosers,3711.5,-23.8,
INDIGO,-0.65,53206,,,PercPriceLosers,NEAR,gainersLosers,5500.0,-36.0,
TATACONSUM,-0.87,53867,,,PercPriceLosers,NEAR,gainersLosers,1111.1,-9.7,
HINDUNILVR,-0.91,53185,,,PercPriceLosers,NEAR,gainersLosers,2492.5,-23.0,
AUBANK,-1.02,53041,,,PercPriceLosers,NEAR,gainersLosers,737.3,-7.6,
AXISBANK,-1.25,53043,,,PercPriceLosers,NEAR,gainersLosers,1139.0,-14.4,
AMBER,-1.48,53031,,,PercPriceLosers,NEAR,gainersLosers,7994.5,-120.0,
DIXON,-3.32,53135,,,PercPriceLosers,NEAR,gainersLosers,16928.0,-582.0,
SAMMAANCAP,91.87,49082,63339000,30327900.0,PercOIGainers,NEXT,gainersLosers,,,
CYIENT,20.88,52316,1988150,343400.0,PercOIGainers,NEXT,gainersLosers,,,
BPCL,14.02,52291,26192450,3221225.0,PercOIGainers,NEXT,gainersLosers,,,
JSWSTEEL,12.42,52422,33878250,3742875.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIGREEN,11.55,52175,13130400,1359600.0,PercOIGainers,NEXT,gainersLosers,,,
LODHA,11.06,52441,6519150,649350.0,PercOIGainers,NEXT,gainersLosers,,,
IRFC,10.89,52411,24633000,2418250.0,PercOIGainers,NEXT,gainersLosers,,,
OIL,10.72,52488,7361200,712600.0,PercOIGainers,NEXT,gainersLosers,,,
TECHM,10.44,52542,9506400,898800.0,PercOIGainers,NEXT,gainersLosers,,,
SRF,10.24,52520,1815400,168600.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK,-0.15,52507,65773300,-101600.0,PercOILosers,NEXT,gainersLosers,,,
SAMMAANCAP,8.69,49082,,,PercPriceGainers,NEXT,gainersLosers,150.39,12.03,
HFCL,4.63,52367,,,PercPriceGainers,NEXT,gainersLosers,75.87,3.36,
BPCL,3.51,52291,,,PercPriceGainers,NEXT,gainersLosers,337.4,11.45,
HINDPETRO,3.37,52369,,,PercPriceGainers,NEXT,gainersLosers,439.6,14.35,
IREDA,3.27,52410,,,PercPriceGainers,NEXT,gainersLosers,148.96,4.72,
BSE,3.26,52301,,,PercPriceGainers,NEXT,gainersLosers,2121.1,66.9,
360ONE,2.95,52170,,,PercPriceGainers,NEXT,gainersLosers,1035.3,29.7,
PETRONET,2.93,52494,,,PercPriceGainers,NEXT,gainersLosers,276.1,7.85,
IIFL,2.93,52383,,,PercPriceGainers,NEXT,gainersLosers,434.4,12.35,
HINDZINC,2.92,52371,,,PercPriceGainers,NEXT,gainersLosers,464.0,13.15,
KALYANKJIL,-0.45,52424,,,PercPriceLosers,NEXT,gainersLosers,455.7,-2.05,
MARICO,-0.46,52453,,,PercPriceLosers,NEXT,gainersLosers,700.35,-3.25,
SHREECEM,-0.57,52515,,,PercPriceLosers,NEXT,gainersLosers,28875.0,-165.0,
LT,-0.64,52442,,,PercPriceLosers,NEXT,gainersLosers,3731.1,-24.2,
TATACONSUM,-0.91,52527,,,PercPriceLosers,NEXT,gainersLosers,1116.6,-10.3,
HINDUNILVR,-0.94,52370,,,PercPriceLosers,NEXT,gainersLosers,2505.4,-23.7,
AUBANK,-0.99,52218,,,PercPriceLosers,NEXT,gainersLosers,740.95,-7.4,
AXISBANK,-1.24,52223,,,PercPriceLosers,NEXT,gainersLosers,1145.1,-14.4,
AMBER,-1.24,52178,,,PercPriceLosers,NEXT,gainersLosers,7990.5,-100.0,
DIXON,-3.28,52327,,,PercPriceLosers,NEXT,gainersLosers,17022.0,-578.0,
ADANIPORTS,48.05,39029,360050,116850.0,PercOIGainers,FAR,gainersLosers,,,
APLAPOLLO,22.5,44172,34300,6300.0,PercOIGainers,FAR,gainersLosers,,,
HINDUNILVR,17.95,48694,248400,37800.0,PercOIGainers,FAR,gainersLosers,,,
FORTIS,15.77,48637,199175,27125.0,PercOIGainers,FAR,gainersLosers,,,
SAMMAANCAP,15.0,49083,1186800,154800.0,PercOIGainers,FAR,gainersLosers,,,
JINDALSTEL,13.95,48810,61250,7500.0,PercOIGainers,FAR,gainersLosers,,,
CDSL,12.82,48603,371925,42275.0,PercOIGainers,FAR,gainersLosers,,,
DIXON,12.56,48627,22850,2550.0,PercOIGainers,FAR,gainersLosers,,,
CAMS,12.13,48600,45750,4950.0,PercOIGainers,FAR,gainersLosers,,,
HUDCO,12.03,48700,491175,52725.0,PercOIGainers,FAR,gainersLosers,,,
HINDPETRO,-2.36,48693,251100,-6075.0,PercOILosers,FAR,gainersLosers,,,
LUPIN,-2.48,48884,50150,-1275.0,PercOILosers,FAR,gainersLosers,,,
BHARATFORG,-2.64,48586,129000,-3500.0,PercOILosers,FAR,gainersLosers,,,
NCC,-2.76,48920,475200,-13500.0,PercOILosers,FAR,gainersLosers,,,
DELHIVERY,-3.87,48625,309175,-12450.0,PercOILosers,FAR,gainersLosers,,,
MCX,-3.92,48898,30625,-1250.0,PercOILosers,FAR,gainersLosers,,,
PETRONET,-5.13,49059,399600,-21600.0,PercOILosers,FAR,gainersLosers,,,
NYKAA,-5.88,48962,250000,-15625.0,PercOILosers,FAR,gainersLosers,,,
TORNTPHARM,-8.82,49132,7750,-750.0,PercOILosers,FAR,gainersLosers,,,
UNOMINDA,-10.53,49140,9350,-1100.0,PercOILosers,FAR,gainersLosers,,,
SAMMAANCAP,8.77,49083,,,PercPriceGainers,FAR,gainersLosers,151.25,12.2,
HFCL,4.39,48671,,,PercPriceGainers,FAR,gainersLosers,76.14,3.2,
HINDPETRO,3.32,48693,,,PercPriceGainers,FAR,gainersLosers,441.7,14.2,
BPCL,3.23,48597,,,PercPriceGainers,FAR,gainersLosers,338.3,10.6,
IREDA,3.15,48800,,,PercPriceGainers,FAR,gainersLosers,148.12,4.53,
PETRONET,2.97,49059,,,PercPriceGainers,FAR,gainersLosers,277.5,8.0,
360ONE,2.81,38313,,,PercPriceGainers,FAR,gainersLosers,1040.0,28.4,
BSE,2.81,48599,,,PercPriceGainers,FAR,gainersLosers,2121.0,58.0,
BANDHANBNK,2.72,48578,,,PercPriceGainers,FAR,gainersLosers,161.0,4.27,
IOC,2.66,48798,,,PercPriceGainers,FAR,gainersLosers,150.81,3.97,
MARUTI,-0.46,48892,,,PercPriceLosers,FAR,gainersLosers,16273.0,-75.0,
LT,-0.7,48874,,,PercPriceLosers,FAR,gainersLosers,3750.0,-26.6,
KALYANKJIL,-0.7,48840,,,PercPriceLosers,FAR,gainersLosers,458.0,-3.25,
HINDUNILVR,-0.84,48694,,,PercPriceLosers,FAR,gainersLosers,2500.0,-21.3,
TATACONSUM,-0.94,49097,,,PercPriceLosers,FAR,gainersLosers,1122.2,-10.6,
AUBANK,-1.03,46472,,,PercPriceLosers,FAR,gainersLosers,742.0,-7.75,
AXISBANK,-1.34,46477,,,PercPriceLosers,FAR,gainersLosers,1150.7,-15.6,
AMBER,-1.37,39031,,,PercPriceLosers,FAR,gainersLosers,8001.0,-111.0,
ADANIENSOL,-1.55,38316,,,PercPriceLosers,FAR,gainersLosers,873.85,-13.8,
DIXON,-3.32,48627,,,PercPriceLosers,FAR,gainersLosers,17100.0,-587.0,
BPCL,3.64,53060,13854.63,1655.05,Long Built Up,NEAR,OIBuildup,336.0,11.8,
HINDPETRO,3.38,53176,26179.2,483.98,Long Built Up,NEAR,OIBuildup,437.3,14.3,
HINDZINC,2.94,53186,14244.3,344.23,Long Built Up,NEAR,OIBuildup,461.7,13.2,
OIL,2.14,53751,4648.0,141.4,Long Built Up,NEAR,OIBuildup,419.1,8.8,
LUPIN,1.65,53411,3375.35,48.03,Long Built Up,NEAR,OIBuildup,1950.8,31.6,
BANKBARODA,1.6,53048,35743.5,359.78,Long Built Up,NEAR,OIBuildup,252.73,3.97,
JSWENERGY,1.57,53267,13768.0,55.0,Long Built Up,NEAR,OIBuildup,529.1,8.2,
TORNTPHARM,1.49,53902,838.75,27.5,Long Built Up,NEAR,OIBuildup,3608.1,53.0,
