tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
MCX28OCT25FUT,5.07,52457,9435.0,455.5,PercPriceGainers,NEAR,gainersLosers,,,
HINDZINC28OCT25FUT,2.42,52371,520.4,12.3,PercPriceGainers,NEAR,gainersLosers,,,
PHOENIXLTD28OCT25FUT,2.29,52497,1663.3,37.2,PercPriceGainers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,2.27,52410,153.5,3.4,PercPriceGainers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,1.94,52170,1124.5,21.4,PercPriceGainers,NEAR,gainersLosers,,,
SONACOMS28OCT25FUT,1.9,52519,444.65,8.3,PercPriceGainers,NEAR,gainersLosers,,,
ONGC28OCT25FUT,1.68,52489,248.54,4.1,PercPriceGainers,NEAR,gainersLosers,,,
ANGELONE28OCT25FUT,1.63,52200,2385.3,38.3,PercPriceGainers,NEAR,gainersLosers,,,
ICICIPRULI28OCT25FUT,1.58,52378,604.55,9.4,PercPriceGainers,NEAR,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,1.51,52461,3270.9,48.7,PercPriceGainers,NEAR,gainersLosers,,,
PAYTM28OCT25FUT,-1.55,52492,1235.0,-19.4,PercPriceLosers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,-1.6,52379,8.61,-0.14,PercPriceLosers,NEAR,gainersLosers,,,
YESBANK28OCT25FUT,-1.62,52569,23.7,-0.39,PercPriceLosers,NEAR,gainersLosers,,,
HUDCO28OCT25FUT,-1.66,52372,227.63,-3.85,PercPriceLosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-1.68,52561,1216.8,-20.8,PercPriceLosers,NEAR,gainersLosers,,,
BOSCHLTD28OCT25FUT,-1.83,52290,37920.0,-705.0,PercPriceLosers,NEAR,gainersLosers,,,
PPLPHARMA28OCT25FUT,-2.64,52505,192.7,-5.23,PercPriceLosers,NEAR,gainersLosers,,,
BANDHANBNK28OCT25FUT,-2.8,52255,164.3,-4.74,PercPriceLosers,NEAR,gainersLosers,,,
DIXON28OCT25FUT,-3.64,52327,16615.0,-628.0,PercPriceLosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-40.63,52532,392.1,-268.3,PercPriceLosers,NEAR,gainersLosers,,,
MCX25NOV25FUT,5.06,48898,9484.5,457.0,PercPriceGainers,NEXT,gainersLosers,,,
