tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ICICIGI25NOV25FUT,47.94,48708,1166425,377975.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA25NOV25FUT,46.24,48598,971750,307250.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO25NOV25FUT,45.06,49136,801400,248950.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPHARM25NOV25FUT,43.74,49132,473250,144000.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND25NOV25FUT,42.0,48921,2503500,740500.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV25NOV25FUT,41.65,48574,3775250,1110000.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCLIFE25NOV25FUT,39.01,48657,7197300,2019600.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO25NOV25FUT,37.87,48891,3102000,852000.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS25NOV25FUT,36.74,48904,1910975,513425.0,PercOIGainers,NEAR,gainersLosers,,,
ONGC25NOV25FUT,32.06,49054,17831250,4329000.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES25NOV25FUT,-30.64,48850,473800,-209300.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA25NOV25FUT,-30.92,49074,4177500,-1870000.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO25NOV25FUT,-32.81,48595,248950,-121550.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH25NOV25FUT,-36.76,49118,2071200,-1204000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA25NOV25FUT,-40.26,48800,8631900,-5816700.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH25NOV25FUT,-41.21,49130,1497850,-1049800.0,PercOILosers,NEAR,gainersLosers,,,
KEI25NOV25FUT,-43.23,48851,123200,-93800.0,PercOILosers,NEAR,gainersLosers,,,
AMBER25NOV25FUT,-51.22,39031,114300,-120000.0,PercOILosers,NEAR,gainersLosers,,,
RVNL25NOV25FUT,-52.95,49079,2774750,-3122625.0,PercOILosers,NEAR,gainersLosers,,,
ABB25NOV25FUT,-54.18,38314,220500,-260750.0,PercOILosers,NEAR,gainersLosers,,,
ABCAPITAL25NOV25FUT,3.33,38315,,,PercPriceGainers,NEAR,gainersLosers,342.45,11.05,
IIFL25NOV25FUT,2.9,48743,,,PercPriceGainers,NEAR,gainersLosers,551.85,15.55,
GODREJCP25NOV25FUT,2.66,48641,,,PercPriceGainers,NEAR,gainersLosers,1142.6,29.6,
PRESTIGE25NOV25FUT,2.45,49075,,,PercPriceGainers,NEAR,gainersLosers,1671.0,40.3,
LUPIN25NOV25FUT,2.36,48884,,,PercPriceGainers,NEAR,gainersLosers,2042.2,47.1,
GLENMARK25NOV25FUT,2.25,48639,,,PercPriceGainers,NEAR,gainersLosers,1882.8,41.4,
PHOENIXLTD25NOV25FUT,2.16,49062,,,PercPriceGainers,NEAR,gainersLosers,1717.7,36.4,
YESBANK25NOV25FUT,2.12,49171,,,PercPriceGainers,NEAR,gainersLosers,22.67,0.47,
FEDERALBNK25NOV25FUT,2.07,48636,,,PercPriceGainers,NEAR,gainersLosers,253.57,5.14,
VEDL25NOV25FUT,1.94,49163,,,PercPriceGainers,NEAR,gainersLosers,504.5,9.6,
NUVAMA25NOV25FUT,-1.33,48961,,,PercPriceLosers,NEAR,gainersLosers,6955.0,-93.5,
IGL25NOV25FUT,-1.35,48742,,,PercPriceLosers,NEAR,gainersLosers,195.95,-2.68,
RECLTD25NOV25FUT,-1.42,49077,,,PercPriceLosers,NEAR,gainersLosers,350.85,-5.05,
TATAELXSI25NOV25FUT,-1.43,49108,,,PercPriceLosers,NEAR,gainersLosers,5177.5,-75.0,
NAUKRI25NOV25FUT,-1.44,48916,,,PercPriceLosers,NEAR,gainersLosers,1329.6,-19.4,
BPCL25NOV25FUT,-1.54,48597,,,PercPriceLosers,NEAR,gainersLosers,354.3,-5.55,
KPITTECH25NOV25FUT,-1.64,48859,,,PercPriceLosers,NEAR,gainersLosers,1180.7,-19.7,
SAMMAANCAP25NOV25FUT,-1.88,49083,,,PercPriceLosers,NEAR,gainersLosers,149.99,-2.88,
PAYTM25NOV25FUT,-2.2,49057,,,PercPriceLosers,NEAR,gainersLosers,1231.9,-27.7,
ADANIENT25NOV25FUT,-2.25,38317,,,PercPriceLosers,NEAR,gainersLosers,2348.1,-54.0,
ADANIENT30DEC25FUT,38.13,49563,13245285,3656397.0,PercOIGainers,NEXT,gainersLosers,,,
RECLTD30DEC25FUT,36.89,50013,87573375,23601525.0,PercOIGainers,NEXT,gainersLosers,,,
SAIL30DEC25FUT,33.95,50016,131694000,33379400.0,PercOIGainers,NEXT,gainersLosers,,,
SUZLON30DEC25FUT,32.45,50103,221888000,54368000.0,PercOIGainers,NEXT,gainersLosers,,,
NCC30DEC25FUT,30.97,49942,21068100,4981500.0,PercOIGainers,NEXT,gainersLosers,,,
HFCL30DEC25FUT,30.78,49776,110204700,25935450.0,PercOIGainers,NEXT,gainersLosers,,,
HUDCO30DEC25FUT,30.44,49810,28144050,6568425.0,PercOIGainers,NEXT,gainersLosers,,,
LAURUSLABS30DEC25FUT,26.66,49911,14302100,3010700.0,PercOIGainers,NEXT,gainersLosers,,,
IRFC30DEC25FUT,26.61,49853,35168750,7390750.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK30DEC25FUT,25.32,50008,67519550,13639800.0,PercOIGainers,NEXT,gainersLosers,,,
360ONE30DEC25FUT,-0.93,49545,1698500,-16000.0,PercOILosers,NEXT,gainersLosers,,,
