tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ALKEM30SEP25FUT,26.12,53021,1345375,278625.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPHARM30SEP25FUT,23.91,53902,1698750,327750.0,PercOIGainers,NEAR,gainersLosers,,,
CIPLA30SEP25FUT,20.15,53069,8777250,1472250.0,PercOIGainers,NEAR,gainersLosers,,,
GLENMARK30SEP25FUT,18.04,53160,5689500,869625.0,PercOIGainers,NEAR,gainersLosers,,,
HINDPETRO30SEP25FUT,16.99,53176,39760875,5775300.0,PercOIGainers,NEAR,gainersLosers,,,
M&M30SEP25FUT,16.72,53412,11273800,1614600.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIGI30SEP25FUT,14.3,53189,3400150,425425.0,PercOIGainers,NEAR,gainersLosers,,,
TATACONSUM30SEP25FUT,13.9,53867,10412600,1271050.0,PercOIGainers,NEAR,gainersLosers,,,
BPCL30SEP25FUT,13.57,53060,26200350,3130375.0,PercOIGainers,NEAR,gainersLosers,,,
TVSMOTOR30SEP25FUT,13.31,53911,7440300,873950.0,PercOIGainers,NEAR,gainersLosers,,,
IEX30SEP25FUT,-20.01,53199,22571250,-5647500.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO30SEP25FUT,-22.51,53058,1053650,-306150.0,PercOILosers,NEAR,gainersLosers,,,
IRFC30SEP25FUT,-23.21,53239,21313750,-6443000.0,PercOILosers,NEAR,gainersLosers,,,
PATANJALI30SEP25FUT,-23.35,53754,12125700,-3694500.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH30SEP25FUT,-27.03,53900,3211750,-1189725.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,-27.65,53288,932400,-356400.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,-28.41,53205,2616000,-1038000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-33.14,53238,13682700,-6782700.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS30SEP25FUT,-33.28,53362,6708200,-3345600.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI30SEP25FUT,-33.87,53868,1057100,-541300.0,PercOILosers,NEAR,gainersLosers,,,
LT30SEP25FUT,2.09,53400,,,PercPriceGainers,NEAR,gainersLosers,3730.6,76.2,
TATAMOTORS30SEP25FUT,1.29,53869,,,PercPriceGainers,NEAR,gainersLosers,673.45,8.6,
NUVAMA30SEP25FUT,1.27,52476,,,PercPriceGainers,NEAR,gainersLosers,6113.5,76.5,
ASHOKLEY30SEP25FUT,0.99,53037,,,PercPriceGainers,NEAR,gainersLosers,141.69,1.39,
ITC30SEP25FUT,0.91,53242,,,PercPriceGainers,NEAR,gainersLosers,405.25,3.65,
HDFCLIFE30SEP25FUT,0.61,53172,,,PercPriceGainers,NEAR,gainersLosers,766.1,4.65,
