tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MANKIND25NOV25FUT,12.17,48889,2317725,251550.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER25NOV25FUT,11.11,49133,4180500,418125.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE25NOV25FUT,10.28,44171,3080500,287250.0,PercOIGainers,NEAR,gainersLosers,,,
GLENMARK25NOV25FUT,10.11,48639,10552125,969000.0,PercOIGainers,NEAR,gainersLosers,,,
MFSL25NOV25FUT,8.0,48901,6934800,513600.0,PercOIGainers,NEAR,gainersLosers,,,
PIIND25NOV25FUT,7.13,49065,2217250,147525.0,PercOIGainers,NEAR,gainersLosers,,,
BSE25NOV25FUT,6.98,48599,11622375,757875.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH25NOV25FUT,6.38,48857,3344850,200700.0,PercOIGainers,NEAR,gainersLosers,,,
BHEL25NOV25FUT,5.69,48588,60881625,3278625.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS25NOV25FUT,5.38,48637,12392250,633175.0,PercOIGainers,NEAR,gainersLosers,,,
WIPRO25NOV25FUT,-1.99,49170,140094000,-2841000.0,PercOILosers,NEAR,gainersLosers,,,
OFSS25NOV25FUT,-2.04,48995,1319100,-27525.0,PercOILosers,NEAR,gainersLosers,,,
SOLARINDS25NOV25FUT,-2.58,49090,826275,-21900.0,PercOILosers,NEAR,gainersLosers,,,
IREDA25NOV25FUT,-2.67,48800,32823300,-900450.0,PercOILosers,NEAR,gainersLosers,,,
MPHASIS25NOV25FUT,-2.72,48904,4652725,-130075.0,PercOILosers,NEAR,gainersLosers,,,
TRENT25NOV25FUT,-2.78,49134,8648000,-247000.0,PercOILosers,NEAR,gainersLosers,,,
DRREDDY25NOV25FUT,-3.19,48632,14748750,-485625.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH25NOV25FUT,-4.52,49130,6441625,-305225.0,PercOILosers,NEAR,gainersLosers,,,
IGL25NOV25FUT,-5.87,48742,16621000,-1036750.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH25NOV25FUT,-7.8,49118,9160000,-774400.0,PercOILosers,NEAR,gainersLosers,,,
BSE25NOV25FUT,6.03,48599,,,PercPriceGainers,NEAR,gainersLosers,2808.9,159.8,
ADANIENT25NOV25FUT,4.99,38317,,,PercPriceGainers,NEAR,gainersLosers,2491.4,118.3,
MFSL25NOV25FUT,4.39,48901,,,PercPriceGainers,NEAR,gainersLosers,1716.1,72.1,
INDUSINDBK25NOV25FUT,4.23,48751,,,PercPriceGainers,NEAR,gainersLosers,864.0,35.05,
TECHM25NOV25FUT,3.39,49126,,,PercPriceGainers,NEAR,gainersLosers,1463.1,48.0,
CAMS25NOV25FUT,3.34,48600,,,PercPriceGainers,NEAR,gainersLosers,3983.8,128.9,
CDSL25NOV25FUT,2.92,48603,,,PercPriceGainers,NEAR,gainersLosers,1656.0,47.0,
TATAELXSI25NOV25FUT,2.92,49108,,,PercPriceGainers,NEAR,gainersLosers,5450.0,154.5,
SOLARINDS25NOV25FUT,2.88,49090,,,PercPriceGainers,NEAR,gainersLosers,14260.0,399.0,
ADANIGREEN25NOV25FUT,2.84,39028,,,PercPriceGainers,NEAR,gainersLosers,1077.6,29.8,
HFCL25NOV25FUT,-1.39,48671,,,PercPriceLosers,NEAR,gainersLosers,77.45,-1.09,
NBCC25NOV25FUT,-1.47,48917,,,PercPriceLosers,NEAR,gainersLosers,112.3,-1.68,
MUTHOOTFIN25NOV25FUT,-1.5,48910,,,PercPriceLosers,NEAR,gainersLosers,3344.5,-51.1,
PAYTM25NOV25FUT,-1.66,49057,,,PercPriceLosers,NEAR,gainersLosers,1312.0,-22.1,
HUDCO25NOV25FUT,-1.78,48700,,,PercPriceLosers,NEAR,gainersLosers,226.74,-4.1,
PRESTIGE25NOV25FUT,-1.96,49075,,,PercPriceLosers,NEAR,gainersLosers,1732.2,-34.7,
FORTIS25NOV25FUT,-2.15,48637,,,PercPriceLosers,NEAR,gainersLosers,968.0,-21.3,
VBL25NOV25FUT,-2.38,49151,,,PercPriceLosers,NEAR,gainersLosers,460.75,-11.25,
TORNTPOWER25NOV25FUT,-3.78,49133,,,PercPriceLosers,NEAR,gainersLosers,1294.0,-50.8,
PIIND25NOV25FUT,-4.4,49065,,,PercPriceLosers,NEAR,gainersLosers,3632.0,-167.1,
PIIND30DEC25FUT,250.89,49966,68775,49175.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPOWER30DEC25FUT,144.59,50147,144000,85125.0,PercOIGainers,NEXT,gainersLosers,,,
PERSISTENT30DEC25FUT,69.5,49960,77800,31900.0,PercOIGainers,NEXT,gainersLosers,,,
MANKIND30DEC25FUT,56.85,49923,121050,43875.0,PercOIGainers,NEXT,gainersLosers,,,
