tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
360ONE27JAN26FUT,23.62,49235,3072500,587000.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIPRULI27JAN26FUT,16.4,49435,17149500,2416100.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK27JAN26FUT,7.4,49278,21754000,1498000.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE27JAN26FUT,7.38,49265,4293750,295000.0,PercOIGainers,NEAR,gainersLosers,,,
CHOLAFIN27JAN26FUT,6.45,49332,13845000,838750.0,PercOIGainers,NEAR,gainersLosers,,,
FEDERALBNK27JAN26FUT,5.35,49391,63770000,3240000.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER27JAN26FUT,5.31,49260,962500,48500.0,PercOIGainers,NEAR,gainersLosers,,,
INDUSTOWER27JAN26FUT,5.11,49450,95772900,4656300.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC27JAN26FUT,5.05,49402,7643700,367500.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB27JAN26FUT,4.99,49447,10177000,484000.0,PercOIGainers,NEAR,gainersLosers,,,
INFY27JAN26FUT,-1.0,49481,70648800,-716400.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH27JAN26FUT,-1.17,50186,11052800,-131200.0,PercOILosers,NEAR,gainersLosers,,,
COFORGE27JAN26FUT,-1.18,49342,14170500,-169875.0,PercOILosers,NEAR,gainersLosers,,,
FORTIS27JAN26FUT,-1.42,49392,10736075,-154225.0,PercOILosers,NEAR,gainersLosers,,,
CDSL27JAN26FUT,-1.45,49330,10036275,-147250.0,PercOILosers,NEAR,gainersLosers,,,
PNB27JAN26FUT,-1.48,49983,217816000,-3272000.0,PercOILosers,NEAR,gainersLosers,,,
HCLTECH27JAN26FUT,-1.49,49401,16199400,-245000.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI27JAN26FUT,-1.51,50137,1465700,-22500.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM27JAN26FUT,-1.87,49645,44778750,-855000.0,PercOILosers,NEAR,gainersLosers,,,
