tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SAMMAANCAP30SEP25FUT,32.23,49081,52429900,12779600.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR30SEP25FUT,10.83,53131,23380000,2283750.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON30SEP25FUT,9.08,52524,112552000,9368000.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE30SEP25FUT,7.27,53011,3911500,265000.0,PercOIGainers,NEAR,gainersLosers,,,
DALBHARAT30SEP25FUT,6.36,53132,2550275,152425.0,PercOIGainers,NEAR,gainersLosers,,,
NATIONALUM30SEP25FUT,6.0,53710,65898750,3731250.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP30SEP25FUT,5.44,53162,6759500,348500.0,PercOIGainers,NEAR,gainersLosers,,,
HEROMOTOCO30SEP25FUT,5.36,53173,5304900,270000.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK30SEP25FUT,4.97,53041,19248000,911000.0,PercOIGainers,NEAR,gainersLosers,,,
LAURUSLABS30SEP25FUT,4.94,53362,13696900,644300.0,PercOIGainers,NEAR,gainersLosers,,,
SAIL30SEP25FUT,-1.74,53808,134203800,-2373500.0,PercOILosers,NEAR,gainersLosers,,,
YESBANK30SEP25FUT,-2.17,53925,843649700,-18691100.0,PercOILosers,NEAR,gainersLosers,,,
TATAPOWER30SEP25FUT,-2.39,53877,63365000,-1548600.0,PercOILosers,NEAR,gainersLosers,,,
IGL30SEP25FUT,-2.86,53200,14379750,-423500.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-3.06,53065,8383275,-264575.0,PercOILosers,NEAR,gainersLosers,,,
KEI30SEP25FUT,-3.26,53285,883750,-29750.0,PercOILosers,NEAR,gainersLosers,,,
IRFC30SEP25FUT,-3.49,53239,35844500,-1296250.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK30SEP25FUT,-4.61,53704,3101350,-149975.0,PercOILosers,NEAR,gainersLosers,,,
NMDC30SEP25FUT,-5.01,53746,231039000,-12177000.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPOWER30SEP25FUT,-5.9,53906,2788875,-174750.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,10.72,49081,,,PercPriceGainers,NEAR,gainersLosers,139.4,13.5,
RVNL30SEP25FUT,5.0,53807,,,PercPriceGainers,NEAR,gainersLosers,326.3,15.55,
NATIONALUM30SEP25FUT,4.28,53710,,,PercPriceGainers,NEAR,gainersLosers,198.7,8.16,
PNBHOUSING30SEP25FUT,3.94,53779,,,PercPriceGainers,NEAR,gainersLosers,794.55,30.15,
DABUR30SEP25FUT,3.78,53131,,,PercPriceGainers,NEAR,gainersLosers,546.55,19.9,
NMDC30SEP25FUT,3.67,53746,,,PercPriceGainers,NEAR,gainersLosers,72.66,2.57,
PHOENIXLTD30SEP25FUT,3.57,53766,,,PercPriceGainers,NEAR,gainersLosers,1579.0,54.4,
TORNTPOWER30SEP25FUT,3.45,53906,,,PercPriceGainers,NEAR,gainersLosers,1313.8,43.8,
MAZDOCK30SEP25FUT,2.85,53704,,,PercPriceGainers,NEAR,gainersLosers,2742.2,75.9,
CGPOWER30SEP25FUT,2.75,53066,,,PercPriceGainers,NEAR,gainersLosers,741.6,19.85,
HFCL30SEP25FUT,-1.39,53174,,,PercPriceLosers,NEAR,gainersLosers,70.71,-1.0,
M&M30SEP25FUT,-1.4,53412,,,PercPriceLosers,NEAR,gainersLosers,3280.6,-46.6,
CHOLAFIN30SEP25FUT,-1.48,53068,,,PercPriceLosers,NEAR,gainersLosers,1435.3,-21.6,
MAXHEALTH30SEP25FUT,-1.68,53703,,,PercPriceLosers,NEAR,gainersLosers,1166.5,-19.9,
MCX30SEP25FUT,-1.73,53705,,,PercPriceLosers,NEAR,gainersLosers,7700.5,-135.5,
AUBANK30SEP25FUT,-1.89,53041,,,PercPriceLosers,NEAR,gainersLosers,712.05,-13.7,
UPL30SEP25FUT,-1.94,53918,,,PercPriceLosers,NEAR,gainersLosers,709.35,-14.0,
ABCAPITAL30SEP25FUT,-2.02,53013,,,PercPriceLosers,NEAR,gainersLosers,276.2,-5.7,
