tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BSE29MAY25FUT,184.8,57174,10283250,6672500.0,PercOIGainers,NEAR,gainersLosers,,,
RAMCOCEM29MAY25FUT,6.71,57504,6714150,422450.0,PercOIGainers,NEAR,gainersLosers,,,
ABFRL29MAY25FUT,6.05,57138,21200400,1209000.0,PercOIGainers,NEAR,gainersLosers,,,
NATIONALUM29MAY25FUT,4.73,57463,43852500,1980000.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIGREEN29MAY25FUT,3.67,57142,13447500,476250.0,PercOIGainers,NEAR,gainersLosers,,,
CONCOR29MAY25FUT,3.62,57187,17289000,604000.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCLIFE29MAY25FUT,3.23,57228,29794600,932800.0,PercOIGainers,NEAR,gainersLosers,,,
SBICARD29MAY25FUT,2.85,57513,12452000,344800.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND29MAY25FUT,2.56,56999,19743450,493425.0,PercOIGainers,NEAR,gainersLosers,,,
CYIENT29MAY25FUT,2.49,57190,2990700,72600.0,PercOIGainers,NEAR,gainersLosers,,,
UPL29MAY25FUT,-1.26,57558,27583735,-350945.0,PercOILosers,NEAR,gainersLosers,,,
CHAMBLFERT29MAY25FUT,-1.27,57181,7766250,-99750.0,PercOILosers,NEAR,gainersLosers,,,
DRREDDY29MAY25FUT,-1.3,57199,11215000,-148125.0,PercOILosers,NEAR,gainersLosers,,,
HINDUNILVR29MAY25FUT,-1.35,57236,13276500,-181200.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH29MAY25FUT,-1.38,57545,4685000,-65625.0,PercOILosers,NEAR,gainersLosers,,,
TCS29MAY25FUT,-1.67,57538,9565325,-162575.0,PercOILosers,NEAR,gainersLosers,,,
M&MFIN29MAY25FUT,-2.63,57439,25163384,-680536.0,PercOILosers,NEAR,gainersLosers,,,
DIXON29MAY25FUT,-2.79,57196,1476550,-42400.0,PercOILosers,NEAR,gainersLosers,,,
APOLLOTYRE29MAY25FUT,-3.38,57149,4574700,-159800.0,PercOILosers,NEAR,gainersLosers,,,
ITC29MAY25FUT,-14.76,57351,86857600,-15040000.0,PercOILosers,NEAR,gainersLosers,,,
VBL29MAY25FUT,3.93,57559,,,PercPriceGainers,NEAR,gainersLosers,489.5,18.5,
HFCL29MAY25FUT,2.58,57230,,,PercPriceGainers,NEAR,gainersLosers,85.92,2.16,
POWERGRID29MAY25FUT,2.53,57502,,,PercPriceGainers,NEAR,gainersLosers,298.4,7.35,
ICICIPRULI29MAY25FUT,2.52,57242,,,PercPriceGainers,NEAR,gainersLosers,636.95,15.65,
OIL29MAY25FUT,2.5,57478,,,PercPriceGainers,NEAR,gainersLosers,428.8,10.45,
MFSL29MAY25FUT,2.41,57445,,,PercPriceGainers,NEAR,gainersLosers,1456.0,34.2,
NESTLEIND29MAY25FUT,2.22,57469,,,PercPriceGainers,NEAR,gainersLosers,2407.5,52.4,
ITC29MAY25FUT,2.14,57351,,,PercPriceGainers,NEAR,gainersLosers,431.25,9.05,
INFY29MAY25FUT,2.12,57282,,,PercPriceGainers,NEAR,gainersLosers,1583.3,32.9,
TATACHEM29MAY25FUT,1.96,57526,,,PercPriceGainers,NEAR,gainersLosers,876.1,16.8,
JUBLFOOD29MAY25FUT,-1.23,57365,,,PercPriceLosers,NEAR,gainersLosers,667.05,-8.3,
INOXWIND29MAY25FUT,-1.26,56999,,,PercPriceLosers,NEAR,gainersLosers,182.01,-2.32,
GLENMARK29MAY25FUT,-1.34,57209,,,PercPriceLosers,NEAR,gainersLosers,1416.3,-19.3,
SIEMENS29MAY25FUT,-1.4,57518,,,PercPriceLosers,NEAR,gainersLosers,3253.3,-46.2,
NHPC29MAY25FUT,-1.69,57472,,,PercPriceLosers,NEAR,gainersLosers,86.2,-1.48,
SJVN29MAY25FUT,-1.73,57519,,,PercPriceLosers,NEAR,gainersLosers,99.53,-1.75,
DIXON29MAY25FUT,-1.93,57196,,,PercPriceLosers,NEAR,gainersLosers,14879.0,-293.0,
NATIONALUM29MAY25FUT,-2.05,57463,,,PercPriceLosers,NEAR,gainersLosers,181.5,-3.79,
CONCOR29MAY25FUT,-2.98,57187,,,PercPriceLosers,NEAR,gainersLosers,717.0,-22.05,
SUNPHARMA29MAY25FUT,-3.1,57523,,,PercPriceLosers,NEAR,gainersLosers,1670.1,-53.5,
BSE26JUN25FUT,256.47,56847,2059500,1481750.0,PercOIGainers,NEXT,gainersLosers,,,
VEDL26JUN25FUT,167.57,57274,20237700,12674150.0,PercOIGainers,NEXT,gainersLosers,,,
SBICARD26JUN25FUT,57.92,57111,972800,356800.0,PercOIGainers,NEXT,gainersLosers,,,
BIOCON26JUN25FUT,51.17,56839,6780000,2295000.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIPRULI26JUN25FUT,51.0,56970,564000,190500.0,PercOIGainers,NEXT,gainersLosers,,,
BAJFINANCE26JUN25FUT,44.76,56828,1759750,544125.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI26JUN25FUT,44.6,56969,254500,78500.0,PercOIGainers,NEXT,gainersLosers,,,
MCX26JUN25FUT,33.52,57057,187600,47100.0,PercOIGainers,NEXT,gainersLosers,,,
CONCOR26JUN25FUT,30.63,56862,5126000,1202000.0,PercOIGainers,NEXT,gainersLosers,,,
PETRONET26JUN25FUT,30.19,57083,3810000,883500.0,PercOIGainers,NEXT,gainersLosers,,,
MAXHEALTH26JUN25FUT,-0.15,57056,709800,-1050.0,PercOILosers,NEXT,gainersLosers,,,
RBLBANK26JUN25FUT,-0.17,57101,38985000,-67500.0,PercOILosers,NEXT,gainersLosers,,,
TITAGARH26JUN25FUT,-0.39,57253,2370625,-9375.0,PercOILosers,NEXT,gainersLosers,,,
ASIANPAINT26JUN25FUT,-0.7,56816,1890000,-13400.0,PercOILosers,NEXT,gainersLosers,,,
DIXON26JUN25FUT,-2.97,56906,534400,-16350.0,PercOILosers,NEXT,gainersLosers,,,
DRREDDY26JUN25FUT,-9.28,56909,1246875,-127500.0,PercOILosers,NEXT,gainersLosers,,,
ITC26JUN25FUT,-12.76,57012,57659200,-8430400.0,PercOILosers,NEXT,gainersLosers,,,
VBL26JUN25FUT,3.95,57273,,,PercPriceGainers,NEXT,gainersLosers,492.3,18.7,
ICICIPRULI26JUN25FUT,2.59,56970,,,PercPriceGainers,NEXT,gainersLosers,639.95,16.15,
HFCL26JUN25FUT,2.49,56953,,,PercPriceGainers,NEXT,gainersLosers,86.35,2.1,
POWERGRID26JUN25FUT,2.46,57095,,,PercPriceGainers,NEXT,gainersLosers,299.8,7.2,
OIL26JUN25FUT,2.44,57074,,,PercPriceGainers,NEXT,gainersLosers,431.05,10.25,
ITC26JUN25FUT,2.4,57012,,,PercPriceGainers,NEXT,gainersLosers,433.5,10.15,
MFSL26JUN25FUT,2.38,57058,,,PercPriceGainers,NEXT,gainersLosers,1457.1,33.9,
INFY26JUN25FUT,2.24,56995,,,PercPriceGainers,NEXT,gainersLosers,1571.2,34.4,
NESTLEIND26JUN25FUT,2.15,57067,,,PercPriceGainers,NEXT,gainersLosers,2419.1,51.0,
COFORGE26JUN25FUT,2.01,56860,,,PercPriceGainers,NEXT,gainersLosers,8469.0,167.0,
JUBLFOOD26JUN25FUT,-1.2,57026,,,PercPriceLosers,NEXT,gainersLosers,671.2,-8.15,
NBCC26JUN25FUT,-1.25,57065,,,PercPriceLosers,NEXT,gainersLosers,111.8,-1.41,
GLENMARK26JUN25FUT,-1.39,56926,,,PercPriceLosers,NEXT,gainersLosers,1422.6,-20.0,
SIEMENS26JUN25FUT,-1.44,57120,,,PercPriceLosers,NEXT,gainersLosers,3270.0,-47.7,
NHPC26JUN25FUT,-1.53,57068,,,PercPriceLosers,NEXT,gainersLosers,86.81,-1.35,
SJVN26JUN25FUT,-1.66,57121,,,PercPriceLosers,NEXT,gainersLosers,99.6,-1.68,
NATIONALUM26JUN25FUT,-2.08,57063,,,PercPriceLosers,NEXT,gainersLosers,182.5,-3.88,
DIXON26JUN25FUT,-2.13,56906,,,PercPriceLosers,NEXT,gainersLosers,14902.0,-324.0,
SUNPHARMA26JUN25FUT,-3.08,57129,,,PercPriceLosers,NEXT,gainersLosers,1678.8,-53.3,
CONCOR26JUN25FUT,-3.25,56862,,,PercPriceLosers,NEXT,gainersLosers,719.1,-24.15,
BSE31JUL25FUT,222.9,53268,259125,178875.0,PercOIGainers,FAR,gainersLosers,,,
SUNPHARMA31JUL25FUT,98.06,53441,71400,35350.0,PercOIGainers,FAR,gainersLosers,,,
GRASIM31JUL25FUT,50.98,53311,19250,6500.0,PercOIGainers,FAR,gainersLosers,,,
BAJAJ-AUTO31JUL25FUT,38.81,53251,50700,14175.0,PercOIGainers,FAR,gainersLosers,,,
ICICIGI31JUL25FUT,36.36,53328,4875,1300.0,PercOIGainers,FAR,gainersLosers,,,
HDFCLIFE31JUL25FUT,24.1,53317,113300,22000.0,PercOIGainers,FAR,gainersLosers,,,
MFSL31JUL25FUT,22.73,53386,21600,4000.0,PercOIGainers,FAR,gainersLosers,,,
INDUSINDBK31JUL25FUT,18.13,53341,1062600,163100.0,PercOIGainers,FAR,gainersLosers,,,
BPCL31JUL25FUT,16.67,53264,179725,25675.0,PercOIGainers,FAR,gainersLosers,,,
NMDC31JUL25FUT,15.58,53397,2403000,324000.0,PercOIGainers,FAR,gainersLosers,,,
BRITANNIA31JUL25FUT,-7.89,53265,4375,-375.0,PercOILosers,FAR,gainersLosers,,,
HINDUNILVR31JUL25FUT,-9.98,53324,148800,-16500.0,PercOILosers,FAR,gainersLosers,,,
MPHASIS31JUL25FUT,-11.48,53389,14850,-1925.0,PercOILosers,FAR,gainersLosers,,,
COFORGE31JUL25FUT,-11.61,53281,10275,-1350.0,PercOILosers,FAR,gainersLosers,,,
POWERGRID31JUL25FUT,-11.97,53425,433200,-58900.0,PercOILosers,FAR,gainersLosers,,,
MARICO31JUL25FUT,-12.0,53382,26400,-3600.0,PercOILosers,FAR,gainersLosers,,,
ITC31JUL25FUT,-12.25,53352,561600,-78400.0,PercOILosers,FAR,gainersLosers,,,
GODREJCP31JUL25FUT,-13.33,53308,6500,-1000.0,PercOILosers,FAR,gainersLosers,,,
PNBHOUSING31JUL25FUT,-17.95,53421,20800,-4550.0,PercOILosers,FAR,gainersLosers,,,
TIINDIA31JUL25FUT,-20.0,53464,5600,-1400.0,PercOILosers,FAR,gainersLosers,,,
VBL31JUL25FUT,3.48,53475,,,PercPriceGainers,FAR,gainersLosers,494.95,16.65,
MFSL31JUL25FUT,3.4,53386,,,PercPriceGainers,FAR,gainersLosers,1455.0,47.9,
DALBHARAT31JUL25FUT,3.01,53294,,,PercPriceGainers,FAR,gainersLosers,2155.0,63.0,
HFCL31JUL25FUT,2.72,53319,,,PercPriceGainers,FAR,gainersLosers,87.0,2.3,
OIL31JUL25FUT,2.44,53404,,,PercPriceGainers,FAR,gainersLosers,432.0,10.3,
ICICIPRULI31JUL25FUT,2.38,53329,,,PercPriceGainers,FAR,gainersLosers,644.0,15.0,
POWERGRID31JUL25FUT,2.36,53425,,,PercPriceGainers,FAR,gainersLosers,301.45,6.95,
INFY31JUL25FUT,2.23,53343,,,PercPriceGainers,FAR,gainersLosers,1581.3,34.5,
CYIENT31JUL25FUT,2.16,53292,,,PercPriceGainers,FAR,gainersLosers,1324.0,28.0,
HCLTECH31JUL25FUT,2.12,53314,,,PercPriceGainers,FAR,gainersLosers,1679.5,34.9,
CHOLAFIN31JUL25FUT,-1.41,53278,,,PercPriceLosers,FAR,gainersLosers,1607.0,-23.0,
NBCC31JUL25FUT,-1.43,53393,,,PercPriceLosers,FAR,gainersLosers,111.97,-1.63,
IRB31JUL25FUT,-1.52,53346,,,PercPriceLosers,FAR,gainersLosers,51.22,-0.79,
SIEMENS31JUL25FUT,-1.64,53436,,,PercPriceLosers,FAR,gainersLosers,3290.0,-54.7,
NCC31JUL25FUT,-1.69,53394,,,PercPriceLosers,FAR,gainersLosers,232.16,-4.0,
DIXON31JUL25FUT,-1.91,53297,,,PercPriceLosers,FAR,gainersLosers,15010.0,-292.0,
NHPC31JUL25FUT,-2.02,53396,,,PercPriceLosers,FAR,gainersLosers,86.9,-1.79,
NATIONALUM31JUL25FUT,-2.06,53391,,,PercPriceLosers,FAR,gainersLosers,183.73,-3.86,
CONCOR31JUL25FUT,-3.02,53289,,,PercPriceLosers,FAR,gainersLosers,725.0,-22.55,
SUNPHARMA31JUL25FUT,-3.35,53441,,,PercPriceLosers,FAR,gainersLosers,1684.3,-58.3,
HFCL29MAY25FUT,2.58,57230,68470.85,987.7,Long Built Up,NEAR,OIBuildup,85.92,2.16,
OIL29MAY25FUT,2.5,57478,11995.92,32.25,Long Built Up,NEAR,OIBuildup,428.8,10.45,
POWERGRID29MAY25FUT,2.49,57502,72041.4,9.0,Long Built Up,NEAR,OIBuildup,298.3,7.25,
MFSL29MAY25FUT,2.48,57445,6125.6,64.8,Long Built Up,NEAR,OIBuildup,1457.0,35.2,
NESTLEIND29MAY25FUT,2.21,57469,9545.6,57.6,Long Built Up,NEAR,OIBuildup,2407.1,52.0,
INFY29MAY25FUT,2.17,57282,44044.0,346.0,Long Built Up,NEAR,OIBuildup,1584.0,33.6,
OFSS29MAY25FUT,1.75,57477,625.65,8.55,Long Built Up,NEAR,OIBuildup,8461.5,145.5,
BHEL29MAY25FUT,1.73,57169,63475.13,897.75,Long Built Up,NEAR,OIBuildup,252.62,4.3,
HINDPETRO29MAY25FUT,1.68,57235,43999.2,439.43,Long Built Up,NEAR,OIBuildup,409.4,6.75,
HCLTECH29MAY25FUT,1.67,57219,14618.8,100.8,Long Built Up,NEAR,OIBuildup,1664.6,27.3,
SUNPHARMA29MAY25FUT,-3.17,57523,16526.65,326.2,Short Built Up,NEAR,OIBuildup,1668.9,-54.7,
CONCOR29MAY25FUT,-3.0,57187,17289.0,604.0,Short Built Up,NEAR,OIBuildup,716.85,-22.2,
NATIONALUM29MAY25FUT,-2.13,57463,43852.5,1980.0,Short Built Up,NEAR,OIBuildup,181.35,-3.94,
SJVN29MAY25FUT,-1.73,57519,28354.72,66.15,Short Built Up,NEAR,OIBuildup,99.53,-1.75,
NHPC29MAY25FUT,-1.69,57472,83155.2,1145.6,Short Built Up,NEAR,OIBuildup,86.2,-1.48,
SIEMENS29MAY25FUT,-1.35,57518,2173.65,0.23,Short Built Up,NEAR,OIBuildup,3254.9,-44.6,
GLENMARK29MAY25FUT,-1.34,57209,6404.13,81.9,Short Built Up,NEAR,OIBuildup,1416.3,-19.3,
JUBLFOOD29MAY25FUT,-1.27,57365,14455.0,90.0,Short Built Up,NEAR,OIBuildup,666.75,-8.6,
GAIL29MAY25FUT,-1.07,57208,82621.3,451.2,Short Built Up,NEAR,OIBuildup,191.16,-2.07,
BIOCON29MAY25FUT,-1.05,57170,21782.5,447.5,Short Built Up,NEAR,OIBuildup,330.0,-3.5,
