tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NUVAMA30DEC25FUT,6.35,49948,428325,25575.0,PercOIGainers,NEAR,gainersLosers,,,
CHOLAFIN30DEC25FUT,5.96,49662,14481250,815000.0,PercOIGainers,NEAR,gainersLosers,,,
INFY30DEC25FUT,5.13,49840,59806000,2916000.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC30DEC25FUT,4.77,49744,5167800,235500.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON30DEC25FUT,4.76,49696,2007100,91200.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30DEC25FUT,4.45,49588,152545000,6505000.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB30DEC25FUT,4.14,49972,2150875,85500.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIBANK30DEC25FUT,2.69,49812,95095000,2487100.0,PercOIGainers,NEAR,gainersLosers,,,
PIDILITIND30DEC25FUT,2.56,49965,6515500,162500.0,PercOIGainers,NEAR,gainersLosers,,,
DALBHARAT30DEC25FUT,2.55,49691,2210975,54925.0,PercOIGainers,NEAR,gainersLosers,,,
TATAELXSI30DEC25FUT,6.58,50110,,,PercPriceGainers,NEAR,gainersLosers,5372.0,331.5,
NBCC30DEC25FUT,3.65,49941,,,PercPriceGainers,NEAR,gainersLosers,112.33,3.96,
POLYCAB30DEC25FUT,3.18,49972,,,PercPriceGainers,NEAR,gainersLosers,7348.5,226.5,
IDEA30DEC25FUT,2.64,49817,,,PercPriceGainers,NEAR,gainersLosers,11.65,0.3,
KPITTECH30DEC25FUT,2.58,49910,,,PercPriceGainers,NEAR,gainersLosers,1194.6,30.0,
BANDHANBNK30DEC25FUT,2.5,49613,,,PercPriceGainers,NEAR,gainersLosers,149.74,3.65,
KAYNES30DEC25FUT,2.17,49867,,,PercPriceGainers,NEAR,gainersLosers,4136.0,88.0,
KEI30DEC25FUT,2.14,49870,,,PercPriceGainers,NEAR,gainersLosers,4191.3,87.8,
POLICYBZR30DEC25FUT,2.14,49971,,,PercPriceGainers,NEAR,gainersLosers,1878.7,39.3,
TVSMOTOR30DEC25FUT,2.06,50149,,,PercPriceGainers,NEAR,gainersLosers,3667.7,73.9,
SYNGENE30DEC25FUT,-1.46,50104,,,PercPriceLosers,NEAR,gainersLosers,648.65,-9.6,
DIXON30DEC25FUT,-1.49,49696,,,PercPriceLosers,NEAR,gainersLosers,13128.0,-198.0,
HCLTECH30DEC25FUT,-1.54,49743,,,PercPriceLosers,NEAR,gainersLosers,1640.7,-25.6,
CROMPTON30DEC25FUT,-1.79,49676,,,PercPriceLosers,NEAR,gainersLosers,251.75,-4.6,
SAIL30DEC25FUT,-2.46,50016,,,PercPriceLosers,NEAR,gainersLosers,124.13,-3.13,
VOLTAS30DEC25FUT,-2.48,50172,,,PercPriceLosers,NEAR,gainersLosers,1369.7,-34.9,
HDFCAMC30DEC25FUT,-2.88,49744,,,PercPriceLosers,NEAR,gainersLosers,2654.1,-78.6,
NUVAMA30DEC25FUT,-3.29,49948,,,PercPriceLosers,NEAR,gainersLosers,7090.0,-241.5,
CHOLAFIN30DEC25FUT,-4.09,49662,,,PercPriceLosers,NEAR,gainersLosers,1617.0,-69.0,
BLUESTARCO30DEC25FUT,-4.82,49638,,,PercPriceLosers,NEAR,gainersLosers,1765.8,-89.5,
BANDHANBNK27JAN26FUT,353.64,49306,28742400,22406400.0,PercOIGainers,NEXT,gainersLosers,,,
CUMMINSIND27JAN26FUT,64.33,49351,215600,84400.0,PercOIGainers,NEXT,gainersLosers,,,
NUVAMA27JAN26FUT,52.34,49733,35800,12300.0,PercOIGainers,NEXT,gainersLosers,,,
CHOLAFIN27JAN26FUT,49.22,49332,1311250,432500.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT27JAN26FUT,43.31,49353,438750,132600.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA27JAN26FUT,42.14,49326,119750,35500.0,PercOIGainers,NEXT,gainersLosers,,,
BHARTIARTL27JAN26FUT,40.31,49318,8411775,2416800.0,PercOIGainers,NEXT,gainersLosers,,,
OIL27JAN26FUT,40.26,49798,765800,219800.0,PercOIGainers,NEXT,gainersLosers,,,
ASIANPAINT27JAN26FUT,35.39,49270,868500,227000.0,PercOIGainers,NEXT,gainersLosers,,,
DRREDDY27JAN26FUT,33.46,49374,1797500,450625.0,PercOIGainers,NEXT,gainersLosers,,,
SAMMAANCAP27JAN26FUT,-0.32,49996,30706300,-98900.0,PercOILosers,NEXT,gainersLosers,,,
CAMS27JAN26FUT,-0.41,49328,1446750,-6000.0,PercOILosers,NEXT,gainersLosers,,,
KEI27JAN26FUT,-0.48,49510,109375,-525.0,PercOILosers,NEXT,gainersLosers,,,
UNOMINDA27JAN26FUT,-1.0,50294,217800,-2200.0,PercOILosers,NEXT,gainersLosers,,,
FORTIS27JAN26FUT,-1.23,49392,871100,-10850.0,PercOILosers,NEXT,gainersLosers,,,
PAYTM27JAN26FUT,-1.92,49832,1109975,-21750.0,PercOILosers,NEXT,gainersLosers,,,
HAVELLS27JAN26FUT,-2.75,49400,425000,-12000.0,PercOILosers,NEXT,gainersLosers,,,
TATAELXSI27JAN26FUT,6.48,50137,,,PercPriceGainers,NEXT,gainersLosers,5391.5,328.0,
NBCC27JAN26FUT,3.64,49677,,,PercPriceGainers,NEXT,gainersLosers,113.03,3.97,
POLYCAB27JAN26FUT,3.11,49986,,,PercPriceGainers,NEXT,gainersLosers,7388.0,223.0,
KPITTECH27JAN26FUT,2.55,49525,,,PercPriceGainers,NEXT,gainersLosers,1196.7,29.8,
IDEA27JAN26FUT,2.54,49436,,,PercPriceGainers,NEXT,gainersLosers,11.71,0.29,
KAYNES27JAN26FUT,2.28,49509,,,PercPriceGainers,NEXT,gainersLosers,4164.0,93.0,
BANDHANBNK27JAN26FUT,2.21,49306,,,PercPriceGainers,NEXT,gainersLosers,150.74,3.26,
KEI27JAN26FUT,2.16,49510,,,PercPriceGainers,NEXT,gainersLosers,4205.6,89.0,
