tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
FORTIS26JUN25FUT,73.93,64411,346425,147250.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA26JUN25FUT,43.69,64987,1537500,467500.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL26JUN25FUT,38.52,64996,1958000,544500.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA26JUN25FUT,31.1,65236,333850,79200.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK26JUN25FUT,23.14,64906,801850,150675.0,PercOIGainers,NEAR,gainersLosers,,,
BDL26JUN25FUT,22.0,64224,764075,137800.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND26JUN25FUT,17.82,64898,211275,31950.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES26JUN25FUT,17.65,64623,30000,4500.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS26JUN25FUT,8.53,57061,5083100,399300.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND26JUN25FUT,6.38,57002,35668500,2138175.0,PercOIGainers,NEAR,gainersLosers,,,
NCC26JUN25FUT,-1.33,57066,11051150,-149100.0,PercOILosers,NEAR,gainersLosers,,,
POONAWALLA26JUN25FUT,-1.33,57094,12977500,-175450.0,PercOILosers,NEAR,gainersLosers,,,
OBEROIRLTY26JUN25FUT,-1.48,57072,4245850,-63700.0,PercOILosers,NEAR,gainersLosers,,,
CAMS26JUN25FUT,-1.9,56849,1434500,-27750.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM26JUN25FUT,-2.08,57053,52647000,-1116000.0,PercOILosers,NEAR,gainersLosers,,,
CDSL26JUN25FUT,-2.43,56851,12499200,-311850.0,PercOILosers,NEAR,gainersLosers,,,
IRFC26JUN25FUT,-2.46,57011,56995725,-1438200.0,PercOILosers,NEAR,gainersLosers,,,
PATANJALI26JUN25FUT,-2.86,57079,5740200,-168900.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH26JUN25FUT,-3.1,57253,4412500,-141250.0,PercOILosers,NEAR,gainersLosers,,,
IDEA26JUN25FUT,-100.0,56971,112704,-4303647296.0,PercOILosers,NEAR,gainersLosers,,,
YESBANK26JUN25FUT,5.74,57277,,,PercPriceGainers,NEAR,gainersLosers,22.86,1.24,
PRESTIGE26JUN25FUT,3.96,57100,,,PercPriceGainers,NEAR,gainersLosers,1534.1,58.4,
UNIONBANK26JUN25FUT,3.68,57262,,,PercPriceGainers,NEAR,gainersLosers,152.99,5.28,
CDSL26JUN25FUT,3.65,56851,,,PercPriceGainers,NEAR,gainersLosers,1584.8,55.8,
TITAGARH26JUN25FUT,3.28,57253,,,PercPriceGainers,NEAR,gainersLosers,907.95,29.3,
INDIANB26JUN25FUT,3.04,56989,,,PercPriceGainers,NEAR,gainersLosers,639.75,18.85,
