tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
IEX30SEP25FUT,14.11,53199,39716250,4912500.0,PercOIGainers,NEAR,gainersLosers,,,
TATACHEM30SEP25FUT,13.17,53852,5905250,687050.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30SEP25FUT,12.27,52476,303900,33225.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER30SEP25FUT,9.29,53031,726900,61800.0,PercOIGainers,NEAR,gainersLosers,,,
DALBHARAT30SEP25FUT,8.6,53132,2992925,236925.0,PercOIGainers,NEAR,gainersLosers,,,
HUDCO30SEP25FUT,7.73,53187,33483150,2403150.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON30SEP25FUT,7.57,52524,144768000,10192000.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO30SEP25FUT,7.4,53492,27183600,1872000.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO30SEP25FUT,7.3,53058,1824550,124150.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD30SEP25FUT,6.5,53272,23543750,1436250.0,PercOIGainers,NEAR,gainersLosers,,,
BHARATFORG30SEP25FUT,-1.0,53052,9240500,-93500.0,PercOILosers,NEAR,gainersLosers,,,
UPL30SEP25FUT,-1.0,53918,38204225,-387530.0,PercOILosers,NEAR,gainersLosers,,,
PNB30SEP25FUT,-1.13,53778,225648000,-2576000.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30SEP25FUT,-1.3,53174,99968550,-1315800.0,PercOILosers,NEAR,gainersLosers,,,
NBCC30SEP25FUT,-1.34,53714,55724500,-754000.0,PercOILosers,NEAR,gainersLosers,,,
IOC30SEP25FUT,-1.58,53234,66992250,-1072500.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC30SEP25FUT,-1.9,53237,13293875,-257250.0,PercOILosers,NEAR,gainersLosers,,,
RVNL30SEP25FUT,-1.99,53807,30951250,-627000.0,PercOILosers,NEAR,gainersLosers,,,
FORTIS30SEP25FUT,-2.2,53154,8659075,-194525.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,-6.99,53361,2723200,-204800.0,PercOILosers,NEAR,gainersLosers,,,
TATACONSUM30SEP25FUT,3.77,53867,,,PercPriceGainers,NEAR,gainersLosers,1138.4,41.4,
RVNL30SEP25FUT,3.65,53807,,,PercPriceGainers,NEAR,gainersLosers,365.0,12.85,
MCX30SEP25FUT,3.42,53705,,,PercPriceGainers,NEAR,gainersLosers,7953.0,263.0,
KALYANKJIL30SEP25FUT,3.39,53282,,,PercPriceGainers,NEAR,gainersLosers,527.0,17.3,
PNB30SEP25FUT,3.35,53778,,,PercPriceGainers,NEAR,gainersLosers,112.55,3.65,
CANBK30SEP25FUT,2.77,53064,,,PercPriceGainers,NEAR,gainersLosers,116.61,3.14,
KPITTECH30SEP25FUT,2.58,53361,,,PercPriceGainers,NEAR,gainersLosers,1286.3,32.3,
VBL30SEP25FUT,2.56,53919,,,PercPriceGainers,NEAR,gainersLosers,476.95,11.9,
IEX30SEP25FUT,2.5,53199,,,PercPriceGainers,NEAR,gainersLosers,151.43,3.69,
SBIN30SEP25FUT,2.3,53815,,,PercPriceGainers,NEAR,gainersLosers,853.45,19.15,
PPLPHARMA30SEP25FUT,-1.41,53795,,,PercPriceLosers,NEAR,gainersLosers,203.21,-2.96,
JINDALSTEL30SEP25FUT,-1.42,53243,,,PercPriceLosers,NEAR,gainersLosers,1040.5,-15.0,
MUTHOOTFIN30SEP25FUT,-1.53,53709,,,PercPriceLosers,NEAR,gainersLosers,2953.2,-45.9,
MFSL30SEP25FUT,-1.58,53706,,,PercPriceLosers,NEAR,gainersLosers,1547.0,-24.9,
ICICIGI30SEP25FUT,-1.58,53189,,,PercPriceLosers,NEAR,gainersLosers,1881.0,-30.2,
GLENMARK30SEP25FUT,-1.59,53160,,,PercPriceLosers,NEAR,gainersLosers,2054.0,-33.2,
NHPC30SEP25FUT,-1.7,53721,,,PercPriceLosers,NEAR,gainersLosers,87.28,-1.51,
