tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
DELHIVERY28OCT25FUT,19.16,52319,16270075,2616575.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB28OCT25FUT,13.53,52390,7268000,866000.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA28OCT25FUT,12.79,52484,377775,42825.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL28OCT25FUT,9.98,52367,108037500,9804000.0,PercOIGainers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,8.28,52415,12875625,984375.0,PercOIGainers,NEAR,gainersLosers,,,
BDL28OCT25FUT,7.91,52267,4493125,329225.0,PercOIGainers,NEAR,gainersLosers,,,
UNIONBANK28OCT25FUT,7.85,52559,90548775,6588825.0,PercOIGainers,NEAR,gainersLosers,,,
KEI28OCT25FUT,7.72,52428,1396325,100100.0,PercOIGainers,NEAR,gainersLosers,,,
LODHA28OCT25FUT,6.53,52441,10234800,627750.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS28OCT25FUT,6.52,52460,4280375,262075.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY28OCT25FUT,-0.11,52215,132200000,-145000.0,PercOILosers,NEAR,gainersLosers,,,
BEL28OCT25FUT,-0.29,52274,103805550,-299250.0,PercOILosers,NEAR,gainersLosers,,,
NESTLEIND28OCT25FUT,-0.29,52466,17850000,-51500.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP28OCT25FUT,-0.31,49082,91233100,-283800.0,PercOILosers,NEAR,gainersLosers,,,
DRREDDY28OCT25FUT,-0.33,52336,12321875,-41250.0,PercOILosers,NEAR,gainersLosers,,,
NAUKRI28OCT25FUT,-0.34,52463,10310250,-34875.0,PercOILosers,NEAR,gainersLosers,,,
CUMMINSIND28OCT25FUT,-0.37,52315,3011800,-11200.0,PercOILosers,NEAR,gainersLosers,,,
KALYANKJIL28OCT25FUT,-0.51,52424,29689900,-152750.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH28OCT25FUT,-1.59,52538,9500800,-153600.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK28OCT25FUT,-2.59,52507,88776175,-2355850.0,PercOILosers,NEAR,gainersLosers,,,
KALYANKJIL28OCT25FUT,6.09,52424,,,PercPriceGainers,NEAR,gainersLosers,496.85,28.4,
IDEA28OCT25FUT,3.61,52379,,,PercPriceGainers,NEAR,gainersLosers,8.89,0.31,
TATASTEEL28OCT25FUT,3.36,52534,,,PercPriceGainers,NEAR,gainersLosers,174.3,5.66,
HFCL28OCT25FUT,3.31,52367,,,PercPriceGainers,NEAR,gainersLosers,76.38,2.45,
NUVAMA28OCT25FUT,3.23,52484,,,PercPriceGainers,NEAR,gainersLosers,6748.0,214.5,
NBCC28OCT25FUT,3.23,52464,,,PercPriceGainers,NEAR,gainersLosers,113.83,3.56,
SOLARINDS28OCT25FUT,3.18,52518,,,PercPriceGainers,NEAR,gainersLosers,13905.0,429.0,
TATATECH28OCT25FUT,2.94,52538,,,PercPriceGainers,NEAR,gainersLosers,707.75,20.2,
NATIONALUM28OCT25FUT,2.93,52462,,,PercPriceGainers,NEAR,gainersLosers,222.15,6.32,
POWERGRID28OCT25FUT,2.81,52504,,,PercPriceGainers,NEAR,gainersLosers,290.45,7.95,
UNIONBANK28OCT25FUT,-1.1,52559,,,PercPriceLosers,NEAR,gainersLosers,138.13,-1.54,
MFSL28OCT25FUT,-1.1,52458,,,PercPriceLosers,NEAR,gainersLosers,1615.7,-17.9,
SBILIFE28OCT25FUT,-1.2,52513,,,PercPriceLosers,NEAR,gainersLosers,1790.8,-21.8,
CHOLAFIN28OCT25FUT,-1.4,52306,,,PercPriceLosers,NEAR,gainersLosers,1566.7,-22.2,
SUZLON28OCT25FUT,-1.42,52525,,,PercPriceLosers,NEAR,gainersLosers,54.78,-0.79,
TORNTPHARM28OCT25FUT,-1.43,52548,,,PercPriceLosers,NEAR,gainersLosers,3535.8,-51.4,
COALINDIA28OCT25FUT,-1.65,52308,,,PercPriceLosers,NEAR,gainersLosers,384.65,-6.45,
SAMMAANCAP28OCT25FUT,-2.39,49082,,,PercPriceLosers,NEAR,gainersLosers,166.0,-4.06,
LODHA28OCT25FUT,-2.5,52441,,,PercPriceLosers,NEAR,gainersLosers,1118.9,-28.7,
MAXHEALTH28OCT25FUT,-4.21,52455,,,PercPriceLosers,NEAR,gainersLosers,1071.4,-47.1,
MAXHEALTH25NOV25FUT,66.67,48896,333375,133350.0,PercOIGainers,NEXT,gainersLosers,,,
LODHA25NOV25FUT,46.58,48873,288900,91800.0,PercOIGainers,NEXT,gainersLosers,,,
SBILIFE25NOV25FUT,41.82,49085,58500,17250.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL25NOV25FUT,41.18,48901,57600,16800.0,PercOIGainers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,39.24,49140,60500,17050.0,PercOIGainers,NEXT,gainersLosers,,,
TIINDIA25NOV25FUT,38.64,49127,12200,3400.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM25NOV25FUT,38.1,48643,43500,12000.0,PercOIGainers,NEXT,gainersLosers,,,
VEDL25NOV25FUT,34.01,49163,1209800,307050.0,PercOIGainers,NEXT,gainersLosers,,,
COALINDIA25NOV25FUT,28.19,48608,1436400,315900.0,PercOIGainers,NEXT,gainersLosers,,,
HINDZINC25NOV25FUT,28.06,48699,1062075,232750.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK25NOV25FUT,-0.76,49076,3724275,-28575.0,PercOILosers,NEXT,gainersLosers,,,
BHEL25NOV25FUT,-0.82,48588,1265250,-10500.0,PercOILosers,NEXT,gainersLosers,,,
JUBLFOOD25NOV25FUT,-0.93,48839,267500,-2500.0,PercOILosers,NEXT,gainersLosers,,,
BPCL25NOV25FUT,-0.99,48597,395000,-3950.0,PercOILosers,NEXT,gainersLosers,,,
IEX25NOV25FUT,-1.48,48735,2497500,-37500.0,PercOILosers,NEXT,gainersLosers,,,
ANGELONE25NOV25FUT,-1.78,44171,262500,-4750.0,PercOILosers,NEXT,gainersLosers,,,
EICHERMOT25NOV25FUT,-1.85,48633,65100,-1225.0,PercOILosers,NEXT,gainersLosers,,,
SAMMAANCAP25NOV25FUT,-3.31,49083,1505000,-51600.0,PercOILosers,NEXT,gainersLosers,,,
POWERGRID25NOV25FUT,-5.16,49073,2059600,-112100.0,PercOILosers,NEXT,gainersLosers,,,
OFSS25NOV25FUT,-5.85,48995,22950,-1425.0,PercOILosers,NEXT,gainersLosers,,,
KALYANKJIL25NOV25FUT,6.41,48840,,,PercPriceGainers,NEXT,gainersLosers,501.15,30.2,
IDEA25NOV25FUT,3.71,48733,,,PercPriceGainers,NEXT,gainersLosers,8.94,0.32,
HFCL25NOV25FUT,3.51,48671,,,PercPriceGainers,NEXT,gainersLosers,76.89,2.6,
TATASTEEL25NOV25FUT,3.3,49115,,,PercPriceGainers,NEXT,gainersLosers,175.24,5.64,
NBCC25NOV25FUT,3.24,48917,,,PercPriceGainers,NEXT,gainersLosers,114.43,3.59,
NUVAMA25NOV25FUT,3.14,48961,,,PercPriceGainers,NEXT,gainersLosers,6728.5,205.0,
SOLARINDS25NOV25FUT,3.09,49090,,,PercPriceGainers,NEXT,gainersLosers,13998.0,419.0,
TATATECH25NOV25FUT,2.96,49118,,,PercPriceGainers,NEXT,gainersLosers,709.0,20.35,
NATIONALUM25NOV25FUT,2.75,48911,,,PercPriceGainers,NEXT,gainersLosers,222.32,5.94,
OFSS25NOV25FUT,2.57,48995,,,PercPriceGainers,NEXT,gainersLosers,9014.0,226.0,
HDFCLIFE25NOV25FUT,-1.15,48657,,,PercPriceLosers,NEXT,gainersLosers,763.5,-8.65,
MFSL25NOV25FUT,-1.21,48901,,,PercPriceLosers,NEXT,gainersLosers,1622.9,-19.8,
DMART25NOV25FUT,-1.26,48631,,,PercPriceLosers,NEXT,gainersLosers,4371.8,-55.8,
