tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
CDSL28OCT25FUT,3.19,52304,1578.1,48.8,PercPriceGainers,NEAR,gainersLosers,,,
FEDERALBNK28OCT25FUT,2.63,52340,199.82,5.12,PercPriceGainers,NEAR,gainersLosers,,,
POLICYBZR28OCT25FUT,2.39,52502,1774.6,41.5,PercPriceGainers,NEAR,gainersLosers,,,
SUPREMEIND28OCT25FUT,2.31,52522,4291.4,96.8,PercPriceGainers,NEAR,gainersLosers,,,
ADANIGREEN28OCT25FUT,2.1,52175,1087.8,22.4,PercPriceGainers,NEAR,gainersLosers,,,
IIFL28OCT25FUT,1.98,52383,481.95,9.35,PercPriceGainers,NEAR,gainersLosers,,,
SAMMAANCAP28OCT25FUT,1.97,49082,164.5,3.18,PercPriceGainers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,1.94,52425,7632.5,145.5,PercPriceGainers,NEAR,gainersLosers,,,
PGEL28OCT25FUT,1.79,52496,530.3,9.35,PercPriceGainers,NEAR,gainersLosers,,,
ABB28OCT25FUT,1.77,52171,5348.5,93.0,PercPriceGainers,NEAR,gainersLosers,,,
TATACONSUM28OCT25FUT,-0.7,52527,1140.9,-8.0,PercPriceLosers,NEAR,gainersLosers,,,
BDL28OCT25FUT,-0.76,52267,1556.7,-11.9,PercPriceLosers,NEAR,gainersLosers,,,
KALYANKJIL28OCT25FUT,-0.77,52424,483.35,-3.75,PercPriceLosers,NEAR,gainersLosers,,,
TCS28OCT25FUT,-0.82,52539,2968.6,-24.4,PercPriceLosers,NEAR,gainersLosers,,,
BANKBARODA28OCT25FUT,-0.84,52256,265.35,-2.25,PercPriceLosers,NEAR,gainersLosers,,,
BHEL28OCT25FUT,-0.94,52277,243.92,-2.32,PercPriceLosers,NEAR,gainersLosers,,,
BHARATFORG28OCT25FUT,-1.02,52275,1217.1,-12.5,PercPriceLosers,NEAR,gainersLosers,,,
AXISBANK28OCT25FUT,-1.23,52223,1201.3,-14.9,PercPriceLosers,NEAR,gainersLosers,,,
INDIGO28OCT25FUT,-1.26,52391,5643.0,-72.0,PercPriceLosers,NEAR,gainersLosers,,,
TRENT28OCT25FUT,-2.72,52555,4686.3,-130.9,PercPriceLosers,NEAR,gainersLosers,,,
CDSL25NOV25FUT,3.11,48603,1580.3,47.6,PercPriceGainers,NEXT,gainersLosers,,,
FEDERALBNK25NOV25FUT,2.58,48636,200.74,5.04,PercPriceGainers,NEXT,gainersLosers,,,
IIFL25NOV25FUT,2.5,48743,486.65,11.85,PercPriceGainers,NEXT,gainersLosers,,,
POLICYBZR25NOV25FUT,2.48,49069,1783.7,43.1,PercPriceGainers,NEXT,gainersLosers,,,
SUPREMEIND25NOV25FUT,2.47,49094,4313.1,104.0,PercPriceGainers,NEXT,gainersLosers,,,
PGEL25NOV25FUT,2.27,49061,534.25,11.85,PercPriceGainers,NEXT,gainersLosers,,,
SAMMAANCAP25NOV25FUT,2.19,49083,165.53,3.55,PercPriceGainers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,1.93,48850,7690.0,145.5,PercPriceGainers,NEXT,gainersLosers,,,
ABB25NOV25FUT,1.86,38314,5386.0,98.5,PercPriceGainers,NEXT,gainersLosers,,,
