tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
INFY24FEB26FUT,19.95,59375,73839600,12281200.0,PercOIGainers,NEAR,gainersLosers,,,
TCS24FEB26FUT,17.42,59489,22801100,3382925.0,PercOIGainers,NEAR,gainersLosers,,,
HAL24FEB26FUT,15.25,59341,9594750,1269750.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT24FEB26FUT,13.37,59443,2202000,259700.0,PercOIGainers,NEAR,gainersLosers,,,
BOSCHLTD24FEB26FUT,11.98,59270,192350,20575.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR24FEB26FUT,11.84,59452,7790650,824950.0,PercOIGainers,NEAR,gainersLosers,,,
WIPRO24FEB26FUT,10.91,59519,127623000,12555000.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC24FEB26FUT,10.86,59344,7024800,688200.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH24FEB26FUT,10.52,59343,17294200,1645700.0,PercOIGainers,NEAR,gainersLosers,,,
OIL24FEB26FUT,9.42,59438,14893200,1282400.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO24FEB26FUT,-1.02,59269,2238600,-23075.0,PercOILosers,NEAR,gainersLosers,,,
NESTLEIND24FEB26FUT,-1.06,59430,16223000,-174500.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC24FEB26FUT,-1.43,59380,19560625,-283500.0,PercOILosers,NEAR,gainersLosers,,,
CONCOR24FEB26FUT,-1.45,59293,31081250,-458750.0,PercOILosers,NEAR,gainersLosers,,,
BPCL24FEB26FUT,-1.53,59275,36375550,-564850.0,PercOILosers,NEAR,gainersLosers,,,
KEI24FEB26FUT,-1.56,59395,1627325,-25725.0,PercOILosers,NEAR,gainersLosers,,,
CAMS24FEB26FUT,-1.85,59278,6400500,-120750.0,PercOILosers,NEAR,gainersLosers,,,
UPL24FEB26FUT,-1.87,59502,30223275,-577230.0,PercOILosers,NEAR,gainersLosers,,,
CANBK24FEB26FUT,-3.41,59283,163896750,-5791500.0,PercOILosers,NEAR,gainersLosers,,,
PGEL24FEB26FUT,-5.19,59446,11430400,-625100.0,PercOILosers,NEAR,gainersLosers,,,
