tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
KFINTECH28OCT25FUT,3.8,52429,1119.8,41.0,PercPriceGainers,NEAR,gainersLosers,,,
FORTIS28OCT25FUT,2.47,52341,1093.1,26.4,PercPriceGainers,NEAR,gainersLosers,,,
MCX28OCT25FUT,1.98,52457,8892.0,172.5,PercPriceGainers,NEAR,gainersLosers,,,
HDFCAMC28OCT25FUT,1.67,52363,5642.0,92.5,PercPriceGainers,NEAR,gainersLosers,,,
FEDERALBNK28OCT25FUT,1.36,52340,212.15,2.85,PercPriceGainers,NEAR,gainersLosers,,,
DIVISLAB28OCT25FUT,1.35,52326,6586.0,87.5,PercPriceGainers,NEAR,gainersLosers,,,
BAJAJ-AUTO28OCT25FUT,1.08,52224,9091.0,97.5,PercPriceGainers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,0.91,52561,1237.4,11.2,PercPriceGainers,NEAR,gainersLosers,,,
PAYTM28OCT25FUT,0.77,52492,1252.8,9.6,PercPriceGainers,NEAR,gainersLosers,,,
HEROMOTOCO28OCT25FUT,0.71,52366,5568.0,39.0,PercPriceGainers,NEAR,gainersLosers,,,
DMART28OCT25FUT,-1.86,52329,4257.0,-80.7,PercPriceLosers,NEAR,gainersLosers,,,
CONCOR28OCT25FUT,-1.86,52311,532.55,-10.1,PercPriceLosers,NEAR,gainersLosers,,,
HAVELLS28OCT25FUT,-1.95,52353,1474.7,-29.4,PercPriceLosers,NEAR,gainersLosers,,,
PERSISTENT28OCT25FUT,-2.28,52493,5260.0,-122.9,PercPriceLosers,NEAR,gainersLosers,,,
ANGELONE28OCT25FUT,-2.3,52200,2259.0,-53.2,PercPriceLosers,NEAR,gainersLosers,,,
BLUESTARCO28OCT25FUT,-2.8,52289,1903.1,-54.9,PercPriceLosers,NEAR,gainersLosers,,,
VOLTAS28OCT25FUT,-2.96,52567,1378.6,-42.0,PercPriceLosers,NEAR,gainersLosers,,,
SYNGENE28OCT25FUT,-3.05,52526,634.9,-20.0,PercPriceLosers,NEAR,gainersLosers,,,
SIEMENS28OCT25FUT,-3.56,52517,3045.0,-112.5,PercPriceLosers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,-4.9,52425,6790.5,-350.0,PercPriceLosers,NEAR,gainersLosers,,,
KFINTECH25NOV25FUT,3.54,48857,1115.8,38.1,PercPriceGainers,NEXT,gainersLosers,,,
FORTIS25NOV25FUT,2.45,48637,1095.0,26.15,PercPriceGainers,NEXT,gainersLosers,,,
MCX25NOV25FUT,1.88,48898,8930.0,165.0,PercPriceGainers,NEXT,gainersLosers,,,
HDFCAMC25NOV25FUT,1.69,48651,5670.0,94.5,PercPriceGainers,NEXT,gainersLosers,,,
DIVISLAB25NOV25FUT,1.32,48626,6617.0,86.5,PercPriceGainers,NEXT,gainersLosers,,,
FEDERALBNK25NOV25FUT,1.27,48636,213.0,2.67,PercPriceGainers,NEXT,gainersLosers,,,
BAJAJ-AUTO25NOV25FUT,1.04,48573,9115.5,94.0,PercPriceGainers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,0.96,49140,1235.9,11.7,PercPriceGainers,NEXT,gainersLosers,,,
HEROMOTOCO25NOV25FUT,0.71,48658,5589.5,39.5,PercPriceGainers,NEXT,gainersLosers,,,
BHARTIARTL25NOV25FUT,0.69,48587,1974.7,13.5,PercPriceGainers,NEXT,gainersLosers,,,
KALYANKJIL25NOV25FUT,-1.86,48840,481.1,-9.1,PercPriceLosers,NEXT,gainersLosers,,,
DMART25NOV25FUT,-1.88,48631,4235.0,-81.3,PercPriceLosers,NEXT,gainersLosers,,,
HAVELLS25NOV25FUT,-1.97,48649,1481.6,-29.7,PercPriceLosers,NEXT,gainersLosers,,,
PERSISTENT25NOV25FUT,-2.16,49058,5290.0,-116.9,PercPriceLosers,NEXT,gainersLosers,,,
ANGELONE25NOV25FUT,-2.23,44171,2258.0,-51.6,PercPriceLosers,NEXT,gainersLosers,,,
BLUESTARCO25NOV25FUT,-2.89,48595,1901.1,-56.5,PercPriceLosers,NEXT,gainersLosers,,,
SYNGENE25NOV25FUT,-2.97,49096,638.5,-19.55,PercPriceLosers,NEXT,gainersLosers,,,
VOLTAS25NOV25FUT,-3.17,49164,1364.2,-44.7,PercPriceLosers,NEXT,gainersLosers,,,
SIEMENS25NOV25FUT,-3.61,49089,3061.0,-114.7,PercPriceLosers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,-4.78,48850,6823.0,-342.5,PercPriceLosers,NEXT,gainersLosers,,,
