tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BRITANNIA28OCT25FUT,51.18,52292,1077125,364625.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO28OCT25FUT,51.13,52453,5232000,1770000.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPHARM28OCT25FUT,50.69,52548,542500,182500.0,PercOIGainers,NEAR,gainersLosers,,,
PIDILITIND28OCT25FUT,47.8,52498,2507500,811000.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO28OCT25FUT,47.63,52558,761250,245600.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR28OCT25FUT,46.09,52502,1620850,511350.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIPORTS28OCT25FUT,43.73,52176,7903050,2404450.0,PercOIGainers,NEAR,gainersLosers,,,
M&M28OCT25FUT,42.77,52446,5340400,1599800.0,PercOIGainers,NEAR,gainersLosers,,,
GRASIM28OCT25FUT,42.29,52351,3701000,1100000.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER28OCT25FUT,40.66,52549,969000,280125.0,PercOIGainers,NEAR,gainersLosers,,,
KEI28OCT25FUT,-39.03,52428,184800,-118300.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA28OCT25FUT,-39.16,52505,2427500,-1562500.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB28OCT25FUT,-40.44,52390,972000,-660000.0,PercOILosers,NEAR,gainersLosers,,,
ABB28OCT25FUT,-41.73,52171,201625,-144375.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH28OCT25FUT,-42.08,52544,870000,-632200.0,PercOILosers,NEAR,gainersLosers,,,
AMBER28OCT25FUT,-42.66,52178,88300,-65700.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL28OCT25FUT,-45.33,52217,626450,-519350.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH28OCT25FUT,-50.07,52538,1132000,-1135200.0,PercOILosers,NEAR,gainersLosers,,,
