tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ALKEM30DEC25FUT,40.99,49571,682375,198375.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT30DEC25FUT,34.82,49960,1245900,321800.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND30DEC25FUT,27.95,49943,5946000,1299000.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA30DEC25FUT,27.72,49647,1120625,243250.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT30DEC25FUT,26.16,49711,2036300,422275.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV30DEC25FUT,24.3,49611,6043250,1181500.0,PercOIGainers,NEAR,gainersLosers,,,
MAXHEALTH30DEC25FUT,22.03,49928,8028300,1449525.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB30DEC25FUT,21.75,49972,762000,136125.0,PercOIGainers,NEAR,gainersLosers,,,
TIINDIA30DEC25FUT,20.14,50126,1415000,237200.0,PercOIGainers,NEAR,gainersLosers,,,
TVSMOTOR30DEC25FUT,18.45,50149,3652600,568925.0,PercOIGainers,NEAR,gainersLosers,,,
TATATECH30DEC25FUT,-35.42,50123,3025600,-1659200.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT30DEC25FUT,-37.23,49691,447200,-265200.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30DEC25FUT,-38.22,49910,690000,-426800.0,PercOILosers,NEAR,gainersLosers,,,
AUBANK30DEC25FUT,-39.11,49591,4231000,-2718000.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,-41.49,50001,6095000,-4322500.0,PercOILosers,NEAR,gainersLosers,,,
BDL30DEC25FUT,-41.53,49624,1386775,-985075.0,PercOILosers,NEAR,gainersLosers,,,
RVNL30DEC25FUT,-48.77,50015,4610375,-4389000.0,PercOILosers,NEAR,gainersLosers,,,
VOLTAS30DEC25FUT,-48.86,50172,1190625,-1137750.0,PercOILosers,NEAR,gainersLosers,,,
OBEROIRLTY30DEC25FUT,-50.79,49950,544600,-562100.0,PercOILosers,NEAR,gainersLosers,,,
PGEL30DEC25FUT,-68.09,49963,1216600,-2596300.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30DEC25FUT,5.01,49776,,,PercPriceGainers,NEAR,gainersLosers,64.5,3.08,
HUDCO30DEC25FUT,2.38,49810,,,PercPriceGainers,NEAR,gainersLosers,227.34,5.29,
SAMMAANCAP30DEC25FUT,1.76,50063,,,PercPriceGainers,NEAR,gainersLosers,142.15,2.46,
TATASTEEL30DEC25FUT,1.7,50120,,,PercPriceGainers,NEAR,gainersLosers,172.19,2.88,
HINDPETRO30DEC25FUT,1.67,49804,,,PercPriceGainers,NEAR,gainersLosers,475.75,7.8,
TATACONSUM30DEC25FUT,1.63,50109,,,PercPriceGainers,NEAR,gainersLosers,1195.0,19.2,
SAIL30DEC25FUT,1.56,50016,,,PercPriceGainers,NEAR,gainersLosers,134.49,2.07,
BPCL30DEC25FUT,1.3,49644,,,PercPriceGainers,NEAR,gainersLosers,371.15,4.75,
MARICO30DEC25FUT,1.24,49924,,,PercPriceGainers,NEAR,gainersLosers,751.15,9.2,
NCC30DEC25FUT,1.18,49942,,,PercPriceGainers,NEAR,gainersLosers,159.91,1.87,
NMDC30DEC25FUT,-2.12,49945,,,PercPriceLosers,NEAR,gainersLosers,80.95,-1.75,
IREDA30DEC25FUT,-2.13,49852,,,PercPriceLosers,NEAR,gainersLosers,138.58,-3.01,
NUVAMA30DEC25FUT,-2.21,49948,,,PercPriceLosers,NEAR,gainersLosers,1460.0,-33.0,
ADANIPORTS30DEC25FUT,-2.28,49569,,,PercPriceLosers,NEAR,gainersLosers,1454.7,-34.0,
NHPC30DEC25FUT,-2.56,49944,,,PercPriceLosers,NEAR,gainersLosers,76.63,-2.01,
HINDZINC30DEC25FUT,-2.85,49809,,,PercPriceLosers,NEAR,gainersLosers,617.55,-18.1,
ANGELONE30DEC25FUT,-3.62,49581,,,PercPriceLosers,NEAR,gainersLosers,2413.2,-90.6,
DIXON30DEC25FUT,-3.95,49696,,,PercPriceLosers,NEAR,gainersLosers,11865.0,-488.0,
IRFC30DEC25FUT,-5.64,49853,,,PercPriceLosers,NEAR,gainersLosers,126.23,-7.55,
RVNL30DEC25FUT,-5.74,50015,,,PercPriceLosers,NEAR,gainersLosers,366.5,-22.3,
NMDC27JAN26FUT,88.53,49704,308589750,144909000.0,PercOIGainers,NEXT,gainersLosers,,,
INOXWIND27JAN26FUT,68.99,49482,66580800,27180725.0,PercOIGainers,NEXT,gainersLosers,,,
HUDCO27JAN26FUT,61.52,49430,34659750,13200675.0,PercOIGainers,NEXT,gainersLosers,,,
PNB27JAN26FUT,58.87,49983,194008000,71888000.0,PercOIGainers,NEXT,gainersLosers,,,
BIOCON27JAN26FUT,55.29,49320,36267500,12912500.0,PercOIGainers,NEXT,gainersLosers,,,
HAL27JAN26FUT,54.2,49399,6502650,2285550.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIGREEN27JAN26FUT,49.87,49241,20001000,6655200.0,PercOIGainers,NEXT,gainersLosers,,,
NUVAMA27JAN26FUT,48.52,49733,2305000,753000.0,PercOIGainers,NEXT,gainersLosers,,,
DIXON27JAN26FUT,48.27,49364,2199800,716200.0,PercOIGainers,NEXT,gainersLosers,,,
PERSISTENT27JAN26FUT,48.02,49976,1853400,601300.0,PercOIGainers,NEXT,gainersLosers,,,
HUDCO27JAN26FUT,2.55,49430,,,PercPriceGainers,NEXT,gainersLosers,229.0,5.69,
SAMMAANCAP27JAN26FUT,2.48,49996,,,PercPriceGainers,NEXT,gainersLosers,143.8,3.48,
TATACONSUM27JAN26FUT,1.73,50134,,,PercPriceGainers,NEXT,gainersLosers,1202.2,20.4,
TATASTEEL27JAN26FUT,1.61,50175,,,PercPriceGainers,NEXT,gainersLosers,173.14,2.75,
SAIL27JAN26FUT,1.56,49995,,,PercPriceGainers,NEXT,gainersLosers,135.32,2.08,
