tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TRENT31JUL25FUT,48.19,53469,8023400,2609200.0,PercOIGainers,NEAR,gainersLosers,,,
CONCOR31JUL25FUT,33.65,53289,19597500,4934500.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE31JUL25FUT,28.98,53236,2705750,608000.0,PercOIGainers,NEAR,gainersLosers,,,
BSE31JUL25FUT,22.89,53268,12596625,2346000.0,PercOIGainers,NEAR,gainersLosers,,,
BOSCHLTD31JUL25FUT,15.93,53263,364250,50050.0,PercOIGainers,NEAR,gainersLosers,,,
PAGEIND31JUL25FUT,13.96,53406,218700,26790.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE31JUL25FUT,13.59,53003,1437500,172000.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH31JUL25FUT,12.67,53286,836100,94050.0,PercOIGainers,NEAR,gainersLosers,,,
MFSL31JUL25FUT,10.65,53386,6726400,647200.0,PercOIGainers,NEAR,gainersLosers,,,
MGL31JUL25FUT,10.23,53387,2914400,270400.0,PercOIGainers,NEAR,gainersLosers,,,
OBEROIRLTY31JUL25FUT,-2.1,53402,4521650,-96950.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND31JUL25FUT,-2.16,53344,38558100,-851400.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK31JUL25FUT,-2.27,64907,3050425,-70875.0,PercOILosers,NEAR,gainersLosers,,,
CANBK31JUL25FUT,-2.31,53273,178780500,-4218750.0,PercOILosers,NEAR,gainersLosers,,,
IEX31JUL25FUT,-2.32,53335,40773750,-967500.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA31JUL25FUT,-2.47,64988,9592500,-242500.0,PercOILosers,NEAR,gainersLosers,,,
AMBER31JUL25FUT,-2.6,53027,217100,-5800.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT31JUL25FUT,-4.35,53294,3212300,-145925.0,PercOILosers,NEAR,gainersLosers,,,
HAL31JUL25FUT,-4.59,53312,8332350,-401100.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,-90.84,53330,431460029,-4279242796.0,PercOILosers,NEAR,gainersLosers,,,
BOSCHLTD31JUL25FUT,4.56,53263,,,PercPriceGainers,NEAR,gainersLosers,35540.0,1550.0,
BPCL31JUL25FUT,4.37,53264,,,PercPriceGainers,NEAR,gainersLosers,346.2,14.5,
MANKIND31JUL25FUT,3.34,64901,,,PercPriceGainers,NEAR,gainersLosers,2449.0,79.1,
IGL31JUL25FUT,3.27,53336,,,PercPriceGainers,NEAR,gainersLosers,227.1,7.2,
IOC31JUL25FUT,2.99,53345,,,PercPriceGainers,NEAR,gainersLosers,152.77,4.43,
AUROPHARMA31JUL25FUT,2.88,53249,,,PercPriceGainers,NEAR,gainersLosers,1197.1,33.5,
GLENMARK31JUL25FUT,2.78,53306,,,PercPriceGainers,NEAR,gainersLosers,1840.0,49.8,
NAUKRI31JUL25FUT,2.64,53392,,,PercPriceGainers,NEAR,gainersLosers,1486.8,38.3,
