tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ABFRL29MAY25FUT,19.27,57138,19133400,3091400.0,PercOIGainers,NEAR,gainersLosers,,,
NATIONALUM29MAY25FUT,11.51,57463,50760000,5238750.0,PercOIGainers,NEAR,gainersLosers,,,
COLPAL29MAY25FUT,8.5,57186,5005175,392175.0,PercOIGainers,NEAR,gainersLosers,,,
OIL29MAY25FUT,8.3,57478,13767525,1055650.0,PercOIGainers,NEAR,gainersLosers,,,
ITC29MAY25FUT,7.46,57351,120096000,8336000.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL29MAY25FUT,5.15,57230,68354650,3349050.0,PercOIGainers,NEAR,gainersLosers,,,
MFSL29MAY25FUT,5.08,57445,6381600,308800.0,PercOIGainers,NEAR,gainersLosers,,,
POWERGRID29MAY25FUT,5.07,57502,77254200,3729600.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON29MAY25FUT,4.45,57196,1629700,69500.0,PercOIGainers,NEAR,gainersLosers,,,
CONCOR29MAY25FUT,4.43,57187,17526000,744000.0,PercOIGainers,NEAR,gainersLosers,,,
KEI29MAY25FUT,-1.64,57375,1263300,-21000.0,PercOILosers,NEAR,gainersLosers,,,
CDSL29MAY25FUT,-1.65,57178,11281200,-189000.0,PercOILosers,NEAR,gainersLosers,,,
COFORGE29MAY25FUT,-1.69,57185,2544075,-43725.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY29MAY25FUT,-1.84,57194,12497375,-234850.0,PercOILosers,NEAR,gainersLosers,,,
AARTIIND29MAY25FUT,-2.1,57135,10153000,-218000.0,PercOILosers,NEAR,gainersLosers,,,
CHAMBLFERT29MAY25FUT,-2.32,57181,7892600,-187150.0,PercOILosers,NEAR,gainersLosers,,,
PEL29MAY25FUT,-2.56,57487,7482000,-196500.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH29MAY25FUT,-2.64,57545,4825000,-130625.0,PercOILosers,NEAR,gainersLosers,,,
BEL29MAY25FUT,-3.34,57166,84750450,-2932650.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL29MAY25FUT,-8.02,57152,5615100,-489578.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL29MAY25FUT,4.08,57152,,,PercPriceGainers,NEAR,gainersLosers,1438.0,56.4,
SOLARINDS29MAY25FUT,2.43,57520,,,PercPriceGainers,NEAR,gainersLosers,14582.0,346.0,
NATIONALUM29MAY25FUT,1.96,57463,,,PercPriceGainers,NEAR,gainersLosers,185.5,3.57,
