tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MPHASIS24FEB26FUT,46.09,59425,1832325,578050.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND24FEB26FUT,44.18,59430,2080500,637500.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR24FEB26FUT,40.63,59302,5883750,1700000.0,PercOIGainers,NEAR,gainersLosers,,,
KOTAKBANK24FEB26FUT,35.6,59397,48686000,12782000.0,PercOIGainers,NEAR,gainersLosers,,,
SUNPHARMA24FEB26FUT,35.35,59473,9640050,2517550.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA24FEB26FUT,34.17,59276,824000,209875.0,PercOIGainers,NEAR,gainersLosers,,,
NTPC24FEB26FUT,33.13,59433,60294000,15006000.0,PercOIGainers,NEAR,gainersLosers,,,
GRASIM24FEB26FUT,33.08,59340,2483000,617250.0,PercOIGainers,NEAR,gainersLosers,,,
CHOLAFIN24FEB26FUT,29.84,59288,2445000,561875.0,PercOIGainers,NEAR,gainersLosers,,,
POWERGRID24FEB26FUT,29.65,59454,25982500,5941300.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB24FEB26FUT,-35.7,59360,940000,-522000.0,PercOILosers,NEAR,gainersLosers,,,
BDL24FEB26FUT,-36.11,59259,884450,-499800.0,PercOILosers,NEAR,gainersLosers,,,
OFSS24FEB26FUT,-44.26,59437,128175,-101775.0,PercOILosers,NEAR,gainersLosers,,,
BAJAJ-AUTO24FEB26FUT,-45.45,59216,166875,-139050.0,PercOILosers,NEAR,gainersLosers,,,
CDSL24FEB26FUT,-46.8,59284,1422150,-1251150.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA24FEB26FUT,-46.98,59434,276500,-245000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA24FEB26FUT,-51.46,59381,5464800,-5792550.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH24FEB26FUT,-52.81,59396,499500,-559000.0,PercOILosers,NEAR,gainersLosers,,,
PIIND24FEB26FUT,-58.62,59449,136500,-193375.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA24FEB26FUT,-59.03,59456,1774500,-2556750.0,PercOILosers,NEAR,gainersLosers,,,
BANDHANBNK24FEB26FUT,3.05,59256,,,PercPriceGainers,NEAR,gainersLosers,178.99,5.3,
CHOLAFIN24FEB26FUT,2.04,59288,,,PercPriceGainers,NEAR,gainersLosers,1722.0,34.4,
TORNTPHARM24FEB26FUT,1.94,59494,,,PercPriceGainers,NEAR,gainersLosers,4391.5,83.6,
ABB24FEB26FUT,1.87,59189,,,PercPriceGainers,NEAR,gainersLosers,6024.5,110.5,
AUBANK24FEB26FUT,1.63,59213,,,PercPriceGainers,NEAR,gainersLosers,990.8,15.85,
CUMMINSIND24FEB26FUT,1.59,59301,,,PercPriceGainers,NEAR,gainersLosers,4936.5,77.2,
ADANIENSOL24FEB26FUT,1.54,59193,,,PercPriceGainers,NEAR,gainersLosers,1019.4,15.45,
VEDL24FEB26FUT,1.51,59517,,,PercPriceGainers,NEAR,gainersLosers,689.95,10.25,
SAIL24FEB26FUT,1.43,59462,,,PercPriceGainers,NEAR,gainersLosers,158.7,2.24,
PFC24FEB26FUT,1.42,59445,,,PercPriceGainers,NEAR,gainersLosers,416.85,5.85,
LODHA24FEB26FUT,-4.5,59402,,,PercPriceLosers,NEAR,gainersLosers,1025.85,-48.3,
TATAELXSI24FEB26FUT,-4.74,59482,,,PercPriceLosers,NEAR,gainersLosers,4482.0,-223.0,
TATATECH24FEB26FUT,-5.22,59486,,,PercPriceLosers,NEAR,gainersLosers,568.65,-31.3,
PRESTIGE24FEB26FUT,-5.26,59457,,,PercPriceLosers,NEAR,gainersLosers,1411.0,-78.4,
NAUKRI24FEB26FUT,-5.86,59428,,,PercPriceLosers,NEAR,gainersLosers,1009.0,-62.8,
HCLTECH24FEB26FUT,-6.19,59343,,,PercPriceLosers,NEAR,gainersLosers,1337.2,-88.2,
KPITTECH24FEB26FUT,-6.21,59398,,,PercPriceLosers,NEAR,gainersLosers,763.1,-50.5,
COFORGE24FEB26FUT,-6.47,59291,,,PercPriceLosers,NEAR,gainersLosers,1206.1,-83.4,
PERSISTENT24FEB26FUT,-6.57,59443,,,PercPriceLosers,NEAR,gainersLosers,4658.0,-327.5,
TECHM24FEB26FUT,-6.99,59490,,,PercPriceLosers,NEAR,gainersLosers,1344.3,-101.1,
SAMMAANCAP30MAR26FUT,691.69,52027,101174700,88395100.0,PercOIGainers,NEXT,gainersLosers,,,
SAIL30MAR26FUT,128.7,52026,151786500,85417800.0,PercOIGainers,NEXT,gainersLosers,,,
SRF30MAR26FUT,40.33,52037,3465200,995800.0,PercOIGainers,NEXT,gainersLosers,,,
INOXWIND30MAR26FUT,36.64,51933,94562325,25357475.0,PercOIGainers,NEXT,gainersLosers,,,
HAL30MAR26FUT,29.61,51885,8782050,2006550.0,PercOIGainers,NEXT,gainersLosers,,,
RECLTD30MAR26FUT,29.49,52021,72826600,16587200.0,PercOIGainers,NEXT,gainersLosers,,,
YESBANK30MAR26FUT,27.99,52089,915335200,200159600.0,PercOIGainers,NEXT,gainersLosers,,,
SUNPHARMA30MAR26FUT,26.5,52038,21912800,4590250.0,PercOIGainers,NEXT,gainersLosers,,,
JSWENERGY30MAR26FUT,26.36,51948,30429000,6348000.0,PercOIGainers,NEXT,gainersLosers,,,
SUZLON30MAR26FUT,26.06,52040,291651900,60287000.0,PercOIGainers,NEXT,gainersLosers,,,
PPLPHARMA30MAR26FUT,-2.74,52015,18343500,-517125.0,PercOILosers,NEXT,gainersLosers,,,
KFINTECH30MAR26FUT,-6.21,51954,2409000,-159500.0,PercOILosers,NEXT,gainersLosers,,,
BANDHANBNK30MAR26FUT,2.98,51820,,,PercPriceGainers,NEXT,gainersLosers,179.96,5.21,
ABB30MAR26FUT,2.28,51723,,,PercPriceGainers,NEXT,gainersLosers,6065.5,135.0,
CHOLAFIN30MAR26FUT,2.07,51844,,,PercPriceGainers,NEXT,gainersLosers,1733.7,35.1,
AUBANK30MAR26FUT,1.66,51795,,,PercPriceGainers,NEXT,gainersLosers,996.7,16.25,
ADANIENSOL30MAR26FUT,1.65,51725,,,PercPriceGainers,NEXT,gainersLosers,1027.4,16.7,
SAIL30MAR26FUT,1.59,52026,,,PercPriceGainers,NEXT,gainersLosers,159.5,2.5,
PFC30MAR26FUT,1.54,52003,,,PercPriceGainers,NEXT,gainersLosers,417.55,6.35,
VEDL30MAR26FUT,1.42,52069,,,PercPriceGainers,NEXT,gainersLosers,691.75,9.7,
POLYCAB30MAR26FUT,1.39,52012,,,PercPriceGainers,NEXT,gainersLosers,8117.0,111.5,
NHPC30MAR26FUT,1.36,51987,,,PercPriceGainers,NEXT,gainersLosers,75.48,1.01,
TATAELXSI30MAR26FUT,-4.15,52050,,,PercPriceLosers,NEXT,gainersLosers,4501.0,-195.0,
LODHA30MAR26FUT,-4.34,51964,,,PercPriceLosers,NEXT,gainersLosers,1033.2,-46.9,
TATATECH30MAR26FUT,-5.16,52053,,,PercPriceLosers,NEXT,gainersLosers,572.3,-31.15,
PRESTIGE30MAR26FUT,-5.21,52019,,,PercPriceLosers,NEXT,gainersLosers,1420.5,-78.0,
PERSISTENT30MAR26FUT,-5.65,52001,,,PercPriceLosers,NEXT,gainersLosers,4690.0,-281.0,
NAUKRI30MAR26FUT,-5.77,51984,,,PercPriceLosers,NEXT,gainersLosers,1015.0,-62.2,
HCLTECH30MAR26FUT,-5.91,51891,,,PercPriceLosers,NEXT,gainersLosers,1343.6,-84.4,
KPITTECH30MAR26FUT,-6.07,51958,,,PercPriceLosers,NEXT,gainersLosers,768.7,-49.7,
COFORGE30MAR26FUT,-6.33,51849,,,PercPriceLosers,NEXT,gainersLosers,1215.5,-82.2,
TECHM30MAR26FUT,-6.97,52055,,,PercPriceLosers,NEXT,gainersLosers,1349.7,-101.1,
SAMMAANCAP28APR26FUT,217.97,67006,2967000,2033900.0,PercOIGainers,FAR,gainersLosers,,,
KEI28APR26FUT,175.0,66878,23100,14700.0,PercOIGainers,FAR,gainersLosers,,,
NAUKRI28APR26FUT,89.42,66906,147750,69750.0,PercOIGainers,FAR,gainersLosers,,,
PRESTIGE28APR26FUT,70.27,67000,28350,11700.0,PercOIGainers,FAR,gainersLosers,,,
LICHSGFIN28APR26FUT,67.55,66883,444000,179000.0,PercOIGainers,FAR,gainersLosers,,,
PERSISTENT28APR26FUT,53.23,66964,99600,34600.0,PercOIGainers,FAR,gainersLosers,,,
APOLLOHOSP28APR26FUT,51.69,66711,16875,5750.0,PercOIGainers,FAR,gainersLosers,,,
JSWENERGY28APR26FUT,50.0,66873,114000,38000.0,PercOIGainers,FAR,gainersLosers,,,
LAURUSLABS28APR26FUT,49.54,66882,277100,91800.0,PercOIGainers,FAR,gainersLosers,,,
INDHOTEL28APR26FUT,48.85,66860,454000,149000.0,PercOIGainers,FAR,gainersLosers,,,
