tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
360ONE27JAN26FUT,27.88,49235,3178500,693000.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIPRULI27JAN26FUT,16.25,49435,17128225,2394825.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK27JAN26FUT,10.0,49278,22281000,2025000.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE27JAN26FUT,9.45,49265,4376750,378000.0,PercOIGainers,NEAR,gainersLosers,,,
CHOLAFIN27JAN26FUT,7.34,49332,13961250,955000.0,PercOIGainers,NEAR,gainersLosers,,,
FEDERALBNK27JAN26FUT,7.23,49391,64905000,4375000.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON27JAN26FUT,6.8,49364,3089450,196650.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS27JAN26FUT,6.25,49797,1409100,82875.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC27JAN26FUT,5.5,49402,7676100,399900.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB27JAN26FUT,5.31,49447,10208000,515000.0,PercOIGainers,NEAR,gainersLosers,,,
PNB27JAN26FUT,-1.36,49983,218072000,-3016000.0,PercOILosers,NEAR,gainersLosers,,,
INFY27JAN26FUT,-1.41,49481,70356400,-1008800.0,PercOILosers,NEAR,gainersLosers,,,
POLICYBZR27JAN26FUT,-1.47,49985,7037800,-105350.0,PercOILosers,NEAR,gainersLosers,,,
COFORGE27JAN26FUT,-1.47,49342,14129250,-211125.0,PercOILosers,NEAR,gainersLosers,,,
CDSL27JAN26FUT,-1.48,49330,10032475,-151050.0,PercOILosers,NEAR,gainersLosers,,,
FORTIS27JAN26FUT,-1.79,49392,10695000,-195300.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI27JAN26FUT,-1.89,50137,1460100,-28100.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM27JAN26FUT,-1.9,49645,44767500,-866250.0,PercOILosers,NEAR,gainersLosers,,,
HCLTECH27JAN26FUT,-1.96,49401,16121700,-322700.0,PercOILosers,NEAR,gainersLosers,,,
TCS27JAN26FUT,-3.22,50187,17402525,-578900.0,PercOILosers,NEAR,gainersLosers,,,
FEDERALBNK27JAN26FUT,9.18,49391,,,PercPriceGainers,NEAR,gainersLosers,270.5,22.75,
ANGELONE27JAN26FUT,8.18,49265,,,PercPriceGainers,NEAR,gainersLosers,2727.1,206.3,
OFSS27JAN26FUT,5.38,49797,,,PercPriceGainers,NEAR,gainersLosers,7943.5,405.5,
TECHM27JAN26FUT,4.93,50202,,,PercPriceGainers,NEAR,gainersLosers,1668.4,78.4,
INFY27JAN26FUT,4.54,49481,,,PercPriceGainers,NEAR,gainersLosers,1682.4,73.0,
RBLBANK27JAN26FUT,4.45,49991,,,PercPriceGainers,NEAR,gainersLosers,327.2,13.95,
360ONE27JAN26FUT,3.91,49235,,,PercPriceGainers,NEAR,gainersLosers,1200.5,45.2,
MPHASIS27JAN26FUT,3.73,49635,,,PercPriceGainers,NEAR,gainersLosers,2900.2,104.3,
AUBANK27JAN26FUT,3.12,49278,,,PercPriceGainers,NEAR,gainersLosers,1011.6,30.65,
COFORGE27JAN26FUT,2.86,49342,,,PercPriceGainers,NEAR,gainersLosers,1729.4,48.1,
OIL27JAN26FUT,-2.39,49798,,,PercPriceLosers,NEAR,gainersLosers,448.05,-10.95,
SAMMAANCAP27JAN26FUT,-2.4,49996,,,PercPriceLosers,NEAR,gainersLosers,140.05,-3.45,
HINDALCO27JAN26FUT,-2.48,49426,,,PercPriceLosers,NEAR,gainersLosers,931.8,-23.7,
HINDZINC27JAN26FUT,-2.61,49429,,,PercPriceLosers,NEAR,gainersLosers,637.8,-17.1,
PATANJALI27JAN26FUT,-2.65,49831,,,PercPriceLosers,NEAR,gainersLosers,529.55,-14.4,
BEL27JAN26FUT,-2.7,49312,,,PercPriceLosers,NEAR,gainersLosers,407.85,-11.3,
MANKIND27JAN26FUT,-2.74,49604,,,PercPriceLosers,NEAR,gainersLosers,2181.4,-61.5,
NATIONALUM27JAN26FUT,-2.8,49645,,,PercPriceLosers,NEAR,gainersLosers,362.6,-10.45,
DIXON27JAN26FUT,-3.17,49364,,,PercPriceLosers,NEAR,gainersLosers,10770.0,-353.0,
KALYANKJIL27JAN26FUT,-3.18,49503,,,PercPriceLosers,NEAR,gainersLosers,465.45,-15.3,
PNB24FEB26FUT,139.44,59450,31664000,18440000.0,PercOIGainers,NEXT,gainersLosers,,,
MARUTI24FEB26FUT,91.18,59419,231900,110600.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK24FEB26FUT,78.18,59458,1555750,682625.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI24FEB26FUT,66.06,59354,238550,94900.0,PercOIGainers,NEXT,gainersLosers,,,
JIOFIN24FEB26FUT,65.82,59389,19448600,7719750.0,PercOIGainers,NEXT,gainersLosers,,,
IEX24FEB26FUT,60.3,59358,15112500,5685000.0,PercOIGainers,NEXT,gainersLosers,,,
CIPLA24FEB26FUT,47.45,59289,693375,223125.0,PercOIGainers,NEXT,gainersLosers,,,
UNIONBANK24FEB26FUT,42.6,59499,6265800,1871775.0,PercOIGainers,NEXT,gainersLosers,,,
PNBHOUSING24FEB26FUT,42.0,59451,184600,54600.0,PercOIGainers,NEXT,gainersLosers,,,
ANGELONE24FEB26FUT,41.96,59206,419500,124000.0,PercOIGainers,NEXT,gainersLosers,,,
SONACOMS24FEB26FUT,-0.22,59471,556150,-1225.0,PercOILosers,NEXT,gainersLosers,,,
MPHASIS24FEB26FUT,-0.33,59425,83600,-275.0,PercOILosers,NEXT,gainersLosers,,,
ALKEM24FEB26FUT,-0.66,59203,18750,-125.0,PercOILosers,NEXT,gainersLosers,,,
PHOENIXLTD24FEB26FUT,-0.75,59447,278950,-2100.0,PercOILosers,NEXT,gainersLosers,,,
OIL24FEB26FUT,-1.49,59438,2690800,-40600.0,PercOILosers,NEXT,gainersLosers,,,
NAUKRI24FEB26FUT,-1.79,59428,205500,-3750.0,PercOILosers,NEXT,gainersLosers,,,
GODREJCP24FEB26FUT,-2.83,59338,103000,-3000.0,PercOILosers,NEXT,gainersLosers,,,
OFSS24FEB26FUT,-3.13,59437,51000,-1650.0,PercOILosers,NEXT,gainersLosers,,,
FEDERALBNK24FEB26FUT,9.24,59315,,,PercPriceGainers,NEXT,gainersLosers,271.9,22.9,
ANGELONE24FEB26FUT,8.42,59206,,,PercPriceGainers,NEXT,gainersLosers,2701.4,209.7,
OFSS24FEB26FUT,5.35,59437,,,PercPriceGainers,NEXT,gainersLosers,7978.0,405.5,
TECHM24FEB26FUT,4.81,59490,,,PercPriceGainers,NEXT,gainersLosers,1676.2,76.9,
INFY24FEB26FUT,4.74,59375,,,PercPriceGainers,NEXT,gainersLosers,1691.4,76.6,
RBLBANK24FEB26FUT,4.53,59458,,,PercPriceGainers,NEXT,gainersLosers,328.95,14.25,
360ONE24FEB26FUT,4.16,59188,,,PercPriceGainers,NEXT,gainersLosers,1199.1,47.9,
MPHASIS24FEB26FUT,3.98,59425,,,PercPriceGainers,NEXT,gainersLosers,2920.0,111.7,
HINDPETRO24FEB26FUT,2.98,59349,,,PercPriceGainers,NEXT,gainersLosers,456.1,13.2,
AUBANK24FEB26FUT,2.98,59213,,,PercPriceGainers,NEXT,gainersLosers,1015.0,29.35,
SUNPHARMA24FEB26FUT,-2.36,59473,,,PercPriceLosers,NEXT,gainersLosers,1666.3,-40.2,
HINDALCO24FEB26FUT,-2.37,59348,,,PercPriceLosers,NEXT,gainersLosers,937.65,-22.8,
CIPLA24FEB26FUT,-2.37,59289,,,PercPriceLosers,NEXT,gainersLosers,1408.6,-34.2,
HINDZINC24FEB26FUT,-2.51,59351,,,PercPriceLosers,NEXT,gainersLosers,641.45,-16.5,
BEL24FEB26FUT,-2.57,59260,,,PercPriceLosers,NEXT,gainersLosers,410.25,-10.8,
PATANJALI24FEB26FUT,-2.66,59441,,,PercPriceLosers,NEXT,gainersLosers,532.55,-14.55,
NATIONALUM24FEB26FUT,-2.75,59427,,,PercPriceLosers,NEXT,gainersLosers,361.0,-10.2,
MANKIND24FEB26FUT,-2.76,59417,,,PercPriceLosers,NEXT,gainersLosers,2192.9,-62.3,
