tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MUTHOOTFIN29MAY25FUT,23.7,57462,4273775,818950.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD29MAY25FUT,9.39,57365,14977500,1286250.0,PercOIGainers,NEAR,gainersLosers,,,
LICHSGFIN29MAY25FUT,7.39,57385,24307000,1673000.0,PercOIGainers,NEAR,gainersLosers,,,
TATAPOWER29MAY25FUT,7.1,57533,77491350,5134050.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT29MAY25FUT,5.95,57488,2203600,123800.0,PercOIGainers,NEAR,gainersLosers,,,
LUPIN29MAY25FUT,5.67,57427,8770725,470475.0,PercOIGainers,NEAR,gainersLosers,,,
NATIONALUM29MAY25FUT,5.25,57463,55353750,2760000.0,PercOIGainers,NEAR,gainersLosers,,,
CESC29MAY25FUT,5.12,57179,26848575,1307475.0,PercOIGainers,NEAR,gainersLosers,,,
NCC29MAY25FUT,4.69,57468,14691675,658525.0,PercOIGainers,NEAR,gainersLosers,,,
IRB29MAY25FUT,3.42,57286,91860500,3034000.0,PercOIGainers,NEAR,gainersLosers,,,
HINDCOPPER29MAY25FUT,-1.12,57234,40046800,-453150.0,PercOILosers,NEAR,gainersLosers,,,
SJVN29MAY25FUT,-1.16,57519,29909250,-349650.0,PercOILosers,NEAR,gainersLosers,,,
BSE29MAY25FUT,-1.43,57174,3252375,-47250.0,PercOILosers,NEAR,gainersLosers,,,
UPL29MAY25FUT,-1.62,57558,32178540,-529805.0,PercOILosers,NEAR,gainersLosers,,,
YESBANK29MAY25FUT,-1.96,57563,455078000,-9100000.0,PercOILosers,NEAR,gainersLosers,,,
DEEPAKNTR29MAY25FUT,-2.16,57193,965100,-21300.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK29MAY25FUT,-2.53,57556,62334975,-1615125.0,PercOILosers,NEAR,gainersLosers,,,
IIFL29MAY25FUT,-3.07,57270,11628100,-368900.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM29MAY25FUT,-4.02,57516,290425,-12150.0,PercOILosers,NEAR,gainersLosers,,,
APOLLOTYRE29MAY25FUT,-4.61,57149,7556500,-365500.0,PercOILosers,NEAR,gainersLosers,,,
JSWSTEEL29MAY25FUT,3.76,57364,,,PercPriceGainers,NEAR,gainersLosers,1030.9,37.4,
HEROMOTOCO29MAY25FUT,3.37,57229,,,PercPriceGainers,NEAR,gainersLosers,4215.5,137.5,
NATIONALUM29MAY25FUT,3.29,57463,,,PercPriceGainers,NEAR,gainersLosers,179.4,5.71,
SHREECEM29MAY25FUT,3.26,57516,,,PercPriceGainers,NEAR,gainersLosers,31650.0,1000.0,
LODHA29MAY25FUT,3.19,57393,,,PercPriceGainers,NEAR,gainersLosers,1358.9,42.0,
HFCL29MAY25FUT,2.77,57230,,,PercPriceGainers,NEAR,gainersLosers,88.2,2.38,
TATAMOTORS29MAY25FUT,2.71,57532,,,PercPriceGainers,NEAR,gainersLosers,719.1,19.0,
PETRONET29MAY25FUT,2.57,57489,,,PercPriceGainers,NEAR,gainersLosers,325.45,8.15,
IRB29MAY25FUT,2.49,57286,,,PercPriceGainers,NEAR,gainersLosers,50.63,1.23,
KPITTECH29MAY25FUT,2.12,57377,,,PercPriceGainers,NEAR,gainersLosers,1385.0,28.7,
MGL29MAY25FUT,-0.87,57446,,,PercPriceLosers,NEAR,gainersLosers,1374.4,-12.0,
SONACOMS29MAY25FUT,-0.93,57521,,,PercPriceLosers,NEAR,gainersLosers,524.1,-4.9,
IGL29MAY25FUT,-0.98,57267,,,PercPriceLosers,NEAR,gainersLosers,204.5,-2.02,
CROMPTON29MAY25FUT,-1.07,57188,,,PercPriceLosers,NEAR,gainersLosers,328.45,-3.55,
ABCAPITAL29MAY25FUT,-1.8,57137,,,PercPriceLosers,NEAR,gainersLosers,214.69,-3.93,
JUBLFOOD29MAY25FUT,-1.88,57365,,,PercPriceLosers,NEAR,gainersLosers,682.6,-13.1,
CESC29MAY25FUT,-2.01,57179,,,PercPriceLosers,NEAR,gainersLosers,164.64,-3.37,
UNIONBANK29MAY25FUT,-2.19,57556,,,PercPriceLosers,NEAR,gainersLosers,132.41,-2.97,
PERSISTENT29MAY25FUT,-2.76,57488,,,PercPriceLosers,NEAR,gainersLosers,5624.0,-159.5,
MUTHOOTFIN29MAY25FUT,-5.27,57462,,,PercPriceLosers,NEAR,gainersLosers,2146.5,-119.3,
MUTHOOTFIN26JUN25FUT,284.09,57062,232375,171875.0,PercOIGainers,NEXT,gainersLosers,,,
SHREECEM26JUN25FUT,64.42,57114,4275,1675.0,PercOIGainers,NEXT,gainersLosers,,,
JUBLFOOD26JUN25FUT,59.01,57026,441250,163750.0,PercOIGainers,NEXT,gainersLosers,,,
TATAPOWER26JUN25FUT,41.09,57239,3559950,1036800.0,PercOIGainers,NEXT,gainersLosers,,,
CIPLA26JUN25FUT,27.76,56858,563875,122525.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM26JUN25FUT,21.07,56931,250000,43500.0,PercOIGainers,NEXT,gainersLosers,,,
CESC26JUN25FUT,20.59,56852,479700,81900.0,PercOIGainers,NEXT,gainersLosers,,,
KOTAKBANK26JUN25FUT,18.1,57033,1954400,299600.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJPROP26JUN25FUT,16.39,56929,255600,36000.0,PercOIGainers,NEXT,gainersLosers,,,
NTPC26JUN25FUT,15.91,57070,10929000,1500000.0,PercOIGainers,NEXT,gainersLosers,,,
VOLTAS26JUN25FUT,-0.63,57275,1083300,-6900.0,PercOILosers,NEXT,gainersLosers,,,
KEI26JUN25FUT,-0.74,57032,40500,-300.0,PercOILosers,NEXT,gainersLosers,,,
BRITANNIA26JUN25FUT,-0.8,56846,37400,-300.0,PercOILosers,NEXT,gainersLosers,,,
HINDCOPPER26JUN25FUT,-0.94,56955,3895500,-37100.0,PercOILosers,NEXT,gainersLosers,,,
NAUKRI26JUN25FUT,-1.13,57064,65625,-750.0,PercOILosers,NEXT,gainersLosers,,,
M&MFIN26JUN25FUT,-1.15,57052,2483648,-28784.0,PercOILosers,NEXT,gainersLosers,,,
UPL26JUN25FUT,-1.96,57264,1626000,-32520.0,PercOILosers,NEXT,gainersLosers,,,
HAVELLS26JUN25FUT,-2.01,56933,171000,-3500.0,PercOILosers,NEXT,gainersLosers,,,
NHPC26JUN25FUT,-2.64,57068,3072000,-83200.0,PercOILosers,NEXT,gainersLosers,,,
BOSCHLTD26JUN25FUT,-4.59,56844,5200,-250.0,PercOILosers,NEXT,gainersLosers,,,
JSWSTEEL26JUN25FUT,3.74,57025,,,PercPriceGainers,NEXT,gainersLosers,1035.9,37.3,
HEROMOTOCO26JUN25FUT,3.32,56952,,,PercPriceGainers,NEXT,gainersLosers,4238.0,136.3,
NATIONALUM26JUN25FUT,3.24,57063,,,PercPriceGainers,NEXT,gainersLosers,180.24,5.65,
SHREECEM26JUN25FUT,3.05,57114,,,PercPriceGainers,NEXT,gainersLosers,31585.0,935.0,
LODHA26JUN25FUT,2.79,57042,,,PercPriceGainers,NEXT,gainersLosers,1341.8,36.4,
HFCL26JUN25FUT,2.68,56953,,,PercPriceGainers,NEXT,gainersLosers,88.6,2.31,
TATAMOTORS26JUN25FUT,2.63,57238,,,PercPriceGainers,NEXT,gainersLosers,716.85,18.4,
IRB26JUN25FUT,2.56,57004,,,PercPriceGainers,NEXT,gainersLosers,50.92,1.27,
PETRONET26JUN25FUT,2.52,57083,,,PercPriceGainers,NEXT,gainersLosers,327.05,8.05,
HUDCO26JUN25FUT,2.11,56967,,,PercPriceGainers,NEXT,gainersLosers,223.92,4.63,
IGL26JUN25FUT,-1.1,56986,,,PercPriceLosers,NEXT,gainersLosers,204.01,-2.27,
MGL26JUN25FUT,-1.2,57059,,,PercPriceLosers,NEXT,gainersLosers,1382.3,-12.9,
SONACOMS26JUN25FUT,-1.31,57123,,,PercPriceLosers,NEXT,gainersLosers,513.5,-6.8,
CROMPTON26JUN25FUT,-1.42,56863,,,PercPriceLosers,NEXT,gainersLosers,329.15,-4.75,
ABCAPITAL26JUN25FUT,-1.46,56789,,,PercPriceLosers,NEXT,gainersLosers,216.27,-3.2,
JUBLFOOD26JUN25FUT,-1.84,57026,,,PercPriceLosers,NEXT,gainersLosers,686.3,-12.85,
CESC26JUN25FUT,-1.96,56852,,,PercPriceLosers,NEXT,gainersLosers,165.48,-3.3,
UNIONBANK26JUN25FUT,-2.13,57262,,,PercPriceLosers,NEXT,gainersLosers,133.2,-2.9,
PERSISTENT26JUN25FUT,-2.66,57082,,,PercPriceLosers,NEXT,gainersLosers,5653.5,-154.5,
MUTHOOTFIN26JUN25FUT,-5.29,57062,,,PercPriceLosers,NEXT,gainersLosers,2158.0,-120.5,
MUTHOOTFIN31JUL25FUT,100.0,53390,27500,13750.0,PercOIGainers,FAR,gainersLosers,,,
JUBLFOOD31JUL25FUT,60.0,53366,40000,15000.0,PercOIGainers,FAR,gainersLosers,,,
HINDPETRO31JUL25FUT,48.08,53323,155925,50625.0,PercOIGainers,FAR,gainersLosers,,,
TATAPOWER31JUL25FUT,32.46,53453,514750,126150.0,PercOIGainers,FAR,gainersLosers,,,
BAJAJ-AUTO31JUL25FUT,26.22,53251,15525,3225.0,PercOIGainers,FAR,gainersLosers,,,
JINDALSTEL31JUL25FUT,20.93,53353,32500,5625.0,PercOIGainers,FAR,gainersLosers,,,
HDFCAMC31JUL25FUT,20.83,53315,4350,750.0,PercOIGainers,FAR,gainersLosers,,,
JSWENERGY31JUL25FUT,20.55,53358,88000,15000.0,PercOIGainers,FAR,gainersLosers,,,
IREDA31JUL25FUT,20.03,53348,2542650,424350.0,PercOIGainers,FAR,gainersLosers,,,
CYIENT31JUL25FUT,19.23,53292,13175,2125.0,PercOIGainers,FAR,gainersLosers,,,
BHEL31JUL25FUT,-5.32,53261,653625,-36750.0,PercOILosers,FAR,gainersLosers,,,
ICICIBANK31JUL25FUT,-5.35,53327,123900,-7000.0,PercOILosers,FAR,gainersLosers,,,
UPL31JUL25FUT,-5.74,53474,311650,-18970.0,PercOILosers,FAR,gainersLosers,,,
CAMS31JUL25FUT,-6.22,53270,31650,-2100.0,PercOILosers,FAR,gainersLosers,,,
NHPC31JUL25FUT,-7.41,53396,320000,-25600.0,PercOILosers,FAR,gainersLosers,,,
VBL31JUL25FUT,-7.74,53475,158875,-13325.0,PercOILosers,FAR,gainersLosers,,,
KPITTECH31JUL25FUT,-7.84,53370,18800,-1600.0,PercOILosers,FAR,gainersLosers,,,
PAYTM31JUL25FUT,-9.09,53408,58000,-5800.0,PercOILosers,FAR,gainersLosers,,,
PETRONET31JUL25FUT,-10.53,53414,30600,-3600.0,PercOILosers,FAR,gainersLosers,,,
HAVELLS31JUL25FUT,-12.5,53313,21000,-3000.0,PercOILosers,FAR,gainersLosers,,,
NATIONALUM31JUL25FUT,3.49,53391,,,PercPriceGainers,FAR,gainersLosers,181.68,6.12,
HEROMOTOCO31JUL25FUT,3.32,53318,,,PercPriceGainers,FAR,gainersLosers,4196.9,134.8,
LODHA31JUL25FUT,3.16,53374,,,PercPriceGainers,FAR,gainersLosers,1338.9,41.0,
JSWSTEEL31JUL25FUT,3.04,53359,,,PercPriceGainers,FAR,gainersLosers,1031.9,30.4,
HUDCO31JUL25FUT,2.87,53326,,,PercPriceGainers,FAR,gainersLosers,224.78,6.28,
PETRONET31JUL25FUT,2.86,53414,,,PercPriceGainers,FAR,gainersLosers,327.0,9.1,
SHREECEM31JUL25FUT,2.84,53434,,,PercPriceGainers,FAR,gainersLosers,31520.0,870.0,
HFCL31JUL25FUT,2.83,53319,,,PercPriceGainers,FAR,gainersLosers,89.4,2.46,
TATAMOTORS31JUL25FUT,2.64,53452,,,PercPriceGainers,FAR,gainersLosers,721.4,18.55,
KPITTECH31JUL25FUT,2.3,53370,,,PercPriceGainers,FAR,gainersLosers,1389.2,31.2,
CROMPTON31JUL25FUT,-0.95,53290,,,PercPriceLosers,FAR,gainersLosers,329.7,-3.15,
POWERGRID31JUL25FUT,-1.05,53425,,,PercPriceLosers,FAR,gainersLosers,296.95,-3.15,
IGL31JUL25FUT,-1.31,53336,,,PercPriceLosers,FAR,gainersLosers,203.8,-2.7,
PAYTM31JUL25FUT,-1.37,53408,,,PercPriceLosers,FAR,gainersLosers,852.05,-11.8,
UNIONBANK31JUL25FUT,-1.49,53472,,,PercPriceLosers,FAR,gainersLosers,134.45,-2.04,
GODREJPROP31JUL25FUT,-1.51,53309,,,PercPriceLosers,FAR,gainersLosers,2121.4,-32.6,
ABCAPITAL31JUL25FUT,-1.61,53220,,,PercPriceLosers,FAR,gainersLosers,217.0,-3.56,
JUBLFOOD31JUL25FUT,-1.86,53366,,,PercPriceLosers,FAR,gainersLosers,686.0,-13.0,
PERSISTENT31JUL25FUT,-2.78,53413,,,PercPriceLosers,FAR,gainersLosers,5674.0,-162.5,
MUTHOOTFIN31JUL25FUT,-5.19,53390,,,PercPriceLosers,FAR,gainersLosers,2172.7,-118.9,
JSWSTEEL29MAY25FUT,3.77,57364,33247.8,1081.35,Long Built Up,NEAR,OIBuildup,1031.0,37.5,
NATIONALUM29MAY25FUT,3.25,57463,55353.75,2760.0,Long Built Up,NEAR,OIBuildup,179.34,5.65,
HFCL29MAY25FUT,2.82,57230,61378.5,859.05,Long Built Up,NEAR,OIBuildup,88.24,2.42,
PETRONET29MAY25FUT,2.57,57489,31606.5,325.5,Long Built Up,NEAR,OIBuildup,325.45,8.15,
IRB29MAY25FUT,2.49,57286,91860.5,3034.0,Long Built Up,NEAR,OIBuildup,50.63,1.23,
LICHSGFIN29MAY25FUT,1.99,57385,24307.0,1673.0,Long Built Up,NEAR,OIBuildup,631.5,12.3,
HINDALCO29MAY25FUT,1.59,57231,47458.6,344.4,Long Built Up,NEAR,OIBuildup,661.7,10.35,
GRASIM29MAY25FUT,1.59,57216,11213.0,53.25,Long Built Up,NEAR,OIBuildup,2784.0,43.5,
ADANIENT29MAY25FUT,1.54,57141,14753.7,90.3,Long Built Up,NEAR,OIBuildup,2509.0,38.1,
CUMMINSIND29MAY25FUT,1.48,57189,3732.0,33.15,Long Built Up,NEAR,OIBuildup,2926.7,42.6,
MUTHOOTFIN29MAY25FUT,-5.13,57462,4273.77,818.95,Short Built Up,NEAR,OIBuildup,2149.5,-116.3,
PERSISTENT29MAY25FUT,-2.62,57488,2203.6,123.8,Short Built Up,NEAR,OIBuildup,5632.0,-151.5,
CESC29MAY25FUT,-2.06,57179,26848.58,1307.48,Short Built Up,NEAR,OIBuildup,164.55,-3.46,
JUBLFOOD29MAY25FUT,-1.88,57365,14977.5,1286.25,Short Built Up,NEAR,OIBuildup,682.6,-13.1,
NTPC29MAY25FUT,-0.84,57474,85975.5,1603.5,Short Built Up,NEAR,OIBuildup,337.2,-2.85,
BIOCON29MAY25FUT,-0.72,57170,22902.5,85.0,Short Built Up,NEAR,OIBuildup,336.9,-2.45,
INDUSINDBK29MAY25FUT,-0.71,57280,37350.5,521.0,Short Built Up,NEAR,OIBuildup,778.05,-5.55,
OIL29MAY25FUT,-0.67,57478,13377.3,23.65,Short Built Up,NEAR,OIBuildup,417.45,-2.8,
POWERGRID29MAY25FUT,-0.67,57502,78827.4,1027.8,Short Built Up,NEAR,OIBuildup,294.95,-2.0,
TORNTPOWER29MAY25FUT,-0.66,57552,2592.38,34.88,Short Built Up,NEAR,OIBuildup,1440.4,-9.6,
SHREECEM29MAY25FUT,3.38,57516,290.43,-12.15,Short Covering,NEAR,OIBuildup,31685.0,1035.0,
HEROMOTOCO29MAY25FUT,3.33,57229,4406.85,-17.4,Short Covering,NEAR,OIBuildup,4213.8,135.8,
TATAMOTORS29MAY25FUT,2.59,57532,60284.95,-35.2,Short Covering,NEAR,OIBuildup,718.25,18.15,
APOLLOTYRE29MAY25FUT,1.78,57149,7556.5,-365.5,Short Covering,NEAR,OIBuildup,483.45,8.45,
YESBANK29MAY25FUT,1.76,57563,455078.0,-9100.0,Short Covering,NEAR,OIBuildup,21.39,0.37,
SUPREMEIND29MAY25FUT,1.44,57524,1642.25,-5.5,Short Covering,NEAR,OIBuildup,3633.2,51.7,
NAUKRI29MAY25FUT,1.41,57466,8259.0,-16.88,Short Covering,NEAR,OIBuildup,1478.5,20.5,
TATACHEM29MAY25FUT,1.31,57526,7814.4,-43.45,Short Covering,NEAR,OIBuildup,851.6,11.0,
DEEPAKNTR29MAY25FUT,1.31,57193,965.1,-21.3,Short Covering,NEAR,OIBuildup,2012.7,26.1,
IDEA29MAY25FUT,1.28,57243,3924120.0,0.0,Short Covering,NEAR,OIBuildup,7.1,0.09,
UNIONBANK29MAY25FUT,-2.19,57556,62334.97,-1615.13,Long Unwinding,NEAR,OIBuildup,132.41,-2.97,
IGL29MAY25FUT,-0.98,57267,19239.0,-85.25,Long Unwinding,NEAR,OIBuildup,204.5,-2.02,
SIEMENS29MAY25FUT,-0.53,57518,2224.57,-3.75,Long Unwinding,NEAR,OIBuildup,3003.6,-15.9,
CANBK29MAY25FUT,-0.42,57177,223209.0,-715.5,Long Unwinding,NEAR,OIBuildup,105.45,-0.52,
AARTIIND29MAY25FUT,-0.31,57135,13932.0,-30.0,Long Unwinding,NEAR,OIBuildup,463.4,-1.45,
SJVN29MAY25FUT,-0.29,57519,29909.25,-349.65,Long Unwinding,NEAR,OIBuildup,98.75,-0.29,
AUROPHARMA29MAY25FUT,-0.15,57155,14926.45,-56.1,Long Unwinding,NEAR,OIBuildup,1223.2,-1.8,
GODREJCP29MAY25FUT,0.0,57211,11284.5,-10.5,Long Unwinding,NEAR,OIBuildup,1283.4,0.0,
JSWSTEEL26JUN25FUT,3.81,57025,875.48,97.2,Long Built Up,NEXT,OIBuildup,1036.6,38.0,
NATIONALUM26JUN25FUT,3.21,57063,4867.5,615.0,Long Built Up,NEXT,OIBuildup,180.19,5.6,
HEROMOTOCO26JUN25FUT,3.19,56952,335.55,6.15,Long Built Up,NEXT,OIBuildup,4232.4,130.7,
SHREECEM26JUN25FUT,2.94,57114,4.28,1.68,Long Built Up,NEXT,OIBuildup,31550.0,900.0,
HFCL26JUN25FUT,2.83,56953,5195.8,286.35,Long Built Up,NEXT,OIBuildup,88.73,2.44,
TATAMOTORS26JUN25FUT,2.58,57238,10337.25,215.6,Long Built Up,NEXT,OIBuildup,716.45,18.0,
