tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TITAGARH29MAY25FUT,38.56,57545,5346875,1488125.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON29MAY25FUT,29.07,57196,1626450,366350.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL29MAY25FUT,21.32,57230,72716300,12777850.0,PercOIGainers,NEAR,gainersLosers,,,
MFSL29MAY25FUT,8.64,57445,6900000,548800.0,PercOIGainers,NEAR,gainersLosers,,,
ASTRAL29MAY25FUT,7.1,57152,6270562,415811.0,PercOIGainers,NEAR,gainersLosers,,,
PFC29MAY25FUT,6.95,57492,50142300,3256500.0,PercOIGainers,NEAR,gainersLosers,,,
PIIND29MAY25FUT,6.53,57495,1742625,106750.0,PercOIGainers,NEAR,gainersLosers,,,
BEL29MAY25FUT,6.4,57166,90148350,5426400.0,PercOIGainers,NEAR,gainersLosers,,,
SOLARINDS29MAY25FUT,6.31,57520,498150,29550.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC29MAY25FUT,5.75,57220,2299650,124950.0,PercOIGainers,NEAR,gainersLosers,,,
AARTIIND29MAY25FUT,-2.41,57135,11010000,-272000.0,PercOILosers,NEAR,gainersLosers,,,
IRFC29MAY25FUT,-2.41,57350,57940425,-1431150.0,PercOILosers,NEAR,gainersLosers,,,
SYNGENE29MAY25FUT,-2.7,57525,8735000,-242000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA29MAY25FUT,-2.72,57343,33216600,-928000.0,PercOILosers,NEAR,gainersLosers,,,
IRB29MAY25FUT,-2.88,57286,76372750,-2265250.0,PercOILosers,NEAR,gainersLosers,,,
VOLTAS29MAY25FUT,-2.98,57561,12135900,-372900.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH29MAY25FUT,-3.02,57537,8699600,-270900.0,PercOILosers,NEAR,gainersLosers,,,
NCC29MAY25FUT,-4.4,57468,12819050,-589300.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND29MAY25FUT,-4.9,56999,19475775,-1002975.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN29MAY25FUT,-5.12,57462,4603225,-248600.0,PercOILosers,NEAR,gainersLosers,,,
SOLARINDS29MAY25FUT,5.75,57520,,,PercPriceGainers,NEAR,gainersLosers,14246.0,774.0,
SIEMENS29MAY25FUT,5.0,57518,,,PercPriceGainers,NEAR,gainersLosers,3286.5,156.4,
BEL29MAY25FUT,4.97,57166,,,PercPriceGainers,NEAR,gainersLosers,383.2,18.15,
POLICYBZR29MAY25FUT,4.43,57497,,,PercPriceGainers,NEAR,gainersLosers,1724.2,73.1,
ANGELONE29MAY25FUT,3.37,57146,,,PercPriceGainers,NEAR,gainersLosers,2855.6,93.0,
IDEA29MAY25FUT,3.36,57243,,,PercPriceGainers,NEAR,gainersLosers,6.77,0.22,
IRB29MAY25FUT,3.18,57286,,,PercPriceGainers,NEAR,gainersLosers,51.31,1.58,
ABCAPITAL29MAY25FUT,3.11,57137,,,PercPriceGainers,NEAR,gainersLosers,221.3,6.68,
HAL29MAY25FUT,3.05,57217,,,PercPriceGainers,NEAR,gainersLosers,5016.9,148.5,
CHOLAFIN29MAY25FUT,2.89,57182,,,PercPriceGainers,NEAR,gainersLosers,1653.5,46.5,
PAYTM29MAY25FUT,-0.97,57486,,,PercPriceLosers,NEAR,gainersLosers,845.2,-8.3,
OFSS29MAY25FUT,-1.01,57477,,,PercPriceLosers,NEAR,gainersLosers,8377.0,-85.5,
KOTAKBANK29MAY25FUT,-1.14,57376,,,PercPriceLosers,NEAR,gainersLosers,2072.5,-24.0,
JSWSTEEL29MAY25FUT,-1.38,57364,,,PercPriceLosers,NEAR,gainersLosers,1002.6,-14.0,
INDIANB29MAY25FUT,-1.55,57272,,,PercPriceLosers,NEAR,gainersLosers,602.6,-9.5,
CESC29MAY25FUT,-1.63,57179,,,PercPriceLosers,NEAR,gainersLosers,171.26,-2.84,
MAXHEALTH29MAY25FUT,-2.05,57443,,,PercPriceLosers,NEAR,gainersLosers,1143.2,-23.9,
INDUSINDBK29MAY25FUT,-2.16,57280,,,PercPriceLosers,NEAR,gainersLosers,768.2,-16.95,
ABFRL29MAY25FUT,-2.34,57138,,,PercPriceLosers,NEAR,gainersLosers,270.9,-6.5,
DIXON29MAY25FUT,-6.2,57196,,,PercPriceLosers,NEAR,gainersLosers,15601.0,-1032.0,
TORNTPHARM26JUN25FUT,454.89,57255,184500,151250.0,PercOIGainers,NEXT,gainersLosers,,,
HINDCOPPER26JUN25FUT,165.56,56955,9746700,6076450.0,PercOIGainers,NEXT,gainersLosers,,,
PATANJALI26JUN25FUT,158.15,57079,836400,512400.0,PercOIGainers,NEXT,gainersLosers,,,
DIXON26JUN25FUT,156.67,56906,324050,197800.0,PercOIGainers,NEXT,gainersLosers,,,
SOLARINDS26JUN25FUT,110.53,57122,139425,73200.0,PercOIGainers,NEXT,gainersLosers,,,
BPCL26JUN25FUT,79.78,56845,2912400,1292400.0,PercOIGainers,NEXT,gainersLosers,,,
TITAGARH26JUN25FUT,62.66,57253,2428750,935625.0,PercOIGainers,NEXT,gainersLosers,,,
HINDALCO26JUN25FUT,57.45,56954,5625200,2052400.0,PercOIGainers,NEXT,gainersLosers,,,
PFC26JUN25FUT,56.98,57084,9311900,3380000.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCAMC26JUN25FUT,53.29,56941,143250,49800.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK26JUN25FUT,-0.34,57101,39067500,-135000.0,PercOILosers,NEXT,gainersLosers,,,
MGL26JUN25FUT,-0.51,57059,236000,-1200.0,PercOILosers,NEXT,gainersLosers,,,
OBEROIRLTY26JUN25FUT,-1.95,57072,263550,-5250.0,PercOILosers,NEXT,gainersLosers,,,
MPHASIS26JUN25FUT,-6.56,57061,329175,-23100.0,PercOILosers,NEXT,gainersLosers,,,
ABFRL26JUN25FUT,-38.1,56794,1034800,-637000.0,PercOILosers,NEXT,gainersLosers,,,
SOLARINDS26JUN25FUT,5.68,57122,,,PercPriceGainers,NEXT,gainersLosers,14315.0,769.0,
BEL26JUN25FUT,4.99,56833,,,PercPriceGainers,NEXT,gainersLosers,385.1,18.3,
SIEMENS26JUN25FUT,4.8,57120,,,PercPriceGainers,NEXT,gainersLosers,3304.0,151.3,
POLICYBZR26JUN25FUT,4.33,57092,,,PercPriceGainers,NEXT,gainersLosers,1732.2,71.9,
ANGELONE26JUN25FUT,3.58,56808,,,PercPriceGainers,NEXT,gainersLosers,2785.5,96.3,
IDEA26JUN25FUT,3.34,56971,,,PercPriceGainers,NEXT,gainersLosers,6.81,0.22,
IRB26JUN25FUT,3.22,57004,,,PercPriceGainers,NEXT,gainersLosers,51.63,1.61,
ABCAPITAL26JUN25FUT,3.18,56789,,,PercPriceGainers,NEXT,gainersLosers,222.66,6.86,
HAL26JUN25FUT,3.03,56932,,,PercPriceGainers,NEXT,gainersLosers,5042.0,148.3,
CHOLAFIN26JUN25FUT,2.94,56857,,,PercPriceGainers,NEXT,gainersLosers,1651.4,47.1,
HFCL26JUN25FUT,-1.05,56953,,,PercPriceLosers,NEXT,gainersLosers,85.6,-0.91,
KOTAKBANK26JUN25FUT,-1.09,57033,,,PercPriceLosers,NEXT,gainersLosers,2084.8,-23.0,
OFSS26JUN25FUT,-1.17,57073,,,PercPriceLosers,NEXT,gainersLosers,8426.5,-103.0,
JSWSTEEL26JUN25FUT,-1.37,57025,,,PercPriceLosers,NEXT,gainersLosers,1007.7,-14.0,
INDIANB26JUN25FUT,-1.39,56989,,,PercPriceLosers,NEXT,gainersLosers,605.0,-8.5,
CESC26JUN25FUT,-1.6,56852,,,PercPriceLosers,NEXT,gainersLosers,172.13,-2.79,
INDUSINDBK26JUN25FUT,-2.11,56991,,,PercPriceLosers,NEXT,gainersLosers,770.2,-16.6,
MAXHEALTH26JUN25FUT,-2.35,57056,,,PercPriceLosers,NEXT,gainersLosers,1149.5,-27.7,
ABFRL26JUN25FUT,-2.48,56794,,,PercPriceLosers,NEXT,gainersLosers,269.85,-6.85,
DIXON26JUN25FUT,-5.93,56906,,,PercPriceLosers,NEXT,gainersLosers,15684.0,-989.0,
PIDILITIND31JUL25FUT,114.29,53418,7500,4000.0,PercOIGainers,FAR,gainersLosers,,,
DIXON31JUL25FUT,71.76,53297,33750,14100.0,PercOIGainers,FAR,gainersLosers,,,
